#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
3318699 29485.458984 27235.310547 26369.714844 -125.339264 -103.090446 86.059311 8.360718 1.000000e+37 1.000000e+37
3318700 29316.189453 27548.781250 26381.181641 -138.474747 -114.193832 93.170715 11.762430 1.000000e+37 1.000000e+37
3318701 28542.851562 27606.181641 26259.656250 -143.834671 -87.522789 113.180862 11.900554 1.000000e+37 1.000000e+37
3319029 30332.646484 25593.152344 25494.115234 -288.352783 -91.905533 136.401825 10.388211 1.000000e+37 1.000000e+37
3319032 30644.085938 26079.455078 26183.564453 -267.960114 -80.860085 122.919212 7.898348 1.000000e+37 1.000000e+37
3336878 33205.179688 26366.320312 26546.650391 -223.432678 -59.115891 145.934814 11.139717 1.000000e+37 1.000000e+37
3365446 30114.507812 29710.234375 27391.824219 -139.700821 -97.088974 180.574692 11.212888 1.000000e+37 1.000000e+37
3365447 30009.941406 27223.330078 25232.087891 -170.059418 -161.729706 203.469131 8.274667 1.000000e+37 1.000000e+37
3365448 29501.337891 26298.986328 25190.876953 -138.773682 -131.422653 142.128464 8.633797 1.000000e+37 1.000000e+37
3365458 30001.529297 25718.035156 25380.820312 -155.358368 -32.072971 144.052078 8.739495 1.000000e+37 1.000000e+37
3365459 30190.830078 27418.798828 25594.808594 -103.203041 -139.211411 211.227859 11.400846 1.000000e+37 1.000000e+37
3365460 30661.345703 27795.236328 25276.291016 -219.911026 -100.177521 232.916473 9.168766 1.000000e+37 1.000000e+37
3365461 30274.654297 26898.443359 25411.371094 -243.904099 -79.357674 247.979034 9.793545 1.000000e+37 1.000000e+37
3365463 31549.824219 26510.914062 23198.882812 -212.276947 -97.093010 159.491150 8.734374 1.000000e+37 1.000000e+37
3365464 31734.394531 26773.070312 23210.068359 -201.840424 -92.023140 158.354370 10.836165 1.000000e+37 1.000000e+37
3365465 32078.189453 27540.988281 23555.515625 -194.606674 -72.369484 155.680603 9.672220 1.000000e+37 1.000000e+37
3365466 32716.060547 27394.416016 24605.294922 -199.416656 -49.546474 151.227356 9.153770 1.000000e+37 1.000000e+37
3365467 31925.519531 28009.437500 23746.236328 -181.590302 -73.864159 163.244751 9.455573 1.000000e+37 1.000000e+37
3365472 30280.501953 29232.410156 23752.798828 -175.921021 -76.693169 175.749176 9.148656 1.000000e+37 1.000000e+37
3365473 30477.871094 29107.097656 24053.376953 -153.290802 -110.357346 153.039978 8.747959 1.000000e+37 1.000000e+37
3365474 31149.589844 28974.294922 24590.716797 -167.529007 -91.722076 181.660431 9.569516 1.000000e+37 1.000000e+37
3365475 31606.271484 28086.847656 26644.408203 -157.124008 -65.894890 165.874344 13.246965 1.000000e+37 1.000000e+37
3365480 32026.917969 26668.720703 26368.695312 -237.846481 -53.727745 144.912308 10.778092 1.000000e+37 1.000000e+37
3365481 31966.876953 29040.505859 27482.527344 -146.396912 -87.517822 71.348724 11.047907 1.000000e+37 1.000000e+37
3365482 31714.943359 29013.191406 26974.566406 -166.414246 -0.524110 85.760567 6.331225 1.000000e+37 1.000000e+37
3365483 31758.957031 27482.007812 27751.808594 -232.407715 -77.947151 122.777550 10.529718 1.000000e+37 1.000000e+37
3365488 31257.607422 29160.531250 27774.390625 -155.804642 -80.132034 154.800095 11.583323 1.000000e+37 1.000000e+37
3365510 28549.996094 28156.218750 27287.628906 -161.752106 -97.056206 125.281288 7.753775 1.000000e+37 1.000000e+37
3365511 28125.259766 28682.363281 26334.705078 -177.524689 -112.048759 123.841019 9.247088 1.000000e+37 1.000000e+37
3365512 30243.923828 27786.292969 26341.482422 -121.027763 -131.428070 102.588142 9.007394 1.000000e+37 1.000000e+37
3365837 30724.480469 25114.826172 27085.710938 -235.414047 -109.368958 104.626114 11.431676 1.000000e+37 1.000000e+37
3414185 28685.671875 28547.003906 24004.611328 -153.396149 -100.473442 189.241226 8.265194 1.000000e+37 1.000000e+37
3414186 29159.085938 28304.583984 24563.095703 -121.132263 -129.963303 214.549805 10.877350 1.000000e+37 1.000000e+37
3414202 29091.326172 27959.941406 25831.826172 -157.517029 -145.050751 110.203712 9.269043 1.000000e+37 1.000000e+37
3414203 30719.765625 27134.669922 25841.148438 -162.820770 -82.520134 215.967834 9.657890 1.000000e+37 1.000000e+37
3414206 29586.845703 27797.312500 24771.486328 -141.169495 -68.498985 193.974091 11.435902 1.000000e+37 1.000000e+37
3414208 29225.750000 25807.574219 25156.292969 -120.224709 -132.315308 121.226006 9.746590 1.000000e+37 1.000000e+37
3414213 28603.505859 27365.140625 24301.941406 -153.111160 -95.392967 200.142029 8.003736 1.000000e+37 1.000000e+37
3414214 28869.392578 26728.992188 25184.541016 -112.501350 -132.723907 205.044022 11.716571 1.000000e+37 1.000000e+37
3414215 30128.291016 25747.566406 25636.650391 -249.824249 -104.473045 163.236023 12.087785 1.000000e+37 1.000000e+37
3414216 31204.535156 29064.009766 25016.742188 -161.665298 -83.283165 196.120224 10.897962 1.000000e+37 1.000000e+37
3414217 31020.056641 26927.533203 24438.375000 -218.562576 -99.083069 181.299225 8.425266 1.000000e+37 1.000000e+37
3414221 30320.841797 27054.013672 25750.570312 -231.708984 -144.088348 89.174149 9.290777 1.000000e+37 1.000000e+37
3414228 32625.824219 27543.058594 25465.884766 -220.042618 -65.692665 174.336929 11.830052 1.000000e+37 1.000000e+37
3414230 30008.080078 27204.125000 25929.601562 -128.205368 -88.713020 85.025986 10.649106 1.000000e+37 1.000000e+37
3414231 31499.777344 28156.777344 26308.443359 -108.588257 -103.171440 124.052856 10.338999 1.000000e+37 1.000000e+37
3414243 31605.216797 27312.234375 27760.783203 -147.058304 -32.307861 85.820030 9.715662 1.000000e+37 1.000000e+37
3414253 29714.308594 26174.341797 26783.875000 -147.351486 -112.759850 85.326431 9.527898 1.000000e+37 1.000000e+37
3414256 29473.056641 27282.820312 26850.015625 -144.509964 -102.664970 89.392609 9.269800 1.000000e+37 1.000000e+37
3414257 30291.144531 28941.523438 27714.542969 -124.289444 -70.619362 129.829819 8.110620 1.000000e+37 1.000000e+37
3414258 28241.625000 27821.183594 25731.544922 -154.165329 -88.398262 107.738396 9.622685 1.000000e+37 1.000000e+37
3414604 30813.416016 24936.621094 25093.183594 -284.873627 -92.252525 158.676224 9.626401 1.000000e+37 1.000000e+37
3414607 30306.957031 25809.128906 26698.863281 -222.805130 -93.109276 121.615356 10.693262 1.000000e+37 1.000000e+37
3464757 29544.611328 27046.792969 25235.460938 -121.368279 -109.021858 132.668991 10.385239 1.000000e+37 1.000000e+37
3464758 29162.054688 26287.509766 25168.363281 -150.623459 -88.324287 224.372055 10.426416 1.000000e+37 1.000000e+37
3464768 29476.332031 26044.410156 25443.087891 -152.358292 -115.859512 191.347839 9.648894 1.000000e+37 1.000000e+37
3464769 30512.193359 25237.119141 24584.580078 -184.473999 -151.871262 189.500351 13.102377 1.000000e+37 1.000000e+37
3464772 30518.193359 25035.281250 24571.517578 -205.634171 -147.114304 158.361740 11.089646 1.000000e+37 1.000000e+37
3464773 32981.242188 27442.910156 24253.279297 -203.210724 -52.329010 145.014008 11.462527 1.000000e+37 1.000000e+37
3464774 30866.359375 28433.695312 25605.664062 -200.890610 -108.028976 236.389923 9.184281 1.000000e+37 1.000000e+37
3464776 31287.427734 29092.101562 24900.812500 -146.962769 -97.170410 176.468552 7.756203 1.000000e+37 1.000000e+37
3464777 30556.783203 27113.041016 25729.988281 -190.941635 -122.536797 138.821671 9.932228 1.000000e+37 1.000000e+37
3464778 31180.935547 28145.095703 26371.474609 -209.955154 -72.958954 121.023773 10.974309 1.000000e+37 1.000000e+37
3464781 31537.304688 28744.193359 26905.974609 -77.681190 -120.361443 122.863892 9.013668 1.000000e+37 1.000000e+37
3464782 31882.253906 28550.888672 26980.033203 -49.531170 -58.611137 184.570557 7.897252 1.000000e+37 1.000000e+37
3464783 32665.101562 27691.021484 26024.162109 -218.915359 -71.972290 172.656265 9.499371 1.000000e+37 1.000000e+37
3464784 31277.384766 27652.865234 26646.882812 -242.404877 -40.968445 155.901627 9.579142 1.000000e+37 1.000000e+37
3464785 30685.796875 27899.554688 25727.378906 -136.075897 -75.835426 109.021996 9.834263 1.000000e+37 1.000000e+37
3464786 30606.191406 26043.218750 26948.107422 -153.659882 -105.341232 84.973343 9.564995 1.000000e+37 1.000000e+37
3464787 31994.462891 29124.027344 27341.126953 -226.649445 -87.219246 153.031601 10.261644 1.000000e+37 1.000000e+37
3464800 30327.746094 28690.601562 28380.048828 -139.051498 -49.093582 123.752693 10.080296 1.000000e+37 1.000000e+37
3464806 29392.402344 25870.519531 25641.800781 -142.152725 -118.582047 84.749779 7.281268 1.000000e+37 1.000000e+37
3464807 28723.996094 27187.140625 27404.005859 -159.891678 -97.996170 118.349228 10.144576 1.000000e+37 1.000000e+37
3464810 28483.318359 27257.796875 27658.003906 -172.687103 -96.218880 123.450417 10.369764 1.000000e+37 1.000000e+37
3464811 28990.140625 27860.123047 26643.773438 -150.545242 -110.918488 107.772316 10.429930 1.000000e+37 1.000000e+37
3465186 30812.408203 25208.683594 25015.359375 -280.765778 -102.175697 170.057922 10.625337 1.000000e+37 1.000000e+37
3465188 30038.310547 24951.816406 26758.261719 -244.117325 -119.085419 115.275894 9.196655 1.000000e+37 1.000000e+37
3517243 29453.111328 28179.773438 24552.644531 -213.475372 -167.662262 210.898666 9.312622 1.000000e+37 1.000000e+37
3517254 29026.431641 26541.208984 25025.294922 -94.625290 -150.444016 204.971115 9.774883 1.000000e+37 1.000000e+37
3517256 29438.414062 26354.562500 25453.257812 -132.808548 -121.320473 100.766678 10.190667 1.000000e+37 1.000000e+37
3517264 30316.630859 25316.812500 24059.011719 -157.428085 -155.696808 210.605515 9.184384 1.000000e+37 1.000000e+37
3517265 30512.144531 25082.207031 24489.962891 -196.439560 -167.629776 175.386948 8.773371 1.000000e+37 1.000000e+37
3517266 30578.242188 28329.886719 23185.851562 -164.226486 -80.130249 169.901901 9.717480 1.000000e+37 1.000000e+37
3517267 31203.693359 29038.046875 24465.804688 -163.892532 -97.393288 179.728409 8.519427 1.000000e+37 1.000000e+37
3517268 31239.767578 29572.113281 24116.742188 -157.902847 -73.983055 167.169052 10.116761 1.000000e+37 1.000000e+37
3517269 30780.619141 25750.046875 23856.941406 -198.814636 -146.664124 203.817551 8.854164 1.000000e+37 1.000000e+37
3517275 31953.785156 27735.542969 23910.679688 -204.631165 -74.106918 152.370041 10.066127 1.000000e+37 1.000000e+37
3517277 31435.048828 29533.027344 25217.507812 -161.071564 -82.943016 192.369431 11.674415 1.000000e+37 1.000000e+37
3517281 29354.742188 28148.228516 24583.541016 -200.258698 -183.318527 223.353790 9.390178 1.000000e+37 1.000000e+37
3517282 29839.847656 28899.296875 24178.404297 -180.826721 -112.981964 160.901291 9.646829 1.000000e+37 1.000000e+37
3517283 29856.988281 27981.621094 24695.300781 -217.601044 -121.938576 182.749237 10.519276 1.000000e+37 1.000000e+37
3517284 31571.425781 28563.636719 26594.734375 -162.036026 -61.172050 89.618645 10.132868 1.000000e+37 1.000000e+37
3517289 32310.332031 27279.988281 25561.222656 -230.201950 -57.924007 174.549316 9.538708 1.000000e+37 1.000000e+37
3517290 32204.583984 28562.939453 27060.466797 -281.628052 -15.014818 172.941574 12.058048 1.000000e+37 1.000000e+37
3517291 30163.837891 27077.136719 26309.845703 -152.985321 -79.791756 60.249249 8.831803 1.000000e+37 1.000000e+37
3517292 31040.693359 27058.210938 26699.412109 -163.318008 -85.313034 108.714500 7.268453 1.000000e+37 1.000000e+37
3517293 30529.052734 25431.574219 26845.921875 -187.959579 -111.104202 81.971260 11.011256 1.000000e+37 1.000000e+37
3517294 30789.546875 27199.310547 26000.263672 -214.786179 -56.521908 91.676781 9.177858 1.000000e+37 1.000000e+37
3517298 32418.148438 28955.390625 27364.216797 -172.296906 -96.353523 98.698349 10.501098 1.000000e+37 1.000000e+37
3517310 31341.537109 26836.333984 28625.900391 -173.609772 -62.442287 107.205025 8.717293 1.000000e+37 1.000000e+37
3517317 27799.304688 27125.474609 25923.291016 -163.799011 -96.576241 117.584648 10.140652 1.000000e+37 1.000000e+37
3517321 29459.011719 28477.773438 27591.500000 -140.173889 -88.506912 134.293823 10.544653 1.000000e+37 1.000000e+37
3517322 28098.685547 27630.320312 25997.214844 -160.355164 -92.298088 112.996170 8.558933 1.000000e+37 1.000000e+37
3517323 29810.333984 29124.234375 27176.205078 -138.441925 -103.028305 158.990402 10.455610 1.000000e+37 1.000000e+37
3517657 32032.853516 25514.632812 27381.128906 -222.760773 -121.096306 97.847580 10.147565 1.000000e+37 1.000000e+37
3517659 31380.371094 24980.365234 26591.003906 -250.640137 -93.941872 132.283340 10.219103 1.000000e+37 1.000000e+37
3571696 29910.595703 27383.759766 25372.287109 -105.838402 -138.255051 136.279419 12.270823 1.000000e+37 1.000000e+37
3571704 29130.068359 27794.822266 25036.841797 -98.059509 -92.038155 174.818558 10.587761 1.000000e+37 1.000000e+37
3571705 28211.296875 26401.546875 24999.226562 -138.257751 -121.023651 195.322708 7.720387 1.000000e+37 1.000000e+37
3571708 30007.414062 27465.039062 25320.689453 -134.652695 -91.109589 192.242722 10.167514 1.000000e+37 1.000000e+37
3571710 31035.449219 28748.443359 25131.992188 -182.967148 -87.549141 206.557220 7.794399 1.000000e+37 1.000000e+37
3571712 31817.351562 27245.462891 23566.003906 -213.421936 -69.715485 159.333298 9.570560 1.000000e+37 1.000000e+37
3571713 30500.158203 27687.072266 25407.486328 -226.010117 -108.839882 242.488083 10.380600 1.000000e+37 1.000000e+37
3571714 30898.072266 27940.613281 25001.152344 -219.767105 -95.133072 213.133835 10.344918 1.000000e+37 1.000000e+37
3571726 30713.544922 27330.396484 25722.208984 -209.131378 -169.909821 212.617493 9.607466 1.000000e+37 1.000000e+37
3571727 31702.382812 29899.263672 25565.619141 -125.573326 -109.180618 148.058517 8.530230 1.000000e+37 1.000000e+37
3571729 31894.310547 29829.898438 25040.875000 -156.132645 -107.600388 155.658875 10.883685 1.000000e+37 1.000000e+37
3571730 31806.519531 29504.427734 25881.007812 -182.720078 -91.445213 158.152405 9.743596 1.000000e+37 1.000000e+37
3571731 30662.085938 25997.677734 25685.792969 -284.622040 -90.755974 162.362473 7.690823 1.000000e+37 1.000000e+37
3571732 31080.449219 26825.023438 26379.921875 -248.784912 -44.470039 188.051392 11.734515 1.000000e+37 1.000000e+37
3571733 30537.861328 26721.316406 27268.521484 -126.532875 -86.049324 75.919205 10.284276 1.000000e+37 1.000000e+37
3571734 31479.777344 28442.416016 27672.072266 -125.372551 -62.504055 93.816719 9.030061 1.000000e+37 1.000000e+37
3571735 31460.470703 27727.556641 26905.289062 -194.179367 -35.952961 91.594948 10.141913 1.000000e+37 1.000000e+37
3571736 31671.291016 27919.960938 27166.244141 -180.446472 -42.148762 91.720360 11.077580 1.000000e+37 1.000000e+37
3571737 31373.621094 27383.330078 27613.386719 -147.638763 -23.915955 73.117546 8.602852 1.000000e+37 1.000000e+37
3571738 31538.119141 29051.390625 27608.486328 -138.499908 -100.216934 139.885895 5.337367 1.000000e+37 1.000000e+37
3571747 31327.328125 26893.189453 28420.326172 -173.033890 -59.030941 98.616653 7.390132 1.000000e+37 1.000000e+37
3571748 31354.328125 28501.527344 28369.908203 -162.115433 -49.039989 93.232361 9.504496 1.000000e+37 1.000000e+37
3572122 31066.041016 25389.001953 24987.250000 -274.503784 -103.047165 167.190201 10.538278 1.000000e+37 1.000000e+37
3572123 31446.564453 25719.820312 25445.613281 -268.965790 -80.495232 160.445297 7.324986 1.000000e+37 1.000000e+37
3629098 28370.574219 26929.611328 25330.343750 -139.296692 -109.984085 127.986031 6.898431 1.000000e+37 1.000000e+37
3629099 28289.990234 26682.113281 25088.332031 -129.009644 -125.903282 159.407059 10.119510 1.000000e+37 1.000000e+37
3629100 28917.457031 26330.691406 25106.103516 -82.446190 -118.006447 192.174301 8.748820 1.000000e+37 1.000000e+37
3629101 28574.701172 27024.994141 25098.884766 -129.708984 -120.450310 180.492798 10.875875 1.000000e+37 1.000000e+37
3629111 28493.949219 26443.886719 25174.781250 -124.661591 -116.419754 192.291656 8.311602 1.000000e+37 1.000000e+37
3629113 30547.402344 28157.894531 23248.554688 -172.401123 -78.095070 171.889648 12.221010 1.000000e+37 1.000000e+37
3629114 31026.818359 28685.070312 25881.123047 -179.836258 -130.395279 219.468445 9.748383 1.000000e+37 1.000000e+37
3629119 29885.685547 28302.208984 24528.216797 -196.131027 -129.452667 186.201599 9.210258 1.000000e+37 1.000000e+37
3629120 31539.406250 29298.748047 27685.730469 -167.437927 -63.599182 100.762573 6.837754 1.000000e+37 1.000000e+37
3629125 32505.550781 27537.939453 25836.251953 -216.285568 -66.171783 176.193008 9.285964 1.000000e+37 1.000000e+37
3629126 32076.130859 27208.576172 25928.318359 -227.751160 -63.722542 173.127594 11.335077 1.000000e+37 1.000000e+37
3629128 30545.070312 26903.458984 27217.509766 -110.905075 -111.763680 95.895752 9.710507 1.000000e+37 1.000000e+37
3629129 31278.123047 28318.611328 26971.667969 -103.158325 -67.680130 84.931610 11.071942 1.000000e+37 1.000000e+37
3629130 30592.712891 29284.458984 27885.800781 -117.426613 -65.645149 166.657883 10.109085 1.000000e+37 1.000000e+37
3629155 29930.341797 27139.216797 25942.611328 -89.090782 -89.613403 116.703133 12.247211 1.000000e+37 1.000000e+37
3629156 29545.410156 25584.945312 26869.966797 -147.393799 -132.051102 96.958878 8.335588 1.000000e+37 1.000000e+37
3629561 31776.228516 26464.369141 25594.164062 -252.384827 -60.826820 167.939911 9.499370 1.000000e+37 1.000000e+37
3629564 30278.501953 24751.195312 25762.480469 -294.350159 -100.508865 137.254227 9.995576 1.000000e+37 1.000000e+37
3629565 30780.167969 25442.349609 26044.224609 -279.025757 -75.983948 148.166672 8.091581 1.000000e+37 1.000000e+37
3629566 32062.093750 25879.609375 27058.056641 -233.807068 -75.980843 146.759995 8.852542 1.000000e+37 1.000000e+37
3629567 32279.277344 26317.181641 27158.507812 -231.705673 -64.824181 134.067093 10.174951 1.000000e+37 1.000000e+37
3688676 28769.279297 27814.562500 25566.082031 -172.368607 -134.926666 103.510277 8.943110 1.000000e+37 1.000000e+37
3688677 28751.117188 26639.421875 25221.636719 -117.963638 -126.856529 125.445869 8.301061 1.000000e+37 1.000000e+37
3688686 28430.304688 25930.056641 24769.236328 -147.773773 -126.211853 211.343201 6.850395 1.000000e+37 1.000000e+37
3688688 30129.958984 27185.675781 24467.046875 -192.640976 -98.858757 215.977051 9.122138 1.000000e+37 1.000000e+37
3688689 31543.902344 26433.957031 23205.609375 -203.010437 -101.270622 162.475174 8.141222 1.000000e+37 1.000000e+37
3688704 31131.337891 28957.445312 24595.626953 -161.134399 -88.904877 183.406693 7.849697 1.000000e+37 1.000000e+37
3688705 31342.167969 29125.884766 24873.228516 -157.820801 -102.867210 178.087158 11.560253 1.000000e+37 1.000000e+37
3688706 29968.220703 28476.453125 24498.792969 -188.194778 -129.261993 173.974777 9.266283 1.000000e+37 1.000000e+37
3688707 31164.013672 28006.511719 26048.806641 -222.467087 -90.685196 122.260612 10.454786 1.000000e+37 1.000000e+37
3688712 32062.830078 28532.867188 27241.541016 -157.304718 -71.926895 230.924713 11.316265 1.000000e+37 1.000000e+37
3688714 31633.994141 27713.755859 26409.509766 -250.125366 -50.276871 182.315247 10.724368 1.000000e+37 1.000000e+37
3688715 30370.896484 25672.574219 25788.796875 -184.687988 -98.044594 80.316849 10.129369 1.000000e+37 1.000000e+37
3688716 30175.144531 25181.431641 27158.457031 -183.040695 -139.047775 68.700768 10.214972 1.000000e+37 1.000000e+37
3688717 30849.289062 28985.257812 28257.585938 -146.046021 -30.908073 123.879662 10.015312 1.000000e+37 1.000000e+37
3688718 30626.271484 28091.615234 25859.576172 -238.872025 -153.911087 195.498337 10.548183 1.000000e+37 1.000000e+37
3688719 31658.921875 28757.828125 27322.984375 -179.368820 -19.299505 92.712944 12.249563 1.000000e+37 1.000000e+37
3688720 31160.945312 27359.355469 26998.837891 -188.022293 -53.220196 117.107658 7.317050 1.000000e+37 1.000000e+37
3688721 31759.998047 27610.603516 27780.654297 -219.008896 -57.622574 109.960739 11.552469 1.000000e+37 1.000000e+37
3688751 29763.509766 26509.707031 26608.921875 -144.031769 -98.171486 82.971542 8.150850 1.000000e+37 1.000000e+37
3688752 27880.439453 27844.691406 26287.830078 -168.110535 -103.123222 112.880890 11.977546 1.000000e+37 1.000000e+37
3689153 29804.761719 25133.767578 25041.468750 -247.099625 -131.137527 181.397720 7.883949 1.000000e+37 1.000000e+37
3689155 31661.066406 24959.617188 26737.519531 -254.532104 -86.662415 136.958908 8.161223 1.000000e+37 1.000000e+37
3751184 29354.519531 27923.888672 24553.123047 -79.659233 -147.363449 222.573761 11.875210 1.000000e+37 1.000000e+37
3751186 30434.925781 27046.310547 25496.611328 -277.959961 -104.147011 170.823746 10.695466 1.000000e+37 1.000000e+37
3751187 28184.648438 26946.238281 25562.234375 -147.683258 -104.909431 121.062355 6.614808 1.000000e+37 1.000000e+37
3751188 30246.230469 27255.207031 25415.753906 -176.519547 -102.711166 155.522522 8.777253 1.000000e+37 1.000000e+37
3751189 29634.115234 27397.519531 24933.410156 -209.892181 -87.548599 188.215881 9.940801 1.000000e+37 1.000000e+37
3751190 30155.050781 27190.929688 25317.890625 -149.649033 -125.825020 225.272308 9.076653 1.000000e+37 1.000000e+37
3751202 29140.076172 27802.941406 25022.986328 -105.602303 -92.189568 174.314667 10.553747 1.000000e+37 1.000000e+37
3751203 28983.212891 25270.566406 25462.880859 -189.312729 -147.077866 199.984818 11.189073 1.000000e+37 1.000000e+37
3751204 29118.722656 28128.667969 24592.513672 -116.471390 -99.260010 234.117493 8.588483 1.000000e+37 1.000000e+37
3751206 30409.488281 27985.001953 23728.402344 -178.499451 -85.357834 191.739365 10.323124 1.000000e+37 1.000000e+37
3751207 31302.470703 27968.818359 23519.183594 -184.545486 -76.556458 168.332718 9.407857 1.000000e+37 1.000000e+37
3751208 31952.560547 27271.679688 23533.177734 -199.218323 -76.945633 163.592743 10.050469 1.000000e+37 1.000000e+37
3751219 30833.609375 29093.542969 24206.369141 -172.878296 -94.068741 165.291779 10.805845 1.000000e+37 1.000000e+37
3751226 32112.218750 27452.763672 25037.994141 -214.933411 -67.694496 175.754059 9.060922 1.000000e+37 1.000000e+37
3751227 30014.810547 27035.130859 25669.097656 -177.430191 -133.976944 157.887589 11.567390 1.000000e+37 1.000000e+37
3751228 30301.568359 26726.888672 26676.035156 -160.091919 -98.572540 76.721298 9.498610 1.000000e+37 1.000000e+37
3751229 30585.603516 25931.556641 26949.117188 -162.399658 -109.444023 81.960052 7.623645 1.000000e+37 1.000000e+37
3751230 30511.714844 26570.310547 27153.671875 -152.337738 -89.529404 80.987579 8.598270 1.000000e+37 1.000000e+37
3751231 31300.281250 28279.517578 26317.191406 -227.978943 -10.053799 139.540955 10.377004 1.000000e+37 1.000000e+37
3751232 31925.339844 26652.140625 26765.240234 -243.716049 -50.483158 138.000214 8.443871 1.000000e+37 1.000000e+37
3816913 28654.078125 27661.880859 25189.814453 -138.854828 -91.243233 140.620743 8.984676 1.000000e+37 1.000000e+37
3816914 29223.904297 27209.326172 25831.623047 -124.183960 -116.682541 109.434921 10.196318 1.000000e+37 1.000000e+37
3816915 30478.875000 27082.894531 25743.527344 -168.721909 -65.728638 105.465340 10.747674 1.000000e+37 1.000000e+37
3816927 29161.156250 28299.394531 24625.568359 -127.043556 -123.233597 225.284241 9.763680 1.000000e+37 1.000000e+37
3816929 30464.150391 25430.189453 24470.339844 -183.416733 -152.098053 199.931503 9.088678 1.000000e+37 1.000000e+37
3816931 30677.988281 29019.568359 23850.308594 -180.986588 -72.800102 176.780945 7.417155 1.000000e+37 1.000000e+37
3816932 30662.076172 27361.052734 25622.421875 -199.122696 -183.420639 228.520538 9.317162 1.000000e+37 1.000000e+37
3816933 30533.839844 25738.017578 24577.492188 -237.985550 -129.944107 182.543442 9.961840 1.000000e+37 1.000000e+37
3816936 32729.492188 27259.998047 24015.865234 -196.829193 -58.734379 151.693527 7.825793 1.000000e+37 1.000000e+37
3816937 31245.396484 29181.095703 25299.626953 -183.535309 -80.837776 193.922745 9.900764 1.000000e+37 1.000000e+37
3816945 30908.365234 29524.730469 23798.949219 -167.741959 -70.578285 167.988708 10.843693 1.000000e+37 1.000000e+37
3816947 32292.087891 28990.947266 27086.037109 -213.337021 -74.945541 75.756248 11.043538 1.000000e+37 1.000000e+37
3816949 30008.066406 27366.847656 25645.562500 -174.155762 -119.130730 153.820557 12.223891 1.000000e+37 1.000000e+37
3816950 30615.816406 27401.923828 26181.314453 -250.514206 -54.853546 133.918533 9.242233 1.000000e+37 1.000000e+37
3816951 29850.644531 26581.642578 25939.705078 -135.542664 -89.072876 87.479347 7.920805 1.000000e+37 1.000000e+37
3816952 31153.535156 28032.017578 26767.789062 -121.008972 -67.783257 80.524040 10.576866 1.000000e+37 1.000000e+37
3816953 32204.662109 28839.904297 27118.650391 -190.684875 -96.272736 53.293457 9.159557 1.000000e+37 1.000000e+37
3816954 32506.113281 27841.253906 27454.218750 -234.827591 -29.013535 137.983429 8.378750 1.000000e+37 1.000000e+37
3816960 31911.621094 28380.654297 26644.203125 -127.735245 -112.870537 111.519775 12.186645 1.000000e+37 1.000000e+37
3816982 29764.152344 27153.316406 26321.003906 -114.921524 -103.045937 65.004829 5.464283 1.000000e+37 1.000000e+37
3816983 29123.615234 27372.839844 26015.322266 -133.200043 -106.433273 100.617188 8.688082 1.000000e+37 1.000000e+37
3816984 27963.603516 27815.431641 26348.683594 -167.871536 -103.806915 113.305565 8.166734 1.000000e+37 1.000000e+37
3817441 30168.900391 25199.550781 25449.359375 -160.614563 -125.274216 152.811539 7.749807 1.000000e+37 1.000000e+37
3817450 31950.289062 27087.191406 28013.576172 -215.108978 -31.060150 100.484726 10.237070 1.000000e+37 1.000000e+37
3817459 30480.976562 25386.458984 27779.361328 -205.470108 -108.029099 100.495697 6.437309 1.000000e+37 1.000000e+37
3885310 29608.871094 28619.396484 24393.363281 -180.057037 -139.781586 186.284744 6.446855 1.000000e+37 1.000000e+37
3885325 29259.134766 29687.375000 27264.410156 -153.088120 -90.921539 168.088211 9.198463 1.000000e+37 1.000000e+37
3885326 29431.330078 28136.404297 24767.722656 -160.263748 -113.737892 103.041710 8.454976 1.000000e+37 1.000000e+37
3885327 28967.419922 27695.550781 25717.517578 -138.390549 -98.956474 109.090843 6.948467 1.000000e+37 1.000000e+37
3885331 29118.898438 26119.966797 25211.531250 -115.669563 -119.284927 104.878090 8.120193 1.000000e+37 1.000000e+37
3885343 28345.154297 26589.216797 24984.507812 -135.345261 -119.483734 200.037628 7.892183 1.000000e+37 1.000000e+37
3885347 30999.800781 28732.437500 25842.404297 -182.273193 -124.214638 221.774872 10.933759 1.000000e+37 1.000000e+37
3885348 30901.287109 27784.691406 25892.162109 -125.858261 -40.683567 66.348915 8.034547 1.000000e+37 1.000000e+37
3885349 30605.634766 29186.833984 24151.148438 -185.444855 -97.671478 158.608124 8.296469 1.000000e+37 1.000000e+37
3885350 30266.496094 28576.744141 24212.449219 -172.699738 -123.149017 154.753845 10.346528 1.000000e+37 1.000000e+37
3885351 31271.609375 30131.744141 25415.556641 -127.801529 -100.625870 148.264420 9.685260 1.000000e+37 1.000000e+37
3885352 32180.757812 29434.580078 25278.503906 -186.046494 -88.692497 137.111572 10.004233 1.000000e+37 1.000000e+37
3885357 30125.238281 25866.769531 25319.164062 -259.183899 -100.834824 140.461761 12.326885 1.000000e+37 1.000000e+37
