#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
2667937 60998.437500 14179.165039 48320.003906 -1.927819 -193.310242 -185.057556 8.495168 1.000000e+37
2667938 61924.699219 16039.614258 47633.679688 -161.128510 -137.427963 -190.065002 13.490845 1.000000e+37
2667988 61568.144531 15462.604492 47334.757812 140.734833 -57.820766 15.388583 7.095808 1.000000e+37
2667989 61576.347656 15205.991211 47856.695312 -9.366023 -272.082764 -148.178940 7.230834 1.000000e+37
2667991 62426.691406 15361.906250 46447.750000 -181.815628 -106.110420 -103.304344 12.053679 1.000000e+37
2668350 61714.757812 14273.941406 47629.847656 -159.039566 -39.735977 -218.264633 9.743536 1.000000e+37
2668352 62114.375000 13951.473633 45679.738281 -131.827866 -90.364052 -149.381760 11.458356 1.000000e+37
2692472 61773.382812 14867.382812 47267.207031 -133.251617 -199.339783 -166.264938 14.150393 1.000000e+37
2692839 61643.289062 15403.595703 46904.335938 -164.768829 -248.189819 38.338207 10.409014 1.000000e+37
2692876 61485.957031 15298.675781 46832.332031 154.148163 -48.574848 -240.453049 12.340055 1.000000e+37
2692879 61276.894531 13834.946289 47153.144531 -132.599808 -60.866486 -185.579376 10.084313 1.000000e+37
2692880 60768.320312 13845.693359 46627.003906 5.204387 -106.931877 -175.036331 11.898771 1.000000e+37
2717583 61772.636719 14942.482422 47792.417969 -203.035202 -237.670303 -169.580612 12.309201 1.000000e+37
2717584 62118.347656 15019.714844 47250.828125 -27.296164 -52.401691 -282.291412 13.232553 1.000000e+37
2717629 62334.445312 16419.728516 47419.859375 -96.084160 -224.772598 -101.143379 11.259112 1.000000e+37
2718007 61757.031250 13953.151367 48626.835938 -112.812553 -40.248642 -217.299057 12.352745 1.000000e+37
2743710 61543.644531 14821.724609 47290.734375 -133.069336 37.781216 21.165272 9.064530 1.000000e+37
2743774 62641.996094 16194.177734 47779.140625 -49.791687 -209.650589 -262.149994 13.172715 1.000000e+37
2743775 61400.660156 14734.839844 47038.886719 86.944176 53.923561 -181.901169 7.202570 1.000000e+37
2743784 62983.917969 16632.134766 46566.121094 -85.715439 -213.857849 -63.102684 10.674227 1.000000e+37
2744147 62660.542969 15814.195312 47057.058594 -196.640427 -125.130669 -115.468384 12.891652 1.000000e+37
2744185 62322.574219 14860.029297 48062.449219 -170.218323 -54.236790 -219.910660 9.468253 1.000000e+37
2770521 62693.222656 16508.923828 47342.796875 -86.486328 -206.342850 -117.516785 10.313663 1.000000e+37
2770522 62594.230469 16296.574219 46597.941406 -63.497948 -242.922195 -102.524788 11.504552 1.000000e+37
2770925 60807.816406 14168.708984 46877.761719 -60.334869 -15.220917 -154.034760 10.727337 1.000000e+37
2798086 61481.562500 14473.932617 45696.234375 -72.956390 -150.636566 -126.241745 12.717851 1.000000e+37
2798099 61381.968750 14943.262695 46583.867188 94.691917 -285.484253 -34.736271 11.809416 1.000000e+37
2798170 62880.707031 16453.978516 47751.308594 -50.711380 -215.198776 -84.492813 10.923029 1.000000e+37
2798175 62245.832031 15869.145508 47404.757812 -153.273239 -178.721619 -326.672180 13.125603 1.000000e+37
2798179 62757.976562 16060.017578 46716.257812 16.543734 -232.158310 -69.164749 12.119732 1.000000e+37
2826432 61768.960938 14269.921875 47377.085938 -182.450272 -42.900448 -174.763702 12.902936 1.000000e+37
2826445 61722.941406 16490.339844 48378.074219 66.070038 -245.223694 -189.946609 9.613121 1.000000e+37
2826901 61514.792969 14575.548828 47609.906250 33.446247 -57.872585 -255.119736 12.562471 1.000000e+37
2855449 61811.304688 14743.571289 47201.824219 73.006783 -72.986198 60.991962 8.302758 1.000000e+37
2855450 61663.781250 15082.990234 47666.628906 -73.756767 -36.299984 -192.873581 13.496626 1.000000e+37
2855451 60660.359375 14364.382812 46870.890625 80.793434 -211.544754 -139.548630 12.315496 1.000000e+37
2855509 61884.585938 15657.691406 46793.820312 -198.255432 -184.643723 -39.822319 11.030517 1.000000e+37
2855510 61764.199219 15605.939453 47203.156250 4.317175 -313.432281 -243.217941 12.159184 1.000000e+37
2855511 61343.218750 14787.887695 48407.554688 -54.766815 -148.607025 -254.258148 12.179122 1.000000e+37
2855515 61406.121094 14799.575195 46917.816406 68.100647 54.124100 -37.649635 10.144879 1.000000e+37
2855517 62905.687500 16737.607422 46960.699219 38.766712 -255.680557 -79.882050 10.702371 1.000000e+37
2855518 62887.027344 16707.644531 47021.585938 -56.980095 -208.971771 -105.820267 8.707291 1.000000e+37
2855519 62046.859375 15624.864258 47957.503906 -166.682785 -271.056061 -157.938629 11.430035 1.000000e+37
2855904 62943.742188 15368.811523 46037.875000 -143.024857 -126.783897 -121.473671 11.321828 1.000000e+37
2855954 60099.132812 14031.462891 47694.503906 -80.151268 -64.219872 -177.291031 12.173487 1.000000e+37
2855960 62090.660156 14695.610352 46091.007812 -160.238342 -87.014267 -106.886131 11.344649 1.000000e+37
2885822 60045.640625 15923.496094 46516.671875 20.800283 -261.752136 -147.271240 11.636547 1.000000e+37
2885824 61470.179688 14465.140625 46757.570312 -101.594711 -145.923798 -126.453484 11.020579 1.000000e+37
2885826 61630.496094 15044.493164 46922.304688 -191.599533 16.193115 -65.726807 12.016935 1.000000e+37
2885892 62929.351562 16293.267578 46676.714844 -101.876999 -243.144592 -51.844841 12.251116 1.000000e+37
2885896 61388.363281 14919.583008 46497.347656 -157.397400 -68.923088 -19.607683 10.892021 1.000000e+37
2886279 62769.054688 14375.322266 45766.417969 -128.709778 -104.869621 -141.389755 13.039809 1.000000e+37
2917079 61537.492188 14260.040039 45504.507812 12.285640 -191.893570 -121.437805 12.462614 1.000000e+37
2917080 61193.476562 14886.370117 45838.062500 44.635532 -275.115326 -116.731621 12.050997 1.000000e+37
2917087 61819.832031 14666.331055 47354.710938 -8.651782 -60.946964 38.846466 10.202667 1.000000e+37
2917089 61764.460938 14631.538086 47794.136719 -33.856728 -153.935806 -317.898804 10.587407 1.000000e+37
2917538 63072.839844 16068.638672 48168.109375 -161.595749 -89.428329 -150.967606 11.834653 1.000000e+37
2917581 61212.140625 13855.865234 47130.375000 -63.944416 -66.400726 -163.922440 10.502028 1.000000e+37
2917588 61419.398438 15009.277344 47638.718750 -11.745210 -139.289154 -215.220001 12.789248 1.000000e+37
2949338 62893.675781 16200.031250 47682.335938 23.872852 -257.582581 -145.364243 11.553245 1.000000e+37
2949341 61759.339844 14793.108398 47147.628906 114.927238 -64.614929 69.894501 10.662382 1.000000e+37
2949342 61409.125000 15337.448242 47231.316406 127.460030 -94.100899 -200.499176 5.904678 1.000000e+37
2949343 61483.074219 14406.090820 47723.976562 53.427292 -127.725830 -227.796341 10.915882 1.000000e+37
2949411 61916.582031 15192.525391 47521.816406 -181.287994 -203.949402 -244.762344 11.056864 1.000000e+37
2949422 61389.468750 14693.386719 46509.660156 -45.217659 -201.675369 -0.954721 12.933775 1.000000e+37
2949425 61732.832031 15378.877930 46394.210938 -121.868271 -217.667999 -35.254089 10.395830 1.000000e+37
2982542 61599.484375 15057.483398 46843.960938 -151.126328 21.785826 -69.638168 9.890697 1.000000e+37
2982543 60073.007812 14751.158203 47352.292969 36.317120 -250.579132 -146.941040 11.146862 1.000000e+37
2982544 62280.621094 15655.913086 47200.835938 -11.021264 -230.209564 -205.022095 10.793999 1.000000e+37
2982545 61678.609375 15385.983398 47481.632812 -135.465973 -374.469055 -306.534149 9.833243 1.000000e+37
2982550 60328.785156 14793.787109 48596.937500 15.958723 -283.987122 -167.548904 11.083927 1.000000e+37
2982618 62511.339844 16122.657227 48219.410156 -146.374771 -138.394623 -216.968079 9.566761 1.000000e+37
2982619 62714.222656 16540.216797 47224.101562 -91.864296 -194.787521 -130.337158 7.943701 1.000000e+37
2982622 61634.343750 15363.187500 47666.085938 -149.884705 -106.292252 -164.653015 9.605775 1.000000e+37
2982623 63030.453125 16423.839844 46320.667969 -98.671021 -151.309036 -97.545952 10.145110 1.000000e+37
2983122 62806.820312 16363.099609 46253.335938 -119.768929 -130.578674 -94.356468 9.284005 1.000000e+37
2983128 62086.890625 15217.186523 47676.425781 -26.282049 -215.392685 -308.098755 12.091784 1.000000e+37
2983173 60407.750000 14392.846680 47682.226562 -55.049747 -53.592014 -196.396774 10.163855 1.000000e+37
3017081 62190.906250 16042.289062 47533.054688 50.073349 -322.260315 -117.916466 10.611032 1.000000e+37
3017082 61552.398438 15358.878906 47469.406250 153.439468 -366.378448 -245.010117 8.209549 1.000000e+37
3017083 59886.496094 14683.036133 47549.312500 22.615082 -263.230865 -150.002274 11.692414 1.000000e+37
3017084 61703.109375 14935.564453 46842.019531 -39.882645 -18.958281 -188.761856 8.278480 1.000000e+37
3017094 61620.839844 14715.027344 48259.531250 -7.958367 -153.813141 -273.375977 11.860644 1.000000e+37
3017158 62239.316406 16161.679688 48114.511719 -97.242683 -245.817368 -168.694931 11.636026 1.000000e+37
3017621 63364.070312 14747.570312 47518.714844 -140.213058 -90.577538 -168.849609 9.995262 1.000000e+37
3017624 62043.835938 13780.386719 47269.367188 -122.655037 -13.089683 -160.932281 11.526556 1.000000e+37
3017659 61035.253906 14362.419922 47309.906250 -68.637695 7.673347 -163.770432 8.750562 1.000000e+37
3052906 60377.085938 14707.395508 47650.972656 50.955170 -258.219086 -162.424026 11.740105 1.000000e+37
3052907 61302.710938 14675.450195 47400.484375 -56.680218 44.129341 -278.094086 6.296768 1.000000e+37
3052908 61338.777344 14711.693359 47191.105469 22.049204 -180.465103 -244.102570 9.928645 1.000000e+37
3052989 62159.050781 15176.638672 45952.585938 -59.717796 -253.784958 -54.587631 10.446150 1.000000e+37
3053470 63222.671875 14889.157227 48494.929688 -125.097176 -69.673325 -182.629852 8.960553 1.000000e+37
3053529 62138.160156 13421.727539 47712.746094 -160.263046 -0.733383 -202.681671 10.856660 1.000000e+37
3053531 60931.562500 14734.621094 47188.269531 -22.212889 29.602913 -169.555481 10.540522 1.000000e+37
3053533 61392.324219 15450.341797 47297.992188 56.393456 20.297043 24.427185 7.520522 1.000000e+37
3053534 61065.406250 14314.798828 46214.675781 -31.142393 -83.071213 -116.647781 12.256514 1.000000e+37
3089623 61692.402344 14344.757812 47356.050781 -106.228081 -153.559036 -65.661301 6.398726 1.000000e+37
3089700 62576.078125 16094.058594 48397.382812 -123.683769 -133.526596 -218.546951 12.089288 1.000000e+37
3089704 61396.265625 14735.658203 47437.625000 -94.723587 -33.980080 -194.195343 11.903425 1.000000e+37
3090227 61348.222656 15368.193359 47161.824219 -10.574411 60.500080 -87.504105 8.280188 1.000000e+37
3090228 62558.433594 14559.437500 46242.675781 -143.830032 -89.685776 -129.912628 8.727509 1.000000e+37
3090257 60756.867188 13776.664062 46299.878906 -4.581797 -109.587006 -178.363083 12.003131 1.000000e+37
3127866 61704.117188 14450.878906 47375.425781 -125.317024 -155.098923 -24.609272 7.242646 1.000000e+37
3127880 61896.105469 15655.010742 47151.949219 46.840622 -169.499619 -205.668182 11.182808 1.000000e+37
3127959 61719.761719 15063.458984 47881.183594 -166.154572 -149.383087 -191.931961 8.686310 1.000000e+37
3127961 62022.671875 14976.105469 46324.355469 -37.067902 -269.451233 -52.353516 8.557452 1.000000e+37
3128432 63120.652344 15523.990234 47247.644531 -173.541077 -100.164978 -140.433151 9.391052 1.000000e+37
3128479 60144.839844 14815.572266 48404.058594 -62.041676 -143.235519 -170.628738 11.921062 1.000000e+37
3128481 60691.015625 14729.528320 48102.070312 -37.995838 -118.908745 -194.294083 13.618338 1.000000e+37
3128484 60386.398438 14333.769531 48231.625000 -26.586004 -119.207901 -152.660645 13.737558 1.000000e+37
3167199 61774.839844 14645.683594 47313.273438 -145.097137 -170.083679 -16.676933 9.729246 1.000000e+37
3167205 61911.078125 14958.404297 47473.914062 -165.516403 -159.915619 -256.190186 10.369929 1.000000e+37
3167207 60832.976562 14294.772461 48312.738281 38.332767 -220.158463 -171.972198 10.126472 1.000000e+37
3167281 62868.230469 16382.524414 48052.382812 -3.167231 -192.265732 -248.757019 8.560408 1.000000e+37
3167284 61012.203125 14757.513672 49128.558594 -55.397663 -203.805206 -247.653580 10.318898 1.000000e+37
3167294 62762.039062 16365.050781 46864.148438 -110.556259 -270.890533 -90.312401 9.687361 1.000000e+37
3167889 60168.800781 14331.714844 47946.890625 -68.193245 -72.040405 -175.444641 10.195291 1.000000e+37
3167893 61926.410156 13809.735352 47486.257812 -111.273605 -82.451195 -216.691360 11.211514 1.000000e+37
3207650 61798.843750 14723.748047 47017.851562 -127.126709 -91.379707 38.563099 10.466263 1.000000e+37
3207660 60011.398438 14716.931641 47534.781250 30.524485 -264.986877 -152.147751 9.383730 1.000000e+37
3207662 61932.093750 14601.085938 48082.628906 -11.589791 -158.496140 -258.503052 11.041561 1.000000e+37
3207664 61638.796875 14479.451172 47628.972656 -162.505920 -19.285074 -229.910110 9.077578 1.000000e+37
3207747 62665.511719 16191.493164 48358.507812 -129.605408 -142.261398 -211.465439 7.171806 1.000000e+37
3207751 62860.832031 16210.809570 46795.734375 -40.397144 -218.396744 -72.223457 11.699487 1.000000e+37
3207752 61463.402344 14763.793945 46629.808594 -67.946709 -199.105225 27.364283 9.059898 1.000000e+37
3207753 61351.050781 14470.209961 45888.648438 -9.114475 -163.291916 -97.315094 10.362108 1.000000e+37
3208247 62643.429688 14961.408203 45922.066406 -139.647598 -111.259560 -121.854820 8.671662 1.000000e+37
3208310 61218.375000 14280.640625 47783.656250 -89.310257 -44.680088 -241.690704 11.567163 1.000000e+37
3208311 62442.535156 13453.333984 47966.531250 -112.593910 -61.320988 -237.297897 12.170091 1.000000e+37
3208312 61268.574219 14473.894531 46577.132812 29.449640 -48.880512 -112.249519 13.290679 1.000000e+37
3208320 60882.531250 14814.625000 45501.648438 -61.893250 -168.434387 -102.237953 9.982090 1.000000e+37
3250138 62377.949219 15705.147461 47455.472656 -108.548462 -108.306694 -189.726364 11.843607 1.000000e+37
3250139 61820.332031 14691.668945 47295.558594 -1.126723 -54.415848 39.824306 11.677457 1.000000e+37
3250202 62987.343750 16057.016602 48150.957031 1.227482 -197.726181 -244.031815 12.742980 1.000000e+37
3250203 62642.968750 16047.949219 48014.308594 -93.650101 -219.541779 -175.180664 6.586047 1.000000e+37
3250204 60448.566406 14363.510742 48444.406250 -77.781456 -129.825882 -189.081909 10.124940 1.000000e+37
3250205 61003.023438 14490.834961 48498.691406 -39.498772 -158.372131 -231.174713 8.915319 1.000000e+37
3250217 62288.773438 16100.674805 47674.410156 -99.510025 -266.748535 -193.283203 13.843681 1.000000e+37
3250219 62768.894531 16440.255859 46998.156250 -98.067741 -229.123337 -77.140106 12.702112 1.000000e+37
3250220 62505.093750 15561.407227 46413.988281 -66.429390 -224.788132 -51.830585 11.853588 1.000000e+37
3250223 62208.371094 16027.359375 47029.726562 -173.697983 -189.116486 -86.278358 10.250898 1.000000e+37
3250811 62016.121094 13393.760742 47524.316406 -112.676926 -78.619507 -235.039413 7.997746 1.000000e+37
3250854 62364.511719 13479.735352 47326.406250 -128.561172 -9.355154 -170.773315 10.451224 1.000000e+37
3250871 61282.703125 14306.118164 47732.250000 -94.740379 -22.169876 -238.060898 7.497051 1.000000e+37
3250877 60359.914062 14311.005859 46216.882812 -41.827789 -75.928238 -156.241608 8.260955 1.000000e+37
3294143 62709.359375 16014.430664 47604.449219 -73.848244 -223.791779 -244.986511 9.090930 1.000000e+37
3294146 61773.394531 14687.677734 47445.800781 -31.253672 -48.921165 24.787281 10.758568 1.000000e+37
3294228 62534.726562 15473.576172 47341.613281 -135.772766 -261.588257 -280.037323 11.821932 1.000000e+37
3294229 61124.695312 15089.032227 48022.625000 5.299189 -155.695892 -271.630157 8.219100 1.000000e+37
3294230 60887.855469 14589.673828 48976.417969 -63.829502 -209.484009 -252.527985 11.344112 1.000000e+37
3294887 62422.449219 14540.251953 47947.453125 -158.813492 -56.768177 -216.128067 11.764091 1.000000e+37
3294888 61746.332031 14615.548828 47566.140625 -167.923035 -0.554709 -262.853180 9.993400 1.000000e+37
3294900 62386.808594 14544.923828 45888.085938 -137.980499 -100.197937 -121.383926 7.857562 1.000000e+37
3340009 61725.109375 14280.100586 46199.128906 -14.992934 -159.619934 -75.228889 9.139361 1.000000e+37
3340096 61333.285156 14904.355469 47062.640625 -136.440063 -156.297897 -20.236538 9.413464 1.000000e+37
3340102 62659.734375 15895.199219 48178.304688 -133.195160 -104.597252 -241.343109 10.734240 1.000000e+37
3340103 62545.140625 16586.185547 46823.238281 -101.197769 -185.639465 -124.504669 11.387350 1.000000e+37
3340109 61859.277344 14761.971680 45928.257812 -73.550163 -252.190109 -44.474308 9.753368 1.000000e+37
3340131 62206.000000 16264.198242 47266.187500 -147.570526 -209.018387 -101.618507 10.331971 1.000000e+37
3340779 62222.199219 13262.739258 47677.507812 -167.791931 -34.600864 -181.711349 10.637914 1.000000e+37
3340833 61396.570312 15229.367188 46827.308594 -112.445030 -83.475594 -204.196396 8.417374 1.000000e+37
3340835 62326.488281 14695.018555 46322.289062 -162.967010 -79.369156 -112.138496 12.122125 1.000000e+37
3340836 60503.347656 14338.477539 48180.492188 -28.448483 -108.209816 -164.029068 10.014404 1.000000e+37
3340845 61275.820312 14450.801758 46408.074219 -2.916719 -84.129776 -64.740997 11.319390 1.000000e+37
3340846 61525.535156 14384.323242 46249.960938 -18.930841 -116.705849 -73.622017 8.303916 1.000000e+37
3340847 61216.039062 14863.326172 46598.183594 -127.934586 -18.797745 -26.585443 10.779044 1.000000e+37
3340892 60470.984375 13641.763672 47476.921875 -13.204523 -136.201324 -160.563629 12.390095 1.000000e+37
3387696 61770.468750 14767.837891 46894.234375 -25.032722 -245.872513 64.980408 10.132502 1.000000e+37
3387699 62150.949219 16711.636719 46162.164062 35.548428 -270.025391 -101.292877 8.302277 1.000000e+37
3387815 62817.285156 16153.289062 47875.781250 -16.732973 -213.341553 -257.318451 9.528246 1.000000e+37
3387816 61765.199219 15710.663086 47080.890625 -183.390839 -141.271561 -176.528198 11.805111 1.000000e+37
3387825 61477.070312 14639.894531 45820.777344 -13.569807 -229.979568 -131.674789 12.356651 1.000000e+37
3387826 61421.179688 15059.702148 46573.667969 -99.019348 -207.978333 26.954611 8.465989 1.000000e+37
3387827 61113.250000 14812.282227 45661.253906 -98.740334 -200.129745 -72.758804 8.667471 1.000000e+37
3388515 61033.097656 14108.489258 48297.250000 -102.356468 -34.868889 -213.445480 9.221015 1.000000e+37
3388516 62275.460938 14679.944336 46324.328125 -163.674622 -79.396111 -114.788361 12.074663 1.000000e+37
3388517 60384.128906 14253.390625 46038.468750 -5.947517 -111.614876 -153.716873 9.984140 1.000000e+37
3388519 61065.109375 14889.648438 45733.718750 -94.581017 -204.066971 -98.709808 7.034650 1.000000e+37
3437148 62411.500000 16015.031250 47617.804688 39.447674 -307.034332 -137.892181 10.967111 1.000000e+37
3437152 62161.546875 15206.594727 47080.140625 -94.342628 -309.900787 9.005238 10.198564 1.000000e+37
3437153 61632.414062 14691.525391 47346.785156 7.268802 -18.438437 -311.182587 9.443912 1.000000e+37
3437154 61768.824219 15570.397461 47406.824219 -258.913727 -292.856140 -225.727295 7.639601 1.000000e+37
3437155 61526.507812 14856.402344 46932.781250 153.095108 -256.578430 56.837414 6.906205 1.000000e+37
3437258 61802.433594 15599.711914 47480.832031 -42.027084 -241.959824 -363.217285 11.446837 1.000000e+37
3437260 62231.792969 15950.081055 46863.671875 -171.664124 -175.313660 -83.069901 10.192600 1.000000e+37
3437919 63191.039062 14698.506836 47379.066406 -148.967087 -84.378021 -160.782684 11.028567 1.000000e+37
3437920 61859.042969 15699.789062 47645.128906 -166.290756 -98.675476 -360.213074 12.753223 1.000000e+37
3437921 62200.980469 13569.505859 47493.074219 -217.560196 -12.356051 -157.297272 9.062849 1.000000e+37
3437985 62058.171875 13206.022461 47452.308594 -110.542892 -11.512347 -172.451111 7.867415 1.000000e+37
3437986 60662.773438 14109.302734 46161.285156 23.926285 -116.937515 -182.932510 8.334023 1.000000e+37
3488628 61476.050781 14399.632812 45515.554688 -77.951584 -254.401794 -81.020142 8.794527 1.000000e+37
3488631 61783.933594 14661.274414 47270.273438 15.895420 -45.444847 -301.081482 6.175831 1.000000e+37
3488633 60860.187500 15185.734375 46248.867188 60.166107 -278.610016 -111.643517 8.697615 1.000000e+37
3488639 61295.015625 16380.199219 47281.035156 59.357155 -279.809296 -134.700165 8.818190 1.000000e+37
3488641 60970.609375 15064.258789 47384.824219 29.896332 -74.969673 -291.582336 11.423597 1.000000e+37
3488642 61617.441406 14412.500000 47369.476562 -99.807571 -149.743240 -58.501774 7.994353 1.000000e+37
3488765 62751.820312 16647.978516 47057.472656 -56.907654 -194.185867 -108.134041 12.013937 1.000000e+37
3488767 62139.792969 15258.287109 47868.324219 -157.674866 -252.532684 -257.215149 10.948311 1.000000e+37
3488768 61598.347656 15025.226562 47521.835938 -111.441849 36.124100 -375.205994 9.520350 1.000000e+37
3488769 62329.273438 15072.049805 47712.367188 -167.539001 -254.729584 -209.807327 10.569793 1.000000e+37
3488770 61542.652344 15230.339844 47755.222656 -21.828871 -292.860901 -128.420761 9.287230 1.000000e+37
3488772 62520.125000 15710.922852 46242.242188 -56.491505 -240.786636 -51.144814 8.959842 1.000000e+37
3488774 62505.308594 16025.368164 45749.859375 -73.083885 -217.850723 -84.983765 10.856958 1.000000e+37
3489438 62540.316406 15550.769531 45999.367188 -141.601898 -133.228409 -94.373535 11.037767 1.000000e+37
3489448 61617.710938 15194.419922 47919.125000 -6.908990 -254.943359 -154.303528 12.632956 1.000000e+37
3489449 63292.847656 15879.588867 46507.453125 -148.328323 -117.369003 -131.799728 7.517377 1.000000e+37
3489450 61250.488281 15297.070312 46969.128906 141.867050 -37.388832 -174.170898 10.363338 1.000000e+37
3489510 61267.140625 14168.666992 47619.718750 -90.707413 -12.999918 -240.217896 11.543936 1.000000e+37
3489512 61710.781250 14007.873047 48478.644531 -110.466942 -37.194168 -210.058838 10.191189 1.000000e+37
3489515 60753.921875 14210.262695 47132.152344 -46.797077 -16.090206 -195.764191 7.651672 1.000000e+37
3489521 61964.074219 14677.253906 46082.511719 -161.919861 -88.277229 -97.542030 8.326023 1.000000e+37
3542046 62480.265625 15907.406250 47557.320312 -81.839005 -241.665161 -266.848450 9.732599 1.000000e+37
3542066 62639.085938 15948.034180 48250.613281 -72.420959 -221.683121 -155.425507 10.413988 1.000000e+37
3542194 60821.812500 14193.733398 48780.945312 -44.360695 -227.263184 -219.619537 9.762151 1.000000e+37
3542195 61120.601562 14863.235352 48302.855469 -53.485893 -179.318436 -327.774597 9.759377 1.000000e+37
3542205 62167.777344 15234.268555 46172.468750 -77.812408 -252.944916 -40.596607 7.501230 1.000000e+37
3542233 62276.550781 15992.073242 46869.070312 -170.590637 -173.000092 -90.379578 8.855623 1.000000e+37
3543015 61198.761719 14466.416992 47218.503906 -70.862465 25.026964 -194.755142 9.196466 1.000000e+37
3543016 60340.570312 13971.583984 47570.207031 -18.992485 -111.437386 -164.936066 11.598968 1.000000e+37
3597791 61827.000000 15622.123047 47413.593750 -256.710724 -266.636566 -215.912720 7.715575 1.000000e+37
3597792 61814.199219 15637.019531 47318.761719 -231.910934 -305.327637 -202.640335 7.758688 1.000000e+37
3597794 60908.519531 14695.873047 47240.917969 126.172485 -230.358658 -165.004166 9.076732 1.000000e+37
3597899 62933.113281 16398.638672 48090.500000 -14.068757 -190.626572 -237.760376 6.547853 1.000000e+37
3597906 62748.230469 15450.927734 47785.097656 -71.166672 -279.868378 -177.204865 9.615367 1.000000e+37
3598666 63222.355469 16068.841797 48260.242188 -152.425339 -87.004890 -147.786102 10.777937 1.000000e+37
3598668 62248.222656 13964.656250 47861.625000 -160.826721 -74.951149 -217.669846 7.389308 1.000000e+37
3598741 60304.597656 14750.256836 48307.800781 -84.372803 -73.128769 -196.258835 9.036870 1.000000e+37
3598744 62028.640625 16322.294922 47505.570312 -139.425369 -153.420883 -293.986389 11.040272 1.000000e+37
3598746 61226.429688 13320.154297 47061.933594 -78.514305 -28.032185 -154.205582 10.481153 1.000000e+37
3598747 61520.945312 14335.167969 47350.320312 -149.965347 7.636034 -172.458267 7.619509 1.000000e+37
3598755 61174.820312 14858.747070 45804.535156 -49.288834 -179.403122 -73.499062 10.031809 1.000000e+37
3656260 61605.277344 14681.107422 45800.203125 -22.240765 -216.480682 -66.631737 11.283555 1.000000e+37
3656273 59957.781250 15545.228516 47996.351562 27.918427 -276.173920 -163.813751 8.667947 1.000000e+37
3656274 60039.472656 15654.404297 47978.652344 30.821646 -275.451935 -165.439621 9.733426 1.000000e+37
3656275 61909.281250 14963.565430 47948.066406 -171.716064 -28.194899 -279.645355 6.930757 1.000000e+37
3656276 61993.914062 15148.809570 47151.902344 -145.514496 -169.657166 -233.657333 11.297107 1.000000e+37
3656289 62218.605469 16086.612305 48093.410156 -85.219032 -245.598755 -178.109589 7.491143 1.000000e+37
3656290 60605.289062 14640.089844 48837.550781 -77.432381 -163.399963 -205.113068 8.679101 1.000000e+37
3656401 61641.648438 15687.333008 49104.355469 -81.892746 -185.833008 -232.513184 7.305199 1.000000e+37
3656402 61756.628906 15229.281250 47783.082031 -183.891785 -311.798187 -277.313538 11.327073 1.000000e+37
3656403 61636.625000 15222.653320 47850.347656 -74.894478 -132.463654 -193.466537 7.507625 1.000000e+37
3656405 63132.769531 16531.318359 47169.125000 -46.037224 -200.661621 -121.379738 7.283242 1.000000e+37
3656410 61193.351562 14719.833008 47120.644531 -9.809519 -126.476707 -241.944473 8.933320 1.000000e+37
3657157 62774.867188 15878.237305 47103.386719 -189.696335 -125.057343 -124.431023 8.084558 1.000000e+37
3657158 61913.828125 13640.324219 47396.519531 -113.513626 -40.819958 -190.621368 13.533448 1.000000e+37
3657227 60041.351562 14049.319336 47976.730469 -97.937218 -64.444229 -173.170670 9.013700 1.000000e+37
3657228 62545.132812 14925.813477 48946.457031 -110.378159 -69.054192 -222.639969 7.580278 1.000000e+37
3657231 61418.390625 15336.861328 47000.566406 185.552704 -80.209335 -163.911697 10.750752 1.000000e+37
3657232 61948.648438 14544.367188 47285.441406 -207.335510 -17.739527 -163.865524 8.113340 1.000000e+37
3657234 61074.894531 13440.095703 46707.554688 -79.867203 -37.029552 -167.985275 7.106783 1.000000e+37
3717220 61705.648438 14668.592773 46957.187500 -104.237190 -117.654121 51.516258 12.071925 1.000000e+37
3717221 61633.960938 14233.587891 46043.351562 -14.321076 -165.578918 -83.843689 10.128225 1.000000e+37
3717243 61763.226562 15732.848633 47138.425781 -224.523438 -279.998138 -142.768387 11.594664 1.000000e+37
3717244 60969.933594 14185.636719 48055.476562 28.464293 -161.061203 -163.381943 10.241776 1.000000e+37
3717245 61847.941406 16044.097656 46812.562500 -136.543503 -123.908340 -223.251312 14.894543 1.000000e+37
3717255 61049.117188 14237.682617 48692.003906 -33.333443 -217.862213 -239.359924 8.864073 1.000000e+37
3717257 62309.035156 16504.759766 48250.804688 -75.961121 -199.098785 -150.777664 12.406376 1.000000e+37
3717361 60922.000000 14677.168945 48645.242188 -49.041691 -154.225327 -228.874817 11.779163 1.000000e+37
3717362 60936.203125 14616.535156 48499.546875 -59.392738 -181.729187 -283.898712 8.396396 1.000000e+37
3717372 62085.804688 15375.236328 47510.515625 -30.032774 -252.545242 -260.301483 12.047968 1.000000e+37
3717381 62697.562500 16810.605469 46770.925781 -100.027283 -184.518600 -91.783905 9.840942 1.000000e+37
3717386 62902.117188 16340.845703 46207.703125 -125.655632 -123.039413 -106.772858 10.463965 1.000000e+37
3718139 62395.566406 15120.180664 46211.507812 -162.148956 -107.614716 -101.162933 10.983227 1.000000e+37
3718152 63279.125000 15127.004883 46029.347656 -135.939590 -114.385849 -156.880020 10.207474 1.000000e+37
