#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
3268475 20157.794922 3104.167725 41179.246094 -134.527267 99.494957 -67.133606 10.260367 1.000000e+37 1.000000e+37
3268478 20523.511719 5574.754883 43776.929688 -46.321880 106.409454 -113.057564 8.309268 1.000000e+37 1.000000e+37
3268696 18545.939453 7390.805664 44318.492188 12.636491 132.975113 -138.823273 11.240860 1.000000e+37 1.000000e+37
3268702 18084.283203 3643.530029 42771.726562 31.280125 136.465408 -98.214630 6.662513 1.000000e+37 1.000000e+37
3268703 17295.345703 3935.759277 41612.597656 2.252206 140.928024 -108.222198 12.843002 1.000000e+37 1.000000e+37
3268704 19206.808594 5150.184082 42295.550781 33.275314 208.353561 -188.583389 10.283177 1.000000e+37 1.000000e+37
3268705 19848.988281 5996.898926 42323.824219 -132.681931 102.397652 -216.324051 10.132398 1.000000e+37 1.000000e+37
3268717 18569.847656 3230.159424 40440.539062 30.069977 139.216843 -71.159401 9.872906 1.000000e+37 1.000000e+37
3268718 17378.742188 5834.212891 40139.964844 -51.155045 178.296631 -62.135471 7.587134 1.000000e+37 1.000000e+37
3306821 19522.197266 3161.562744 41079.832031 -52.214100 84.799149 -93.785599 14.245541 1.000000e+37 1.000000e+37
3313250 19211.738281 5717.341309 42348.507812 34.374363 -58.288372 -75.613770 10.359612 1.000000e+37 1.000000e+37
3313251 19141.968750 7858.810547 43222.914062 -36.499912 60.238556 -91.829826 11.669503 1.000000e+37 1.000000e+37
3313252 19040.373047 8231.732422 43306.871094 -59.574257 77.853371 -109.983986 8.654797 1.000000e+37 1.000000e+37
3313253 19219.689453 5459.559570 42833.859375 -93.908752 47.188679 -308.155762 10.272896 1.000000e+37 1.000000e+37
3313254 20468.095703 5744.520508 44189.730469 -90.482635 0.507192 -108.049942 8.155539 1.000000e+37 1.000000e+37
3313262 19601.582031 5352.708984 42706.484375 -38.508759 277.128906 -176.378571 9.451954 1.000000e+37 1.000000e+37
3313267 17701.312500 7412.881348 41095.929688 -100.148758 88.275497 -95.775520 12.781152 1.000000e+37 1.000000e+37
3313352 18554.291016 4957.988281 41602.550781 -71.045685 207.896774 -17.463945 9.299609 1.000000e+37 1.000000e+37
3313361 19235.527344 4562.780762 41051.566406 -47.030083 136.955795 35.324635 8.615430 1.000000e+37 1.000000e+37
3313362 19588.500000 5720.336426 42382.355469 22.748522 164.498566 86.454552 13.540799 1.000000e+37 1.000000e+37
3313561 18900.841797 4800.156738 42460.695312 42.525387 134.489334 -103.951828 10.446805 1.000000e+37 1.000000e+37
3313562 17945.144531 3283.039795 42581.441406 16.357979 128.164017 -95.503036 8.037952 1.000000e+37 1.000000e+37
3313564 19270.160156 5016.429688 42018.148438 51.350716 204.858261 -151.958862 10.517904 1.000000e+37 1.000000e+37
3313565 18658.554688 6874.114258 42133.980469 25.420181 71.529381 -147.763168 12.828026 1.000000e+37 1.000000e+37
3313567 18129.966797 6144.125488 41194.628906 46.444809 139.250992 -143.716782 12.338877 1.000000e+37 1.000000e+37
3313577 18030.054688 6586.653809 41286.109375 -7.332593 89.923195 -116.830421 9.019213 1.000000e+37 1.000000e+37
3353342 19500.632812 2856.379150 42146.929688 14.369675 132.655563 -121.027695 8.959228 1.000000e+37 1.000000e+37
3359901 19256.171875 7311.304199 43077.582031 -118.482590 4.898302 -83.000992 9.595467 1.000000e+37 1.000000e+37
3359903 19184.462891 7011.940430 43257.531250 -75.476311 23.150888 -86.515770 7.551591 1.000000e+37 1.000000e+37
3359908 19342.031250 6068.679199 42493.722656 81.914490 106.331108 -138.288391 10.994374 1.000000e+37 1.000000e+37
3359909 19028.210938 5232.748047 42384.484375 57.352016 71.649422 -42.164425 8.498219 1.000000e+37 1.000000e+37
3359910 18306.955078 6301.005371 41533.539062 -63.172455 47.154404 -39.709320 9.294192 1.000000e+37 1.000000e+37
3359911 18969.318359 5940.115723 42106.523438 38.764561 -55.691952 -29.441471 13.467605 1.000000e+37 1.000000e+37
3359989 20002.076172 3945.217285 41184.171875 -125.343208 75.172432 -43.405754 8.303171 1.000000e+37 1.000000e+37
3359994 19006.037109 5664.057617 41684.984375 0.295770 121.648453 -3.325685 14.358257 1.000000e+37 1.000000e+37
3359995 19254.939453 5611.296387 39303.023438 -48.119785 95.944260 -53.345051 8.167956 1.000000e+37 1.000000e+37
3359999 20441.617188 4001.488770 42463.750000 -51.226532 130.203583 -98.252853 8.564420 1.000000e+37 1.000000e+37
3360000 21240.349609 5138.988770 41959.906250 -85.632103 87.650192 -34.200794 10.531086 1.000000e+37 1.000000e+37
3360001 20411.730469 3562.495361 41957.574219 -82.851013 97.961174 -89.617561 11.113748 1.000000e+37 1.000000e+37
3360002 20354.130859 3404.137695 42053.925781 -66.405678 111.290909 -103.586288 9.450755 1.000000e+37 1.000000e+37
3360008 19721.615234 3894.886719 41214.503906 -92.496384 109.609062 -156.190674 6.365743 1.000000e+37 1.000000e+37
3360240 18380.806641 6309.225098 41515.855469 63.159016 117.370102 -157.345627 10.626082 1.000000e+37 1.000000e+37
3360255 18221.093750 4138.645020 40560.398438 11.776581 155.210297 -27.977255 10.727654 1.000000e+37 1.000000e+37
3401504 19719.087891 2766.687500 41115.839844 -81.188805 216.439819 -105.778305 9.004428 1.000000e+37 1.000000e+37
3408422 18976.894531 6510.071289 42429.972656 40.539608 15.815374 -142.499054 5.305056 1.000000e+37 1.000000e+37
3408423 19060.287109 8253.627930 43238.742188 -110.122681 57.336708 -96.458389 9.882401 1.000000e+37 1.000000e+37
3408424 19228.199219 6631.086426 43070.636719 63.137283 67.257996 -178.790710 11.190966 1.000000e+37 1.000000e+37
3408426 21377.158203 6074.309082 43968.574219 -81.188354 42.658447 -63.703461 8.146902 1.000000e+37 1.000000e+37
3408432 19008.289062 6519.687500 42334.250000 -78.269829 -22.357491 -38.384022 11.056116 1.000000e+37 1.000000e+37
3408509 18477.232422 5564.100098 41384.554688 -50.039696 41.062801 1.712323 9.274014 1.000000e+37 1.000000e+37
3408510 18634.199219 5125.977051 41002.218750 -41.993061 115.185539 27.673723 11.396143 1.000000e+37 1.000000e+37
3408511 18538.083984 5260.057129 40714.738281 -58.410194 115.135254 6.315650 10.767559 1.000000e+37 1.000000e+37
3408512 17710.480469 6216.318359 39839.386719 -89.159538 159.630676 -62.793293 7.131189 1.000000e+37 1.000000e+37
3408513 18719.697266 5374.810059 41503.285156 19.656023 209.040054 -5.934630 8.531684 1.000000e+37 1.000000e+37
3408750 20062.662109 6021.545410 44940.714844 57.910976 87.056465 -134.566010 9.108594 1.000000e+37 1.000000e+37
3408759 18800.771484 3702.492920 43470.953125 20.210659 125.286385 -143.588852 11.097602 1.000000e+37 1.000000e+37
3458705 18343.466797 7352.525391 42816.562500 -12.175948 80.054604 -132.095444 9.161175 1.000000e+37 1.000000e+37
3458707 18949.470703 8030.391113 42927.125000 -85.034485 62.169888 -88.161163 6.818269 1.000000e+37 1.000000e+37
3458709 19885.363281 5849.808105 43601.410156 -88.353302 -3.238835 -163.688614 8.070678 1.000000e+37 1.000000e+37
3458710 19563.240234 7908.096191 42828.292969 -116.011566 43.570202 -93.548416 8.948023 1.000000e+37 1.000000e+37
3458711 19874.195312 5918.493164 43258.996094 -156.118774 3.664511 -116.014946 10.044379 1.000000e+37 1.000000e+37
3458712 20475.529297 6303.409180 43263.468750 -142.523819 22.139107 -87.570999 10.298630 1.000000e+37 1.000000e+37
3458718 20993.082031 6767.509277 41286.457031 -79.683311 78.284683 -51.878632 9.769737 1.000000e+37 1.000000e+37
3458719 22004.310547 6112.732422 42588.191406 -66.732834 51.275513 -67.242500 7.769510 1.000000e+37 1.000000e+37
3458720 21633.753906 6950.729980 42812.058594 -74.841339 49.335327 -75.792908 10.866747 1.000000e+37 1.000000e+37
3458721 20995.578125 6918.815918 42688.957031 -91.275787 32.600658 -76.929268 9.722240 1.000000e+37 1.000000e+37
3458794 20234.500000 4705.922363 39881.042969 -67.364647 114.392723 -35.635536 10.341927 1.000000e+37 1.000000e+37
3458801 20446.886719 5012.768555 40694.640625 -99.439552 70.396797 -41.376396 11.422504 1.000000e+37 1.000000e+37
3458802 20450.357422 4382.612793 41253.285156 -107.487846 85.360222 -43.075665 9.925639 1.000000e+37 1.000000e+37
3458803 19017.306641 5233.768555 42081.230469 73.897041 212.195892 30.226416 8.711931 1.000000e+37 1.000000e+37
3458804 18639.835938 5141.074219 41125.058594 31.043016 168.979996 5.379674 10.080057 1.000000e+37 1.000000e+37
3458805 17771.560547 6100.513184 40021.812500 -83.064499 154.654480 -52.856167 11.255141 1.000000e+37 1.000000e+37
3458809 19410.445312 5335.641602 39664.742188 -44.349918 131.096863 -48.438274 9.880084 1.000000e+37 1.000000e+37
3458810 19650.982422 3984.729248 41444.613281 -50.477753 103.782967 -62.422474 10.731142 1.000000e+37 1.000000e+37
3458811 19509.345703 3703.583252 41041.796875 -52.284988 137.410294 -137.991364 10.045132 1.000000e+37 1.000000e+37
3458812 18816.785156 5479.020020 41919.152344 -50.007084 193.558136 61.671501 7.628106 1.000000e+37 1.000000e+37
3458816 21138.482422 4092.400391 42963.417969 -68.586563 90.713959 -51.295971 7.290825 1.000000e+37 1.000000e+37
3459075 19174.027344 6443.526367 44449.324219 53.964615 119.462021 -150.621826 11.835416 1.000000e+37 1.000000e+37
3459076 19672.187500 6201.653320 43727.097656 54.184803 100.887840 -187.569473 9.166910 1.000000e+37 1.000000e+37
3459078 20941.435547 5608.300293 44542.335938 88.021149 54.193893 -108.436485 5.810587 1.000000e+37 1.000000e+37
3459084 18784.646484 3436.512939 44137.203125 34.455265 93.461945 -125.811264 10.456367 1.000000e+37 1.000000e+37
3459086 17795.531250 3152.627930 42997.699219 17.847570 100.640472 -113.977898 10.875680 1.000000e+37 1.000000e+37
3459087 17901.695312 3834.076172 42210.148438 38.320999 130.903946 -117.085670 8.224031 1.000000e+37 1.000000e+37
3459088 18465.240234 3751.275146 42594.304688 29.158928 141.867325 -143.764832 9.466325 1.000000e+37 1.000000e+37
3459091 18966.412109 6811.788086 42858.628906 62.123772 91.113937 -165.394821 11.293268 1.000000e+37 1.000000e+37
3459110 17608.550781 5852.637207 40747.117188 1.229820 151.291626 -128.288483 11.052761 1.000000e+37 1.000000e+37
3459111 17351.427734 5684.331055 40501.324219 -15.498702 159.093216 -132.698318 13.255751 1.000000e+37 1.000000e+37
3459112 18394.748047 4796.089844 40547.460938 6.477492 154.522491 -30.580450 10.839383 1.000000e+37 1.000000e+37
3510923 19468.085938 6060.842285 42270.492188 71.429237 -74.931038 -123.173866 8.953932 1.000000e+37 1.000000e+37
3510924 18360.357422 7895.701172 42527.117188 -51.407589 70.307076 -114.050476 8.761571 1.000000e+37 1.000000e+37
3510925 18287.994141 7211.939941 42040.757812 -55.289379 48.968246 -128.932587 9.534371 1.000000e+37 1.000000e+37
3510931 19662.402344 5679.110352 42454.781250 -216.891464 74.617645 -74.751251 10.432005 1.000000e+37 1.000000e+37
3510934 18785.201172 6272.916992 41959.132812 11.958580 0.326144 -66.819939 10.499804 1.000000e+37 1.000000e+37
3510935 18435.382812 6724.779785 41974.343750 -31.132980 39.078785 -73.660149 8.227078 1.000000e+37 1.000000e+37
3511008 21707.246094 4974.269043 41555.472656 -68.050140 68.298790 -39.973331 9.188520 1.000000e+37 1.000000e+37
3511010 18847.400391 5062.513184 41507.320312 -5.988150 55.483578 -35.958630 10.647298 1.000000e+37 1.000000e+37
3511011 18319.523438 5840.841797 40874.828125 -84.210861 71.504089 -26.705130 9.198691 1.000000e+37 1.000000e+37
3511012 17972.378906 6337.818359 40096.113281 -111.491920 104.048683 -70.417488 10.615305 1.000000e+37 1.000000e+37
3511014 18773.382812 5524.795898 40003.820312 -67.749695 119.600319 -40.059700 11.391364 1.000000e+37 1.000000e+37
3511016 18034.681641 5820.164062 40773.410156 -11.709980 123.172447 -71.129128 7.589016 1.000000e+37 1.000000e+37
3511017 18895.169922 5448.462402 41548.824219 84.021629 25.074490 4.170034 6.438449 1.000000e+37 1.000000e+37
3511021 19559.000000 3733.747803 40883.355469 -43.185951 118.329689 37.175518 8.822543 1.000000e+37 1.000000e+37
3511022 19314.021484 4581.536621 40743.699219 -48.750420 138.289017 16.827934 9.726103 1.000000e+37 1.000000e+37
3511023 19598.992188 5598.921875 43155.730469 -162.595062 179.748444 -149.891373 10.902205 1.000000e+37 1.000000e+37
3511031 20726.048828 5518.099121 44611.886719 110.011482 68.759926 -131.804916 9.530788 1.000000e+37 1.000000e+37
3511274 19381.306641 6408.447754 43465.371094 52.429222 89.099792 -206.241760 8.293279 1.000000e+37 1.000000e+37
3511279 18835.425781 4280.782227 42606.316406 91.142624 183.678482 -157.491699 8.833863 1.000000e+37 1.000000e+37
3511292 19190.919922 5400.609375 41363.656250 59.797668 191.660385 36.309219 9.411854 1.000000e+37 1.000000e+37
3565219 19549.892578 5531.649414 42376.835938 -41.696796 -34.972313 66.687592 9.019331 1.000000e+37 1.000000e+37
3565233 18543.076172 7842.677734 41916.296875 -103.119797 61.001694 -87.456055 11.509075 1.000000e+37 1.000000e+37
3565234 18560.207031 8294.179688 42063.578125 -101.895370 72.577713 -84.583580 7.492273 1.000000e+37 1.000000e+37
3565235 18631.343750 5855.495117 42110.949219 0.902638 20.088545 -13.116224 7.876892 1.000000e+37 1.000000e+37
3565236 17788.349609 7271.220703 41360.242188 -78.392731 80.856316 -99.798668 7.288791 1.000000e+37 1.000000e+37
3565237 17727.722656 7263.832031 41307.742188 -78.866547 90.787903 -94.161934 7.141712 1.000000e+37 1.000000e+37
3565327 20430.732422 3042.774902 41130.324219 -90.607285 105.383530 -2.365703 8.821684 1.000000e+37 1.000000e+37
3565328 19297.634766 4180.933594 41150.816406 -34.820877 151.196457 -43.666355 11.056194 1.000000e+37 1.000000e+37
3565330 19843.228516 3677.039307 40972.570312 -40.929539 85.886551 -127.966866 9.193741 1.000000e+37 1.000000e+37
3565336 19824.152344 4951.113770 41452.464844 -135.998154 80.372665 -3.942349 9.874619 1.000000e+37 1.000000e+37
3565344 19769.015625 4105.893555 39874.113281 -47.565063 131.072708 -11.520028 11.176910 1.000000e+37 1.000000e+37
3565345 18968.185547 4897.459961 41787.359375 -67.963272 221.871552 21.892866 10.058096 1.000000e+37 1.000000e+37
3565346 18990.330078 4868.102539 41769.832031 -52.863785 232.587860 -13.861523 9.605987 1.000000e+37 1.000000e+37
3565347 20618.544922 3754.700439 42636.113281 -35.927876 122.530075 -90.776253 9.811485 1.000000e+37 1.000000e+37
3565348 20030.160156 4449.068848 41392.226562 -128.065567 100.358391 -38.333321 9.052007 1.000000e+37 1.000000e+37
3565354 19930.201172 5856.914551 43176.574219 -55.325005 202.923615 -185.770004 10.488441 1.000000e+37 1.000000e+37
3565409 19856.779297 7350.143555 44393.152344 -40.440842 20.287121 -128.803116 10.693598 1.000000e+37 1.000000e+37
3565616 18659.080078 6622.589844 41690.832031 46.579258 91.822701 -137.515045 11.144897 1.000000e+37 1.000000e+37
3565633 17849.199219 6590.997559 41239.914062 -2.690148 120.108574 -122.053322 8.815342 1.000000e+37 1.000000e+37
3565634 18333.160156 6382.769043 41438.320312 7.335875 65.806030 -101.248131 10.063901 1.000000e+37 1.000000e+37
3622063 18724.962891 8104.032227 43503.171875 -34.131004 89.921822 -149.238571 8.164066 1.000000e+37 1.000000e+37
3622066 19247.585938 7266.766113 43135.492188 -108.900742 -1.471372 -67.896149 9.762962 1.000000e+37 1.000000e+37
3622068 20071.443359 5665.202637 43878.843750 -101.370880 -9.332572 -138.762909 9.242620 1.000000e+37 1.000000e+37
3622069 19573.707031 6401.422852 43449.617188 -109.646896 -20.823839 -133.712860 8.152642 1.000000e+37 1.000000e+37
3622070 20672.289062 5506.951172 44721.582031 21.239971 82.332245 -50.466335 9.794358 1.000000e+37 1.000000e+37
3622081 20009.154297 6543.083008 42727.281250 -131.138855 9.777175 -55.455650 7.091567 1.000000e+37 1.000000e+37
3622082 17805.101562 7229.248535 41352.710938 -79.487953 88.246109 -91.199463 6.222915 1.000000e+37 1.000000e+37
3622083 18837.851562 8024.605469 42768.722656 -72.300224 70.415901 -78.036392 8.769506 1.000000e+37 1.000000e+37
3622084 18495.494141 7999.343750 42021.906250 -93.934303 69.161469 -93.101112 9.405225 1.000000e+37 1.000000e+37
3622085 17842.564453 7128.682617 41518.265625 -60.313984 71.472023 -102.847748 9.894843 1.000000e+37 1.000000e+37
3622095 19494.673828 6070.777832 40467.175781 -105.125969 65.388573 -43.599815 11.773693 1.000000e+37 1.000000e+37
3622188 20505.839844 4124.989258 40037.093750 -53.915409 103.906181 -46.844093 9.871045 1.000000e+37 1.000000e+37
3622189 20344.400391 4283.270996 40076.320312 -62.001770 99.127075 -34.457794 10.580606 1.000000e+37 1.000000e+37
3622190 19000.431641 4226.590332 41526.242188 -76.180367 103.959457 -11.219691 10.403625 1.000000e+37 1.000000e+37
3622201 19230.189453 5270.511719 41981.546875 -30.525429 30.923307 9.609727 12.011303 1.000000e+37 1.000000e+37
3622202 19534.845703 5127.519531 40855.601562 -111.613182 71.493546 -13.750829 7.666820 1.000000e+37 1.000000e+37
3622207 18760.189453 4239.794434 40663.464844 74.203011 129.388657 -62.581844 11.016966 1.000000e+37 1.000000e+37
3622208 18598.027344 4826.187988 41560.761719 -88.570564 184.099319 -18.493814 10.342021 1.000000e+37 1.000000e+37
3622214 19874.326172 5622.925293 43743.605469 -86.567978 160.863144 -87.499489 8.266699 1.000000e+37 1.000000e+37
3622502 19077.037109 6841.018066 44478.648438 28.456387 110.909706 -153.985733 10.095473 1.000000e+37 1.000000e+37
3622508 18596.542969 4171.727539 42513.359375 34.756237 198.871658 -125.713043 10.036635 1.000000e+37 1.000000e+37
3622509 18483.707031 3609.238525 42528.835938 41.962582 135.669006 -144.849701 11.611955 1.000000e+37 1.000000e+37
3622512 19208.953125 6628.997070 43130.851562 68.345703 77.064766 -181.150650 9.287658 1.000000e+37 1.000000e+37
3622513 18634.595703 6045.125488 41346.917969 68.234253 117.604851 -104.411407 9.315406 1.000000e+37 1.000000e+37
3622514 18982.376953 6482.830566 41986.648438 70.168541 52.176620 -146.438202 9.299474 1.000000e+37 1.000000e+37
3622528 18732.542969 4039.941895 40471.410156 28.539070 157.920090 -3.754674 8.900664 1.000000e+37 1.000000e+37
3622529 18391.642578 3865.475830 40270.968750 15.779731 155.958603 -40.133930 9.675460 1.000000e+37 1.000000e+37
3622530 17248.341797 5947.045410 39984.054688 -58.718140 186.467682 -69.941475 11.414745 1.000000e+37 1.000000e+37
3622532 18232.712891 5504.188477 40847.597656 -1.103938 158.050766 -31.343071 8.512614 1.000000e+37 1.000000e+37
3673227 19839.500000 2969.893555 41379.699219 32.322693 171.973831 -208.920380 8.348821 1.000000e+37 1.000000e+37
3681555 19055.693359 7271.641602 44363.085938 -3.064830 80.045631 -133.802505 6.699883 1.000000e+37 1.000000e+37
3681556 19639.927734 6875.636230 44427.414062 -10.305570 78.228340 -108.027443 10.362204 1.000000e+37 1.000000e+37
3681557 18955.189453 6070.600098 42021.800781 6.667207 -58.560474 -90.985046 10.899925 1.000000e+37 1.000000e+37
3681558 18086.878906 7556.640625 42104.609375 -61.758110 64.955025 -131.535446 10.898137 1.000000e+37 1.000000e+37
3681560 19652.939453 5627.663574 42521.675781 -24.414925 220.898621 -61.805771 9.770408 1.000000e+37 1.000000e+37
3681561 19238.955078 5605.744141 42206.406250 55.110199 -30.864336 -2.761115 8.814969 1.000000e+37 1.000000e+37
3681562 19271.814453 5885.906250 42854.164062 -154.229111 187.160095 -291.734375 7.779904 1.000000e+37 1.000000e+37
3681569 17893.308594 7187.896484 41351.382812 -42.670528 97.217575 -111.595879 8.249532 1.000000e+37 1.000000e+37
3681654 20441.228516 3393.221191 40943.093750 -120.533531 69.519745 -39.505394 9.070645 1.000000e+37 1.000000e+37
3681666 18263.718750 6048.444336 40705.441406 -87.320625 75.867325 -44.883854 9.384783 1.000000e+37 1.000000e+37
3681669 19113.265625 4836.132324 41631.277344 -38.309155 202.961426 58.721336 12.353572 1.000000e+37 1.000000e+37
3681670 19457.958984 4286.471191 41305.132812 -93.945015 103.523926 23.055767 12.121353 1.000000e+37 1.000000e+37
3681671 18866.128906 5234.598633 41943.039062 17.861063 274.872192 -19.966854 8.003367 1.000000e+37 1.000000e+37
3681672 19393.212891 3447.928467 42141.656250 9.255660 136.847656 -122.361946 10.029834 1.000000e+37 1.000000e+37
3681673 18160.460938 6209.702148 41507.984375 12.030118 92.008789 -72.662987 10.323084 1.000000e+37 1.000000e+37
3681674 19298.232422 5451.985352 42530.394531 12.511873 -19.499493 -11.838436 11.614197 1.000000e+37 1.000000e+37
3681675 20368.546875 5177.591309 42431.703125 -134.367065 105.642181 -52.711018 8.774530 1.000000e+37 1.000000e+37
3681677 19183.849609 4720.125000 41505.648438 -93.026527 188.194382 -94.178856 10.096546 1.000000e+37 1.000000e+37
3681679 21330.724609 3797.930908 42855.820312 -57.280907 86.495270 -49.898518 8.222726 1.000000e+37 1.000000e+37
3681961 17610.529297 3277.857666 42524.859375 27.709429 118.495949 -105.806213 12.716354 1.000000e+37 1.000000e+37
3681973 18470.970703 6245.890137 41491.941406 35.575035 84.671234 -89.086815 6.947324 1.000000e+37 1.000000e+37
3681974 18762.607422 5553.545898 40843.015625 24.036766 156.997711 -28.069401 8.792566 1.000000e+37 1.000000e+37
3681975 18783.361328 5611.415039 40903.527344 17.595528 115.684578 -19.061390 7.717068 1.000000e+37 1.000000e+37
3681976 17839.541016 5378.541992 40275.523438 -21.176460 173.272827 -55.880402 9.393663 1.000000e+37 1.000000e+37
3736305 18615.373047 2766.775391 42509.351562 20.517323 124.284676 -98.925163 10.701268 1.000000e+37 1.000000e+37
3743735 19807.103516 5632.452148 42790.375000 -144.793884 11.630190 -254.387192 11.673096 1.000000e+37 1.000000e+37
3743736 19343.496094 5423.288086 42456.839844 -117.805923 81.960022 -372.707581 12.235649 1.000000e+37 1.000000e+37
3743737 21138.722656 6090.449707 43935.394531 -89.962318 41.795197 -69.341789 9.449061 1.000000e+37 1.000000e+37
3743746 21351.613281 5899.659180 42656.328125 -98.066391 46.756813 -50.360531 8.409042 1.000000e+37 1.000000e+37
3743747 21278.970703 6685.421875 43159.390625 -86.498291 36.875542 -70.037910 10.403237 1.000000e+37 1.000000e+37
3743748 20873.250000 7212.005859 42365.839844 -106.327477 51.096558 -74.647896 9.404760 1.000000e+37 1.000000e+37
3743749 18884.132812 7428.717285 41549.121094 -102.961296 56.448940 -57.915508 9.456663 1.000000e+37 1.000000e+37
3743752 17752.945312 7145.757812 41403.820312 -93.262169 81.894119 -83.703224 6.008493 1.000000e+37 1.000000e+37
3743753 18690.185547 6029.199219 42051.609375 26.928551 -15.991306 -69.448120 10.303397 1.000000e+37 1.000000e+37
3743855 20015.294922 3715.194092 40901.644531 -99.248322 85.082794 -11.720288 11.058743 1.000000e+37 1.000000e+37
3743856 20653.076172 3765.263672 40231.457031 -70.033951 96.744812 -42.504261 9.292643 1.000000e+37 1.000000e+37
3743857 18944.609375 5492.374023 41625.324219 88.235558 167.665817 62.161030 11.751918 1.000000e+37 1.000000e+37
3743864 20923.380859 4920.752930 41552.921875 -94.822884 83.140381 -36.309029 10.815608 1.000000e+37 1.000000e+37
3743866 18717.224609 5000.154297 41673.781250 -93.007751 218.096481 -36.373451 9.683270 1.000000e+37 1.000000e+37
3743875 19788.853516 5175.969238 39629.777344 -72.277794 132.180878 -40.273560 12.031719 1.000000e+37 1.000000e+37
3743876 19468.830078 4334.761230 41209.988281 -88.955055 120.474052 -112.355751 11.037766 1.000000e+37 1.000000e+37
3743877 20395.828125 5138.557617 42728.753906 -128.631332 110.247276 -58.352798 11.225162 1.000000e+37 1.000000e+37
3743878 21652.289062 5695.971191 43782.636719 -73.342209 50.225754 -51.928658 10.138001 1.000000e+37 1.000000e+37
3743879 20798.105469 5214.136230 42142.738281 -96.617264 77.135010 -43.254051 10.386628 1.000000e+37 1.000000e+37
3743880 20175.378906 5187.643066 41940.902344 -156.671906 74.486061 -38.236694 11.324091 1.000000e+37 1.000000e+37
3743888 20568.250000 5339.813965 44659.269531 10.758273 52.312675 -81.460922 10.357799 1.000000e+37 1.000000e+37
3743890 19565.058594 5657.761230 43487.011719 -134.984283 135.372070 -136.425156 10.695080 1.000000e+37 1.000000e+37
3743892 20130.439453 5835.757324 44224.738281 -54.666565 120.324905 -114.571495 9.131866 1.000000e+37 1.000000e+37
3743893 20141.939453 5583.158691 43706.144531 -84.668831 56.268387 -169.486664 8.489674 1.000000e+37 1.000000e+37
3744216 19649.808594 6178.332031 44077.703125 55.375870 103.913307 -176.168640 9.466546 1.000000e+37 1.000000e+37
3744224 18277.134766 3863.686768 42654.023438 60.293758 128.276901 -110.487701 8.199521 1.000000e+37 1.000000e+37
3744226 16805.917969 5056.428223 40728.078125 -23.728590 154.156998 -162.959717 10.460884 1.000000e+37 1.000000e+37
3744227 18942.792969 4364.321289 42507.906250 66.899544 217.605484 -169.842331 13.070651 1.000000e+37 1.000000e+37
3744228 19572.570312 6123.402832 42385.148438 -125.110100 63.542633 -245.628616 10.415896 1.000000e+37 1.000000e+37
3744229 17383.742188 7773.788086 41746.929688 -28.254730 138.911911 -166.108154 8.801100 1.000000e+37 1.000000e+37
3744255 18849.509766 5851.130859 41658.019531 68.089371 35.231121 -66.051384 8.795219 1.000000e+37 1.000000e+37
3744257 17744.841797 5524.829590 40268.242188 -24.449152 176.724014 -61.135231 6.024391 1.000000e+37 1.000000e+37
3744350 18112.433594 7566.029785 41833.777344 -60.235584 86.763893 -126.179260 7.941163 1.000000e+37 1.000000e+37
3799457 19679.191406 2780.207764 41145.476562 23.894827 230.470139 -73.966904 8.458475 1.000000e+37 1.000000e+37
3808965 18805.892578 7437.429199 44342.890625 -13.174650 89.506821 -133.559219 8.604113 1.000000e+37 1.000000e+37
3808967 18058.544922 7563.570801 41857.144531 -60.090862 71.039139 -156.540237 10.662033 1.000000e+37 1.000000e+37
3808969 20393.925781 5008.305176 44057.496094 -27.002790 76.817307 -115.652748 9.857616 1.000000e+37 1.000000e+37
3808971 19725.419922 6493.930664 43494.343750 -84.761841 -8.165049 -152.962341 9.485525 1.000000e+37 1.000000e+37
3808973 19318.992188 6129.297363 43072.402344 -105.225945 -59.646313 -147.028198 7.224080 1.000000e+37 1.000000e+37
3808974 21727.152344 6675.125488 43246.386719 -69.715004 40.923206 -67.833839 7.845607 1.000000e+37 1.000000e+37
3808984 19806.054688 5923.838379 43359.968750 -112.180779 74.078568 -179.416260 10.751708 1.000000e+37 1.000000e+37
3808985 19346.556641 7444.958008 41656.855469 -103.191620 54.117577 -57.536072 9.893081 1.000000e+37 1.000000e+37
3808986 18019.875000 7974.321289 41611.820312 -101.076149 67.113121 -89.007523 9.393390 1.000000e+37 1.000000e+37
3808987 18355.437500 6529.085938 41879.554688 -16.684746 29.725609 -96.638626 6.962826 1.000000e+37 1.000000e+37
3808988 18879.458984 7974.125000 42843.316406 -81.054840 66.234772 -73.802299 8.161183 1.000000e+37 1.000000e+37
3808989 17455.226562 7772.060547 41383.273438 -73.290718 85.011162 -112.948647 9.894211 1.000000e+37 1.000000e+37
3809000 20773.291016 6935.423340 40997.265625 -76.201149 82.935669 -53.063965 7.913534 1.000000e+37 1.000000e+37
3809099 19915.701172 4917.078125 41360.750000 -131.203354 73.215622 -10.304196 8.240165 1.000000e+37 1.000000e+37
3809101 17938.015625 6380.439941 40018.964844 -114.526932 105.394455 -72.740120 10.894021 1.000000e+37 1.000000e+37
3809102 19318.244141 5211.484375 41803.789062 11.556195 232.906052 -183.330490 6.291831 1.000000e+37 1.000000e+37
