#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
2557060 63061.128906 54008.300781 61067.625000 257.453857 -31.545994 -353.147675 8.668193 1.000000e+37 1.000000e+37
2557061 62627.902344 54161.265625 60794.148438 267.707001 -48.036446 -356.866425 12.350792 1.000000e+37 1.000000e+37
2557062 62664.355469 52693.664062 63562.750000 220.059799 -180.586090 -252.810059 10.857518 1.000000e+37 1.000000e+37
2557063 62442.320312 52485.058594 64144.671875 240.449097 -107.307068 -326.778442 11.189448 1.000000e+37 1.000000e+37
2557069 63448.777344 51061.667969 64380.347656 146.403656 19.870291 -274.372681 12.344475 1.000000e+37 1.000000e+37
2578643 63720.113281 52386.527344 61611.054688 117.244568 -25.528673 -330.762268 10.071653 1.000000e+37 1.000000e+37
2578646 60348.093750 52448.058594 64275.000000 182.136093 -65.269646 -241.343964 12.204731 1.000000e+37 1.000000e+37
2578648 63384.406250 52153.566406 61320.992188 254.883347 -15.340294 -320.413361 9.022191 1.000000e+37 1.000000e+37
2578649 63394.609375 52178.289062 61322.648438 258.460510 -3.784365 -327.289581 8.822637 1.000000e+37 1.000000e+37
2578650 61196.875000 52482.824219 62550.507812 239.491776 -29.941559 -276.788574 10.096210 1.000000e+37 1.000000e+37
2578688 64549.171875 53107.472656 64964.089844 172.923370 -66.655930 -330.395874 13.911731 1.000000e+37 1.000000e+37
2601047 64619.125000 53260.503906 63502.386719 176.940308 -23.656750 -294.742767 10.421608 1.000000e+37 1.000000e+37
2601090 63086.730469 52065.839844 64822.972656 146.453506 27.061125 -297.712585 12.946133 1.000000e+37 1.000000e+37
2601352 62560.484375 55341.406250 63594.101562 227.310043 -54.936203 -303.825500 10.459180 1.000000e+37 1.000000e+37
2623768 63708.835938 52597.000000 61773.550781 180.718414 -65.225418 -329.060425 12.856669 1.000000e+37 1.000000e+37
2623774 62751.183594 52571.054688 64428.746094 132.725800 -81.062607 -327.060547 9.879007 1.000000e+37 1.000000e+37
2623775 62860.410156 52255.976562 62885.562500 177.526993 72.945045 -308.933380 13.598552 1.000000e+37 1.000000e+37
2623779 63837.613281 51814.000000 60733.605469 165.367493 75.080322 -364.446594 12.200260 1.000000e+37 1.000000e+37
2647318 63804.230469 52327.886719 61255.699219 179.282959 -57.975834 -319.562317 8.981655 1.000000e+37 1.000000e+37
2647319 64041.996094 52363.628906 61694.078125 137.449768 62.800648 -361.722778 11.539537 1.000000e+37 1.000000e+37
2647320 64339.367188 52716.277344 62926.265625 160.248856 20.528009 -324.282288 9.206169 1.000000e+37 1.000000e+37
2647332 60751.972656 52658.843750 64549.660156 197.894928 -68.733864 -230.928452 13.965632 1.000000e+37 1.000000e+37
2647368 62238.703125 52529.109375 65235.363281 160.262756 -40.591011 -298.482483 10.824117 1.000000e+37 1.000000e+37
2647372 64466.062500 51674.113281 65481.726562 174.522263 1.743096 -276.665710 13.166969 1.000000e+37 1.000000e+37
2647378 64298.503906 51808.085938 64429.945312 157.839844 20.193985 -286.485077 13.378363 1.000000e+37 1.000000e+37
2671306 62505.421875 52941.953125 64343.015625 203.627716 -119.832314 -297.981415 9.634374 1.000000e+37 1.000000e+37
2671307 62504.769531 52530.828125 63328.835938 130.481186 -80.194633 -244.676651 10.906275 1.000000e+37 1.000000e+37
2671313 63237.347656 50427.609375 64151.996094 139.201614 -2.079666 -264.522034 11.790539 1.000000e+37 1.000000e+37
2671348 63054.562500 52864.675781 64754.582031 174.011108 -36.613461 -344.180084 13.004311 1.000000e+37 1.000000e+37
2671349 62359.296875 52689.234375 64877.164062 185.821213 -87.536789 -307.513977 10.086472 1.000000e+37 1.000000e+37
2671350 62595.933594 52528.359375 64076.527344 114.227020 -43.871021 -334.610992 12.397666 1.000000e+37 1.000000e+37
2671351 61681.816406 52729.515625 64752.195312 204.914047 -68.914131 -275.117401 11.646990 1.000000e+37 1.000000e+37
2695872 62017.042969 52226.761719 64566.316406 256.187653 -43.891220 -260.035461 10.298620 1.000000e+37 1.000000e+37
2695873 62034.964844 52432.421875 64027.792969 253.286697 1.223833 -259.478577 10.405364 1.000000e+37 1.000000e+37
2695874 61281.167969 51929.851562 64234.605469 210.064972 -20.429674 -242.487823 12.735339 1.000000e+37 1.000000e+37
2695876 63851.992188 50896.386719 61503.527344 126.879120 56.510353 -340.246338 8.084743 1.000000e+37 1.000000e+37
2695902 62982.250000 52608.460938 64497.785156 186.966309 -76.103661 -374.759003 8.226083 1.000000e+37 1.000000e+37
2695903 63075.382812 52924.179688 64501.484375 169.335083 -113.423759 -312.116425 10.285699 1.000000e+37 1.000000e+37
2721104 63907.488281 52193.027344 60578.679688 161.999451 25.910881 -348.479767 13.617268 1.000000e+37 1.000000e+37
2721105 64705.589844 52487.847656 62584.601562 186.315521 31.871372 -301.391266 10.993526 1.000000e+37 1.000000e+37
2721110 62606.550781 52520.441406 63361.769531 272.725220 -24.200975 -205.011963 11.688849 1.000000e+37 1.000000e+37
2721111 60744.492188 52706.765625 64553.464844 184.643494 -67.008194 -247.993790 11.446117 1.000000e+37 1.000000e+37
2721113 61140.945312 51567.660156 65389.679688 185.718201 -11.748556 -205.551819 11.059444 1.000000e+37 1.000000e+37
2721114 61883.699219 52578.593750 63373.960938 258.469482 -33.376762 -265.140472 10.345369 1.000000e+37 1.000000e+37
2721129 63806.425781 51267.519531 60905.746094 175.299103 62.273518 -389.620789 11.151382 1.000000e+37 1.000000e+37
2721130 63713.144531 51255.226562 63596.453125 145.241730 29.040913 -293.849609 13.219800 1.000000e+37 1.000000e+37
2747354 62983.281250 52660.019531 61985.234375 256.798798 -66.379021 -291.283051 10.930520 1.000000e+37 1.000000e+37
2747355 62954.531250 52755.949219 62978.042969 162.810089 -5.493916 -277.942474 14.554795 1.000000e+37 1.000000e+37
2747357 62896.207031 52782.351562 62705.226562 232.853241 16.901276 -263.246796 14.355051 1.000000e+37 1.000000e+37
2747358 64238.144531 52932.988281 61057.699219 204.140091 -28.132891 -360.555664 10.319855 1.000000e+37 1.000000e+37
2747360 61512.179688 50667.554688 61348.945312 168.948792 -37.301445 -299.257904 8.935208 1.000000e+37 1.000000e+37
2747402 64163.335938 53039.363281 64895.304688 218.959183 -50.641327 -352.767181 11.972365 1.000000e+37 1.000000e+37
2747721 62602.429688 55427.464844 63556.332031 226.794479 -53.492203 -303.350494 11.172629 1.000000e+37 1.000000e+37
2774177 63848.441406 52254.023438 61159.445312 129.453262 23.380196 -392.110229 7.882909 1.000000e+37 1.000000e+37
2774178 64740.273438 52457.628906 61095.859375 152.645660 25.186050 -366.078674 10.707955 1.000000e+37 1.000000e+37
2774185 61336.128906 52462.765625 63116.304688 232.208023 -48.511189 -271.012939 11.390836 1.000000e+37 1.000000e+37
2774186 62661.730469 52627.640625 63881.765625 210.998840 -59.092693 -349.334717 13.715170 1.000000e+37 1.000000e+37
2774187 62623.171875 52410.328125 63864.503906 255.744690 -77.118187 -404.245117 10.242058 1.000000e+37 1.000000e+37
2774189 62940.964844 52452.136719 62362.128906 166.619781 0.549715 -284.566925 13.320889 1.000000e+37 1.000000e+37
2774190 61205.117188 50845.230469 62378.558594 197.309128 -37.279514 -300.249969 11.334784 1.000000e+37 1.000000e+37
2774192 62137.632812 50871.308594 60848.195312 221.296646 53.752502 -283.858276 9.938567 1.000000e+37 1.000000e+37
2774221 62304.921875 52497.796875 65069.472656 168.217285 -43.517025 -310.666260 7.949126 1.000000e+37 1.000000e+37
2774222 64190.066406 53191.832031 64873.250000 167.918961 -28.418596 -330.734344 10.493959 1.000000e+37 1.000000e+37
2774223 62968.808594 52612.792969 64522.777344 84.656380 -27.589537 -281.324097 9.674385 1.000000e+37 1.000000e+37
2801801 62922.675781 54147.320312 61061.316406 258.602112 -40.787476 -358.946625 6.043738 1.000000e+37 1.000000e+37
2801802 62855.015625 52733.617188 63831.843750 141.632431 -130.105850 -311.209991 10.152066 1.000000e+37 1.000000e+37
2801803 61559.386719 53102.066406 65096.300781 209.621048 -91.659157 -255.754013 11.005925 1.000000e+37 1.000000e+37
2801804 63744.445312 53941.886719 60871.171875 235.490326 -23.578642 -370.810730 11.735851 1.000000e+37 1.000000e+37
2801806 61261.515625 50946.691406 62510.789062 199.296112 -33.204792 -295.473267 10.462132 1.000000e+37 1.000000e+37
2801818 64379.949219 50023.042969 63163.562500 134.481674 26.795561 -291.212250 11.910304 1.000000e+37 1.000000e+37
2801819 63917.347656 50888.488281 62067.171875 142.566208 46.362583 -339.479187 8.541640 1.000000e+37 1.000000e+37
2801829 64583.222656 51975.246094 64123.515625 164.399323 29.606525 -298.348389 10.324108 1.000000e+37 1.000000e+37
2801856 62755.554688 51173.738281 65557.218750 139.474258 -16.090397 -259.607635 12.802986 1.000000e+37 1.000000e+37
2801857 62558.968750 52231.082031 66124.429688 151.322113 -31.849373 -267.916412 12.885405 1.000000e+37 1.000000e+37
2802152 61723.933594 54262.347656 65162.425781 185.204559 -82.774559 -252.091339 9.421910 1.000000e+37 1.000000e+37
2830343 62092.914062 52461.957031 63815.660156 264.062469 5.886433 -263.083893 11.572238 1.000000e+37 1.000000e+37
2830344 63069.734375 53673.164062 64275.835938 194.120651 -136.801620 -298.310791 11.618507 1.000000e+37 1.000000e+37
2830345 64342.035156 53181.441406 64498.453125 201.405273 -14.756329 -370.017395 11.036581 1.000000e+37 1.000000e+37
2830347 63956.976562 52756.460938 61419.718750 178.107285 -51.922169 -331.615845 9.139171 1.000000e+37 1.000000e+37
2830348 61707.781250 51400.648438 63801.500000 187.032578 -5.032004 -261.926270 11.031518 1.000000e+37 1.000000e+37
2830350 63303.437500 52743.406250 62696.828125 170.526169 -2.445454 -255.873825 13.107082 1.000000e+37 1.000000e+37
2830351 62386.046875 52287.957031 60655.871094 256.194855 -12.415568 -321.432098 10.797904 1.000000e+37 1.000000e+37
2830414 65034.851562 53257.410156 64551.343750 178.643219 -56.811085 -327.104462 11.862233 1.000000e+37 1.000000e+37
2859482 64640.066406 53216.335938 63057.457031 184.570175 -28.778799 -316.566406 10.499052 1.000000e+37 1.000000e+37
2859488 62492.429688 52484.140625 63112.738281 256.421265 -68.586723 -245.521744 10.141357 1.000000e+37 1.000000e+37
2859489 62946.675781 53313.988281 63997.343750 182.666061 -94.010086 -296.652832 10.997697 1.000000e+37 1.000000e+37
2859490 64043.355469 52958.062500 62361.554688 185.190674 -51.708290 -347.238739 11.287400 1.000000e+37 1.000000e+37
2859491 63815.511719 54061.152344 60877.316406 244.283524 -29.970442 -378.451782 8.397804 1.000000e+37 1.000000e+37
2859536 62695.523438 52373.367188 64007.777344 209.862915 -21.505341 -374.578766 8.819111 1.000000e+37 1.000000e+37
2859841 63859.386719 55052.363281 64005.847656 205.372421 -59.196411 -309.759186 10.371555 1.000000e+37 1.000000e+37
2890072 63304.785156 52612.675781 62052.867188 149.611862 -39.172749 -343.243439 9.582059 1.000000e+37 1.000000e+37
2890080 63340.062500 52417.644531 60610.328125 284.017670 -29.807663 -330.363251 9.863437 1.000000e+37 1.000000e+37
2890083 64207.113281 53045.765625 62296.128906 185.199921 -52.475830 -345.655151 8.556769 1.000000e+37 1.000000e+37
2890085 63394.035156 52197.281250 61226.804688 260.004395 2.469603 -332.950470 11.626052 1.000000e+37 1.000000e+37
2890088 62031.656250 50784.933594 61357.769531 199.048004 7.303325 -335.098633 11.406954 1.000000e+37 1.000000e+37
2890097 63793.238281 50683.871094 61400.132812 156.296768 67.957123 -351.110779 11.103024 1.000000e+37 1.000000e+37
2890133 63002.269531 52390.152344 65134.496094 145.806763 9.435623 -298.046631 8.980784 1.000000e+37 1.000000e+37
2890134 63455.687500 51259.281250 65225.851562 147.666443 -4.600346 -271.065521 10.534131 1.000000e+37 1.000000e+37
2890135 64473.187500 53942.812500 64378.875000 198.853058 -73.644791 -302.942963 9.261565 1.000000e+37 1.000000e+37
2890136 64871.253906 53928.613281 64296.820312 212.058167 -71.836601 -307.721252 9.379698 1.000000e+37 1.000000e+37
2890504 63268.000000 54899.703125 62138.683594 240.186478 -54.169281 -347.429352 11.264612 1.000000e+37 1.000000e+37
2921411 63886.816406 52168.843750 60724.468750 180.991699 39.705524 -321.450623 12.192483 1.000000e+37 1.000000e+37
2921412 64616.515625 52359.128906 61760.671875 162.845367 28.413034 -348.811096 14.056329 1.000000e+37 1.000000e+37
2921413 64333.726562 53215.074219 63932.156250 153.563507 -18.195057 -283.231842 12.576283 1.000000e+37 1.000000e+37
2921423 61683.097656 52650.429688 61796.765625 239.879883 -41.840893 -277.644104 10.870930 1.000000e+37 1.000000e+37
2921424 61618.097656 52818.601562 64228.000000 224.221146 -91.764809 -258.369171 11.717630 1.000000e+37 1.000000e+37
2921425 63338.843750 53121.031250 62057.027344 213.045914 -65.850204 -324.535767 7.688397 1.000000e+37 1.000000e+37
2921426 62934.660156 52518.929688 62779.738281 172.544083 62.959473 -276.466217 12.051104 1.000000e+37 1.000000e+37
2921428 64326.695312 53177.609375 61514.273438 194.325150 -33.179848 -356.814331 9.471498 1.000000e+37 1.000000e+37
2921429 64276.875000 53203.031250 61622.425781 191.739761 -38.536549 -352.052704 10.446753 1.000000e+37 1.000000e+37
2921443 64175.078125 50902.273438 62424.328125 141.505951 48.019608 -321.921906 11.450375 1.000000e+37 1.000000e+37
2921472 65006.355469 53064.617188 64353.609375 161.797043 -42.672314 -317.763947 10.098448 1.000000e+37 1.000000e+37
2921473 63077.953125 53523.914062 64496.082031 174.645096 -82.339401 -298.269379 9.321165 1.000000e+37 1.000000e+37
2953767 62714.535156 53846.468750 62257.515625 242.342621 -71.197289 -320.779053 11.734034 1.000000e+37 1.000000e+37
2953768 60552.660156 52440.894531 63716.281250 187.315018 -63.787315 -200.830109 7.300416 1.000000e+37 1.000000e+37
2953769 63206.125000 52316.917969 62050.500000 274.682678 -31.391817 -282.314514 12.135158 1.000000e+37 1.000000e+37
2953770 61838.828125 52061.828125 64778.742188 222.878525 -59.591141 -224.338547 9.451789 1.000000e+37 1.000000e+37
2953771 62466.140625 52481.164062 63572.324219 200.263824 65.002739 -354.006470 9.685914 1.000000e+37 1.000000e+37
2953772 63551.089844 53053.203125 62510.636719 183.941757 -83.355240 -332.526001 10.480589 1.000000e+37 1.000000e+37
2953776 61177.101562 51282.980469 61208.316406 243.174866 -80.550461 -253.876724 11.314288 1.000000e+37 1.000000e+37
2953831 64358.265625 53101.496094 64232.371094 178.664795 53.404503 -263.568451 9.095094 1.000000e+37 1.000000e+37
2953832 63040.468750 52475.742188 65170.582031 146.597015 9.721075 -300.308228 9.807527 1.000000e+37 1.000000e+37
2954146 61660.843750 53548.085938 65071.296875 186.622482 -101.307861 -255.128922 9.625080 1.000000e+37 1.000000e+37
2987302 64471.097656 53014.679688 64469.472656 160.060211 96.201157 -297.922699 9.562188 1.000000e+37 1.000000e+37
2987310 62400.718750 52626.031250 63594.777344 227.012360 33.450821 -291.393188 12.815602 1.000000e+37 1.000000e+37
2987312 63141.121094 52415.667969 63592.234375 121.759682 41.071045 -308.198639 12.000587 1.000000e+37 1.000000e+37
2987313 61945.867188 51655.035156 63345.125000 200.287277 8.872914 -274.393280 9.921980 1.000000e+37 1.000000e+37
2987314 62200.160156 52287.425781 64344.941406 250.276291 -31.436100 -269.402344 13.480098 1.000000e+37 1.000000e+37
2987316 61856.183594 52282.738281 63078.109375 240.743820 -7.348849 -268.791321 11.622083 1.000000e+37 1.000000e+37
2987317 61984.078125 52508.453125 61262.988281 242.526291 -16.609447 -300.253235 11.843825 1.000000e+37 1.000000e+37
2987375 63067.687500 50724.953125 64729.796875 145.440872 -12.982312 -264.702820 10.633949 1.000000e+37 1.000000e+37
2987376 62292.156250 53067.089844 65040.980469 181.927673 -82.304245 -292.888184 12.613221 1.000000e+37 1.000000e+37
3021991 63543.628906 52405.488281 61131.277344 258.117889 30.449493 -290.227936 9.338370 1.000000e+37 1.000000e+37
3021993 61266.710938 52861.996094 61033.835938 239.457016 -30.306890 -312.125610 11.212725 1.000000e+37 1.000000e+37
3021995 62945.472656 52332.054688 63246.691406 205.675201 -78.334908 -249.282547 10.400055 1.000000e+37 1.000000e+37
3021999 61997.339844 52340.710938 62131.351562 235.293045 0.072439 -278.645355 9.392203 1.000000e+37 1.000000e+37
3022051 61451.941406 51683.226562 65290.339844 153.143738 -1.082648 -272.823090 9.270887 1.000000e+37 1.000000e+37
3022054 63507.429688 52918.234375 65370.316406 153.748611 -5.633723 -303.046326 10.229039 1.000000e+37 1.000000e+37
3022055 62770.042969 52459.695312 64245.015625 141.116211 -29.934338 -384.004395 9.098408 1.000000e+37 1.000000e+37
3022056 64217.359375 53964.425781 64418.007812 196.827911 -80.716408 -298.064392 8.239787 1.000000e+37 1.000000e+37
3022065 64872.550781 53526.445312 64492.871094 153.595016 -5.924899 -306.087769 12.030536 1.000000e+37 1.000000e+37
3022068 65557.609375 52309.546875 64378.269531 180.114838 27.455727 -291.639282 11.500648 1.000000e+37 1.000000e+37
3057865 65259.542969 52368.773438 62843.839844 153.959930 27.966322 -328.227631 6.410451 1.000000e+37 1.000000e+37
3057867 63852.902344 52793.785156 61625.140625 155.495331 -60.974163 -351.086853 9.702645 1.000000e+37 1.000000e+37
3057873 62068.375000 52828.972656 64550.128906 205.418396 -82.886246 -277.638641 4.957908 1.000000e+37 1.000000e+37
3057874 63670.007812 53192.730469 62257.554688 191.887909 -76.504807 -341.180939 12.645992 1.000000e+37 1.000000e+37
3057877 63848.148438 52634.746094 61634.402344 148.331421 -71.209839 -328.065674 12.186959 1.000000e+37 1.000000e+37
3057878 61885.597656 52333.066406 64722.886719 159.337830 -39.224659 -303.905914 6.611111 1.000000e+37 1.000000e+37
3057879 61829.226562 52294.972656 63270.703125 244.929062 -8.129374 -267.962738 11.727589 1.000000e+37 1.000000e+37
3094659 61735.140625 52690.546875 61510.078125 246.147507 -55.369549 -296.942047 9.179664 1.000000e+37 1.000000e+37
3094661 61766.777344 52492.160156 63827.117188 240.547653 -75.742867 -257.379913 7.883711 1.000000e+37 1.000000e+37
3094662 63517.523438 52021.781250 63766.843750 149.737106 28.749739 -302.667175 10.420499 1.000000e+37 1.000000e+37
3094665 62122.457031 52299.121094 64480.542969 235.764145 34.317245 -275.789917 13.384870 1.000000e+37 1.000000e+37
3094666 63300.195312 52642.902344 62389.457031 163.777771 22.618608 -305.235870 11.614766 1.000000e+37 1.000000e+37
3094667 61251.730469 52506.148438 62940.625000 229.755371 -25.644299 -269.582489 10.283659 1.000000e+37 1.000000e+37
3094668 61930.570312 51290.960938 62183.382812 196.366028 -3.923179 -308.404053 12.045609 1.000000e+37 1.000000e+37
3094687 64988.058594 51470.566406 62876.816406 151.423370 56.861671 -315.274506 9.966890 1.000000e+37 1.000000e+37
3094720 64278.609375 53786.929688 64861.433594 189.404480 -78.147522 -301.360626 10.113379 1.000000e+37 1.000000e+37
3094721 61859.398438 53608.066406 65084.445312 185.603073 -94.831696 -259.189941 10.728674 1.000000e+37 1.000000e+37
3095122 63014.093750 54280.347656 64582.656250 203.047775 -86.751091 -287.030914 11.152202 1.000000e+37 1.000000e+37
3095179 63272.750000 55125.988281 62975.171875 212.422012 -54.648495 -331.704620 9.762721 1.000000e+37 1.000000e+37
3132994 63760.097656 52494.933594 61710.601562 143.927567 -88.425507 -350.320068 12.733323 1.000000e+37 1.000000e+37
3133001 62963.390625 54217.917969 60830.578125 270.439911 -51.025906 -360.975922 12.470857 1.000000e+37 1.000000e+37
3133002 63656.132812 52846.554688 63168.667969 151.162628 -26.572803 -321.798676 9.573277 1.000000e+37 1.000000e+37
3133003 60449.660156 52465.960938 63993.804688 183.511490 -44.809586 -264.880798 9.205770 1.000000e+37 1.000000e+37
3133007 63674.386719 50598.527344 62574.093750 151.775848 29.810949 -310.063782 11.116735 1.000000e+37 1.000000e+37
3133054 64394.578125 53035.089844 64611.507812 172.079575 -30.009924 -376.320618 9.603080 1.000000e+37 1.000000e+37
3133056 62725.429688 52361.277344 64112.839844 203.467300 -22.003372 -361.236237 10.180002 1.000000e+37 1.000000e+37
3133531 62100.371094 54905.839844 64573.980469 200.921844 -67.948090 -269.869476 11.578518 1.000000e+37 1.000000e+37
3172660 64591.000000 52488.464844 61153.371094 137.753403 29.651289 -352.266205 10.640335 1.000000e+37 1.000000e+37
3172672 60505.851562 52951.921875 64899.648438 165.710281 -62.429913 -237.853821 13.007914 1.000000e+37 1.000000e+37
3172674 62713.683594 52641.546875 63265.949219 172.611115 -17.049143 -243.269333 11.218382 1.000000e+37 1.000000e+37
3172675 60769.308594 52504.042969 64213.000000 196.788681 -40.346695 -248.891617 9.455498 1.000000e+37 1.000000e+37
3172676 62266.328125 51449.464844 61696.128906 207.121948 -1.186162 -324.664185 8.122319 1.000000e+37 1.000000e+37
3172677 62369.300781 50952.378906 60880.031250 180.428986 -10.625195 -336.405396 7.654870 1.000000e+37 1.000000e+37
3172679 62170.015625 50849.531250 60829.222656 240.344788 30.461834 -318.106079 12.793962 1.000000e+37 1.000000e+37
3172696 64983.347656 51664.828125 62771.761719 154.170135 55.141758 -313.743500 9.729479 1.000000e+37 1.000000e+37
3213281 63740.136719 52091.105469 61035.410156 173.950699 58.294750 -270.467010 10.426858 1.000000e+37 1.000000e+37
3213285 63689.304688 52480.386719 61789.667969 112.414459 -13.229675 -337.905487 9.081106 1.000000e+37 1.000000e+37
3213291 62445.558594 52486.933594 63739.875000 212.490143 48.739792 -262.802948 9.683749 1.000000e+37 1.000000e+37
3213292 62953.750000 52713.097656 62964.480469 256.925690 42.035198 -296.837769 11.261794 1.000000e+37 1.000000e+37
3213293 62687.992188 52414.878906 63208.316406 185.043610 12.673704 -271.659485 10.786195 1.000000e+37 1.000000e+37
3213294 63462.539062 53286.035156 61813.097656 229.425888 -49.425106 -338.110413 12.542849 1.000000e+37 1.000000e+37
3213296 63590.054688 51309.718750 63764.011719 155.886337 26.240725 -293.728729 11.832291 1.000000e+37 1.000000e+37
3213300 61827.046875 52409.738281 62099.406250 241.123032 4.049611 -279.477356 9.588117 1.000000e+37 1.000000e+37
3213323 64264.851562 51244.433594 62858.699219 153.443619 40.492588 -316.665741 9.576830 1.000000e+37 1.000000e+37
3213369 62159.527344 52613.753906 64257.503906 201.551682 -33.296894 -313.417755 12.890283 1.000000e+37 1.000000e+37
3213371 62797.664062 51269.433594 65472.214844 140.854919 -15.447495 -264.296295 12.926392 1.000000e+37 1.000000e+37
3213373 64250.992188 53178.710938 65091.703125 167.982300 -29.113144 -345.989258 8.803196 1.000000e+37 1.000000e+37
3213383 65012.093750 51978.171875 65169.386719 166.137070 15.906957 -280.524872 9.643237 1.000000e+37 1.000000e+37
3256104 64448.640625 53247.246094 64161.683594 156.670349 24.842714 -256.532837 7.979872 1.000000e+37 1.000000e+37
3256109 63291.109375 52364.066406 60604.617188 281.835968 -31.292191 -333.655518 9.599169 1.000000e+37 1.000000e+37
3256112 61723.511719 52868.316406 62785.316406 232.391678 -79.904175 -284.191528 9.374450 1.000000e+37 1.000000e+37
3256114 62694.664062 52328.078125 63523.082031 100.879776 -80.866043 -228.585251 9.632903 1.000000e+37 1.000000e+37
3256115 64591.378906 53146.039062 64596.117188 169.384659 -93.959076 -292.687164 9.568637 1.000000e+37 1.000000e+37
3256117 63369.261719 52789.515625 62083.933594 237.419022 2.877620 -301.808960 9.774744 1.000000e+37 1.000000e+37
3256151 65244.355469 51537.511719 63094.417969 150.891907 57.652275 -309.808563 8.342179 1.000000e+37 1.000000e+37
3256189 62486.246094 52735.648438 63924.160156 159.219299 -101.331017 -348.671631 10.479710 1.000000e+37 1.000000e+37
3256191 64188.191406 52968.597656 64803.425781 208.985535 1.145626 -309.954865 10.179966 1.000000e+37 1.000000e+37
3256628 63086.214844 54873.742188 64680.929688 192.851669 -77.130455 -290.601379 9.063001 1.000000e+37 1.000000e+37
3256629 62939.367188 54288.683594 64735.250000 194.186600 -82.376144 -289.435822 10.499374 1.000000e+37 1.000000e+37
3260118 60161.621094 52674.277344 62942.125000 208.721741 -48.164948 -255.995407 10.177301 1.000000e+37 1.000000e+37
3300349 65013.933594 53272.976562 64524.117188 150.444046 34.952499 -303.731659 12.140997 1.000000e+37 1.000000e+37
3300355 61605.957031 52745.003906 61522.429688 255.210312 -36.945225 -292.138062 8.663743 1.000000e+37 1.000000e+37
3300358 63223.359375 52888.593750 61984.675781 246.955795 -73.375626 -303.689545 11.384101 1.000000e+37 1.000000e+37
3300359 62465.128906 53496.640625 62213.839844 246.495239 -71.115204 -310.257751 9.561748 1.000000e+37 1.000000e+37
3300360 62379.593750 52548.722656 64093.191406 253.176727 -121.347794 -310.729828 11.826916 1.000000e+37 1.000000e+37
3300361 63104.140625 52725.566406 62697.757812 193.639343 -154.579926 -323.709930 8.228956 1.000000e+37 1.000000e+37
3300362 62273.859375 52097.765625 63306.863281 221.328278 35.052967 -271.229156 11.056419 1.000000e+37 1.000000e+37
3300363 61241.152344 50725.492188 61437.457031 135.261993 -8.824809 -267.755432 10.220084 1.000000e+37 1.000000e+37
3300364 62587.085938 52005.585938 62085.687500 240.219452 13.294671 -303.698700 12.488122 1.000000e+37 1.000000e+37
3300365 63342.484375 52404.523438 60468.656250 271.515381 0.179762 -331.401337 12.626589 1.000000e+37 1.000000e+37
3300382 64342.218750 51034.816406 62070.917969 136.133026 53.866779 -329.340698 9.462203 1.000000e+37 1.000000e+37
3300383 63845.500000 50874.738281 61122.425781 147.976379 74.362892 -357.145416 10.257167 1.000000e+37 1.000000e+37
3300385 64341.019531 51030.113281 64120.996094 146.901978 26.242970 -282.016907 10.072686 1.000000e+37 1.000000e+37
3300386 63925.417969 50868.921875 61966.195312 148.084641 49.421505 -342.494232 11.210291 1.000000e+37 1.000000e+37
3300429 62881.355469 50368.359375 64924.250000 143.550797 -25.171761 -258.311462 8.698593 1.000000e+37 1.000000e+37
3300441 61923.921875 52376.464844 64728.769531 172.785858 -30.121771 -291.342926 9.406330 1.000000e+37 1.000000e+37
3300442 63529.046875 52949.433594 64671.093750 159.342270 -38.221775 -302.460358 12.026708 1.000000e+37 1.000000e+37
3300455 65399.660156 52221.777344 64698.730469 175.366440 25.001408 -285.284241 9.327296 1.000000e+37 1.000000e+37
3300456 64510.777344 52367.363281 65063.804688 166.188400 16.978363 -291.308289 9.663042 1.000000e+37 1.000000e+37
3346442 63817.703125 51663.593750 63160.507812 154.699554 37.336349 -314.869812 11.353714 1.000000e+37 1.000000e+37
3346443 65464.203125 52408.882812 63611.582031 164.611359 33.735008 -309.864929 11.333336 1.000000e+37 1.000000e+37
3346445 63767.101562 52251.335938 61333.707031 183.595139 -38.112316 -316.616119 10.691370 1.000000e+37 1.000000e+37
3346454 61609.296875 53193.171875 60819.597656 243.382645 -43.947399 -328.911530 7.279820 1.000000e+37 1.000000e+37
3346456 63603.785156 53506.394531 60941.046875 252.573486 -32.001595 -354.266235 9.391622 1.000000e+37 1.000000e+37
3346458 60678.808594 52935.664062 61302.457031 225.432785 -36.411232 -310.243774 10.675056 1.000000e+37 1.000000e+37
3346459 61916.632812 52500.160156 62829.554688 237.611282 -30.420914 -282.352631 9.304870 1.000000e+37 1.000000e+37
3346460 63173.582031 52342.546875 62366.437500 275.706940 -15.152445 -261.432953 10.090151 1.000000e+37 1.000000e+37
3346461 63170.296875 52632.390625 62458.253906 103.180664 -60.364330 -324.473175 6.438910 1.000000e+37 1.000000e+37
3346462 62549.347656 52331.296875 63545.769531 142.891068 10.427199 -254.871613 8.162932 1.000000e+37 1.000000e+37
3346463 63284.621094 53421.019531 62389.546875 214.572739 -78.611633 -331.948730 10.781630 1.000000e+37 1.000000e+37
3346464 63224.273438 53944.148438 64393.539062 163.822083 -80.729584 -285.833221 8.431840 1.000000e+37 1.000000e+37
