#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
3158940 69251.492188 51666.234375 27632.433594 126.666977 123.306412 79.079369 10.842640 1.000000e+37 1.000000e+37
3159243 67408.875000 52018.839844 27475.117188 148.622253 141.490829 74.138512 9.203952 1.000000e+37 1.000000e+37
3159245 67455.390625 52786.105469 26911.021484 177.235367 -117.065727 61.549007 11.490296 1.000000e+37 1.000000e+37
3159300 71362.531250 53299.253906 26871.492188 94.012909 3.312243 216.522629 12.347138 1.000000e+37 1.000000e+37
3159301 71064.453125 54096.160156 26089.412109 53.937954 9.182145 196.982040 10.852560 1.000000e+37 1.000000e+37
3159305 68345.734375 54675.535156 28320.646484 107.929756 -37.293304 96.594452 9.454197 1.000000e+37 1.000000e+37
3159306 69639.000000 52914.363281 28341.205078 -5.961385 -122.915703 158.002075 8.723350 1.000000e+37 1.000000e+37
3159307 70853.859375 53136.492188 28615.945312 51.109467 -87.995926 164.815109 9.113731 1.000000e+37 1.000000e+37
3159308 70883.539062 53878.699219 28069.470703 61.995125 -84.413071 158.064636 11.011340 1.000000e+37 1.000000e+37
3159309 69308.914062 52719.335938 27547.533203 66.956848 -26.618591 104.264435 10.386122 1.000000e+37 1.000000e+37
3159311 70490.765625 53782.050781 28874.921875 69.246582 -73.766739 99.292213 9.812323 1.000000e+37 1.000000e+37
3159337 71668.070312 52918.917969 26890.107422 22.851082 30.331272 205.791748 9.861088 1.000000e+37 1.000000e+37
3159598 69681.375000 50926.644531 27740.935547 115.854980 81.812904 33.425789 12.968719 1.000000e+37 1.000000e+37
3160255 69401.734375 54997.843750 28680.718750 -4.024177 -77.474640 172.049973 10.284476 1.000000e+37 1.000000e+37
3199105 67538.898438 51966.671875 26652.222656 172.485168 75.627480 -11.685607 10.238846 1.000000e+37 1.000000e+37
3199136 68386.164062 50201.050781 27597.867188 137.087677 53.767460 15.139663 10.530036 1.000000e+37 1.000000e+37
3199138 69396.507812 52204.488281 30727.435547 165.513779 50.318413 21.983156 10.306549 1.000000e+37 1.000000e+37
3199449 67571.945312 52119.531250 27524.878906 108.147987 150.928940 138.171188 9.109655 1.000000e+37 1.000000e+37
3199454 66868.992188 51965.156250 26647.685547 141.230927 62.016270 15.951287 9.513767 1.000000e+37 1.000000e+37
3199457 67715.179688 53635.972656 26940.373047 115.198441 -49.619125 102.586845 11.122386 1.000000e+37 1.000000e+37
3199491 68401.093750 50431.269531 26822.435547 57.136250 18.489422 151.536026 10.729426 1.000000e+37 1.000000e+37
3199509 68949.781250 52621.988281 28312.597656 216.237823 42.532574 16.135151 11.971690 1.000000e+37 1.000000e+37
3199510 68289.523438 55281.070312 27492.812500 11.082723 -49.421654 147.509933 10.689673 1.000000e+37 1.000000e+37
3199511 69537.953125 52868.070312 27652.134766 146.872192 82.607941 241.361816 9.591133 1.000000e+37 1.000000e+37
3199512 71691.335938 53357.390625 29539.664062 93.019547 -65.214630 159.755341 9.300330 1.000000e+37 1.000000e+37
3199513 69921.203125 53995.285156 28555.718750 62.158787 -35.920002 44.371521 12.130053 1.000000e+37 1.000000e+37
3199516 70972.000000 53824.507812 29879.042969 93.000793 -57.376968 104.203629 12.651940 1.000000e+37 1.000000e+37
3199517 71064.781250 53965.734375 29199.326172 107.893051 -47.262215 71.633278 10.582556 1.000000e+37 1.000000e+37
3199518 68562.148438 53281.386719 28253.152344 83.524025 -87.696404 115.770340 12.475304 1.000000e+37 1.000000e+37
3199519 69054.757812 54833.550781 28378.783203 73.136040 -10.306406 29.038481 9.446138 1.000000e+37 1.000000e+37
3199524 68937.367188 50281.062500 27009.126953 118.279869 41.123215 122.788086 9.441079 1.000000e+37 1.000000e+37
3199827 68587.117188 53387.015625 28158.896484 115.650330 -74.656807 139.128571 10.660380 1.000000e+37 1.000000e+37
3200470 68398.179688 54930.644531 28547.839844 75.718872 -97.995529 114.201256 11.528784 1.000000e+37 1.000000e+37
3200478 68849.546875 55487.539062 29646.390625 93.076309 -106.290771 160.021133 12.866596 1.000000e+37 1.000000e+37
3241196 69325.687500 53718.640625 30284.242188 164.928680 52.112164 14.688568 11.232421 1.000000e+37 1.000000e+37
3241197 69402.992188 52612.210938 27551.251953 148.203476 161.872162 62.464451 11.022358 1.000000e+37 1.000000e+37
3241198 68408.382812 54168.929688 28597.304688 98.712723 -66.238098 109.813408 11.018521 1.000000e+37 1.000000e+37
3241576 67874.570312 55551.410156 27755.460938 68.741676 -18.727001 114.575897 10.597904 1.000000e+37 1.000000e+37
3241578 68629.828125 52752.820312 27771.994141 164.146118 -77.241524 142.427704 10.872995 1.000000e+37 1.000000e+37
3241579 67399.101562 53417.273438 26843.851562 139.119553 -66.499916 51.932869 9.542565 1.000000e+37 1.000000e+37
3241586 67081.750000 52676.718750 27344.541016 175.720764 -73.357422 100.461281 10.344826 1.000000e+37 1.000000e+37
3241614 68441.906250 50441.675781 26811.884766 57.867165 11.891953 148.791946 11.234731 1.000000e+37 1.000000e+37
3241623 69831.648438 52544.433594 26652.605469 67.807510 5.776999 204.941696 9.862421 1.000000e+37 1.000000e+37
3241626 68771.156250 54127.656250 27920.792969 64.662598 -54.485081 207.262375 8.870070 1.000000e+37 1.000000e+37
3241628 68317.054688 55056.242188 27940.125000 88.290588 -41.918720 171.613388 11.805253 1.000000e+37 1.000000e+37
3241629 67778.101562 55347.835938 27797.183594 32.589615 -27.462372 141.996307 8.895737 1.000000e+37 1.000000e+37
3241631 70877.273438 54026.449219 29370.603516 87.865501 -85.039276 108.747917 8.848076 1.000000e+37 1.000000e+37
3241632 71858.117188 53502.921875 29523.957031 25.138395 -77.086830 185.165207 9.390345 1.000000e+37 1.000000e+37
3241633 70136.875000 51742.210938 27769.621094 140.652481 107.396210 16.034956 7.888446 1.000000e+37 1.000000e+37
3241637 68679.421875 50502.746094 26952.593750 110.232628 57.098469 124.034187 8.543023 1.000000e+37 1.000000e+37
3241913 70229.585938 51818.121094 27865.113281 148.251633 110.260536 10.782946 9.419273 1.000000e+37 1.000000e+37
3241915 70234.492188 50127.011719 27817.082031 151.474579 30.327595 27.500751 9.397496 1.000000e+37 1.000000e+37
3242594 67897.625000 55403.625000 27595.285156 0.990877 -34.741329 129.553406 10.698531 1.000000e+37 1.000000e+37
3242608 69472.070312 55171.757812 29327.835938 -30.180504 -71.192802 134.412949 10.414160 1.000000e+37 1.000000e+37
3242609 69690.890625 55031.710938 30108.376953 20.082195 -56.887341 124.431732 9.273504 1.000000e+37 1.000000e+37
3284839 69315.554688 53661.085938 27708.212891 118.917564 2.031678 65.291420 10.874849 1.000000e+37 1.000000e+37
3284882 68907.882812 50721.964844 27682.017578 144.484543 65.632286 30.997547 9.901122 1.000000e+37 1.000000e+37
3285219 67735.273438 51488.500000 27719.785156 117.313393 109.965538 38.248528 7.858054 1.000000e+37 1.000000e+37
3285226 67449.875000 51898.632812 27276.917969 171.626541 120.845459 39.448887 12.123637 1.000000e+37 1.000000e+37
3285227 69165.687500 53510.933594 28496.132812 26.840445 -147.002350 74.222427 11.479735 1.000000e+37 1.000000e+37
3285289 70047.015625 52764.371094 25628.017578 60.838299 16.608210 173.982605 12.317691 1.000000e+37 1.000000e+37
3285290 70703.781250 53554.378906 27063.646484 106.475433 -36.609612 179.029739 13.960166 1.000000e+37 1.000000e+37
3285291 70560.007812 52469.460938 27490.369141 62.182545 21.764296 232.938110 11.340958 1.000000e+37 1.000000e+37
3285292 71526.273438 52558.582031 27420.488281 9.869358 16.869934 197.788589 10.972300 1.000000e+37 1.000000e+37
3285298 68813.179688 54236.597656 25632.951172 59.509178 15.920625 132.267563 10.063778 1.000000e+37 1.000000e+37
3285299 68369.164062 53143.238281 28341.626953 183.079468 -40.511787 93.757317 8.568769 1.000000e+37 1.000000e+37
3285300 69014.781250 53153.851562 28007.171875 137.996201 -42.644341 81.101036 10.984312 1.000000e+37 1.000000e+37
3285301 70202.250000 52416.062500 28604.718750 42.489418 -105.687614 162.686462 11.203124 1.000000e+37 1.000000e+37
3285302 69616.210938 54518.695312 27628.859375 36.197201 -55.712891 166.185364 8.643553 1.000000e+37 1.000000e+37
3285303 68949.015625 53049.394531 28479.027344 34.294193 -5.827345 -7.837222 11.936970 1.000000e+37 1.000000e+37
3285304 70672.312500 51688.980469 28615.812500 -56.999500 83.649323 64.627556 12.012905 1.000000e+37 1.000000e+37
3285305 69453.617188 54082.058594 28740.394531 25.797224 -51.083591 80.693481 9.886117 1.000000e+37 1.000000e+37
3285306 69104.000000 55122.769531 28993.281250 28.031654 -111.267441 144.602188 6.583221 1.000000e+37 1.000000e+37
3285307 70969.937500 51991.230469 28764.523438 75.146408 -72.192070 166.872345 10.419813 1.000000e+37 1.000000e+37
3285308 70954.101562 51745.257812 28201.359375 96.023697 112.271721 167.370300 13.437660 1.000000e+37 1.000000e+37
3285312 68313.421875 50770.046875 26807.199219 67.308640 41.081257 135.789032 7.053291 1.000000e+37 1.000000e+37
3285313 69769.375000 51291.789062 28379.144531 109.384491 81.987129 165.406754 8.830722 1.000000e+37 1.000000e+37
3285688 69351.390625 54726.527344 28581.322266 43.916325 9.261593 22.467649 11.630452 1.000000e+37 1.000000e+37
3285689 69090.796875 53560.878906 27541.578125 76.457504 -30.677830 109.750473 10.606840 1.000000e+37 1.000000e+37
3286406 69567.960938 55809.234375 28472.222656 8.280100 -85.646698 160.011948 10.233551 1.000000e+37 1.000000e+37
3286408 70240.140625 54554.109375 27262.675781 32.536884 -82.134781 143.698334 10.320317 1.000000e+37 1.000000e+37
3330277 67842.429688 52330.636719 26837.916016 252.780289 -8.256855 106.197937 11.637012 1.000000e+37 1.000000e+37
3330278 67450.562500 52320.976562 27421.109375 300.486847 23.733444 60.957825 8.772819 1.000000e+37 1.000000e+37
3330279 66711.726562 53755.996094 27783.265625 144.239670 29.780809 -21.061600 9.156657 1.000000e+37 1.000000e+37
3330680 67922.070312 52220.320312 27554.968750 253.783234 12.252500 -44.999786 8.933434 1.000000e+37 1.000000e+37
3330685 67738.000000 54688.148438 26920.585938 100.775177 -16.864864 84.518044 11.657586 1.000000e+37 1.000000e+37
3330725 70058.976562 50393.378906 28106.023438 81.777908 22.850489 200.638824 7.860084 1.000000e+37 1.000000e+37
3330740 71216.585938 53656.316406 26825.546875 76.525543 13.388696 279.529724 8.187089 1.000000e+37 1.000000e+37
3330741 70987.437500 53718.195312 26444.039062 29.474529 -10.036088 215.227676 11.927915 1.000000e+37 1.000000e+37
3330744 69153.710938 52925.273438 28261.761719 200.589310 -78.181534 63.478355 12.658338 1.000000e+37 1.000000e+37
3330745 71487.289062 53470.957031 29684.226562 57.801960 -78.830688 98.408295 9.948623 1.000000e+37 1.000000e+37
3330746 70648.023438 53601.929688 29061.855469 65.987244 -99.474503 140.858673 11.359010 1.000000e+37 1.000000e+37
3330747 71184.234375 53891.125000 27469.166016 62.991356 -109.059631 151.675018 8.537413 1.000000e+37 1.000000e+37
3330749 70597.359375 53698.578125 29250.824219 64.081886 -53.682564 110.035347 9.506508 1.000000e+37 1.000000e+37
3330750 69050.601562 55486.183594 29573.277344 -0.411674 -51.856167 42.239960 10.081201 1.000000e+37 1.000000e+37
3330751 69060.406250 54876.253906 28896.599609 28.774096 8.453814 86.255043 11.253796 1.000000e+37 1.000000e+37
3330757 69489.140625 51364.773438 28256.414062 100.040077 82.589386 157.388077 8.734015 1.000000e+37 1.000000e+37
3330758 70687.789062 51350.484375 28640.275391 151.939423 117.187851 83.963203 8.898360 1.000000e+37 1.000000e+37
3331082 71481.429688 50947.167969 28089.568359 157.259399 54.698750 76.708504 7.443594 1.000000e+37 1.000000e+37
3331874 69843.945312 54386.734375 29618.820312 44.504074 -73.565697 99.821533 12.055914 1.000000e+37 1.000000e+37
3377492 68146.585938 52037.230469 27395.974609 117.559799 48.494740 185.698105 10.571253 1.000000e+37 1.000000e+37
3377495 69203.640625 54746.238281 28825.933594 144.226303 15.027020 -13.568405 11.236011 1.000000e+37 1.000000e+37
3377496 69206.375000 54902.324219 28869.279297 137.687393 49.935116 -8.787682 8.063349 1.000000e+37 1.000000e+37
3377497 68884.023438 53726.011719 27835.462891 53.967110 -103.801613 56.491802 5.985361 1.000000e+37 1.000000e+37
3377555 69129.914062 51304.289062 27449.478516 184.647675 92.025513 -18.501314 9.400579 1.000000e+37 1.000000e+37
3377930 68762.945312 50277.343750 27591.814453 138.250885 65.611267 8.270834 8.726407 1.000000e+37 1.000000e+37
3377933 67708.601562 53024.140625 26981.960938 133.477051 -107.259949 85.689255 10.958039 1.000000e+37 1.000000e+37
3377934 67978.812500 53976.535156 27913.521484 128.602325 -44.153744 134.487030 8.308776 1.000000e+37 1.000000e+37
3377942 67476.156250 54806.824219 27228.767578 95.991798 -9.193895 113.540283 11.205914 1.000000e+37 1.000000e+37
3377998 71275.531250 53427.238281 26277.367188 51.022984 17.883556 210.465622 8.768524 1.000000e+37 1.000000e+37
3377999 70819.929688 51369.867188 28611.986328 80.608704 -21.450693 61.387436 12.509018 1.000000e+37 1.000000e+37
3378000 70694.679688 52318.011719 28384.929688 39.922703 -47.923683 263.264343 12.506305 1.000000e+37 1.000000e+37
3378009 69524.515625 53737.125000 25274.501953 68.268433 25.610439 133.581207 8.996267 1.000000e+37 1.000000e+37
3378011 69138.828125 52781.730469 27926.460938 150.751190 -121.559921 111.858887 9.893050 1.000000e+37 1.000000e+37
3378012 68608.664062 55239.984375 27349.390625 21.791594 -51.405193 141.648315 8.239469 1.000000e+37 1.000000e+37
3378013 70141.726562 51838.507812 28309.771484 62.188522 45.363365 126.105652 12.436383 1.000000e+37 1.000000e+37
3378014 70297.500000 51994.343750 28710.900391 122.596382 -49.616699 101.750969 13.035453 1.000000e+37 1.000000e+37
3378019 71152.070312 51077.023438 29113.835938 137.420746 70.527031 139.950104 10.822191 1.000000e+37 1.000000e+37
3426703 67015.984375 52110.609375 26772.666016 196.422882 37.763275 -52.395180 7.900194 1.000000e+37 1.000000e+37
3426704 68342.859375 52375.445312 27033.703125 183.833542 9.099436 167.145981 13.136098 1.000000e+37 1.000000e+37
3426705 67845.718750 52190.882812 27106.001953 6.813692 -7.128310 149.602356 8.409624 1.000000e+37 1.000000e+37
3426706 67865.906250 54842.785156 29295.236328 162.171555 43.601982 19.371490 9.802076 1.000000e+37 1.000000e+37
3426707 69198.406250 55319.402344 29537.367188 142.637482 69.263657 -39.343407 7.939393 1.000000e+37 1.000000e+37
3426758 68239.320312 50507.437500 27949.699219 127.202560 47.179691 59.549824 9.292402 1.000000e+37 1.000000e+37
3426761 67792.429688 50827.976562 29270.806641 168.061203 19.792389 -28.637663 11.241112 1.000000e+37 1.000000e+37
3426768 68392.093750 51804.132812 30612.869141 160.778900 48.023396 6.457808 9.752175 1.000000e+37 1.000000e+37
3427124 67443.210938 52064.003906 27478.701172 157.440704 147.431625 74.045448 8.093181 1.000000e+37 1.000000e+37
3427134 66862.718750 53403.273438 27161.839844 86.253311 -43.597527 131.636459 8.964723 1.000000e+37 1.000000e+37
3427167 69907.593750 51935.140625 26839.970703 53.258236 28.795538 214.610840 9.623137 1.000000e+37 1.000000e+37
3427170 69263.765625 51786.750000 25501.835938 41.068195 41.299236 172.734955 9.879428 1.000000e+37 1.000000e+37
3427185 69633.796875 55129.980469 26266.464844 46.747681 -30.309504 130.575607 11.152256 1.000000e+37 1.000000e+37
3427188 67426.390625 54714.742188 27410.841797 69.155609 -1.777975 123.755745 8.608387 1.000000e+37 1.000000e+37
3427191 69413.445312 52936.894531 28206.306641 158.557693 -77.052155 57.476219 12.195875 1.000000e+37 1.000000e+37
3427192 71185.742188 53368.355469 26914.486328 50.121815 9.515275 180.790512 13.214954 1.000000e+37 1.000000e+37
3427193 69398.226562 52186.863281 28035.724609 35.078613 86.199226 -64.038406 11.490514 1.000000e+37 1.000000e+37
3427194 71653.390625 52521.304688 29206.675781 37.168465 -36.650688 123.863968 8.608112 1.000000e+37 1.000000e+37
3427196 71252.140625 53430.386719 29425.845703 143.388229 -92.156548 123.178986 10.476067 1.000000e+37 1.000000e+37
3427197 70748.390625 50508.433594 28331.841797 140.418671 33.310326 130.279770 7.986561 1.000000e+37 1.000000e+37
3427202 68784.250000 50899.300781 27608.400391 122.923553 77.327003 124.148315 9.393564 1.000000e+37 1.000000e+37
3427203 69135.789062 50471.445312 27499.576172 89.377060 30.562374 161.926712 10.383776 1.000000e+37 1.000000e+37
3427526 69333.085938 51496.992188 28293.220703 165.114960 75.679543 -54.324188 9.508422 1.000000e+37 1.000000e+37
3427528 70004.648438 50882.132812 29215.814453 171.113266 46.507622 -27.766060 10.863132 1.000000e+37 1.000000e+37
3427529 69529.859375 50964.566406 27638.478516 132.229675 72.187378 30.183285 9.601860 1.000000e+37 1.000000e+37
3428333 69602.601562 55353.812500 28905.783203 -17.091770 -105.344635 146.948700 12.220990 1.000000e+37 1.000000e+37
3428334 69408.898438 55538.648438 28080.779297 13.344516 -85.706566 155.917648 8.950420 1.000000e+37 1.000000e+37
3428337 68760.046875 55325.750000 27009.406250 13.800469 -69.867653 131.676956 9.962493 1.000000e+37 1.000000e+37
3477863 67847.546875 52713.453125 27527.513672 259.239746 -34.905235 30.017820 12.623878 1.000000e+37 1.000000e+37
3477864 68569.171875 53603.941406 27895.130859 222.217239 -26.219904 -11.454697 10.793532 1.000000e+37 1.000000e+37
3477865 69192.796875 53104.144531 27664.250000 122.597984 -154.019562 38.085297 7.447963 1.000000e+37 1.000000e+37
3478321 67302.546875 52702.980469 27235.107422 178.148148 -130.203156 89.801926 9.271417 1.000000e+37 1.000000e+37
3478326 68814.406250 53241.636719 28190.011719 80.307419 -94.220207 164.590805 11.112391 1.000000e+37 1.000000e+37
3478327 69429.117188 53603.468750 28472.121094 107.586761 -90.741714 67.338882 12.900049 1.000000e+37 1.000000e+37
3478328 69304.062500 53100.132812 27953.742188 188.288376 51.268909 85.150627 15.908847 1.000000e+37 1.000000e+37
3478329 69258.812500 54592.335938 28120.876953 -3.353381 -84.316689 162.802734 9.190160 1.000000e+37 1.000000e+37
3478330 68955.632812 54315.375000 28253.054688 99.191437 -67.855392 187.187775 10.815943 1.000000e+37 1.000000e+37
3478331 68750.398438 55420.683594 28143.841797 107.274704 -80.501984 107.499466 9.321735 1.000000e+37 1.000000e+37
3478332 67101.273438 54575.390625 27058.666016 137.184769 -15.188509 21.385279 7.812499 1.000000e+37 1.000000e+37
3478338 69198.281250 53016.718750 28279.238281 239.412048 3.761686 112.759048 14.062688 1.000000e+37 1.000000e+37
3478386 70282.507812 51553.414062 28149.587891 81.508743 62.855034 253.053131 9.019557 1.000000e+37 1.000000e+37
3478387 69326.046875 51358.160156 26913.310547 53.262695 36.175602 207.163452 9.562831 1.000000e+37 1.000000e+37
3478388 70413.000000 51629.777344 28433.664062 86.732727 95.016617 280.868683 11.300711 1.000000e+37 1.000000e+37
3478389 71256.312500 51597.246094 28409.140625 19.167986 33.762753 242.095551 7.748192 1.000000e+37 1.000000e+37
3478390 68492.093750 51066.566406 26099.498047 13.847788 34.980137 182.424255 8.885558 1.000000e+37 1.000000e+37
3478404 69905.820312 52193.214844 26018.296875 50.288830 16.882515 185.712387 10.187243 1.000000e+37 1.000000e+37
3478405 69871.570312 52536.785156 25684.541016 64.617485 5.465653 172.370773 9.986652 1.000000e+37 1.000000e+37
3478406 69759.742188 52671.902344 26367.755859 75.698112 0.206263 193.112427 10.398417 1.000000e+37 1.000000e+37
3478407 71532.851562 53543.171875 26932.535156 55.887341 -61.840115 277.965912 10.031707 1.000000e+37 1.000000e+37
3478412 67458.726562 52508.238281 27897.380859 127.636276 -100.952042 54.594406 11.217433 1.000000e+37 1.000000e+37
3478413 69180.890625 52257.914062 25414.984375 63.950329 -1.256347 159.570663 8.194863 1.000000e+37 1.000000e+37
3478414 69028.062500 55388.613281 26805.363281 29.545540 -54.677795 141.302673 7.792081 1.000000e+37 1.000000e+37
3478415 71409.773438 53657.218750 27924.117188 35.449184 -96.400421 147.331711 8.046573 1.000000e+37 1.000000e+37
3478416 70756.843750 51481.089844 28465.867188 159.176300 101.703140 -39.633484 8.048031 1.000000e+37 1.000000e+37
3478417 69443.859375 52197.437500 27961.806641 43.579250 97.972633 -10.755818 14.474510 1.000000e+37 1.000000e+37
3478420 69445.859375 53860.828125 28796.703125 28.001137 -61.697533 71.770432 9.068191 1.000000e+37 1.000000e+37
3478421 69396.023438 54513.269531 29151.011719 33.861160 -20.145412 82.588295 10.977472 1.000000e+37 1.000000e+37
3478423 69155.570312 50205.113281 27388.589844 136.295456 49.051983 121.046806 10.638947 1.000000e+37 1.000000e+37
3478428 70685.187500 52079.789062 29044.757812 -46.723621 -75.402161 213.868362 8.366665 1.000000e+37 1.000000e+37
3478452 71808.421875 53341.710938 29078.203125 103.244278 30.811836 60.404530 5.234090 1.000000e+37 1.000000e+37
3478819 69668.937500 53529.714844 29351.943359 156.971085 37.477150 -26.500044 6.369206 1.000000e+37 1.000000e+37
3479648 70576.484375 54156.886719 27909.080078 29.381830 -97.120255 144.180313 10.933619 1.000000e+37 1.000000e+37
3479649 68389.757812 55498.082031 28546.576172 44.299450 -86.014809 139.237839 10.576958 1.000000e+37 1.000000e+37
3479650 68470.859375 55661.089844 28769.746094 58.365437 -84.190834 143.996170 9.367898 1.000000e+37 1.000000e+37
3479658 70837.867188 53472.593750 29267.460938 52.246956 -121.459038 141.193085 10.303038 1.000000e+37 1.000000e+37
3530651 69438.679688 53493.878906 29284.167969 161.242386 37.823074 -31.223068 11.975351 1.000000e+37 1.000000e+37
3530652 69304.164062 53124.781250 30805.812500 173.615509 49.424343 31.978773 9.406590 1.000000e+37 1.000000e+37
3530655 69208.078125 55362.875000 28920.054688 38.371265 45.843128 27.786314 8.541588 1.000000e+37 1.000000e+37
3531156 67130.679688 51314.609375 27297.914062 135.809860 70.043922 16.487289 8.065557 1.000000e+37 1.000000e+37
3531173 68023.031250 52482.144531 27763.757812 245.075317 -5.722857 11.024625 12.478262 1.000000e+37 1.000000e+37
3531233 70807.742188 52908.445312 26956.015625 66.118340 12.299907 197.101715 8.937338 1.000000e+37 1.000000e+37
3531234 70836.281250 54359.628906 26503.406250 55.869526 -67.715279 147.691589 8.917023 1.000000e+37 1.000000e+37
3531235 70759.281250 54307.421875 26464.419922 70.590607 -70.285355 155.970810 9.430598 1.000000e+37 1.000000e+37
3531239 70808.242188 53853.914062 26742.468750 105.934914 -44.897568 163.597000 10.501606 1.000000e+37 1.000000e+37
3531242 68107.382812 52414.058594 26189.763672 38.703537 -6.979152 187.968246 10.008097 1.000000e+37 1.000000e+37
3531243 69546.890625 52246.558594 28154.564453 202.759109 20.333200 182.789062 7.754434 1.000000e+37 1.000000e+37
3531244 68896.195312 52878.359375 28044.458984 159.588974 -13.104288 1.863843 11.045220 1.000000e+37 1.000000e+37
3531245 68698.492188 55031.261719 28180.009766 96.110535 -27.601589 148.315857 11.198413 1.000000e+37 1.000000e+37
3531246 69841.242188 51945.574219 28376.941406 59.813320 -45.528461 45.830818 9.850463 1.000000e+37 1.000000e+37
3531247 71208.273438 51308.652344 28609.173828 51.362740 47.759109 155.707657 13.399993 1.000000e+37 1.000000e+37
3531250 69851.500000 50781.414062 27819.751953 144.312958 74.845230 18.976156 8.520997 1.000000e+37 1.000000e+37
3531278 70915.421875 53364.824219 27190.500000 32.049961 10.097663 137.847397 9.077461 1.000000e+37 1.000000e+37
3531616 69331.539062 55270.402344 28752.136719 29.619545 -8.195800 96.312996 14.024188 1.000000e+37 1.000000e+37
3531617 71592.945312 53579.335938 28908.486328 112.537811 2.016839 79.033623 9.295540 1.000000e+37 1.000000e+37
3531618 71253.570312 53910.625000 29164.470703 126.985558 -34.420956 51.454945 10.175465 1.000000e+37 1.000000e+37
3585778 66460.453125 53269.195312 27705.582031 164.424133 19.266636 -34.719479 9.474090 1.000000e+37 1.000000e+37
3585779 67584.476562 52556.152344 26656.369141 196.585999 60.413261 87.352257 9.462404 1.000000e+37 1.000000e+37
3585780 67570.218750 52449.589844 26724.238281 194.602158 82.032799 88.728020 8.240086 1.000000e+37 1.000000e+37
3585781 67686.992188 52846.089844 27320.208984 189.717499 -104.245033 -44.941280 7.121322 1.000000e+37 1.000000e+37
3585782 68870.234375 53359.351562 29059.845703 183.226364 41.115387 -51.061432 10.168874 1.000000e+37 1.000000e+37
3585783 69223.421875 53741.031250 28235.185547 181.533813 -62.482258 84.595955 9.541277 1.000000e+37 1.000000e+37
3585786 69251.609375 54948.468750 28516.451172 60.187870 13.110016 69.128273 12.036044 1.000000e+37 1.000000e+37
3585844 67825.406250 50748.175781 28978.562500 156.124298 24.221926 -35.577934 10.592271 1.000000e+37 1.000000e+37
3585845 67940.242188 51017.511719 29483.392578 163.507980 31.909101 -27.100195 5.967908 1.000000e+37 1.000000e+37
3586287 67072.773438 51688.894531 27105.830078 105.767853 97.445663 87.068336 6.806527 1.000000e+37 1.000000e+37
3586292 67130.242188 52387.890625 26683.927734 165.381973 71.718910 68.375458 11.267094 1.000000e+37 1.000000e+37
3586294 68889.648438 54242.187500 28364.833984 121.703697 -73.833229 182.239822 9.931990 1.000000e+37 1.000000e+37
3586295 68599.367188 54821.914062 27595.835938 127.808624 -17.986012 130.275055 10.976384 1.000000e+37 1.000000e+37
3586296 67013.695312 52769.441406 26698.320312 128.538971 -67.204498 95.765526 8.196695 1.000000e+37 1.000000e+37
3586311 68001.539062 52118.921875 27109.835938 190.597778 83.257256 -24.779831 13.105520 1.000000e+37 1.000000e+37
3586350 69210.468750 50271.316406 27462.378906 71.179230 15.827406 179.933441 9.344034 1.000000e+37 1.000000e+37
3586355 68519.054688 51134.839844 27308.697266 68.997116 41.501545 172.500000 9.305584 1.000000e+37 1.000000e+37
3586374 71252.367188 53605.394531 27148.585938 43.713749 -63.879887 207.611389 10.420978 1.000000e+37 1.000000e+37
3586375 70699.632812 52081.757812 28699.160156 -19.811972 -183.842636 141.173447 10.008942 1.000000e+37 1.000000e+37
3586376 71147.953125 53163.941406 27488.367188 127.107681 -87.010330 157.437180 6.536879 1.000000e+37 1.000000e+37
3586379 69158.234375 54613.867188 26067.365234 53.864452 -5.173391 133.624832 9.800915 1.000000e+37 1.000000e+37
3586386 70318.875000 52303.222656 28650.787109 5.780774 -36.509510 137.946213 11.968335 1.000000e+37 1.000000e+37
3586387 69313.265625 52234.746094 28191.320312 62.090149 -13.216742 -74.425888 8.039540 1.000000e+37 1.000000e+37
3586388 70707.515625 53976.898438 26864.144531 89.033562 -55.431141 151.726593 8.677116 1.000000e+37 1.000000e+37
3586389 70764.632812 53682.949219 28758.861328 35.074234 -112.177673 152.830780 10.312045 1.000000e+37 1.000000e+37
3586390 71106.109375 54011.437500 27156.615234 64.573761 -96.827820 136.958481 8.453459 1.000000e+37 1.000000e+37
3586391 70751.484375 52042.601562 28332.218750 21.490665 -49.884594 90.868042 13.049699 1.000000e+37 1.000000e+37
3586394 70275.929688 54321.597656 28955.728516 80.057411 -23.671021 69.337387 8.162910 1.000000e+37 1.000000e+37
3586395 69268.945312 55681.824219 29069.542969 68.449753 -37.116798 67.982956 12.921440 1.000000e+37 1.000000e+37
3586405 70973.390625 51048.863281 28600.277344 78.637222 18.163099 59.766003 12.139763 1.000000e+37 1.000000e+37
3586811 71645.125000 53519.589844 28911.865234 111.395966 -27.943548 95.336708 8.876765 1.000000e+37 1.000000e+37
3587731 68594.109375 54781.535156 28606.650391 113.068336 -92.795425 116.878868 6.889358 1.000000e+37 1.000000e+37
3587744 68945.523438 55129.585938 29436.953125 71.950912 -115.805496 69.258598 7.215850 1.000000e+37 1.000000e+37
3587748 70575.195312 55159.503906 29269.722656 15.335835 -95.808502 149.118561 8.272591 1.000000e+37 1.000000e+37
