#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
3839651 74506.132812 26669.710938 9191.909180 127.938179 261.563904 415.241760 11.665545 1.000000e+37
3839655 183.630219 27097.791016 10533.596680 44.769081 234.567291 507.874878 10.959620 1.000000e+37
3839657 74621.625000 27065.029297 8364.073242 197.964096 209.606766 442.915741 10.500525 1.000000e+37
3839658 73777.351562 26542.484375 10534.250977 268.091522 189.469498 380.320221 7.360898 1.000000e+37
3839659 73652.585938 26573.328125 10629.224609 229.680435 191.647781 397.361450 10.083334 1.000000e+37
3839660 74639.914062 27292.626953 11377.232422 151.597534 272.995941 482.707855 10.919386 1.000000e+37
3839661 984.794556 26561.042969 10265.481445 90.199516 380.885498 471.835510 10.260817 1.000000e+37
3909239 74027.656250 26120.046875 9810.993164 240.332657 361.195679 537.911377 12.425526 1.000000e+37
3909245 73057.632812 25908.701172 8284.184570 229.791840 269.111664 407.646912 9.006591 1.000000e+37
3909253 72540.726562 26637.048828 8262.272461 295.013977 53.374226 334.049957 10.337906 1.000000e+37
3909260 73653.250000 27313.921875 9286.695312 333.859863 73.316536 387.089539 7.893015 1.000000e+37
3909261 73817.210938 27486.115234 9115.401367 323.641235 87.833595 383.244324 9.812786 1.000000e+37
3909263 333.697632 28089.839844 10160.884766 307.421509 124.340088 427.342773 8.795089 1.000000e+37
3909266 74618.515625 26483.658203 8454.959961 155.294373 232.636658 445.291809 13.402158 1.000000e+37
3909271 610.728333 26950.000000 10471.397461 118.489655 211.199997 492.877655 11.671295 1.000000e+37
3909276 507.630920 27392.115234 8360.063477 94.519760 349.453552 425.192780 8.501201 1.000000e+37
3909279 235.350906 27265.152344 8570.372070 123.492920 242.977875 406.249542 11.659192 1.000000e+37
3909280 74127.578125 26999.478516 9458.487305 242.060822 172.939301 470.469330 11.213169 1.000000e+37
3909282 63.216869 27626.289062 10858.472656 110.301620 272.761200 472.765839 9.775524 1.000000e+37
3909285 974.560486 26900.580078 9910.520508 91.192566 376.376770 460.561646 9.033241 1.000000e+37
3982542 72507.992188 26073.845703 10515.845703 251.170197 198.845673 391.638153 8.394447 1.000000e+37
3982817 73811.257812 26429.921875 10182.034180 205.774078 215.339966 277.600372 9.512565 1.000000e+37
3982827 72838.937500 26110.126953 10591.950195 267.516724 217.702713 405.202026 8.820319 1.000000e+37
3982831 73055.601562 26302.457031 8725.009766 261.955872 302.387360 399.188416 6.102030 1.000000e+37
3982832 73416.085938 26295.957031 9834.933594 334.386871 339.733673 455.175537 8.079357 1.000000e+37
3982849 213.646988 27248.453125 9826.043945 258.100037 115.902428 440.461761 8.703865 1.000000e+37
3982851 74215.609375 27326.371094 10058.250977 165.596008 241.360947 414.491058 7.240342 1.000000e+37
3982861 74148.289062 26400.976562 9317.090820 99.418701 294.284973 553.634155 9.267403 1.000000e+37
3982869 74811.789062 27152.123047 7890.808594 126.831375 214.221222 401.727295 7.982509 1.000000e+37
3982873 137.595184 26952.185547 10873.510742 200.366592 290.908905 512.357910 8.974870 1.000000e+37
3982875 19.465788 27306.900391 11135.580078 205.730804 200.071869 507.862610 5.624993 1.000000e+37
3982876 74115.734375 27156.058594 10837.224609 217.746552 258.882172 449.401306 11.188791 1.000000e+37
3982880 141.039673 27530.283203 8992.125977 124.360367 273.273163 442.838989 8.206566 1.000000e+37
4059974 72585.289062 27256.949219 8629.398438 354.756348 26.442972 322.590302 8.697418 1.000000e+37
4060276 73907.859375 26402.759766 10963.869141 284.924438 304.017395 419.777893 9.312653 1.000000e+37
4060279 73606.343750 25850.982422 10578.978516 305.245117 252.856415 399.903931 9.065089 1.000000e+37
4060281 74071.726562 26459.855469 7891.316895 263.565979 201.438995 397.665436 9.489593 1.000000e+37
4060288 72974.937500 26206.064453 8490.383789 236.054291 278.334381 415.436188 10.156828 1.000000e+37
4060289 72929.148438 26134.644531 9738.375977 292.468933 274.530060 467.056976 7.270768 1.000000e+37
4060305 72544.507812 26347.642578 10730.219727 352.255371 6.901265 403.784180 9.843123 1.000000e+37
4060306 72189.781250 26057.675781 9225.717773 213.328171 296.044250 418.091217 9.165928 1.000000e+37
4060316 74567.328125 26356.361328 8737.221680 139.180801 195.826950 434.305542 9.294506 1.000000e+37
4060324 361.253448 27261.794922 8105.903809 98.540733 330.520477 400.919891 9.504402 1.000000e+37
4060327 74936.093750 27192.023438 9497.319336 78.913216 272.395630 480.644745 10.125216 1.000000e+37
4060330 23.249760 26843.597656 10843.042969 200.126266 342.144928 486.885590 12.607448 1.000000e+37
4060335 620.845825 27848.107422 9279.757812 107.862701 327.617828 440.150299 9.913077 1.000000e+37
4060339 74586.882812 27024.539062 9653.903320 77.953766 194.161926 452.428864 10.795949 1.000000e+37
4140767 72637.093750 26459.089844 10255.907227 358.617798 17.942669 388.085083 8.955783 1.000000e+37
4141058 74041.906250 27319.541016 11447.575195 424.877563 40.743137 460.659607 8.096199 1.000000e+37
4141059 73872.648438 27917.099609 9999.596680 379.650146 36.121010 344.193970 9.804130 1.000000e+37
4141079 72701.648438 26101.060547 10543.326172 261.171021 216.133835 389.176636 10.159205 1.000000e+37
4141088 73955.929688 26223.341797 9834.850586 275.702332 337.372742 428.170166 10.177470 1.000000e+37
4141107 73374.953125 28084.660156 8382.622070 355.143768 63.920029 326.475830 6.433875 1.000000e+37
4141108 73214.734375 26866.865234 9067.724609 323.120789 68.818916 389.076324 8.528488 1.000000e+37
4141109 73373.312500 27241.208984 9279.175781 364.717834 40.693211 374.833466 9.142581 1.000000e+37
4141112 74148.593750 26968.365234 9158.044922 326.750000 51.690052 434.277405 7.205618 1.000000e+37
4141114 82.037514 27405.449219 10054.854492 149.386353 201.866028 445.306824 9.237861 1.000000e+37
4141115 74403.898438 26320.619141 9049.033203 101.296791 207.063004 402.080658 9.317885 1.000000e+37
4141116 239.673599 26637.398438 11127.243164 221.642426 302.943878 483.124817 8.081123 1.000000e+37
4141118 74007.664062 27680.640625 9748.465820 331.694031 65.923157 394.427948 9.107278 1.000000e+37
4141125 74331.085938 26764.548828 7487.308594 261.976410 181.735565 381.145813 7.951806 1.000000e+37
4141126 74559.304688 26731.757812 8264.586914 132.476822 207.484436 462.043762 7.889716 1.000000e+37
4141131 74856.296875 26957.892578 10652.294922 220.665634 233.721848 501.193695 8.240703 1.000000e+37
4141141 74957.109375 27484.177734 10043.820312 73.890442 331.603912 476.841095 9.940964 1.000000e+37
4225284 73686.781250 25943.412109 10836.243164 311.930634 189.670013 416.015472 6.871483 1.000000e+37
4225291 72691.859375 26104.460938 9740.638672 273.870636 264.911255 469.995728 8.733244 1.000000e+37
4225292 72129.601562 26108.923828 9534.167969 253.195099 232.190781 437.449097 7.605155 1.000000e+37
4225296 73631.218750 26430.724609 10571.504883 332.640350 275.923492 401.338531 10.011712 1.000000e+37
4225297 73161.671875 25556.763672 10853.995117 277.203552 203.055771 452.704437 10.057941 1.000000e+37
4225298 73924.617188 26682.332031 7544.052246 266.016235 187.802078 374.428162 7.318743 1.000000e+37
4225299 73135.554688 25787.123047 9359.554688 284.415833 228.107117 455.915192 9.130047 1.000000e+37
4225302 72624.726562 25800.431641 9793.720703 258.356384 243.670990 443.976868 9.894710 1.000000e+37
4225330 73730.617188 27216.121094 10281.078125 369.274445 47.362221 389.792175 7.195461 1.000000e+37
4225333 72122.406250 26124.648438 9320.199219 271.247589 81.476700 381.821930 7.737991 1.000000e+37
4225335 74599.320312 27190.625000 10542.360352 324.196655 88.080597 434.605286 7.190885 1.000000e+37
4225336 73673.492188 26837.556641 10338.137695 336.279327 56.600327 400.516724 8.656355 1.000000e+37
4225337 73546.140625 25575.503906 10833.151367 296.622284 208.128830 444.984833 5.984539 1.000000e+37
4225338 73486.125000 27165.496094 9434.326172 335.456299 67.290878 395.385559 9.697265 1.000000e+37
4225340 73950.812500 26441.904297 8907.797852 148.489120 269.404053 464.099213 10.597142 1.000000e+37
4225343 74873.601562 28339.718750 8786.292969 320.946411 124.746323 368.112579 9.053588 1.000000e+37
4225344 74038.296875 28003.771484 8124.278320 315.118683 104.552238 340.646057 8.719236 1.000000e+37
4225352 333.265900 27197.919922 9521.896484 177.919540 164.267609 439.283417 7.872595 1.000000e+37
4225363 74736.796875 27106.472656 8174.470215 110.312294 200.018112 412.077454 7.710322 1.000000e+37
4225366 73291.445312 26798.226562 9026.673828 237.381744 307.980377 463.177643 8.584266 1.000000e+37
4225369 46.575539 27567.248047 10705.420898 148.204025 297.544769 524.215332 9.961971 1.000000e+37
4225402 44.315323 24993.681641 10294.866211 110.857758 355.774506 465.698242 9.295952 1.000000e+37
4313129 72177.679688 26033.171875 9673.484375 242.269180 274.191681 437.283783 8.273517 1.000000e+37
4313130 73655.976562 26018.556641 10616.939453 340.125031 236.554916 424.502869 10.160204 1.000000e+37
4313131 74124.835938 26508.958984 7818.358887 259.046051 234.852798 405.136139 7.778889 1.000000e+37
4313133 73340.843750 25985.349609 8780.393555 242.660950 284.368744 440.942291 8.685233 1.000000e+37
4313141 73112.171875 26169.904297 9342.761719 295.042114 283.741211 457.800842 7.315568 1.000000e+37
4313155 73532.656250 26787.968750 10617.329102 349.826080 54.364357 413.889282 8.285505 1.000000e+37
4313156 72288.867188 26256.986328 8713.722656 283.518768 71.296608 329.206604 9.297389 1.000000e+37
4313157 74204.921875 27738.875000 11040.419922 386.403900 29.654345 449.629700 6.479238 1.000000e+37
4313158 72685.078125 26978.791016 9328.575195 364.404816 17.195528 353.156860 7.968303 1.000000e+37
4313162 33.801922 27237.962891 9113.814453 240.456360 123.047813 421.420929 6.833669 1.000000e+37
4313163 510.495056 27564.283203 10621.705078 281.387939 122.902863 454.923523 8.601315 1.000000e+37
4313175 454.604950 27515.011719 8759.276367 198.766144 179.673691 399.093750 7.400690 1.000000e+37
4313187 74548.367188 26680.515625 9314.528320 86.938148 259.327728 427.590820 9.939384 1.000000e+37
4313188 73902.328125 26818.089844 9117.613281 301.302979 236.559219 525.267456 11.007193 1.000000e+37
4313193 74944.210938 27720.228516 9583.150391 125.839661 261.702301 454.896240 7.712159 1.000000e+37
4313219 74787.617188 25219.146484 10836.890625 123.974991 367.630066 490.337677 7.738712 1.000000e+37
