#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
2660335 39313.835938 62136.648438 29460.003906 -186.804199 -105.670616 381.518890 9.925917 1.000000e+37
2662128 39395.804688 61330.914062 29826.984375 55.021702 234.721130 167.790695 13.486671 1.000000e+37
2662131 39097.554688 62378.855469 29802.332031 125.174522 30.236786 280.198151 13.631973 1.000000e+37
2662134 39946.734375 61403.683594 30355.382812 -76.133965 104.462761 170.058319 13.408134 1.000000e+37
2662165 38553.472656 63472.023438 29510.228516 12.738418 -71.432098 335.924347 12.399535 1.000000e+37
2662508 39526.238281 61362.703125 30868.869141 -23.629780 156.590591 117.391724 12.876405 1.000000e+37
2684565 38738.519531 61556.343750 29117.781250 97.759216 92.490341 337.580109 13.339540 1.000000e+37
2686497 39686.632812 63760.632812 29144.685547 22.825941 -41.898102 334.649536 13.270196 1.000000e+37
2709669 38268.203125 62845.269531 29473.390625 114.040176 -16.834135 262.600677 12.991604 1.000000e+37
2711566 39206.761719 61339.125000 29943.117188 17.552187 212.481262 204.679276 13.189827 1.000000e+37
2711591 40079.871094 62906.492188 29304.298828 -41.639015 -6.755833 265.378479 13.386483 1.000000e+37
2711916 38584.808594 60431.546875 30749.535156 -46.034561 146.685654 120.611198 10.309549 1.000000e+37
2735429 37721.582031 62897.363281 29754.525391 27.742025 -67.711693 285.755676 9.764206 1.000000e+37
2737455 39626.789062 61526.750000 29866.839844 -143.244385 83.927681 140.850601 13.832042 1.000000e+37
2737458 38943.128906 61960.058594 29684.166016 -57.389748 -80.501053 197.710464 6.768939 1.000000e+37
2737488 38939.800781 62720.593750 30390.332031 22.962074 45.144295 163.895111 12.867351 1.000000e+37
2763938 40128.011719 61814.476562 28821.085938 -50.708912 58.000137 334.464539 10.143988 1.000000e+37
2763939 39135.855469 61518.042969 28953.451172 42.844658 77.336990 394.070312 14.393516 1.000000e+37
2763941 38231.828125 60954.175781 30492.910156 -24.700352 87.489464 187.537430 11.013650 1.000000e+37
2763944 38510.679688 61869.101562 30687.083984 39.742165 77.005867 172.529968 9.663977 1.000000e+37
2763945 39500.128906 61250.957031 29938.042969 4.894413 201.205124 280.360809 14.562122 1.000000e+37
2763946 39272.781250 60550.152344 29699.708984 7.168103 121.490341 219.978729 12.269284 1.000000e+37
2763947 40589.742188 61699.375000 30884.615234 -29.614782 86.381294 182.639038 12.399908 1.000000e+37
2763977 39875.531250 63422.453125 30103.990234 -10.234019 -26.877415 248.662292 10.168293 1.000000e+37
2763980 40183.527344 61412.003906 29826.050781 -115.775650 35.219448 229.842224 12.096480 1.000000e+37
2763981 38500.019531 62037.914062 29405.292969 106.321434 -32.862244 299.638947 12.356224 1.000000e+37
2763995 39174.796875 62681.539062 28103.304688 20.369465 -17.995510 349.304901 9.599253 1.000000e+37
2789249 37489.179688 62528.386719 28814.884766 12.512908 -45.850330 375.016205 7.931950 1.000000e+37
2789257 38562.636719 62307.160156 29560.396484 62.973450 -72.419762 291.906189 14.834355 1.000000e+37
2791421 40324.835938 60448.726562 29516.085938 -43.923107 127.157379 134.321671 9.982688 1.000000e+37
2791422 40483.531250 61047.937500 30406.580078 -20.983513 174.080658 135.384659 11.332596 1.000000e+37
2791455 40250.906250 62446.125000 28970.324219 -21.644753 5.024416 355.736725 10.386999 1.000000e+37
2819495 39721.941406 61571.605469 29926.556641 -61.541687 176.790497 69.248825 9.146637 1.000000e+37
2819496 40319.914062 61401.238281 30155.013672 -111.967064 64.067818 226.455551 12.386183 1.000000e+37
2819497 39588.718750 61661.457031 31327.570312 -28.652113 149.361938 130.227432 9.310707 1.000000e+37
2819530 39296.812500 62353.429688 29357.515625 -120.542892 -100.893112 341.989227 9.824408 1.000000e+37
2819531 39082.445312 62886.777344 29965.740234 28.811928 -87.974861 231.270554 10.069268 1.000000e+37
2819532 40691.039062 62580.695312 28770.000000 11.362371 17.308605 334.714691 11.089230 1.000000e+37
2819534 41014.542969 62728.675781 28919.517578 14.271979 23.282742 335.581757 14.212171 1.000000e+37
2846195 39025.906250 61849.535156 29436.585938 168.153961 142.216431 410.026245 11.790180 1.000000e+37
2846196 38260.281250 60734.585938 28955.101562 62.559166 40.234898 340.398743 11.770885 1.000000e+37
2848400 40636.328125 62014.820312 28357.492188 -8.094720 49.003452 314.869354 12.741287 1.000000e+37
2848407 39580.687500 61774.160156 29467.769531 -95.878090 162.155106 268.375488 11.124895 1.000000e+37
2848408 39043.519531 61648.441406 30345.623047 21.680740 80.184448 105.575691 9.937172 1.000000e+37
2848409 39508.578125 60930.210938 29876.166016 51.045052 98.761780 94.883888 10.716353 1.000000e+37
2848452 39900.921875 62603.527344 30706.070312 -54.667477 11.433494 175.319214 11.561739 1.000000e+37
2848453 39877.605469 62059.085938 30686.392578 -49.992432 5.017784 143.548096 13.977796 1.000000e+37
2848457 38993.261719 62869.566406 30555.425781 24.258039 54.581997 185.848404 12.412306 1.000000e+37
2848460 38515.671875 63432.011719 28803.873047 16.224686 -50.341873 345.439667 12.368114 1.000000e+37
2876155 37363.957031 62273.515625 28967.925781 12.773841 -38.222897 389.300049 10.257998 1.000000e+37
2876156 37957.027344 62200.128906 28487.226562 65.569183 34.999584 401.034363 8.954964 1.000000e+37
2878446 39074.890625 60282.589844 29462.964844 3.113939 113.621437 191.952927 10.505510 1.000000e+37
2878447 40535.843750 61531.882812 30924.388672 23.740995 112.340889 216.880341 13.110657 1.000000e+37
2878487 39090.410156 62814.964844 30493.363281 -22.176256 -15.552896 216.632050 6.875299 1.000000e+37
2878488 39217.343750 62878.269531 30213.287109 -0.628754 -75.458649 244.971802 10.748604 1.000000e+37
2878494 39393.238281 63153.605469 30370.707031 5.503355 -53.608101 253.727768 11.773321 1.000000e+37
2878496 39088.222656 63492.031250 29472.554688 7.638410 -79.844208 336.554932 11.733103 1.000000e+37
2878497 39454.296875 63636.066406 29277.300781 19.961138 -60.455353 333.477692 11.533432 1.000000e+37
2878498 39452.632812 62425.421875 29492.669922 -41.889015 -131.149399 386.307861 9.732355 1.000000e+37
2878500 39220.250000 61914.214844 28929.312500 -8.961842 10.482892 432.998596 9.387678 1.000000e+37
2907028 38371.937500 62247.796875 29427.554688 118.697556 -83.536224 262.073059 8.955874 1.000000e+37
2907035 39127.843750 62373.867188 29272.968750 26.966331 17.153465 296.940247 13.253897 1.000000e+37
2907049 38880.644531 61606.621094 28976.785156 87.233368 96.179329 341.231964 11.739238 1.000000e+37
2907053 38470.019531 61354.144531 29169.546875 82.614471 79.689308 327.024506 11.442533 1.000000e+37
2909454 40727.230469 61331.468750 29364.257812 -110.013329 56.864567 294.729523 11.588895 1.000000e+37
2909458 39986.000000 61395.546875 29838.150391 -98.958046 78.639511 313.736115 11.197093 1.000000e+37
2909459 39165.410156 60304.128906 29534.560547 0.823963 113.022369 178.215195 11.853955 1.000000e+37
2909460 38674.488281 60578.636719 29059.718750 52.225048 39.556496 300.712067 9.877221 1.000000e+37
2909463 39437.746094 61139.246094 29795.097656 63.086769 159.565552 87.517944 11.355475 1.000000e+37
2909464 40220.582031 61246.445312 30262.621094 -64.390594 102.903305 186.252487 12.231335 1.000000e+37
2909938 40921.406250 61757.492188 30772.000000 -22.417204 106.102547 71.485123 9.721036 1.000000e+37
2939005 38995.640625 61909.750000 29891.916016 87.940582 71.963188 188.091125 15.271386 1.000000e+37
2941537 40236.332031 61361.355469 29702.554688 -108.830208 109.783363 259.743896 8.846873 1.000000e+37
2941540 38528.781250 60145.171875 29570.535156 1.052887 83.325180 147.559525 12.854441 1.000000e+37
2941541 40081.101562 61747.125000 30533.585938 -0.043572 59.924801 123.332916 13.867876 1.000000e+37
2941605 40825.214844 63140.503906 29146.673828 4.070973 21.836210 265.380280 12.019602 1.000000e+37
2941607 39499.875000 63691.835938 29252.642578 22.589914 -58.791595 332.437256 10.676710 1.000000e+37
2974445 39363.933594 60590.640625 28724.761719 -1.547225 17.171980 360.499969 11.692307 1.000000e+37
2974449 39195.074219 60007.964844 29651.521484 -33.426903 88.317101 205.399994 12.047013 1.000000e+37
2974450 39724.550781 61555.109375 27964.107422 -16.510368 26.608130 326.826111 12.695019 1.000000e+37
2974451 39354.128906 60295.589844 28515.042969 7.576607 16.455509 334.985962 12.690150 1.000000e+37
2974452 39099.136719 59978.628906 28982.236328 7.438253 40.276421 268.976532 12.864556 1.000000e+37
2974456 38472.296875 61956.250000 30600.544922 39.315765 73.779480 169.213760 7.987557 1.000000e+37
2974463 40715.101562 61401.535156 30062.652344 -90.736084 67.177788 231.673553 10.378062 1.000000e+37
2974501 39496.582031 63168.425781 30563.523438 -7.740339 -49.037567 252.761307 12.402982 1.000000e+37
2974503 38997.250000 63484.093750 28354.644531 20.160027 -34.315346 335.613922 10.537296 1.000000e+37
2974504 38143.792969 62373.203125 29869.064453 95.619255 -83.842194 301.797058 13.129858 1.000000e+37
3006111 38137.582031 62834.042969 29325.576172 75.624969 -56.042629 286.650787 12.854367 1.000000e+37
3008712 39109.199219 61683.851562 28784.320312 30.836601 66.230629 400.961914 10.176270 1.000000e+37
3008719 41140.429688 61103.312500 29353.076172 -45.615150 75.567596 282.710541 9.333202 1.000000e+37
3008722 40236.644531 62056.101562 28785.185547 -40.280518 46.171452 329.509674 10.201589 1.000000e+37
3008723 39302.347656 61930.652344 30083.822266 45.889164 -68.362373 290.354370 11.940060 1.000000e+37
3008774 39008.960938 62600.824219 30267.798828 -24.961935 18.376991 125.487091 10.655512 1.000000e+37
3008775 39060.824219 62660.585938 30201.753906 -17.025679 -2.894419 134.634354 9.476732 1.000000e+37
3008780 39529.820312 63053.082031 29764.232422 4.313807 -75.919266 274.093597 12.383255 1.000000e+37
3008782 39672.171875 63721.546875 29985.898438 23.672230 -40.282192 298.405426 12.201818 1.000000e+37
3008783 40802.632812 63043.292969 29472.191406 3.557398 30.991962 269.078247 13.152783 1.000000e+37
3041546 38375.460938 61351.160156 28897.068359 76.269562 70.604469 303.390564 10.293815 1.000000e+37
3044343 40152.257812 62562.179688 28861.376953 -29.220545 13.285694 342.309906 10.223632 1.000000e+37
3077834 37520.156250 62380.683594 29100.613281 14.725656 8.940377 389.995941 5.239100 1.000000e+37
3077845 39128.425781 62074.312500 30009.585938 28.442684 16.709862 150.028320 11.641858 1.000000e+37
3080715 39272.406250 61529.550781 27833.898438 33.332539 38.755764 352.066071 10.972222 1.000000e+37
3080724 40339.550781 61366.699219 29867.357422 -90.751945 77.863647 306.063690 9.609455 1.000000e+37
3080727 39326.699219 60588.625000 29434.617188 20.147610 69.690811 308.083038 12.832219 1.000000e+37
3080728 39449.093750 61607.292969 29426.166016 -80.810997 128.905197 192.333939 10.736032 1.000000e+37
3080730 38199.121094 60927.765625 30951.064453 8.149204 107.414360 109.904556 9.942883 1.000000e+37
3080777 40803.312500 62781.859375 29223.019531 -10.255405 7.018492 242.121964 10.360929 1.000000e+37
3080783 39912.468750 63252.363281 30778.457031 -51.761982 25.872772 197.646088 12.480613 1.000000e+37
3080786 40961.910156 63033.722656 29233.035156 -29.170105 72.448860 218.573532 6.929152 1.000000e+37
3080790 39760.496094 63470.843750 29728.726562 8.981391 -39.514259 266.026917 11.122797 1.000000e+37
3080791 39552.312500 63317.109375 29201.423828 3.831206 -50.715919 342.791809 9.869263 1.000000e+37
3118553 39115.144531 61710.562500 28836.042969 9.248847 62.487492 402.232361 8.617994 1.000000e+37
3118560 39605.035156 61462.925781 29744.962891 9.634973 234.879364 184.997650 11.859200 1.000000e+37
3118561 38918.500000 61795.304688 30086.287109 75.302177 93.730186 106.918167 9.749629 1.000000e+37
3118562 39005.546875 62433.929688 30072.654297 -57.190495 -58.014221 123.257187 10.517833 1.000000e+37
3118619 39648.035156 61766.402344 29974.476562 -90.996910 3.783598 116.116280 13.144809 1.000000e+37
3118622 39254.195312 63533.644531 29379.906250 17.732094 -53.441246 334.630219 8.059873 1.000000e+37
3154597 39370.425781 61814.843750 29989.787109 12.541595 -51.030384 171.456284 11.392097 1.000000e+37
3157575 39232.285156 61168.914062 29986.013672 10.501000 207.901917 211.881271 10.432536 1.000000e+37
3157576 39048.738281 61111.675781 28987.943359 -6.412951 72.840424 328.686127 9.420266 1.000000e+37
3157577 38967.601562 61903.363281 29434.564453 -58.455235 -110.691452 263.170166 6.357063 1.000000e+37
3157579 39287.031250 60462.265625 29488.066406 29.217768 102.767769 173.834259 10.862936 1.000000e+37
3157580 40209.699219 61798.246094 30464.207031 -33.101280 39.939575 139.189468 12.769902 1.000000e+37
3157630 41062.558594 62894.406250 29348.609375 2.198081 15.463147 259.020355 11.147581 1.000000e+37
3157634 39383.859375 62790.171875 30462.015625 -66.925064 3.536083 169.356491 11.571071 1.000000e+37
3157635 39840.476562 61666.058594 30456.167969 -40.957840 31.414625 173.136505 12.596284 1.000000e+37
3157640 40432.000000 62804.300781 29402.015625 -17.631216 0.473808 269.581451 11.079051 1.000000e+37
3194582 37637.316406 62185.179688 28719.015625 33.588776 -31.488770 381.476562 9.717162 1.000000e+37
3194585 37668.406250 62235.402344 29209.751953 13.163605 8.197170 356.508087 12.247519 1.000000e+37
3194626 37964.976562 60756.136719 28817.337891 60.046505 44.140305 275.209503 9.757822 1.000000e+37
3197702 39534.664062 60698.589844 28761.238281 -53.278797 52.945335 310.375336 10.516028 1.000000e+37
3197705 40091.339844 61352.941406 29754.402344 -113.703979 82.083229 289.476166 14.649538 1.000000e+37
3197706 40367.675781 61134.746094 29941.152344 -56.427120 156.798279 170.655319 10.218720 1.000000e+37
3197771 39567.878906 63282.792969 29760.119141 14.021811 -63.950153 284.358185 11.749060 1.000000e+37
3236565 37562.347656 62111.882812 29334.769531 27.740488 34.273560 375.768646 13.575097 1.000000e+37
3236579 38970.164062 62278.734375 29600.992188 170.482193 -82.179367 406.018280 6.794087 1.000000e+37
3236607 38746.613281 60325.714844 29279.166016 62.344524 53.058277 238.373260 10.958749 1.000000e+37
3236608 38953.070312 61842.839844 29299.923828 136.432617 109.784729 401.722290 9.223693 1.000000e+37
3239816 39361.609375 61701.210938 28269.886719 0.677834 13.437690 383.953888 11.927354 1.000000e+37
3239822 39198.656250 60382.851562 29743.873047 -0.916032 118.245468 207.630203 10.884884 1.000000e+37
3239826 38442.593750 62701.281250 31046.310547 40.931049 64.065536 224.622421 6.540286 1.000000e+37
3239830 39551.035156 61411.300781 30001.308594 -39.212036 187.843735 60.145180 8.048571 1.000000e+37
3239860 40520.468750 62633.886719 29198.347656 -13.094073 -11.010256 286.307526 11.633933 1.000000e+37
3239861 39289.640625 63104.945312 30651.269531 -16.731699 -52.893173 259.754395 10.402754 1.000000e+37
3239864 39207.929688 62859.519531 30556.583984 -32.158573 -11.682091 196.722870 8.431149 1.000000e+37
3239866 39737.503906 63134.671875 29779.945312 0.602587 -58.318665 272.748352 11.482843 1.000000e+37
3239871 39915.984375 62230.902344 28960.044922 -12.010138 -3.579241 402.681946 10.979404 1.000000e+37
3240449 40177.925781 60915.222656 30864.060547 -18.871460 169.804535 120.283409 10.554307 1.000000e+37
3280210 38954.316406 62323.101562 29423.003906 67.122276 29.916918 270.582916 11.723089 1.000000e+37
3283425 39629.812500 61268.007812 27805.908203 2.547925 33.865303 338.456665 10.993387 1.000000e+37
3283441 39305.460938 59814.828125 29486.445312 -21.041258 72.059090 181.001160 10.108925 1.000000e+37
3283445 39415.695312 61302.800781 29554.542969 -15.393017 253.957443 244.794861 11.809197 1.000000e+37
3283446 39943.710938 61790.914062 30392.585938 -0.877243 54.332150 89.879593 11.572081 1.000000e+37
3283447 38689.410156 62010.882812 30432.378906 50.744762 79.667206 147.072098 10.626747 1.000000e+37
3283448 39505.949219 61034.941406 29915.986328 -46.841450 186.301453 88.061844 9.737195 1.000000e+37
3283449 40482.402344 61583.988281 30749.916016 24.285286 23.219780 142.130112 10.752111 1.000000e+37
3283494 40781.359375 62973.402344 29489.810547 -1.451429 57.655075 274.217346 8.609803 1.000000e+37
3283496 39197.710938 63317.382812 30660.923828 -29.116579 -4.312304 215.210327 6.712254 1.000000e+37
3283497 40640.968750 62045.484375 29476.265625 -61.426453 22.582970 229.203415 9.118103 1.000000e+37
3283498 40789.804688 62393.628906 29456.976562 -48.202427 38.315987 221.382477 11.501896 1.000000e+37
3283513 39121.878906 61560.523438 27947.197266 48.122337 31.379641 356.112518 11.626057 1.000000e+37
3325221 37624.097656 62144.214844 29176.017578 25.434618 40.675220 384.973541 9.388182 1.000000e+37
3325222 37490.414062 62176.500000 29378.033203 21.788563 44.268517 369.502991 9.623384 1.000000e+37
3325242 37638.492188 62839.593750 29613.123047 18.607523 -72.293335 284.909180 4.290592 1.000000e+37
3325247 38544.375000 62283.832031 29505.212891 72.952797 -91.532585 310.509460 10.049194 1.000000e+37
3328769 39411.320312 60914.140625 29728.087891 61.332825 156.365021 104.575424 9.641881 1.000000e+37
3328773 39496.109375 61026.558594 29714.705078 113.083511 175.313583 124.594879 10.813727 1.000000e+37
3328775 38460.117188 61101.683594 30885.984375 -27.988085 89.240089 126.534019 7.239378 1.000000e+37
3328827 40024.816406 62200.460938 30551.167969 -73.629387 0.581157 169.440964 8.086687 1.000000e+37
3328834 39153.386719 62017.652344 29145.208984 -6.567159 -10.519239 464.156677 9.492863 1.000000e+37
3328835 40031.207031 62417.093750 29486.412109 -76.872330 -28.701128 357.324036 10.647109 1.000000e+37
3372380 37354.222656 62071.988281 29326.345703 -2.391166 27.022316 358.618469 6.068848 1.000000e+37
3372406 37737.792969 62865.507812 29278.722656 64.098083 3.676990 249.869293 7.245932 1.000000e+37
3372435 38307.531250 60287.468750 29021.441406 70.940628 20.879082 288.187744 10.511354 1.000000e+37
3372436 39539.968750 61358.445312 29717.402344 -45.776039 247.450119 252.416977 11.479162 1.000000e+37
3375948 39125.949219 60639.367188 29289.363281 32.476410 115.357666 173.264481 9.672640 1.000000e+37
3375949 39249.765625 61070.121094 28653.666016 15.530490 37.737328 371.100800 7.776678 1.000000e+37
3375952 39060.488281 60222.496094 29511.449219 -3.678764 80.975418 208.752502 8.463985 1.000000e+37
3375954 40034.824219 61829.035156 31037.304688 2.508894 56.362202 149.030441 9.266353 1.000000e+37
3375955 39544.144531 61365.480469 29976.603516 -43.628078 198.217712 64.957611 9.141934 1.000000e+37
3376009 40838.214844 62564.527344 29391.591797 -42.452633 48.240353 217.273422 11.489443 1.000000e+37
3376015 37899.863281 63057.761719 29549.205078 1.621235 -83.048752 284.820618 10.363862 1.000000e+37
3376016 38663.367188 63428.316406 29517.115234 16.749928 -75.775414 337.327820 11.818808 1.000000e+37
3421294 37562.984375 62667.128906 29404.656250 53.078579 -14.724032 274.337097 13.606761 1.000000e+37
3421302 38081.324219 62732.496094 29492.935547 26.726379 -14.541852 300.250153 10.188035 1.000000e+37
3421319 37656.101562 60920.558594 30434.978516 32.171219 65.917114 235.062943 11.830297 1.000000e+37
3421324 38355.394531 61413.957031 29084.363281 78.353928 73.175919 327.054718 10.379107 1.000000e+37
3425137 40515.789062 60683.273438 30128.562500 -29.914030 151.228317 130.256500 12.117111 1.000000e+37
3425195 39756.292969 62250.960938 30468.419922 -64.415047 -3.937008 152.091324 12.211245 1.000000e+37
3425199 38981.558594 63025.359375 28536.287109 19.888239 -42.232460 343.622681 8.416726 1.000000e+37
3425203 39370.156250 61650.156250 28234.945312 27.968916 36.145924 381.692963 10.990739 1.000000e+37
3472207 38115.644531 62502.062500 29831.611328 74.342438 -95.294510 324.084808 8.938275 1.000000e+37
3472217 38240.476562 62567.460938 29399.582031 145.694656 -33.499168 199.868195 9.054095 1.000000e+37
3472244 38791.593750 62769.882812 29396.027344 90.113091 -18.767498 291.496277 11.617099 1.000000e+37
3476127 39046.265625 61890.820312 29060.878906 43.881638 93.427887 429.317230 11.869673 1.000000e+37
3476135 38918.527344 62039.660156 29467.904297 202.327438 -27.728163 363.613342 9.414507 1.000000e+37
3476139 40014.492188 61775.312500 30483.542969 -0.819736 58.300987 108.960007 9.955317 1.000000e+37
3476141 38723.554688 62040.425781 30515.601562 52.385426 74.013458 158.056992 12.008202 1.000000e+37
3476142 39345.222656 60376.437500 29830.871094 -38.498291 147.308960 102.332100 8.217712 1.000000e+37
3476146 39871.453125 61726.593750 29856.759766 -75.870384 150.308151 86.294449 12.294604 1.000000e+37
3476207 39410.433594 62425.074219 30377.072266 -38.955612 17.438763 134.336411 9.710775 1.000000e+37
3476216 39110.613281 62425.285156 28721.439453 20.295393 -43.216602 389.045959 8.278520 1.000000e+37
3524860 38048.183594 60418.796875 29043.960938 58.776268 39.147572 243.982437 9.880385 1.000000e+37
3528908 39186.363281 60333.218750 29167.238281 36.013168 89.863869 181.078842 8.584113 1.000000e+37
3528911 39587.351562 61282.664062 29576.521484 6.858815 185.604736 102.129555 10.527062 1.000000e+37
3528914 38720.656250 61881.960938 29479.296875 49.480785 22.922176 300.883453 13.291777 1.000000e+37
3528915 39164.535156 61101.937500 29804.554688 -6.481485 194.630600 235.809708 11.245354 1.000000e+37
3529004 39825.710938 61750.691406 30435.875000 -79.753754 -11.995052 112.135040 8.753407 1.000000e+37
3529005 39117.476562 62575.941406 30243.384766 -41.360935 12.157292 115.339592 8.653030 1.000000e+37
3529006 39345.218750 62367.097656 30158.068359 18.239151 -38.423908 126.593292 10.114826 1.000000e+37
3529007 38785.000000 62546.460938 30184.376953 78.581833 12.573214 175.322067 11.192157 1.000000e+37
3529008 38466.585938 62675.003906 30943.832031 48.437222 51.080803 218.784988 7.494366 1.000000e+37
3529014 38492.550781 62399.453125 29673.755859 87.164833 43.457008 362.366302 12.207128 1.000000e+37
3529016 38889.734375 63458.398438 28471.349609 24.256798 -41.182526 336.018768 8.917412 1.000000e+37
3579759 38299.156250 60358.117188 28880.804688 65.892830 21.034317 331.378632 9.161883 1.000000e+37
3583931 39545.964844 60858.734375 27945.429688 20.140011 26.434420 338.487793 8.678645 1.000000e+37
3583946 39051.660156 60978.410156 28961.976562 14.652349 81.156685 307.585449 9.274717 1.000000e+37
3583947 38503.828125 60300.339844 28802.031250 51.704296 11.862343 286.252197 8.738451 1.000000e+37
3583953 39670.031250 61099.769531 29800.373047 -112.611176 154.390594 258.950958 7.365921 1.000000e+37
3584041 39828.828125 61541.281250 30178.017578 -58.983025 53.775658 130.596466 9.366227 1.000000e+37
3584043 39260.570312 62509.128906 30257.876953 -28.583189 -48.766754 163.005081 11.057190 1.000000e+37
3584048 39743.117188 63700.867188 29816.000000 24.718281 -41.577579 284.992493 9.688411 1.000000e+37
3584051 40098.046875 63692.414062 29741.976562 14.959745 -42.865116 321.501282 8.233063 1.000000e+37
3637485 38072.757812 62189.695312 28006.142578 16.206684 19.823385 370.855347 8.589534 1.000000e+37
3637499 38236.976562 62513.027344 29208.621094 37.116943 -57.415993 399.784821 8.313274 1.000000e+37
3637500 38231.753906 62731.445312 29529.992188 16.890516 -104.187653 364.165863 7.911403 1.000000e+37
3637508 37471.867188 62874.789062 29419.876953 32.128548 -30.443678 277.077301 12.903105 1.000000e+37
3637534 38065.539062 60474.414062 28786.900391 60.888367 32.150558 273.140686 10.443857 1.000000e+37
3637535 37785.371094 61327.277344 30942.386719 25.088173 63.567326 216.682068 7.598557 1.000000e+37
3642030 39534.824219 61659.878906 29241.304688 -88.455231 80.363213 408.236572 10.965547 1.000000e+37
3642031 39750.425781 61345.980469 29996.064453 -156.913101 81.514778 177.011215 12.400215 1.000000e+37
3642036 40146.730469 61388.863281 30672.593750 -48.417542 105.078537 204.574432 10.225100 1.000000e+37
3642039 39502.347656 61407.976562 29982.761719 -30.072969 187.956512 51.172188 9.360764 1.000000e+37
3642109 39912.937500 63853.968750 29843.117188 10.406290 -34.553673 294.960266 7.719285 1.000000e+37
3642115 40064.011719 62786.402344 31001.796875 -51.693104 27.533663 189.853439 11.679564 1.000000e+37
3642116 39855.339844 62066.929688 30662.457031 -38.802685 6.781446 140.759644 9.121833 1.000000e+37
3642117 39430.703125 62536.621094 30390.775391 -28.567318 30.405680 124.683441 7.933442 1.000000e+37
3642119 39988.343750 62105.140625 30044.759766 -102.642189 -6.679949 183.155807 12.388648 1.000000e+37
3642125 39670.046875 63559.152344 30201.792969 -3.996899 -27.107849 259.952362 9.217736 1.000000e+37
3642139 38532.320312 61970.613281 28270.441406 20.479462 -0.226159 370.358551 8.629157 1.000000e+37
3697457 38651.183594 62230.273438 29579.058594 -1.107847 50.439514 342.900940 11.282243 1.000000e+37
3697495 38617.218750 61283.988281 28976.046875 84.572273 74.804039 306.734589 9.979489 1.000000e+37
3697496 39420.609375 62161.191406 29611.302734 -157.220474 -61.595497 439.010986 7.134248 1.000000e+37
3702165 39312.101562 60193.726562 29389.523438 15.493918 121.763329 150.868698 9.642917 1.000000e+37
3702169 40330.011719 61607.804688 31033.894531 24.907904 67.455467 139.797974 6.022488 1.000000e+37
3702172 40869.433594 61139.492188 29292.191406 -54.451561 94.837631 269.110718 8.071285 1.000000e+37
3702174 40496.468750 61603.683594 30234.175781 -34.735733 120.599068 203.735107 9.558829 1.000000e+37
3702176 39830.757812 60269.648438 29904.033203 -39.626537 140.128616 110.955833 6.618929 1.000000e+37
3702255 38929.558594 62594.105469 30575.416016 41.701256 19.216820 193.447693 9.043029 1.000000e+37
3702263 39492.613281 63589.542969 30708.750000 4.440516 -26.460484 275.053467 5.054182 1.000000e+37
3702265 38818.160156 63289.226562 29726.302734 14.759822 -74.157799 302.479980 8.867845 1.000000e+37
3702267 40189.437500 62657.007812 29601.628906 -19.085409 -61.043442 275.678253 10.254334 1.000000e+37
3702268 38249.035156 62931.574219 29204.837891 18.597578 -67.570969 368.609314 9.771767 1.000000e+37
3702269 38432.093750 62968.597656 29617.175781 13.660616 -89.806427 317.126099 7.864045 1.000000e+37
3702281 39043.144531 63058.449219 27894.386719 27.635485 -28.607903 334.704590 7.678388 1.000000e+37
3760456 37511.910156 62282.753906 29232.667969 8.125378 21.699623 366.037415 6.755467 1.000000e+37
3760477 37691.570312 62930.535156 29581.703125 51.906746 -37.320522 279.941895 9.405628 1.000000e+37
3760479 38154.765625 62937.777344 29437.025391 105.097221 6.036844 266.890533 11.073660 1.000000e+37
3760516 38690.144531 61445.937500 29489.693359 114.651703 110.310417 257.217224 9.779562 1.000000e+37
3760525 38329.519531 60709.554688 28939.009766 61.022858 38.194294 339.547729 11.159658 1.000000e+37
3765370 39264.750000 61519.300781 27716.310547 33.358032 32.196480 352.694122 7.334496 1.000000e+37
3765371 39527.222656 61221.820312 27709.494141 35.632111 28.134504 339.581757 7.515957 1.000000e+37
3765381 39441.757812 60884.234375 29916.263672 -36.449772 171.276810 246.985214 7.714489 1.000000e+37
3765382 39296.003906 60955.687500 29133.453125 1.315986 74.809860 339.925079 8.758082 1.000000e+37
3765383 38708.746094 60357.027344 28934.349609 48.932304 31.957729 301.050781 7.421978 1.000000e+37
3765384 39400.246094 61284.261719 29186.250000 30.078987 121.047340 339.878387 10.696774 1.000000e+37
3765386 39378.843750 60495.507812 29278.541016 14.669026 80.107674 214.310791 11.759469 1.000000e+37
3765390 39160.523438 60765.070312 29848.763672 -18.649515 157.207626 216.183563 9.518354 1.000000e+37
3765492 39804.273438 62505.664062 29898.896484 -89.249924 -21.461262 181.610443 10.412083 1.000000e+37
3765516 39051.156250 61763.050781 27562.101562 32.665524 18.079514 345.207275 9.921863 1.000000e+37
3826709 37670.308594 62287.945312 29183.197266 27.610832 22.944048 379.636414 9.682525 1.000000e+37
3826726 37420.191406 62064.757812 29059.367188 15.969549 40.956470 338.319611 8.775942 1.000000e+37
3826787 38033.246094 60910.953125 28936.339844 55.900612 46.551544 336.476959 8.648645 1.000000e+37
3831856 40583.535156 62130.527344 28590.693359 -22.381937 53.084324 309.333954 8.219642 1.000000e+37
