#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
2315610 36634.140625 22542.910156 29434.550781 -107.803345 -85.280121 102.868622 12.908125 1.000000e+37 1.000000e+37
2315639 37279.148438 21919.445312 28633.994141 -70.369156 -29.055307 88.913902 14.084814 1.000000e+37 1.000000e+37
2315640 34483.476562 23456.273438 26975.757812 -162.070602 -103.888916 137.156067 10.201467 1.000000e+37 1.000000e+37
2315641 33716.816406 23511.933594 26847.068359 -193.992249 -93.476868 146.559952 10.410006 1.000000e+37 1.000000e+37
2315642 35381.859375 21825.337891 28331.279297 -126.427254 -61.957092 82.301155 12.683355 1.000000e+37 1.000000e+37
2331610 38520.175781 22449.369141 27359.886719 -87.875824 -63.748631 234.003113 11.137873 1.000000e+37 1.000000e+37
2331952 34853.054688 19808.406250 26957.988281 -207.690460 64.367744 147.883850 11.621266 1.000000e+37 1.000000e+37
2347824 36254.738281 22087.869141 27571.173828 -179.131622 30.509605 315.615479 8.994316 1.000000e+37 1.000000e+37
2347825 38238.574219 21631.052734 27000.988281 -113.829453 65.748543 186.876053 10.170427 1.000000e+37 1.000000e+37
2347826 36306.355469 21639.312500 27705.687500 -70.032387 5.903703 47.284119 10.845177 1.000000e+37 1.000000e+37
2347827 34571.605469 21451.324219 27063.546875 -158.960419 -50.460480 240.441650 14.487806 1.000000e+37 1.000000e+37
2347829 36786.207031 21860.527344 29275.349609 -134.334473 62.018047 94.644005 12.474551 1.000000e+37 1.000000e+37
2347830 38532.386719 22604.460938 28562.009766 -136.917450 -35.000626 215.807022 15.170734 1.000000e+37 1.000000e+37
2347853 34654.566406 23211.726562 26260.533203 -178.325729 -102.390442 180.570267 14.130121 1.000000e+37 1.000000e+37
2357680 33499.308594 21220.375000 26483.162109 -174.704956 8.889832 137.070648 12.913898 1.000000e+37 1.000000e+37
2364221 37342.777344 22539.212891 27870.605469 -159.255402 43.445038 217.009720 12.080446 1.000000e+37 1.000000e+37
2364223 38224.058594 22417.191406 28769.833984 -125.272018 56.502563 219.036209 10.888861 1.000000e+37 1.000000e+37
2364224 35359.621094 22149.281250 27515.369141 -287.890686 -4.037112 232.168442 11.811206 1.000000e+37 1.000000e+37
2364225 37272.867188 21975.287109 29413.421875 -119.437462 55.020908 90.591797 11.621850 1.000000e+37 1.000000e+37
2364255 37109.078125 21718.230469 27767.955078 -161.173157 -118.347427 170.588684 11.385762 1.000000e+37 1.000000e+37
2364256 37326.121094 22100.675781 28737.457031 -69.171806 -58.861507 64.478600 12.686225 1.000000e+37 1.000000e+37
2374555 33017.078125 21673.917969 27556.910156 -200.259720 -82.643784 145.945053 10.819354 1.000000e+37 1.000000e+37
2381283 38532.343750 21427.900391 27273.464844 -108.240532 76.676743 179.289963 11.506233 1.000000e+37 1.000000e+37
2381287 36727.972656 21806.333984 27894.728516 -238.854813 -102.508736 206.915054 13.275472 1.000000e+37 1.000000e+37
2381288 36060.453125 21746.482422 27438.923828 -168.153809 -120.633987 252.963440 8.829665 1.000000e+37 1.000000e+37
2381290 35565.015625 22358.101562 29567.707031 -154.977783 19.118500 108.726173 13.632568 1.000000e+37 1.000000e+37
2381293 38358.968750 22624.347656 28396.794922 -46.303192 -81.435570 24.112022 12.359689 1.000000e+37 1.000000e+37
2381317 36964.714844 22024.851562 28144.626953 -99.451149 -48.601635 57.240700 13.196647 1.000000e+37 1.000000e+37
2381713 38033.074219 20848.457031 27752.068359 -111.501678 85.207611 156.921371 13.818046 1.000000e+37 1.000000e+37
2381714 38058.511719 20293.142578 27218.554688 -114.554207 68.225220 154.630905 12.287144 1.000000e+37 1.000000e+37
2381715 36947.929688 21062.449219 28055.707031 -145.041580 97.709747 135.436844 11.955064 1.000000e+37 1.000000e+37
2391794 34068.828125 21451.171875 27662.119141 -159.078293 -52.765991 126.006714 12.571076 1.000000e+37 1.000000e+37
2398559 36531.820312 22129.257812 27072.027344 -166.945831 -48.453228 138.980423 15.131682 1.000000e+37 1.000000e+37
2398560 33429.414062 21230.847656 27656.701172 -205.517639 58.010441 108.185753 11.621211 1.000000e+37 1.000000e+37
2398561 34242.351562 22338.716797 29616.777344 -213.002213 -3.335371 133.584839 14.501809 1.000000e+37 1.000000e+37
2398562 36599.640625 22507.535156 28984.376953 -126.949623 -80.266617 101.765022 15.424896 1.000000e+37 1.000000e+37
2398592 38451.875000 22690.599609 28357.933594 -82.048508 -9.233700 178.377762 14.794588 1.000000e+37 1.000000e+37
2398593 35507.808594 22311.294922 29730.158203 -135.455841 -68.075310 136.313782 12.127794 1.000000e+37 1.000000e+37
2398595 36137.648438 21996.529297 28217.851562 -187.297562 -0.713927 192.676117 12.411533 1.000000e+37 1.000000e+37
2416339 35038.128906 21542.648438 27429.576172 -134.727173 37.106144 219.444504 13.963067 1.000000e+37 1.000000e+37
2416340 35592.562500 22063.550781 27896.593750 -183.071121 -12.120471 176.449997 14.078459 1.000000e+37 1.000000e+37
2416376 36490.613281 21667.214844 27950.972656 -69.901443 -5.492562 221.690460 14.365512 1.000000e+37 1.000000e+37
2416377 36058.445312 22210.302734 27608.220703 -121.443222 -191.538925 123.385674 13.078445 1.000000e+37 1.000000e+37
2434422 38634.675781 22386.251953 28081.408203 -103.901108 95.524017 227.907547 10.269184 1.000000e+37 1.000000e+37
2434425 37567.859375 22228.968750 28824.416016 -86.261131 -37.766048 181.259308 10.656036 1.000000e+37 1.000000e+37
2434426 34304.519531 21342.099609 26731.800781 -176.311356 -87.366844 180.639236 8.900371 1.000000e+37 1.000000e+37
2434429 35011.304688 22336.785156 29419.785156 -161.778198 -56.134972 132.576309 11.747387 1.000000e+37 1.000000e+37
2434431 34593.726562 21530.140625 27447.679688 -153.875946 -31.908571 86.205482 14.708528 1.000000e+37 1.000000e+37
2434435 37445.664062 22019.259766 28054.654297 -136.831696 117.637535 124.444107 10.607277 1.000000e+37 1.000000e+37
2434468 36716.488281 23428.048828 26370.103516 -129.874451 -101.785515 176.988235 11.339421 1.000000e+37 1.000000e+37
2434469 35906.859375 22816.818359 26854.072266 -155.860947 -125.944427 200.564102 13.483419 1.000000e+37 1.000000e+37
2445893 33316.820312 21332.425781 26942.314453 -198.218018 51.826569 99.037041 10.415508 1.000000e+37 1.000000e+37
2453077 37867.660156 22361.312500 28149.394531 -135.911362 -5.984047 273.659332 10.804093 1.000000e+37 1.000000e+37
2453078 35269.347656 20946.384766 25022.132812 -188.396042 18.773432 148.047607 11.660291 1.000000e+37 1.000000e+37
2453081 34046.226562 22144.341797 27735.656250 -175.672470 4.951207 82.876297 12.773897 1.000000e+37 1.000000e+37
2453082 34316.835938 21897.236328 27985.410156 -183.203644 -18.182671 72.881798 10.703429 1.000000e+37 1.000000e+37
2453083 37679.781250 22458.324219 28184.363281 -73.718155 -7.779656 132.622421 13.003537 1.000000e+37 1.000000e+37
2453531 34675.726562 20216.923828 27520.871094 -198.553818 69.730431 127.109772 12.639923 1.000000e+37 1.000000e+37
2472027 38372.500000 22419.708984 27625.802734 -104.334251 -61.684109 230.724976 13.706484 1.000000e+37 1.000000e+37
2472028 34586.824219 22243.468750 29536.845703 -191.338379 -1.155556 127.938240 10.612482 1.000000e+37 1.000000e+37
2472029 34467.050781 22454.875000 29706.093750 -192.558441 -36.495728 146.723984 14.802266 1.000000e+37 1.000000e+37
2472063 36222.300781 22316.814453 27313.224609 -149.427490 -175.414780 189.885986 14.252834 1.000000e+37 1.000000e+37
2472066 36504.855469 23273.044922 26457.792969 -135.074188 -95.039230 180.654343 12.119334 1.000000e+37 1.000000e+37
2491446 35936.125000 22376.664062 27339.554688 -264.810272 -2.577250 93.595856 15.187236 1.000000e+37 1.000000e+37
2491491 35873.667969 22402.167969 29489.962891 -141.783096 -99.286720 77.567863 11.944142 1.000000e+37 1.000000e+37
2503735 33521.578125 21554.982422 27669.582031 -171.750885 -62.826797 153.118820 9.939590 1.000000e+37 1.000000e+37
2511549 35836.480469 21935.527344 27779.445312 -145.662262 4.738468 188.048340 9.431148 1.000000e+37 1.000000e+37
2511550 35839.761719 22100.578125 27008.246094 -132.310699 -32.083755 209.047943 15.938300 1.000000e+37 1.000000e+37
2511551 34657.625000 22026.175781 27406.513672 -139.798080 -25.510473 55.837402 13.359731 1.000000e+37 1.000000e+37
2511552 35655.125000 22325.013672 28961.568359 -139.268967 12.017919 96.009064 11.316757 1.000000e+37 1.000000e+37
2511553 36650.601562 22690.216797 29137.701172 -123.816628 -58.267014 97.841484 11.356402 1.000000e+37 1.000000e+37
2511554 34876.476562 22549.210938 30058.439453 -194.055328 -56.280262 110.148438 10.637396 1.000000e+37 1.000000e+37
2511557 38667.089844 22815.792969 28589.023438 -115.132736 66.243050 223.636932 10.845002 1.000000e+37 1.000000e+37
2511593 35457.496094 22681.978516 26999.939453 -139.353516 -149.370010 171.007797 11.150212 1.000000e+37 1.000000e+37
2511594 34217.636719 23472.517578 26960.988281 -184.007111 -108.807854 150.421646 13.735889 1.000000e+37 1.000000e+37
2511596 34847.929688 23101.457031 26926.134766 -177.366852 -117.659019 185.018829 11.234608 1.000000e+37 1.000000e+37
2511599 37652.625000 22395.962891 27490.492188 -123.029564 -107.710052 228.278946 10.659822 1.000000e+37 1.000000e+37
2531801 33639.449219 21347.390625 25942.771484 -244.335007 -58.457638 224.393738 11.537097 1.000000e+37 1.000000e+37
2531802 33887.332031 20697.488281 26380.109375 -236.696472 74.175629 151.595444 8.928763 1.000000e+37 1.000000e+37
2531804 35575.652344 22199.660156 27823.201172 -125.441933 -17.950964 11.883785 11.544474 1.000000e+37 1.000000e+37
2531832 34965.308594 23126.978516 27013.892578 -169.463715 -116.879509 134.761688 13.404278 1.000000e+37 1.000000e+37
2531833 36519.992188 23274.201172 26314.470703 -133.245956 -90.509758 190.059662 11.598522 1.000000e+37 1.000000e+37
2552603 38866.886719 21233.679688 27641.080078 -97.738281 83.592377 177.313538 10.720675 1.000000e+37 1.000000e+37
2552606 36363.519531 21779.958984 27841.951172 -69.471596 -3.959618 -3.499485 13.065130 1.000000e+37 1.000000e+37
2552607 36572.667969 22429.101562 29417.634766 -117.576759 -100.604507 96.610718 11.404868 1.000000e+37 1.000000e+37
2552608 35701.937500 22222.775391 29870.095703 -146.508255 -76.760483 105.307625 9.724766 1.000000e+37 1.000000e+37
2552609 35139.406250 22255.093750 29585.625000 -170.200516 6.926998 112.854950 10.151311 1.000000e+37 1.000000e+37
2552662 36847.582031 21653.458984 28059.607422 -207.683273 -23.256779 149.559418 13.375863 1.000000e+37 1.000000e+37
2552663 35197.097656 22101.964844 27424.853516 -111.322975 59.319992 85.422226 13.842468 1.000000e+37 1.000000e+37
2552664 35653.710938 22207.976562 29396.619141 -126.022560 -59.828140 132.652466 12.765193 1.000000e+37 1.000000e+37
2574074 37618.007812 22521.892578 27900.982422 -142.844315 57.809681 227.112183 11.922159 1.000000e+37 1.000000e+37
2574075 36556.214844 22088.359375 27558.214844 -30.115887 -4.429617 46.159264 7.055810 1.000000e+37 1.000000e+37
2574077 34892.085938 22363.509766 30126.685547 -191.101807 20.699636 126.336472 10.418523 1.000000e+37 1.000000e+37
2574078 38293.085938 22628.009766 28468.416016 -92.456123 -5.934994 253.822708 11.504968 1.000000e+37 1.000000e+37
2574110 38730.210938 22596.437500 27924.119141 -68.929680 -132.452927 204.646591 12.056077 1.000000e+37 1.000000e+37
2574113 34406.644531 23439.857422 27021.230469 -185.697968 -133.996933 124.450851 12.723390 1.000000e+37 1.000000e+37
2587699 33962.476562 21388.818359 26476.511719 -189.071320 45.860306 186.924866 12.907495 1.000000e+37 1.000000e+37
2596400 38483.292969 22356.263672 28194.441406 -100.824638 131.744247 141.373108 10.954241 1.000000e+37 1.000000e+37
2596401 37967.109375 22373.208984 28545.322266 -56.096912 0.004553 137.383423 13.653361 1.000000e+37 1.000000e+37
2596403 37802.292969 22500.093750 27672.394531 -93.797455 -41.984615 141.299194 13.332781 1.000000e+37 1.000000e+37
2596448 36426.773438 21725.363281 27888.806641 -294.233032 -34.987732 178.131485 13.200852 1.000000e+37 1.000000e+37
2596449 37467.046875 21879.134766 28361.267578 -77.850410 -13.769343 96.129234 12.405056 1.000000e+37 1.000000e+37
2596450 36735.847656 22038.632812 29290.173828 -149.385590 -40.804245 101.586479 13.526116 1.000000e+37 1.000000e+37
2596451 35494.339844 22707.505859 29999.685547 -161.585907 -128.892365 110.461960 11.312922 1.000000e+37 1.000000e+37
2596452 34179.609375 22988.671875 26538.105469 -183.273788 -101.922752 170.713898 11.072832 1.000000e+37 1.000000e+37
2619088 33458.074219 21577.041016 26332.281250 -233.277893 65.145103 184.039398 10.352819 1.000000e+37 1.000000e+37
2619089 37080.160156 20595.244141 29979.099609 -128.705307 44.707222 134.967896 11.597024 1.000000e+37 1.000000e+37
2619090 33763.066406 21989.318359 28524.992188 -208.228683 -17.292862 107.602188 11.503951 1.000000e+37 1.000000e+37
2619092 38513.085938 22397.222656 28324.136719 -89.030869 -47.281029 236.256485 12.968733 1.000000e+37 1.000000e+37
2619129 36339.140625 22246.333984 28219.361328 -111.838173 -156.032913 99.753578 10.376558 1.000000e+37 1.000000e+37
2619130 33572.617188 22337.769531 27060.851562 -200.580917 -107.267410 148.740173 10.749855 1.000000e+37 1.000000e+37
2619131 34115.855469 23781.703125 27001.164062 -189.694305 -117.823029 145.188858 7.267231 1.000000e+37 1.000000e+37
2642442 36934.167969 21743.728516 26313.673828 -157.257599 48.966270 190.101700 11.851491 1.000000e+37 1.000000e+37
2642444 38543.308594 22086.404297 26834.265625 -102.963173 1.309687 191.627106 11.170268 1.000000e+37 1.000000e+37
2642447 37690.718750 22688.798828 28402.892578 -82.644600 -41.290096 58.996922 14.768978 1.000000e+37 1.000000e+37
2642449 36807.765625 22415.460938 29155.625000 -106.533432 -83.689278 120.944603 11.769763 1.000000e+37 1.000000e+37
2642501 36455.132812 21991.664062 27385.949219 -256.577942 30.718706 135.461197 12.807118 1.000000e+37 1.000000e+37
2642503 34566.988281 23344.843750 26943.494141 -171.785614 -112.086273 196.214462 11.162422 1.000000e+37 1.000000e+37
2642505 35226.121094 23442.472656 25284.281250 -168.377655 -86.918732 164.895111 11.005494 1.000000e+37 1.000000e+37
2656960 33934.765625 21768.328125 27859.132812 -155.026596 -13.517200 114.900749 10.312941 1.000000e+37 1.000000e+37
2656961 33470.472656 21366.181641 26515.689453 -185.726166 23.659821 78.779877 12.541789 1.000000e+37 1.000000e+37
2666316 34656.097656 22037.173828 27344.677734 -132.036072 -22.225492 204.748718 13.843692 1.000000e+37 1.000000e+37
2666317 35306.308594 20877.587891 24886.162109 -186.907104 15.883097 142.906189 9.788052 1.000000e+37 1.000000e+37
2666318 35837.726562 21942.416016 26923.460938 -117.022934 -41.219769 176.975800 12.971451 1.000000e+37 1.000000e+37
2666319 34606.339844 22110.070312 27249.285156 -130.959427 50.744720 103.912445 10.941851 1.000000e+37 1.000000e+37
2666320 36777.757812 22680.748047 28971.076172 -121.234512 -54.832912 91.974266 12.077985 1.000000e+37 1.000000e+37
2666359 34605.949219 22237.947266 30003.474609 -200.003555 -85.428307 127.156479 9.357010 1.000000e+37 1.000000e+37
2666360 34071.503906 23532.613281 26963.750000 -182.371811 -113.336082 122.755455 11.416973 1.000000e+37 1.000000e+37
2666361 34151.292969 23580.082031 26841.097656 -193.683075 -96.082504 168.538040 10.083422 1.000000e+37 1.000000e+37
2666914 34201.664062 20404.542969 26925.832031 -219.400101 61.850090 151.315552 10.682601 1.000000e+37 1.000000e+37
2681244 35730.328125 21972.423828 27504.730469 -158.029297 13.900294 258.544556 16.515881 1.000000e+37 1.000000e+37
2690724 37726.843750 22337.904297 28333.240234 -112.026291 -32.343773 257.552002 8.311366 1.000000e+37 1.000000e+37
2690725 36187.824219 22370.115234 27571.824219 -259.232635 18.926256 117.978081 11.937910 1.000000e+37 1.000000e+37
2690727 34712.179688 21805.910156 27116.324219 -118.208817 16.392853 107.852638 10.123568 1.000000e+37 1.000000e+37
2690728 37785.039062 22301.115234 28079.378906 -92.719627 5.494007 205.883377 14.074863 1.000000e+37 1.000000e+37
2690729 37876.976562 22060.201172 27866.000000 -95.124573 -125.454552 203.751083 10.872712 1.000000e+37 1.000000e+37
2690731 38640.578125 22156.875000 28236.707031 -93.765610 130.670959 145.430695 11.066517 1.000000e+37 1.000000e+37
2690773 34343.808594 23439.583984 26879.285156 -178.015549 -99.699432 178.106567 8.836345 1.000000e+37 1.000000e+37
2715814 37571.734375 22353.832031 28742.113281 -45.778481 -27.708551 163.936157 7.374210 1.000000e+37 1.000000e+37
2715817 33950.925781 22232.576172 29601.175781 -218.865372 -3.486984 151.615524 7.434768 1.000000e+37 1.000000e+37
2715818 38358.800781 21963.550781 28068.494141 -108.756454 104.855087 185.719910 11.403365 1.000000e+37 1.000000e+37
2715862 38112.343750 22725.630859 29181.207031 -67.057121 -138.514877 89.074791 10.348477 1.000000e+37 1.000000e+37
2741851 33803.750000 20888.306641 25876.589844 -238.123428 65.245819 171.758041 12.490577 1.000000e+37 1.000000e+37
2741852 35300.773438 21719.339844 27407.404297 -149.021805 162.659958 112.126030 10.681331 1.000000e+37 1.000000e+37
2741895 35844.378906 22477.914062 29537.978516 -147.159241 -92.169884 74.625526 13.354584 1.000000e+37 1.000000e+37
2741896 34735.472656 22243.466797 29883.486328 -203.180695 -82.356720 113.292175 13.212293 1.000000e+37 1.000000e+37
2741897 36714.898438 22302.494141 29302.994141 -147.286163 -74.969917 119.739891 13.010008 1.000000e+37 1.000000e+37
2741898 38289.050781 21955.798828 28959.632812 -62.312180 -96.098877 51.371662 10.255210 1.000000e+37 1.000000e+37
2741900 35613.039062 22555.970703 27104.748047 -155.870163 -144.428787 229.357620 13.203001 1.000000e+37 1.000000e+37
2742541 34845.644531 20207.701172 27052.703125 -201.271133 67.235672 142.148300 11.836624 1.000000e+37 1.000000e+37
2742542 37857.929688 20767.605469 27388.582031 -118.052711 75.805481 161.071259 9.099549 1.000000e+37 1.000000e+37
2768570 36692.101562 21731.552734 26296.857422 -162.572998 54.231113 187.109192 10.969865 1.000000e+37 1.000000e+37
2768571 38907.066406 22216.351562 27966.865234 -95.349777 96.208214 218.203384 10.547286 1.000000e+37 1.000000e+37
2768576 36044.968750 21915.689453 28080.316406 -128.683167 -15.785927 161.895981 12.352921 1.000000e+37 1.000000e+37
2768577 37868.980469 22380.283203 28069.187500 -129.350937 -14.423846 269.841309 11.720790 1.000000e+37 1.000000e+37
2768578 35217.804688 22005.636719 27144.046875 -111.229599 29.603394 103.793869 12.313281 1.000000e+37 1.000000e+37
2768579 35000.796875 21513.433594 27273.720703 -150.366364 3.481324 232.872284 12.247575 1.000000e+37 1.000000e+37
2768580 35520.542969 21761.908203 27312.968750 -35.661209 -20.731516 158.540909 15.919618 1.000000e+37 1.000000e+37
2768583 37648.187500 22224.947266 28671.291016 -38.752071 -112.891068 56.710396 9.969347 1.000000e+37 1.000000e+37
2768584 35235.832031 22572.654297 29925.406250 -179.682755 -54.389656 98.327835 8.870628 1.000000e+37 1.000000e+37
2768585 36107.808594 22429.226562 29344.359375 -105.764046 -81.900520 114.161667 8.341100 1.000000e+37 1.000000e+37
2768590 36834.812500 22378.917969 27780.363281 -201.734085 83.442711 98.124977 13.900764 1.000000e+37 1.000000e+37
2768591 38216.210938 22579.125000 28895.218750 -65.891068 23.205282 150.792435 13.053184 1.000000e+37 1.000000e+37
2768634 38769.074219 22262.839844 28205.666016 -47.869118 -0.695585 77.703125 12.708848 1.000000e+37 1.000000e+37
2768639 36147.648438 21631.320312 27558.630859 -216.381775 -25.859013 97.841469 14.923582 1.000000e+37 1.000000e+37
2768640 34340.546875 21345.095703 26756.917969 -176.525589 -85.816162 174.249069 10.179314 1.000000e+37 1.000000e+37
2785443 33421.960938 21513.650391 27775.486328 -180.266190 -59.205406 132.035324 10.761257 1.000000e+37 1.000000e+37
2796190 36501.097656 22149.789062 27400.480469 -146.477310 -183.215469 212.369110 9.173389 1.000000e+37 1.000000e+37
2796192 36176.312500 22498.630859 29361.201172 -121.691254 23.837799 85.374786 11.421096 1.000000e+37 1.000000e+37
2796193 37727.722656 22105.617188 28453.556641 -118.810570 -24.366932 249.375916 8.575503 1.000000e+37 1.000000e+37
2796195 35370.707031 22641.630859 29833.253906 -164.412277 -55.148487 110.092934 9.660199 1.000000e+37 1.000000e+37
2796203 37757.378906 22110.521484 28024.783203 -126.733612 113.916039 186.452698 9.761207 1.000000e+37 1.000000e+37
2796254 34963.359375 22147.480469 30253.646484 -189.720535 -79.155052 127.885658 10.137325 1.000000e+37 1.000000e+37
2796258 37844.535156 23459.685547 26384.962891 -97.946594 -92.087959 177.051819 11.620843 1.000000e+37 1.000000e+37
2796259 34872.765625 22282.607422 26704.892578 -161.271103 -113.341011 203.180634 8.327240 1.000000e+37 1.000000e+37
2824407 36262.054688 21990.177734 27489.369141 -198.922684 -96.954094 221.957901 12.043593 1.000000e+37 1.000000e+37
2824408 37517.550781 21850.791016 26163.816406 -128.679504 9.488596 183.723526 10.246441 1.000000e+37 1.000000e+37
2824409 37987.351562 22395.783203 28154.111328 -134.955826 -18.339281 267.829834 12.656431 1.000000e+37 1.000000e+37
2824410 35897.054688 22117.443359 27578.316406 -133.602982 5.197786 111.370468 8.799742 1.000000e+37 1.000000e+37
2824412 35052.472656 21436.867188 27185.646484 -143.029495 -5.891643 225.179550 10.873396 1.000000e+37 1.000000e+37
2824413 34611.800781 20100.220703 29290.984375 -200.176010 38.188503 132.768738 10.717257 1.000000e+37 1.000000e+37
2824414 36254.265625 21951.478516 27201.306641 -218.423920 -78.796173 117.524872 11.648233 1.000000e+37 1.000000e+37
2824415 34590.472656 22372.107422 29777.378906 -183.014175 -129.930893 154.791428 9.412075 1.000000e+37 1.000000e+37
2824416 37751.281250 22423.164062 28277.042969 -53.908745 -77.569290 39.441795 11.504354 1.000000e+37 1.000000e+37
2824417 38595.179688 22231.113281 28197.437500 -61.035446 -27.202696 158.301743 11.201591 1.000000e+37 1.000000e+37
2824418 37889.136719 22261.003906 27732.660156 -120.686333 -58.648598 250.412811 12.534083 1.000000e+37 1.000000e+37
2824461 37200.082031 22002.441406 27735.380859 -171.830658 -108.741837 216.296570 12.938606 1.000000e+37 1.000000e+37
2824462 36797.445312 21983.646484 29009.269531 -100.764816 -46.916241 116.852478 12.224028 1.000000e+37 1.000000e+37
2824467 35370.011719 22144.322266 26156.656250 -168.141510 -87.974625 210.059891 11.485665 1.000000e+37 1.000000e+37
2824468 37042.234375 21788.957031 28206.007812 -180.513580 -55.607357 193.899170 11.837342 1.000000e+37 1.000000e+37
2842233 33946.539062 21767.998047 27518.025391 -164.612534 17.800255 118.272141 11.491459 1.000000e+37 1.000000e+37
2853335 35429.878906 21805.890625 27607.931641 -90.079445 -8.343328 -4.859705 11.412951 1.000000e+37 1.000000e+37
2853340 36215.796875 21820.181641 27512.601562 -265.851776 16.389685 174.590622 9.087939 1.000000e+37 1.000000e+37
2853341 35902.085938 21754.056641 24837.121094 -163.359268 -20.062223 156.665192 12.559336 1.000000e+37 1.000000e+37
2853343 37554.742188 22524.121094 27687.488281 -99.769501 -48.016411 146.799683 15.914932 1.000000e+37 1.000000e+37
2853345 33973.218750 21841.001953 27944.687500 -169.338669 -22.347841 75.329102 10.391217 1.000000e+37 1.000000e+37
2853346 36674.136719 22464.726562 29678.750000 -137.838867 9.077412 78.199928 15.033822 1.000000e+37 1.000000e+37
2853347 37542.316406 22118.810547 28675.658203 -31.951309 -47.926628 99.078613 11.375730 1.000000e+37 1.000000e+37
2853348 34353.132812 21637.513672 27656.132812 -162.313019 -32.854996 88.787796 10.956249 1.000000e+37 1.000000e+37
2853403 35655.515625 22290.943359 30219.005859 -165.942993 -69.482567 91.989731 10.267375 1.000000e+37 1.000000e+37
2871943 33272.980469 21495.699219 27777.962891 -189.347977 -62.056263 142.699890 10.309470 1.000000e+37 1.000000e+37
2883675 35232.652344 22130.347656 28182.882812 -139.860580 -13.497310 153.634720 15.062953 1.000000e+37 1.000000e+37
2883677 36529.589844 22033.373047 28043.492188 -271.200653 -53.792122 188.387192 9.427983 1.000000e+37 1.000000e+37
2883678 35877.437500 22199.173828 29603.523438 -130.053329 -91.717468 80.100700 10.043020 1.000000e+37 1.000000e+37
2883681 38523.476562 22305.177734 28164.101562 -102.448524 125.384796 168.413391 11.483119 1.000000e+37 1.000000e+37
2883737 36044.574219 22098.201172 29489.701172 -103.640343 -66.976746 132.151672 10.456646 1.000000e+37 1.000000e+37
2883738 35617.898438 22249.478516 29719.660156 -142.022308 -135.697388 125.459816 11.467752 1.000000e+37 1.000000e+37
2902687 33727.660156 21887.824219 27555.839844 -153.153381 13.581517 143.336380 11.230702 1.000000e+37 1.000000e+37
2902693 33496.312500 21445.869141 26535.566406 -185.592606 -50.750114 94.125275 12.576482 1.000000e+37 1.000000e+37
2914868 36891.179688 22193.228516 27607.683594 -207.047623 35.587051 255.967590 10.639893 1.000000e+37 1.000000e+37
2914869 35483.871094 22134.562500 27732.855469 -24.040083 -21.229113 189.947067 14.187156 1.000000e+37 1.000000e+37
2914873 35639.937500 22301.761719 27326.373047 -192.388519 -120.473694 151.464233 10.320005 1.000000e+37 1.000000e+37
2914874 35788.472656 21952.164062 27428.945312 -207.110168 -168.413544 256.823059 11.004472 1.000000e+37 1.000000e+37
2914879 36716.578125 21747.281250 27922.832031 -128.506088 -15.664699 23.105160 8.575085 1.000000e+37 1.000000e+37
2914931 37313.828125 22005.400391 27615.253906 -137.749207 -10.129526 92.812187 13.653712 1.000000e+37 1.000000e+37
2914932 36425.925781 21578.587891 27827.462891 -253.338470 -10.138119 168.185623 12.944626 1.000000e+37 1.000000e+37
2914933 35543.996094 22753.369141 27128.111328 -159.972992 -155.468338 179.061523 12.588879 1.000000e+37 1.000000e+37
2914935 34677.402344 22147.736328 30141.466797 -202.849701 -82.972702 119.237030 7.723055 1.000000e+37 1.000000e+37
2914936 36382.289062 22258.830078 29593.187500 -102.350555 -93.156631 81.246300 10.638982 1.000000e+37 1.000000e+37
2915666 36561.832031 19852.687500 26800.154297 -157.812775 57.318527 148.096741 10.034369 1.000000e+37 1.000000e+37
2947126 35177.187500 21874.939453 27538.613281 -172.990555 -59.945961 106.436089 10.125412 1.000000e+37 1.000000e+37
2947127 38141.960938 22423.117188 28120.656250 -123.221931 -18.364887 263.912689 6.236518 1.000000e+37 1.000000e+37
2947128 34140.054688 21312.082031 26706.222656 -208.374191 -85.933670 203.995789 8.723962 1.000000e+37 1.000000e+37
2947129 35344.835938 21996.982422 27020.539062 -63.414757 -20.666811 132.287003 11.955220 1.000000e+37 1.000000e+37
2947130 37109.269531 22326.142578 27452.482422 -136.591904 -59.682041 76.095764 13.967045 1.000000e+37 1.000000e+37
2947131 34012.937500 22090.087891 28221.281250 -182.513351 -9.969240 91.564392 8.375924 1.000000e+37 1.000000e+37
2947132 37942.136719 22161.427734 28000.548828 -103.049110 7.856878 184.712646 8.771609 1.000000e+37 1.000000e+37
2947133 37706.003906 22065.683594 28431.878906 -28.853472 -60.896984 100.907455 8.214272 1.000000e+37 1.000000e+37
2947134 36035.707031 22302.621094 27208.677734 -156.690933 -168.053268 197.648270 10.793241 1.000000e+37 1.000000e+37
2947139 37753.613281 21946.644531 27941.685547 -128.439178 109.910439 183.482025 10.537103 1.000000e+37 1.000000e+37
2947196 36048.636719 21895.931641 29488.416016 -120.684494 -94.380600 79.423622 10.249035 1.000000e+37 1.000000e+37
2947199 34719.675781 23225.960938 26224.675781 -178.100861 -96.610542 183.367706 7.981646 1.000000e+37 1.000000e+37
2947200 34269.039062 23506.607422 26767.820312 -200.290070 -117.082085 177.057220 11.175739 1.000000e+37 1.000000e+37
