#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
3322687 7676.450684 56718.023438 33690.605469 -105.431442 -54.241692 327.553314 9.991515 1.000000e+37 1.000000e+37
3322688 7055.952637 56316.203125 32913.554688 -125.979927 -67.044792 287.075287 6.825535 1.000000e+37 1.000000e+37
3322691 6884.769043 55997.828125 32272.484375 -150.705017 -70.343254 265.891357 6.219831 1.000000e+37 1.000000e+37
3322695 7175.528320 57064.382812 30911.390625 -120.519211 -137.124603 269.968689 11.391345 1.000000e+37 1.000000e+37
3322696 9066.808594 57945.902344 33309.839844 -96.595207 -106.468399 364.683533 7.213454 1.000000e+37 1.000000e+37
3323112 5645.917969 56913.421875 34456.628906 -15.015020 -181.278381 221.928574 13.318577 1.000000e+37 1.000000e+37
3323113 4956.014648 57951.632812 33641.113281 0.417957 -163.682922 219.589386 9.068113 1.000000e+37 1.000000e+37
3323114 5546.307617 58173.015625 34145.855469 -5.553649 -200.863174 167.275085 9.170588 1.000000e+37 1.000000e+37
3323115 6855.772949 60187.738281 34760.144531 2.756920 -154.747116 162.732422 10.275150 1.000000e+37 1.000000e+37
3323133 6896.510742 58218.261719 36133.648438 -36.259735 -234.514923 116.173836 10.488490 1.000000e+37 1.000000e+37
3323153 6992.987793 55344.941406 34154.367188 -62.875011 -81.986450 261.906525 7.555497 1.000000e+37 1.000000e+37
3323158 6092.373535 56171.199219 33419.296875 23.476633 -91.008224 239.309158 7.080915 1.000000e+37 1.000000e+37
3369237 3834.246582 58244.472656 33450.335938 -15.969330 -206.901718 220.514328 8.253046 1.000000e+37 1.000000e+37
3369249 6846.925293 58216.121094 33323.304688 -37.234020 -168.584000 304.790100 18.050140 1.000000e+37 1.000000e+37
3369286 5234.911133 58702.625000 32242.566406 -76.524788 -132.055023 280.712769 10.646724 1.000000e+37 1.000000e+37
3369287 7315.800781 57660.929688 34070.125000 -106.294914 -95.840385 243.642593 10.133619 1.000000e+37 1.000000e+37
3369607 8211.266602 58829.019531 31862.873047 -91.127922 -119.387947 292.801239 9.079811 1.000000e+37 1.000000e+37
3369630 9085.810547 57577.281250 34953.945312 67.104599 -128.702057 327.481171 9.145964 1.000000e+37 1.000000e+37
3369632 7820.163086 57838.125000 33450.804688 -53.121216 -147.544678 246.296219 10.426742 1.000000e+37 1.000000e+37
3369633 7461.916016 56283.597656 32293.625000 -133.162796 -130.892151 311.075531 11.525294 1.000000e+37 1.000000e+37
3369634 8050.384277 57159.085938 34414.046875 -49.661057 -107.071060 255.993057 7.619867 1.000000e+37 1.000000e+37
3369635 7744.253418 55557.246094 34341.582031 -98.318672 -57.374619 317.074219 9.786134 1.000000e+37 1.000000e+37
3369737 8171.669922 56182.628906 34877.027344 -66.801788 -76.556252 266.711609 12.077026 1.000000e+37 1.000000e+37
3370098 3689.404297 58088.097656 33392.394531 5.079381 -181.174637 243.389328 8.186416 1.000000e+37 1.000000e+37
3370107 5177.962891 59499.523438 34429.554688 -31.837841 -181.520798 173.178268 9.456971 1.000000e+37 1.000000e+37
3370108 5427.708008 59256.578125 33976.570312 -17.499929 -184.173019 177.963913 10.036190 1.000000e+37 1.000000e+37
3370109 7116.625488 58014.746094 33710.843750 -31.677078 -255.736053 148.624847 10.352571 1.000000e+37 1.000000e+37
3370149 6251.707031 56893.203125 34031.894531 -30.750000 -98.992874 202.875687 7.513875 1.000000e+37 1.000000e+37
3418011 5034.653809 57330.054688 31141.910156 23.131403 -75.005371 189.551422 9.979965 1.000000e+37 1.000000e+37
3418012 4559.421387 56570.460938 33847.351562 19.757547 -96.704056 280.160217 10.088030 1.000000e+37 1.000000e+37
3418023 5799.752930 55556.128906 32123.730469 33.523949 -153.042450 205.178864 8.606249 1.000000e+37 1.000000e+37
3418026 4793.362305 58971.625000 31628.996094 -73.952507 -67.630142 221.680771 8.927470 1.000000e+37 1.000000e+37
3418027 6982.329590 57114.722656 33942.613281 -38.171345 -15.813578 281.411682 9.262403 1.000000e+37 1.000000e+37
3418028 6672.613281 56308.105469 33623.250000 -78.640190 -99.763618 257.463989 11.883825 1.000000e+37 1.000000e+37
3418068 6235.206543 59207.660156 32657.183594 -89.067215 -173.413147 280.653168 11.108319 1.000000e+37 1.000000e+37
3418070 7426.313965 57512.046875 34196.277344 -74.646263 -218.899689 267.390167 7.951734 1.000000e+37 1.000000e+37
3418434 6616.407227 59314.324219 31486.119141 -119.931084 -120.997040 260.970367 10.458398 1.000000e+37 1.000000e+37
3418453 8060.422363 60065.906250 33341.882812 -56.935078 -161.990173 279.412506 8.311066 1.000000e+37 1.000000e+37
3418455 6952.167480 58062.097656 33567.050781 -141.063934 -179.434891 357.608002 9.160865 1.000000e+37 1.000000e+37
3418456 8433.284180 58009.570312 34797.253906 -30.724411 -135.579163 305.063171 5.463504 1.000000e+37 1.000000e+37
3418457 9260.520508 58039.621094 34528.738281 -73.015350 -120.824989 418.016449 10.303532 1.000000e+37 1.000000e+37
3418458 8711.472656 57641.179688 34565.953125 -12.945044 -191.765396 365.813110 7.218777 1.000000e+37 1.000000e+37
3418459 6904.320801 56907.125000 33987.660156 -86.709930 -28.790504 277.022003 8.832113 1.000000e+37 1.000000e+37
3418461 7413.967773 56717.027344 34110.644531 -73.499969 -29.292948 272.484375 9.248787 1.000000e+37 1.000000e+37
3418476 9057.442383 56716.980469 34483.500000 -103.591614 -49.797123 364.447479 10.754342 1.000000e+37 1.000000e+37
3418924 4780.256836 59248.554688 35174.898438 -38.015560 -204.684509 148.621719 9.106131 1.000000e+37 1.000000e+37
3418930 6110.455566 58838.621094 35427.527344 -29.688046 -198.772125 183.529907 9.277875 1.000000e+37 1.000000e+37
3418944 6028.004883 60266.398438 35186.945312 -5.529772 -183.190720 118.478752 10.489753 1.000000e+37 1.000000e+37
3418947 5145.100098 57985.722656 35589.062500 -28.180038 -240.397736 146.868805 12.150953 1.000000e+37 1.000000e+37
3418953 6683.835449 57740.558594 36387.464844 -39.766369 -233.475113 156.654037 7.731605 1.000000e+37 1.000000e+37
3418978 6091.432617 55526.011719 33816.855469 -29.485924 -77.329430 225.162476 9.094710 1.000000e+37 1.000000e+37
3418979 7749.917969 57573.406250 33835.566406 -59.079960 -95.135078 250.751495 6.929542 1.000000e+37 1.000000e+37
3468805 4473.594727 57021.230469 33581.722656 37.249485 -86.204483 286.653442 7.743221 1.000000e+37 1.000000e+37
3468815 4957.613770 58593.507812 31547.945312 -13.241884 -59.318943 173.663956 10.876339 1.000000e+37 1.000000e+37
3468816 6380.462891 58393.359375 33485.269531 91.399979 -222.656052 303.464111 12.596778 1.000000e+37 1.000000e+37
3468848 7797.723145 58999.949219 33837.585938 -31.912600 -174.135788 281.592957 9.791758 1.000000e+37 1.000000e+37
3468849 6242.854004 59313.152344 32555.816406 -105.799088 -160.417877 279.504181 9.365336 1.000000e+37 1.000000e+37
3469188 7592.752930 58585.460938 32041.755859 -97.226349 -125.045006 297.066864 7.996673 1.000000e+37 1.000000e+37
3469218 7445.667480 58661.257812 32709.191406 -98.558853 -144.644821 315.156555 8.491243 1.000000e+37 1.000000e+37
3469219 8376.355469 57191.421875 34571.640625 -121.031555 -32.699036 406.006927 8.841232 1.000000e+37 1.000000e+37
3469220 7038.111816 56952.406250 34067.324219 -73.007263 -46.507469 264.116302 6.938391 1.000000e+37 1.000000e+37
3469223 7558.250488 56142.335938 31282.875000 -149.835510 -109.260391 285.505951 9.285837 1.000000e+37 1.000000e+37
3469225 9080.328125 57784.457031 32384.521484 -99.048134 -105.682213 321.306915 9.378080 1.000000e+37 1.000000e+37
3469232 8437.839844 56483.777344 33757.988281 -120.232605 -57.907211 346.335358 10.929193 1.000000e+37 1.000000e+37
3469720 4436.451660 58939.417969 34465.347656 -9.026443 -183.777893 199.982895 10.376804 1.000000e+37 1.000000e+37
3469728 6106.835938 57997.796875 33934.347656 28.538151 -177.162125 161.483826 8.695253 1.000000e+37 1.000000e+37
3469729 8856.542969 57805.285156 34437.761719 -12.682470 -225.212387 325.825134 11.831396 1.000000e+37 1.000000e+37
3469730 7285.531738 57865.757812 33563.933594 -73.037132 -245.556122 217.566040 12.226300 1.000000e+37 1.000000e+37
3469754 7328.492188 57986.308594 35839.664062 -25.873404 -210.219635 153.079254 9.540063 1.000000e+37 1.000000e+37
3469769 6304.318848 55675.660156 32799.289062 -77.644699 -55.529625 223.157822 8.538196 1.000000e+37 1.000000e+37
3469771 6056.101562 57364.058594 34984.730469 -58.389347 -177.298187 183.045990 8.426172 1.000000e+37 1.000000e+37
3521343 4394.754883 57944.730469 32250.369141 32.141209 -68.366516 231.071991 8.517066 1.000000e+37 1.000000e+37
3521354 6565.911621 57112.253906 33407.574219 18.412521 -95.491440 285.269348 7.652251 1.000000e+37 1.000000e+37
3521355 5907.305176 55422.519531 32659.814453 -70.917358 -121.143997 239.513092 10.105514 1.000000e+37 1.000000e+37
3521396 7166.391113 60339.167969 32865.023438 -51.584259 -158.049423 244.106415 9.011877 1.000000e+37 1.000000e+37
3521397 6756.814453 58127.730469 33448.312500 -11.351912 -135.895462 238.429886 13.842989 1.000000e+37 1.000000e+37
3521399 5858.343750 59035.156250 32436.621094 -105.075073 -161.409943 278.369751 10.113662 1.000000e+37 1.000000e+37
3521761 7461.931152 56912.089844 34040.046875 -52.019676 -26.373064 233.933243 9.013967 1.000000e+37 1.000000e+37
3521762 7579.481934 56214.113281 34126.773438 -100.807816 -39.636272 309.828766 10.869431 1.000000e+37 1.000000e+37
3521763 7605.991699 56686.226562 34084.812500 -47.293385 -42.484997 239.521011 7.999628 1.000000e+37 1.000000e+37
3521764 7737.020508 56223.687500 32931.050781 -137.618546 -76.757683 314.558655 9.310708 1.000000e+37 1.000000e+37
3521771 8049.265137 55961.734375 32638.443359 -131.520981 -91.457138 315.199493 9.354211 1.000000e+37 1.000000e+37
3522261 6055.987793 59635.378906 35483.355469 3.328610 -188.742508 173.961563 6.202111 1.000000e+37 1.000000e+37
3522263 5340.567383 60149.472656 32128.697266 -33.818134 -179.726044 147.915176 11.453759 1.000000e+37 1.000000e+37
3522264 4981.911133 59463.316406 31732.449219 -56.488819 -158.138184 145.330002 10.353378 1.000000e+37 1.000000e+37
3522265 5279.722656 59012.753906 34265.589844 -21.155336 -187.895676 177.431366 11.081406 1.000000e+37 1.000000e+37
3522266 4991.183594 57650.210938 35795.179688 -71.190186 -233.389450 179.117905 8.939816 1.000000e+37 1.000000e+37
3522268 7817.862305 58281.910156 33674.406250 -11.746082 -202.781036 189.641525 10.679447 1.000000e+37 1.000000e+37
3522269 7008.300293 57154.574219 33771.542969 -100.491646 -85.232727 224.205841 8.893845 1.000000e+37 1.000000e+37
3522315 4983.059570 56128.066406 35151.492188 -69.296227 -195.953720 253.086868 10.366939 1.000000e+37 1.000000e+37
3522316 5306.887207 57002.773438 33918.722656 13.953893 -122.800255 261.598541 10.543435 1.000000e+37 1.000000e+37
3576039 4760.577148 57463.339844 31505.804688 50.131733 -62.215088 208.762360 9.012463 1.000000e+37 1.000000e+37
3576040 4728.679199 57724.667969 31602.517578 26.644428 -68.824089 202.263657 10.068469 1.000000e+37 1.000000e+37
3576041 4597.150879 56600.894531 33814.281250 33.278130 -102.945946 306.908386 9.929065 1.000000e+37 1.000000e+37
3576042 4387.157227 56699.472656 34281.066406 10.883289 -104.620613 309.533234 6.830036 1.000000e+37 1.000000e+37
3576052 5695.329590 58702.375000 32221.404297 -22.878864 -145.664246 218.294479 8.012786 1.000000e+37 1.000000e+37
3576059 6223.225098 58164.753906 33438.988281 62.863766 -204.544952 79.358856 11.077926 1.000000e+37 1.000000e+37
3576060 7042.704590 57064.136719 34033.949219 -88.193344 -19.514240 272.454987 8.128165 1.000000e+37 1.000000e+37
3576114 4940.491699 58758.351562 31795.951172 -88.963478 -165.773178 168.000687 10.050128 1.000000e+37 1.000000e+37
3576116 6114.193359 59131.671875 32625.466797 -88.509651 -170.526566 282.536804 10.965576 1.000000e+37 1.000000e+37
3576503 8917.258789 58212.289062 34861.894531 -8.087899 -234.258804 351.846741 8.681219 1.000000e+37 1.000000e+37
3576504 8969.075195 59249.343750 34228.472656 -42.318745 -204.352798 318.330536 9.986973 1.000000e+37 1.000000e+37
3576506 8842.677734 58009.714844 34718.660156 -37.087563 -170.795746 248.887024 13.191171 1.000000e+37 1.000000e+37
3576507 6750.493164 55796.867188 31978.093750 -164.150345 -65.100883 250.763748 10.139332 1.000000e+37 1.000000e+37
3576508 6823.399414 56008.324219 32650.009766 -128.403687 -55.683956 271.796997 8.030646 1.000000e+37 1.000000e+37
3576509 7111.596680 55237.894531 32647.480469 -133.082642 -70.394516 263.492798 9.604081 1.000000e+37 1.000000e+37
3576615 9080.253906 57566.304688 34457.988281 -17.382849 -69.124855 317.671967 8.037986 1.000000e+37 1.000000e+37
3576617 7784.968262 55565.316406 34641.050781 -81.745895 -54.241924 296.951782 10.812937 1.000000e+37 1.000000e+37
3576618 7923.718262 56149.367188 34711.253906 -75.799034 -68.191811 283.461914 8.630263 1.000000e+37 1.000000e+37
3576619 8958.248047 57685.351562 34650.375000 -42.287033 -121.808815 313.944916 10.688807 1.000000e+37 1.000000e+37
3577048 5169.733398 60449.656250 33111.242188 -18.204382 -144.319687 175.564453 9.762771 1.000000e+37 1.000000e+37
3577050 6677.020020 57629.015625 33419.582031 -56.753242 -141.210129 298.135895 10.288486 1.000000e+37 1.000000e+37
3577051 6420.226074 58441.875000 32833.355469 -45.929203 -136.182678 229.269653 12.367462 1.000000e+37 1.000000e+37
3577054 6639.162598 59325.109375 35033.535156 -11.204486 -181.368835 160.855804 6.605623 1.000000e+37 1.000000e+37
3577056 7544.560547 57964.015625 34887.566406 1.774790 -186.482895 157.889420 10.892001 1.000000e+37 1.000000e+37
3577058 9481.978516 58121.648438 34377.585938 52.661423 -157.453247 248.883774 8.779676 1.000000e+37 1.000000e+37
3577059 9425.021484 58086.429688 34597.394531 23.814569 -185.782242 345.368866 10.543833 1.000000e+37 1.000000e+37
3577080 7462.955566 58453.636719 35688.972656 -18.261822 -210.850220 129.931091 11.185238 1.000000e+37 1.000000e+37
3577096 7735.489746 57050.117188 33879.101562 -58.028938 -49.696434 221.513840 10.703794 1.000000e+37 1.000000e+37
3577097 7011.757812 57150.238281 33833.386719 -90.300148 -12.770141 224.860565 9.613231 1.000000e+37 1.000000e+37
3633686 4092.966309 58585.703125 32704.587891 18.272535 -101.202263 225.327286 8.313971 1.000000e+37 1.000000e+37
3633697 4973.868652 57612.539062 33115.566406 5.912596 -116.571411 234.920090 9.060528 1.000000e+37 1.000000e+37
3633699 6231.771973 56072.558594 32807.921875 -32.980659 -158.390411 312.762848 8.820877 1.000000e+37 1.000000e+37
3633739 5552.298828 58944.355469 32140.201172 -108.358414 -165.409241 258.678955 7.696397 1.000000e+37 1.000000e+37
3633740 5590.886230 58812.878906 32270.246094 -72.249695 -207.863998 228.197968 10.336606 1.000000e+37 1.000000e+37
3633741 4809.916016 58871.605469 31628.580078 -111.611816 -102.388748 248.946442 6.927828 1.000000e+37 1.000000e+37
3633742 5213.620605 58951.792969 31443.214844 -151.828857 -117.065872 241.894669 10.884231 1.000000e+37 1.000000e+37
3634157 6395.053223 58929.156250 32162.351562 -113.366615 -133.921829 287.134369 8.977686 1.000000e+37 1.000000e+37
3634159 7802.183594 59153.574219 31114.070312 -100.134140 -109.560791 265.406311 9.285247 1.000000e+37 1.000000e+37
3634160 7586.600586 58753.222656 31640.580078 -98.337906 -118.920555 282.556702 9.909305 1.000000e+37 1.000000e+37
3634177 7770.650391 56029.628906 34618.347656 -90.390503 -18.977350 297.804047 8.418200 1.000000e+37 1.000000e+37
3634178 7313.077148 56710.652344 33682.355469 -125.647339 -55.963692 342.361389 10.290386 1.000000e+37 1.000000e+37
3634183 7747.711914 58107.285156 31223.589844 -104.604027 -119.075874 280.601868 10.377192 1.000000e+37 1.000000e+37
3634184 8323.597656 57381.359375 32921.722656 -88.580696 -129.005569 344.264404 10.358012 1.000000e+37 1.000000e+37
3634185 7457.687988 56490.292969 32531.222656 -129.817825 -125.614899 320.714844 9.393988 1.000000e+37 1.000000e+37
3634186 7183.714355 56258.207031 32316.423828 -134.793320 -134.822556 304.506836 10.407111 1.000000e+37 1.000000e+37
3634193 9034.183594 57581.847656 35219.832031 -109.314606 6.608832 274.301208 8.615767 1.000000e+37 1.000000e+37
3634762 5338.942383 59745.359375 33817.812500 -21.731401 -166.322861 184.545517 9.129895 1.000000e+37 1.000000e+37
3634763 7319.002930 58112.824219 33752.187500 -21.625753 -218.988281 158.190979 10.552754 1.000000e+37 1.000000e+37
3634765 6921.743164 59239.218750 33727.300781 -12.707819 -204.624649 190.093643 7.799970 1.000000e+37 1.000000e+37
3634766 9000.169922 58164.273438 34494.226562 38.042740 -231.569702 285.621002 9.629234 1.000000e+37 1.000000e+37
3634781 5690.801758 58478.554688 36028.414062 -19.447012 -222.870148 113.913361 7.173619 1.000000e+37 1.000000e+37
3634786 8010.241699 57545.210938 36066.011719 -2.004344 -211.016815 152.634842 11.238546 1.000000e+37 1.000000e+37
3693403 4142.158203 57855.968750 33351.359375 65.035080 -66.325081 285.517456 7.783019 1.000000e+37 1.000000e+37
3693407 4122.671875 58630.949219 32468.746094 49.113731 -123.510246 184.281036 5.972581 1.000000e+37 1.000000e+37
3693408 4032.193359 57916.007812 33321.265625 30.204115 -77.108109 275.021179 9.224877 1.000000e+37 1.000000e+37
3693409 4508.779297 57758.253906 32188.523438 32.223118 -69.219307 227.067963 10.868848 1.000000e+37 1.000000e+37
3693411 4299.867188 57697.593750 32706.564453 16.628775 -78.002342 245.455551 7.491634 1.000000e+37 1.000000e+37
3693412 4798.316895 56994.281250 32911.285156 23.212204 -98.473320 254.937378 9.027173 1.000000e+37 1.000000e+37
3693424 6302.888184 55438.992188 32107.068359 -21.036030 -148.509811 198.908966 7.797357 1.000000e+37 1.000000e+37
3693426 5080.281250 56787.757812 33544.214844 15.422763 -110.442833 267.713745 8.402078 1.000000e+37 1.000000e+37
3693490 6074.499512 59942.246094 32528.419922 -67.885010 -183.689850 210.206421 8.134191 1.000000e+37 1.000000e+37
3693491 7311.209961 60431.378906 32964.183594 -52.969364 -157.548508 248.078613 9.009356 1.000000e+37 1.000000e+37
3693493 7389.608887 60379.816406 33066.207031 -54.139801 -156.527878 253.807724 8.756639 1.000000e+37 1.000000e+37
3693494 6639.154785 58086.027344 33162.687500 19.355608 -149.048157 291.347260 10.012414 1.000000e+37 1.000000e+37
3693959 8921.549805 59339.281250 34220.699219 37.757034 -184.267426 217.936539 10.517967 1.000000e+37 1.000000e+37
3693962 8833.679688 58040.445312 34655.519531 -60.998543 -94.093994 271.945831 6.534049 1.000000e+37 1.000000e+37
3693963 6216.270508 55642.949219 31756.423828 -159.264160 -94.662041 261.690216 11.635119 1.000000e+37 1.000000e+37
3693965 6603.446289 56622.699219 33553.765625 -107.602676 -46.011669 263.063660 11.545338 1.000000e+37 1.000000e+37
3693966 7389.657227 56682.230469 33395.960938 -111.189186 -48.525936 325.878906 9.074920 1.000000e+37 1.000000e+37
3693972 7451.766113 56805.867188 31117.216797 -120.978004 -137.438705 276.717224 7.081562 1.000000e+37 1.000000e+37
3693973 7430.397949 56292.882812 32305.916016 -128.737045 -131.086685 310.197662 9.291292 1.000000e+37 1.000000e+37
3693974 8039.564453 57057.132812 32828.367188 -110.839630 -117.536972 347.876801 10.417965 1.000000e+37 1.000000e+37
3693975 7801.576660 56897.781250 32807.863281 -118.411484 -121.068672 334.287781 11.377484 1.000000e+37 1.000000e+37
3693976 8529.723633 57571.597656 33254.492188 -93.975609 -117.952309 362.381409 7.968868 1.000000e+37 1.000000e+37
3694562 5626.748047 60459.968750 34129.359375 -39.009041 -152.553986 194.045807 11.227821 1.000000e+37 1.000000e+37
3694563 4849.090332 58600.679688 34219.222656 -15.488649 -185.713379 197.572037 7.901866 1.000000e+37 1.000000e+37
3694566 7833.509277 57537.648438 34001.058594 -58.990749 -154.419052 285.746765 14.065407 1.000000e+37 1.000000e+37
3694613 5532.378418 56668.417969 34564.957031 -78.819862 -102.705429 261.832153 9.167254 1.000000e+37 1.000000e+37
3694616 8314.976562 58096.984375 34463.015625 16.904634 -146.065628 298.847870 8.966311 1.000000e+37 1.000000e+37
3694617 7812.063477 57558.804688 33634.636719 -63.126083 -107.149025 250.466675 8.932837 1.000000e+37 1.000000e+37
3694620 5123.970215 56531.042969 34700.417969 10.531887 -133.784622 305.586365 9.487963 1.000000e+37 1.000000e+37
3694621 4314.678223 57114.968750 34026.207031 -7.983306 -108.205864 288.201660 11.219028 1.000000e+37 1.000000e+37
3756117 3783.531006 57636.441406 32677.419922 91.034012 -60.944901 255.989456 9.302800 1.000000e+37 1.000000e+37
3756119 3766.875000 57966.425781 34234.585938 35.686462 -141.236542 423.460602 7.340379 1.000000e+37 1.000000e+37
3756120 3916.551025 57639.136719 33766.578125 76.620277 -61.228664 322.836517 6.865403 1.000000e+37 1.000000e+37
3756126 4225.940918 58240.691406 32928.976562 15.452930 -107.463097 244.929550 8.950722 1.000000e+37 1.000000e+37
3756139 6464.242676 57859.367188 33494.066406 1.757667 -181.488358 298.681000 6.392178 1.000000e+37 1.000000e+37
3756140 4943.079590 58344.046875 31779.041016 -11.449392 -76.157890 184.139725 9.084352 1.000000e+37 1.000000e+37
3756146 6865.500488 56901.273438 33968.417969 -82.353928 -26.494406 276.859070 8.659726 1.000000e+37 1.000000e+37
3756200 6039.961914 59641.070312 32455.718750 -59.594048 -181.921906 214.027390 10.057237 1.000000e+37 1.000000e+37
3756203 7869.995605 59146.976562 33755.703125 -7.686268 -168.758820 301.312225 9.165679 1.000000e+37 1.000000e+37
3756204 6320.645020 58020.726562 33732.851562 2.704197 -204.973480 105.834427 7.439627 1.000000e+37 1.000000e+37
3756205 6338.373047 57843.164062 33508.269531 79.475800 -79.300499 173.637726 11.272923 1.000000e+37 1.000000e+37
3756206 5781.965332 58859.640625 31925.542969 -121.654198 -127.923477 272.345032 8.828801 1.000000e+37 1.000000e+37
3756692 8164.090332 59009.773438 34104.039062 -51.009399 -195.948929 300.809570 9.246030 1.000000e+37 1.000000e+37
3756693 7111.594727 60515.734375 32189.318359 -88.750092 -128.164780 249.846268 7.546147 1.000000e+37 1.000000e+37
3756695 6606.208008 59693.160156 31968.117188 -107.601433 -132.086121 261.245605 9.525586 1.000000e+37 1.000000e+37
3756696 7064.377441 56257.589844 33178.250000 -107.353096 -115.937706 317.289917 10.471986 1.000000e+37 1.000000e+37
3756697 7534.819824 56422.535156 32414.931641 -125.019089 -126.836250 317.524292 8.939158 1.000000e+37 1.000000e+37
3756698 7915.014648 57165.687500 34202.785156 -38.962547 -86.328926 318.756439 11.786568 1.000000e+37 1.000000e+37
3756703 7117.344238 57460.777344 30998.582031 -116.051186 -134.714569 267.939178 8.040715 1.000000e+37 1.000000e+37
3756719 9046.354492 58084.496094 34350.707031 -35.549667 -113.025558 325.102417 10.667155 1.000000e+37 1.000000e+37
3756836 7558.593750 56677.816406 34169.390625 -40.698910 -40.028618 230.522888 9.753704 1.000000e+37 1.000000e+37
3757352 4599.645508 58358.281250 34070.941406 -20.755718 -186.510162 213.250198 10.976709 1.000000e+37 1.000000e+37
3757353 5830.358887 57485.273438 33832.875000 10.213392 -153.692871 199.335220 9.316713 1.000000e+37 1.000000e+37
3757354 5791.285645 58211.363281 34059.558594 19.500546 -184.373352 178.148895 11.569329 1.000000e+37 1.000000e+37
3757355 5049.012695 57674.117188 34999.730469 -30.434261 -214.958023 209.317490 7.295519 1.000000e+37 1.000000e+37
3757359 5197.946777 58095.757812 35683.187500 -45.965466 -203.376984 185.090073 8.575017 1.000000e+37 1.000000e+37
3757360 9324.549805 57954.976562 34547.750000 5.398839 -179.085083 344.441284 9.092822 1.000000e+37 1.000000e+37
3757361 7488.849609 58722.765625 33842.968750 -32.839081 -210.802383 251.652802 10.369811 1.000000e+37 1.000000e+37
3757386 7105.981934 58081.527344 35847.093750 -17.478342 -208.743088 169.316116 11.265707 1.000000e+37 1.000000e+37
3757408 6118.577637 55206.019531 32984.886719 -52.002064 -88.149017 206.639801 10.598058 1.000000e+37 1.000000e+37
3757409 7605.215332 56580.746094 34123.582031 -46.897453 -42.954750 241.951797 10.276962 1.000000e+37 1.000000e+37
3757410 8038.130859 57857.843750 33534.734375 -32.021439 -152.868057 256.148102 8.848995 1.000000e+37 1.000000e+37
3757412 6372.606934 56976.457031 34138.960938 -33.765915 -144.525665 161.351242 10.913814 1.000000e+37 1.000000e+37
3822286 3992.886719 57608.363281 33920.445312 69.997047 -59.186245 331.207214 7.276288 1.000000e+37 1.000000e+37
3822293 4516.751953 56584.617188 33996.421875 14.392413 -99.971016 287.637695 10.587607 1.000000e+37 1.000000e+37
3822306 4883.574219 57361.472656 32805.625000 10.742758 -92.241829 244.996109 10.077231 1.000000e+37 1.000000e+37
3822308 4978.108398 57604.843750 31339.207031 -68.906456 -95.875046 213.811920 10.069638 1.000000e+37 1.000000e+37
3822310 6623.330566 56264.054688 33150.070312 -173.830612 -59.043919 282.831482 8.141389 1.000000e+37 1.000000e+37
3822368 6846.223633 59243.835938 33119.707031 -82.880264 -186.715668 279.772247 9.244058 1.000000e+37 1.000000e+37
3822371 4884.313477 58872.171875 31590.742188 -81.922791 -69.414505 217.807083 7.610315 1.000000e+37 1.000000e+37
3822372 5313.388672 58662.136719 32300.031250 -61.094372 -139.200714 297.061096 7.848272 1.000000e+37 1.000000e+37
3822844 6845.183594 55870.265625 32402.824219 -115.176651 -135.444504 278.134552 12.030210 1.000000e+37 1.000000e+37
3822845 6187.109375 55674.523438 31699.570312 -111.824257 -156.088989 285.588440 7.598119 1.000000e+37 1.000000e+37
3822846 9047.431641 57865.867188 35107.417969 18.582697 29.875067 240.668503 11.750549 1.000000e+37 1.000000e+37
3822847 7121.435547 56157.734375 32504.919922 -130.703781 -115.509857 313.458130 8.183846 1.000000e+37 1.000000e+37
3822992 8864.248047 57447.578125 34698.101562 -56.737785 -39.323513 324.042358 10.991783 1.000000e+37 1.000000e+37
3822993 8120.507812 57116.343750 34125.640625 -10.732391 -54.037704 272.102448 6.932328 1.000000e+37 1.000000e+37
3822995 9133.390625 57465.890625 34830.066406 18.325132 -165.049454 319.713196 12.163301 1.000000e+37 1.000000e+37
3823516 3699.390625 58212.867188 33196.542969 9.521758 -130.246780 233.857483 9.548061 1.000000e+37 1.000000e+37
3823525 5958.667969 58933.804688 33538.859375 -6.093253 -216.858047 170.186478 8.503858 1.000000e+37 1.000000e+37
3823531 6838.722168 59032.863281 33755.925781 -20.864141 -206.685013 185.486771 11.152828 1.000000e+37 1.000000e+37
3823532 6996.967773 58096.867188 33610.617188 -69.794441 -186.410110 272.417419 12.329586 1.000000e+37 1.000000e+37
3823533 6968.687988 58791.167969 33670.445312 -39.526188 -223.643112 211.622086 11.012593 1.000000e+37 1.000000e+37
3823591 7698.263672 56428.246094 34209.796875 -42.283844 -51.407249 257.744202 9.280633 1.000000e+37 1.000000e+37
3823595 4366.617188 57458.929688 33529.050781 -5.111844 -105.966789 261.081604 9.276136 1.000000e+37 1.000000e+37
3823596 5596.744629 57319.105469 34185.136719 12.127675 -130.647934 231.916397 6.351552 1.000000e+37 1.000000e+37
3823597 5485.172363 57516.019531 33285.917969 13.834905 -108.553658 255.233414 10.401011 1.000000e+37 1.000000e+37
3823598 6476.221191 57564.242188 33687.476562 47.226749 -96.899666 208.868866 6.320986 1.000000e+37 1.000000e+37
3823599 5280.296387 55854.851562 35035.699219 -47.586407 -80.807625 296.994629 9.000283 1.000000e+37 1.000000e+37
