#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
2544503 32623.355469 19372.173828 34444.289062 -208.980133 -38.994099 62.689571 11.002126 1.000000e+37 1.000000e+37
2553009 35083.167969 19643.996094 33896.113281 -151.564041 -39.020542 123.048241 14.353924 1.000000e+37 1.000000e+37
2564637 31612.031250 16765.095703 33028.246094 -265.767365 9.060544 143.595764 13.534181 1.000000e+37 1.000000e+37
2564641 33152.527344 16921.568359 34644.882812 -186.180527 -14.769439 35.179874 10.855390 1.000000e+37 1.000000e+37
2564642 33646.925781 17051.958984 35148.222656 -176.464020 -18.999247 45.739380 12.047415 1.000000e+37 1.000000e+37
2564645 33387.351562 17171.216797 35424.546875 -179.989777 -20.686178 47.530750 11.018770 1.000000e+37 1.000000e+37
2565744 33747.882812 19532.255859 35992.574219 -182.831436 -4.517370 92.894318 11.401499 1.000000e+37 1.000000e+37
2574436 34969.937500 18162.970703 33759.937500 -219.508606 -3.169866 119.059410 13.613864 1.000000e+37 1.000000e+37
2574437 33826.914062 19360.966797 35699.011719 -182.404449 -9.653657 87.580116 11.458002 1.000000e+37 1.000000e+37
2574449 35451.906250 17190.724609 33750.617188 -196.610275 -36.710144 90.986153 11.031841 1.000000e+37 1.000000e+37
2574630 32230.673828 16268.504883 32143.882812 -278.935699 22.271357 202.457397 12.983438 1.000000e+37 1.000000e+37
2586592 32985.476562 16519.966797 35436.214844 -186.040359 -15.410722 44.581238 15.150193 1.000000e+37 1.000000e+37
2596766 33635.453125 18074.216797 33817.660156 -226.929977 47.268955 83.810966 10.945226 1.000000e+37 1.000000e+37
2596767 34822.566406 19346.775391 33485.113281 -217.165833 -33.177776 114.728989 10.858541 1.000000e+37 1.000000e+37
2609058 31929.263672 16518.533203 33457.070312 -254.734756 25.916546 153.068985 6.595223 1.000000e+37 1.000000e+37
2610123 33643.136719 21327.570312 32737.115234 -198.672119 -107.586510 70.434669 13.402148 1.000000e+37 1.000000e+37
2610157 31457.564453 19455.166016 34991.558594 -239.725418 -37.117985 64.375877 10.593696 1.000000e+37 1.000000e+37
2610161 32329.726562 19958.339844 32610.794922 -239.706177 -14.208358 159.046600 9.612965 1.000000e+37 1.000000e+37
2610162 31843.207031 19289.738281 33597.601562 -221.305679 -24.555281 106.106537 10.760066 1.000000e+37 1.000000e+37
2632084 33206.996094 18082.085938 34432.468750 -191.448318 -16.465258 26.353886 8.348886 1.000000e+37 1.000000e+37
2632085 33276.167969 16112.168945 34791.191406 -182.545914 -20.442904 43.813034 10.064600 1.000000e+37 1.000000e+37
2632086 33035.371094 17020.695312 35697.488281 -185.944916 -18.510479 51.175190 11.749631 1.000000e+37 1.000000e+37
2633248 31775.654297 20772.462891 33679.093750 -236.089920 -83.318497 66.737793 10.575369 1.000000e+37 1.000000e+37
2633249 32554.554688 20478.466797 32505.623047 -189.748856 -49.280342 97.679451 11.489076 1.000000e+37 1.000000e+37
2642819 36476.683594 18769.880859 34134.441406 -169.532303 -5.235422 164.022583 10.893915 1.000000e+37 1.000000e+37
2642825 34366.851562 20315.886719 33976.257812 -169.818054 -59.970406 68.544479 10.574162 1.000000e+37 1.000000e+37
2643018 33637.097656 18437.576172 32550.546875 -237.157303 -5.567472 210.630356 8.841960 1.000000e+37 1.000000e+37
2655728 31397.421875 18126.724609 32698.994141 -283.793823 -20.030718 167.750931 10.898854 1.000000e+37 1.000000e+37
2656888 33741.191406 21329.378906 33542.878906 -160.957153 -103.282928 71.095413 10.511194 1.000000e+37 1.000000e+37
2656952 33713.941406 19270.439453 33541.585938 -265.062439 7.913413 84.101585 7.639668 1.000000e+37 1.000000e+37
2656953 33085.074219 20302.636719 32889.128906 -244.544189 -16.915842 176.015701 10.304503 1.000000e+37 1.000000e+37
2666749 34112.027344 16847.818359 34687.371094 -166.513809 -13.091625 43.210327 9.755045 1.000000e+37 1.000000e+37
2679988 32944.679688 17766.908203 33312.722656 -156.149384 27.736736 101.342697 12.209656 1.000000e+37 1.000000e+37
2679989 32732.306641 17677.773438 33411.953125 -145.139175 24.451721 108.711807 8.623312 1.000000e+37 1.000000e+37
2681236 33756.292969 20609.734375 34116.515625 -178.024750 -64.188942 74.430405 11.186338 1.000000e+37 1.000000e+37
2681237 31824.664062 20557.103516 32697.955078 -253.459061 -83.910225 108.931915 11.033648 1.000000e+37 1.000000e+37
2681241 32788.125000 18470.908203 33218.566406 -216.663498 -40.717361 165.729462 14.476718 1.000000e+37 1.000000e+37
2691372 32563.833984 16101.816406 33017.238281 -257.137054 16.390186 208.592453 11.199807 1.000000e+37 1.000000e+37
2704905 32729.716797 17600.689453 33566.078125 -202.194656 -12.012410 230.458755 8.925985 1.000000e+37 1.000000e+37
2704907 32976.011719 16047.947266 33751.183594 -212.093735 -15.035965 165.442627 9.798291 1.000000e+37 1.000000e+37
2706127 32170.443359 19373.253906 35083.507812 -215.728302 -34.586029 70.597900 11.230092 1.000000e+37 1.000000e+37
2706129 32513.052734 20928.039062 34268.539062 -213.570526 -76.181625 70.206276 12.008411 1.000000e+37 1.000000e+37
2706131 32111.583984 19345.146484 33662.894531 -215.840454 -26.054749 40.282513 12.302555 1.000000e+37 1.000000e+37
2706132 32476.330078 18724.089844 33309.753906 -230.357239 -16.481300 146.579178 14.554769 1.000000e+37 1.000000e+37
2716233 33791.292969 19009.107422 33882.238281 -160.598770 -136.140244 141.922256 9.892467 1.000000e+37 1.000000e+37
2716234 32696.650391 20343.708984 32923.640625 -247.306473 -18.742619 162.218338 8.581342 1.000000e+37 1.000000e+37
2716262 33859.585938 17609.630859 33915.441406 -239.406525 11.555684 93.695335 11.766918 1.000000e+37 1.000000e+37
2716432 33650.964844 16061.581055 34219.238281 -191.465759 -25.158730 165.400833 11.418666 1.000000e+37 1.000000e+37
2731789 32769.046875 20608.541016 34882.027344 -208.079712 -67.287422 77.622322 11.531742 1.000000e+37 1.000000e+37
2731792 32993.074219 19452.773438 34602.019531 -203.984573 -41.946171 62.077652 12.059856 1.000000e+37 1.000000e+37
2731796 32655.025391 20499.234375 32566.753906 -260.769226 -77.098381 158.782700 11.781763 1.000000e+37 1.000000e+37
2731797 33006.000000 20139.640625 33098.296875 -196.650940 -55.097954 138.638901 11.434936 1.000000e+37 1.000000e+37
2731799 32108.056641 18478.130859 32776.101562 -248.830994 -16.715061 160.011917 12.687042 1.000000e+37 1.000000e+37
2742359 33631.359375 18349.037109 33672.933594 -215.015320 0.186497 71.779083 11.961046 1.000000e+37 1.000000e+37
2742361 34223.855469 17052.427734 33829.332031 -186.400894 -0.934554 139.105103 12.513528 1.000000e+37 1.000000e+37
2742363 35647.261719 16646.226562 33780.230469 -188.758408 -44.591396 107.159760 12.824101 1.000000e+37 1.000000e+37
2756910 33312.066406 16687.837891 35479.394531 -181.885849 -15.706480 53.686260 11.327496 1.000000e+37 1.000000e+37
2758259 32828.925781 19317.445312 35225.843750 -211.931442 -30.443542 55.697395 12.176375 1.000000e+37 1.000000e+37
2758262 31695.843750 19714.853516 33439.414062 -225.236481 -62.783237 68.158577 10.437024 1.000000e+37 1.000000e+37
2769071 33918.429688 17052.894531 34543.058594 -175.434555 -14.897137 31.148979 10.782059 1.000000e+37 1.000000e+37
2784062 32026.960938 17301.632812 33473.371094 -243.034531 49.191589 158.718292 4.804248 1.000000e+37 1.000000e+37
2784065 33577.449219 18022.296875 33526.437500 -254.735504 9.736977 98.139778 12.218699 1.000000e+37 1.000000e+37
2785417 32604.673828 20638.082031 32594.396484 -250.834503 -88.274734 116.095482 11.230003 1.000000e+37 1.000000e+37
2796663 35483.832031 20589.878906 34278.589844 -158.394302 -45.616798 62.790806 10.855718 1.000000e+37 1.000000e+37
2796664 35362.371094 19572.386719 34103.121094 -132.824936 -90.356560 161.754410 12.311684 1.000000e+37 1.000000e+37
2796665 33525.695312 18220.708984 33719.773438 -243.015274 6.545941 69.613640 10.268142 1.000000e+37 1.000000e+37
2796705 35308.792969 17362.527344 34001.843750 -204.267166 -52.441753 114.133957 13.757130 1.000000e+37 1.000000e+37
2811994 32813.097656 17691.464844 33379.578125 -143.400879 0.403367 92.091454 11.506859 1.000000e+37 1.000000e+37
2813380 33008.558594 19373.500000 35336.792969 -211.356949 -39.119659 71.318176 12.462863 1.000000e+37 1.000000e+37
2813381 31535.322266 20191.246094 33052.160156 -266.425018 -66.772942 66.711586 9.608699 1.000000e+37 1.000000e+37
2824929 35676.359375 20098.171875 33942.074219 -156.953934 -94.701653 76.041443 14.255177 1.000000e+37 1.000000e+37
2824930 34014.312500 19304.863281 34292.660156 -180.288696 -58.145390 42.942726 10.744367 1.000000e+37 1.000000e+37
2824932 34228.746094 18301.123047 34725.460938 -177.781937 -18.848534 41.291527 11.671923 1.000000e+37 1.000000e+37
2824933 35859.167969 19185.320312 34579.515625 -152.309372 -16.577339 64.297791 9.465251 1.000000e+37 1.000000e+37
2824986 34144.085938 15652.716797 33744.667969 -188.718765 -54.555576 169.141159 10.295985 1.000000e+37 1.000000e+37
2840778 31145.214844 16863.337891 33058.242188 -274.698456 -17.520224 111.397911 12.681686 1.000000e+37 1.000000e+37
2840783 31685.216797 17500.542969 32960.710938 -267.505798 -40.953270 190.091660 11.432748 1.000000e+37 1.000000e+37
2840784 30944.070312 17100.029297 33387.273438 -281.582703 -10.318749 72.314240 9.474538 1.000000e+37 1.000000e+37
2840786 33976.640625 15632.185547 34116.226562 -170.489777 -72.632759 189.956024 13.690678 1.000000e+37 1.000000e+37
2842221 31796.318359 18047.033203 33251.589844 -236.147125 -52.065395 74.913406 11.293778 1.000000e+37 1.000000e+37
2842222 31694.818359 18467.712891 33492.875000 -232.534882 -40.824265 83.906166 9.295626 1.000000e+37 1.000000e+37
2842227 32904.171875 20295.708984 33095.781250 -214.858383 -60.776340 134.040451 12.468356 1.000000e+37 1.000000e+37
2842228 32442.480469 18208.474609 33396.425781 -220.946976 -48.143463 179.030380 9.814175 1.000000e+37 1.000000e+37
2842229 32491.498047 18848.980469 33233.953125 -264.046387 -33.170147 141.866287 12.490690 1.000000e+37 1.000000e+37
2853842 36389.132812 17924.072266 34240.820312 -158.885590 -23.906826 108.154488 10.802067 1.000000e+37 1.000000e+37
2853847 34517.242188 19472.755859 33881.003906 -207.720963 -67.002472 174.521698 12.094231 1.000000e+37 1.000000e+37
2853859 34887.703125 16989.539062 33800.140625 -176.196060 -47.959343 61.749222 10.290402 1.000000e+37 1.000000e+37
2853888 34739.671875 16680.949219 34331.792969 -178.571457 -60.119110 133.107056 9.373289 1.000000e+37 1.000000e+37
2853895 33361.750000 15985.937500 34174.628906 -188.557922 -23.271715 172.697433 10.526337 1.000000e+37 1.000000e+37
2884190 36219.695312 18017.015625 34131.601562 -163.558273 -36.977722 118.744019 8.377074 1.000000e+37 1.000000e+37
2884191 35818.074219 18659.173828 34659.574219 -151.212280 -14.954460 71.361549 9.018176 1.000000e+37 1.000000e+37
2884430 32117.222656 17060.572266 32208.531250 -293.196960 10.703180 180.491531 10.872993 1.000000e+37 1.000000e+37
2884433 35444.480469 16911.896484 32281.058594 -180.825943 -0.036621 209.167191 11.029936 1.000000e+37 1.000000e+37
2901166 32785.101562 17672.597656 33421.257812 -138.690720 14.492140 117.867874 10.671590 1.000000e+37 1.000000e+37
2902636 32679.244141 21157.533203 33427.871094 -204.628754 -89.156364 68.941132 12.994219 1.000000e+37 1.000000e+37
2902679 31709.935547 19391.964844 34926.781250 -235.144058 -39.811199 63.395210 12.697861 1.000000e+37 1.000000e+37
2902682 32844.105469 19501.855469 33212.714844 -172.444489 -51.118366 98.959076 13.283482 1.000000e+37 1.000000e+37
2915416 35027.558594 20111.617188 33864.968750 -150.800491 -74.418213 90.287506 12.914188 1.000000e+37 1.000000e+37
2915419 33811.300781 20151.326172 33171.140625 -206.918518 -40.306808 177.415710 12.843464 1.000000e+37 1.000000e+37
2915421 33524.730469 18132.445312 34056.320312 -233.130936 -18.356230 128.673080 12.082701 1.000000e+37 1.000000e+37
2915422 33184.363281 18012.011719 33844.968750 -250.634872 14.777575 159.120544 9.047868 1.000000e+37 1.000000e+37
2915440 33657.121094 17290.193359 33966.933594 -188.134445 4.498215 18.555103 11.805305 1.000000e+37 1.000000e+37
2915469 34387.343750 17274.316406 33536.609375 -204.536346 -20.514980 107.795448 10.195576 1.000000e+37 1.000000e+37
2915678 31456.244141 17269.527344 31851.777344 -309.948212 10.694263 191.876953 9.326934 1.000000e+37 1.000000e+37
2915679 31588.402344 17255.658203 32116.910156 -302.913727 18.998461 181.634277 12.616274 1.000000e+37 1.000000e+37
2932804 31135.052734 17173.269531 33373.320312 -269.199768 -9.665825 73.766045 7.951290 1.000000e+37 1.000000e+37
2932809 33561.601562 16790.593750 35856.203125 -173.367340 -23.303843 56.353981 9.983955 1.000000e+37 1.000000e+37
2934398 32422.585938 19662.205078 33281.140625 -212.045197 -41.704777 97.668152 10.630041 1.000000e+37 1.000000e+37
2934399 34139.257812 20447.806641 34150.015625 -169.159546 -57.869087 67.064072 10.943687 1.000000e+37 1.000000e+37
2934402 32491.269531 19059.679688 32872.546875 -229.161362 -41.515320 152.602219 10.492236 1.000000e+37 1.000000e+37
2947659 32859.695312 20332.789062 33027.453125 -209.662598 -44.852798 133.273300 10.695666 1.000000e+37 1.000000e+37
2947660 34646.269531 20416.019531 34440.765625 -160.242325 -46.767590 65.513542 12.915348 1.000000e+37 1.000000e+37
2947671 34273.070312 17096.316406 34208.132812 -183.052567 -23.191317 41.878490 7.723753 1.000000e+37 1.000000e+37
2947707 34426.246094 16905.142578 34288.480469 -188.208084 -38.479683 154.691635 10.972734 1.000000e+37 1.000000e+37
2965585 32800.078125 16033.600586 33635.328125 -217.919128 -9.152590 173.196030 11.214204 1.000000e+37 1.000000e+37
2965591 31430.853516 17794.417969 33531.023438 -249.277145 -25.646017 31.496222 11.968405 1.000000e+37 1.000000e+37
2967223 32430.230469 19031.736328 35327.546875 -210.641876 -8.436032 60.793537 10.885039 1.000000e+37 1.000000e+37
2967229 33041.886719 18989.687500 33411.460938 -213.073044 -29.601147 181.967453 12.067411 1.000000e+37 1.000000e+37
2980780 34186.113281 19054.195312 34009.671875 -244.900528 -62.208466 130.719620 13.072885 1.000000e+37 1.000000e+37
2980782 33422.007812 18116.773438 34018.433594 -241.143814 -12.894109 124.952469 13.173973 1.000000e+37 1.000000e+37
2980783 34825.144531 19084.025391 33559.742188 -227.304642 -16.125454 78.205658 10.626965 1.000000e+37 1.000000e+37
2980784 33975.253906 18145.871094 33537.746094 -246.576492 3.793223 238.916428 12.226352 1.000000e+37 1.000000e+37
2980787 35901.906250 18345.457031 34432.101562 -158.126099 -20.580452 73.906197 8.982787 1.000000e+37 1.000000e+37
2980798 33860.386719 17154.490234 34393.937500 -184.369034 -4.342286 31.846920 9.922544 1.000000e+37 1.000000e+37
2980799 35297.800781 17926.923828 35732.695312 -148.515961 -12.000638 73.970764 10.255483 1.000000e+37 1.000000e+37
2999616 32853.910156 17788.105469 33622.449219 -217.927979 -16.873856 247.157593 8.633220 1.000000e+37 1.000000e+37
2999625 33440.050781 16435.003906 34894.984375 -181.705032 -21.364834 43.920403 11.955835 1.000000e+37 1.000000e+37
3001348 32458.570312 20257.851562 32985.671875 -211.599075 -59.433704 91.093422 13.129920 1.000000e+37 1.000000e+37
3001350 31548.812500 18852.537109 32594.283203 -249.658051 8.068141 142.988007 9.581859 1.000000e+37 1.000000e+37
3015363 33369.972656 16173.967773 33879.812500 -205.438385 -37.355175 172.208450 13.380630 1.000000e+37 1.000000e+37
3015366 35340.937500 17007.777344 34229.574219 -200.752197 -33.098602 94.863235 12.601181 1.000000e+37 1.000000e+37
3034741 31723.863281 17439.625000 34367.199219 -236.222321 -17.833288 27.033430 11.281491 1.000000e+37 1.000000e+37
3036498 33583.128906 19538.089844 36155.773438 -173.928665 -13.136420 89.159554 11.476935 1.000000e+37 1.000000e+37
3036499 33234.347656 19411.419922 34866.789062 -202.856354 -42.797905 66.797340 11.741159 1.000000e+37 1.000000e+37
3036505 31797.052734 18951.468750 32508.130859 -302.684418 17.103521 177.167618 9.288823 1.000000e+37 1.000000e+37
3036506 31228.150391 19249.236328 32350.080078 -279.254791 -32.776573 158.081650 12.544706 1.000000e+37 1.000000e+37
3051106 32740.755859 17710.582031 33834.261719 -214.448395 -10.512333 170.655060 12.718739 1.000000e+37 1.000000e+37
3051111 34014.890625 15570.803711 33921.726562 -172.972015 -61.151337 138.938339 8.092647 1.000000e+37 1.000000e+37
3070986 33150.925781 17582.244141 33396.007812 -143.127304 -38.052364 167.198013 9.858490 1.000000e+37 1.000000e+37
3070988 33922.085938 15624.304688 33909.429688 -190.831192 -79.423149 177.543304 11.009625 1.000000e+37 1.000000e+37
3072821 30971.113281 18997.929688 33718.859375 -267.354950 -31.182823 41.713299 8.597507 1.000000e+37 1.000000e+37
3072822 34129.976562 18413.369141 33906.578125 -303.904663 -2.245950 110.537979 9.029042 1.000000e+37 1.000000e+37
3087052 33905.867188 18818.404297 32136.306641 -227.730484 -3.095016 195.749725 10.200989 1.000000e+37 1.000000e+37
3087709 35406.226562 20235.193359 33593.695312 -159.118500 -55.512100 141.332718 8.639580 1.000000e+37 1.000000e+37
3087754 34151.273438 18067.527344 34001.066406 -256.026978 30.257616 194.314987 11.122929 1.000000e+37 1.000000e+37
3087755 32737.113281 17830.146484 33612.675781 -213.266479 35.357746 104.534904 12.706284 1.000000e+37 1.000000e+37
3110220 34576.382812 21216.484375 34277.398438 -120.882416 -46.478794 74.982857 11.915720 1.000000e+37 1.000000e+37
3125905 32495.835938 18217.804688 33541.742188 -219.510910 -49.688614 166.305939 10.713202 1.000000e+37 1.000000e+37
3125906 34292.089844 19508.937500 34750.339844 -177.033890 -51.523762 58.031898 8.871793 1.000000e+37 1.000000e+37
3125918 34448.511719 17877.412109 34536.421875 -180.588043 -15.122278 45.520103 9.828352 1.000000e+37 1.000000e+37
3125919 34771.945312 17621.050781 35615.660156 -160.602158 -14.367882 58.119602 11.736303 1.000000e+37 1.000000e+37
3125963 32758.558594 17508.853516 33676.519531 -238.890854 54.723366 139.317001 10.089926 1.000000e+37 1.000000e+37
3126237 31577.177734 17098.849609 32819.070312 -300.435303 4.159602 199.292053 11.206297 1.000000e+37 1.000000e+37
3147104 31484.648438 17601.113281 32809.464844 -277.699463 -34.294411 175.030090 11.172433 1.000000e+37 1.000000e+37
3147105 31214.087891 17431.210938 33521.238281 -262.618744 -24.120588 74.476570 6.588567 1.000000e+37 1.000000e+37
3147108 33376.476562 15823.062500 33979.703125 -164.661163 3.535711 131.916016 11.589077 1.000000e+37 1.000000e+37
3149046 33163.285156 18951.226562 35016.402344 -201.162979 -17.413094 62.153542 9.565931 1.000000e+37 1.000000e+37
3149047 33207.148438 19081.541016 35364.359375 -195.567825 -3.354838 60.238724 8.842486 1.000000e+37 1.000000e+37
3164431 35329.273438 20368.730469 32537.085938 -178.031433 14.379194 181.509918 9.932291 1.000000e+37 1.000000e+37
3165131 33769.234375 19186.078125 33827.390625 -167.319916 7.706297 90.093445 6.885975 1.000000e+37 1.000000e+37
3165132 32689.138672 20313.468750 32868.250000 -223.047714 -12.799295 139.216782 9.316050 1.000000e+37 1.000000e+37
3165190 34759.546875 17620.865234 34126.625000 -221.806824 -19.847141 154.263641 11.763377 1.000000e+37 1.000000e+37
3165191 35488.292969 17273.783203 33913.800781 -199.497116 -42.624966 124.811920 10.510139 1.000000e+37 1.000000e+37
3165473 34007.878906 18186.039062 33474.351562 -243.440704 -0.318004 240.378189 10.654270 1.000000e+37 1.000000e+37
3187141 33404.324219 17934.945312 33400.945312 -318.510498 12.527179 105.082100 8.641870 1.000000e+37 1.000000e+37
3187149 32976.671875 18383.568359 34669.746094 -196.651993 -12.896782 39.137833 9.189629 1.000000e+37 1.000000e+37
3187150 33690.597656 17304.326172 33965.824219 -191.811371 10.227192 20.995783 10.531440 1.000000e+37 1.000000e+37
3187155 33292.789062 16766.039062 35476.226562 -181.858932 -23.962730 50.712837 10.418694 1.000000e+37 1.000000e+37
3189103 31365.962891 19676.427734 33423.375000 -232.162933 -41.195286 59.996658 9.539508 1.000000e+37 1.000000e+37
3189104 32963.191406 19515.673828 33330.750000 -207.411774 -31.701702 114.076698 12.856425 1.000000e+37 1.000000e+37
3189105 31432.425781 20234.507812 33065.593750 -228.894974 -30.189299 63.929016 15.186007 1.000000e+37 1.000000e+37
3205540 35100.453125 20837.958984 33253.433594 -163.053741 -25.067467 132.010223 8.321557 1.000000e+37 1.000000e+37
3205545 32615.123047 20702.166016 32600.451172 -227.260193 -72.463341 119.454681 5.604022 1.000000e+37 1.000000e+37
3205546 33917.105469 20099.359375 33299.546875 -225.264069 -29.577726 161.034897 11.140185 1.000000e+37 1.000000e+37
3205547 35882.148438 18629.123047 34857.097656 -154.544922 -15.168283 72.113892 8.273360 1.000000e+37 1.000000e+37
3205568 35706.164062 16810.867188 34796.050781 -150.748566 -40.526009 65.534203 9.552989 1.000000e+37 1.000000e+37
3205617 35317.730469 16070.880859 33734.886719 -178.455444 -48.552273 129.072952 10.962785 1.000000e+37 1.000000e+37
3205889 31779.449219 17114.501953 31876.800781 -288.856049 24.236746 204.099136 12.596991 1.000000e+37 1.000000e+37
3228506 31592.041016 17234.824219 32994.285156 -264.068176 -8.168049 188.739441 10.368684 1.000000e+37 1.000000e+37
3228507 32357.072266 17492.201172 33353.609375 -276.191833 -10.448627 178.991150 9.780184 1.000000e+37 1.000000e+37
3228509 32705.341797 17746.773438 33429.832031 -156.112000 20.292223 85.030647 9.421601 1.000000e+37 1.000000e+37
3228515 33391.078125 16623.820312 35174.839844 -179.961868 -19.134731 46.702190 9.528724 1.000000e+37 1.000000e+37
3230620 32636.699219 19498.705078 33340.902344 -186.627472 -60.601574 130.617432 10.441538 1.000000e+37 1.000000e+37
3247107 31988.613281 19424.822266 32638.173828 -275.589081 -19.838795 180.575180 12.004368 1.000000e+37 1.000000e+37
3247876 35293.796875 18983.246094 34202.558594 -235.926468 -11.460743 149.842148 13.116028 1.000000e+37 1.000000e+37
3247877 35303.316406 18841.984375 34218.085938 -205.004135 -14.170700 136.647461 13.968941 1.000000e+37 1.000000e+37
3247885 35540.898438 19592.890625 33839.105469 -181.471710 -89.900009 143.849060 8.730793 1.000000e+37 1.000000e+37
3247888 33528.507812 19629.634766 33349.863281 -224.091339 -49.802368 184.995026 11.711909 1.000000e+37 1.000000e+37
3247889 33717.308594 19541.527344 33533.343750 -215.476837 -70.494354 195.342560 10.378767 1.000000e+37 1.000000e+37
3247890 34449.820312 19217.246094 35173.808594 -173.022079 -14.378124 66.497314 11.938264 1.000000e+37 1.000000e+37
3247891 35681.089844 18411.978516 35217.390625 -138.707092 -14.579095 77.662834 9.782253 1.000000e+37 1.000000e+37
3271772 31342.652344 16811.943359 32889.878906 -295.055573 -20.705326 176.699203 9.635650 1.000000e+37 1.000000e+37
3271773 31444.890625 16844.613281 32900.667969 -286.583649 -9.428539 166.763626 7.935916 1.000000e+37 1.000000e+37
3271776 31515.371094 17447.177734 33543.105469 -242.431656 -21.526123 74.344658 8.722732 1.000000e+37 1.000000e+37
3273993 31709.738281 19516.730469 33843.437500 -236.410233 -49.353489 36.616436 10.495870 1.000000e+37 1.000000e+37
3273998 30837.369141 19561.375000 33612.425781 -264.708679 -34.487423 86.536018 10.748132 1.000000e+37 1.000000e+37
3273999 32133.210938 19414.179688 33666.855469 -220.064529 -48.038227 38.473629 9.805825 1.000000e+37 1.000000e+37
3274003 32983.785156 19999.216797 33225.910156 -223.198395 -30.674776 146.625870 11.159892 1.000000e+37 1.000000e+37
3291780 34890.148438 20071.679688 33576.718750 -174.787811 -67.472359 140.380447 8.439567 1.000000e+37 1.000000e+37
3291781 35509.117188 19114.337891 34027.261719 -212.438965 -0.823513 176.023895 7.322176 1.000000e+37 1.000000e+37
3291782 35191.531250 18834.423828 33863.351562 -227.983276 -33.262650 136.625336 9.485118 1.000000e+37 1.000000e+37
3291787 35199.285156 19733.873047 34764.488281 -154.614090 -38.515984 64.369453 10.342889 1.000000e+37 1.000000e+37
3291866 33599.039062 18347.572266 33680.800781 -217.983109 10.100101 68.464508 11.085934 1.000000e+37 1.000000e+37
3292158 32262.912109 17288.785156 31755.828125 -286.503510 -8.260403 190.337189 9.486234 1.000000e+37 1.000000e+37
3292159 32477.679688 16499.466797 33840.921875 -228.411179 16.062456 171.084137 9.363922 1.000000e+37 1.000000e+37
3316715 31265.716797 16769.173828 33053.253906 -304.657593 5.191146 171.105179 11.251945 1.000000e+37 1.000000e+37
3316719 32540.496094 17814.357422 33584.996094 -203.244736 25.759930 130.177277 10.335614 1.000000e+37 1.000000e+37
3316720 32953.210938 17659.099609 33763.101562 -154.040283 -31.212337 131.810379 9.122377 1.000000e+37 1.000000e+37
3316728 32799.667969 17675.023438 33358.691406 -141.868607 -20.053631 111.803619 9.658816 1.000000e+37 1.000000e+37
3316729 33203.621094 17694.572266 33505.914062 -125.551865 16.788765 164.357437 10.988663 1.000000e+37 1.000000e+37
3318981 33010.316406 19342.992188 35134.285156 -202.853622 -13.119276 68.643562 10.561754 1.000000e+37 1.000000e+37
3318983 31118.572266 19708.343750 33490.218750 -244.353333 -50.439156 79.099358 9.999357 1.000000e+37 1.000000e+37
3318984 33700.816406 19167.001953 33463.621094 -93.001396 -98.692543 100.006195 10.986248 1.000000e+37 1.000000e+37
3318985 33825.566406 19276.142578 33341.042969 -136.956024 -94.556229 154.818771 10.961464 1.000000e+37 1.000000e+37
3318986 33343.667969 20664.712891 32891.648438 -206.352661 -65.910904 80.748627 10.862607 1.000000e+37 1.000000e+37
3318988 31323.474609 20133.154297 33333.179688 -245.727768 -31.204565 107.282417 10.751274 1.000000e+37 1.000000e+37
3318993 32611.304688 20802.970703 32557.199219 -242.609055 -54.498779 112.588783 9.526652 1.000000e+37 1.000000e+37
3318994 32273.855469 20344.587891 33107.980469 -219.617096 -42.561340 105.237862 9.242652 1.000000e+37 1.000000e+37
3336796 33331.812500 20341.058594 32995.015625 -235.712387 -22.631742 171.842621 10.594865 1.000000e+37 1.000000e+37
3337615 33231.027344 19734.574219 33337.011719 -220.529755 -38.949368 188.362152 9.295367 1.000000e+37 1.000000e+37
3337616 34273.707031 20664.179688 32875.406250 -205.169647 -8.557783 164.439835 11.848083 1.000000e+37 1.000000e+37
3337617 34937.457031 19522.302734 34026.343750 -173.267212 -52.499821 179.856873 8.218369 1.000000e+37 1.000000e+37
3337620 33421.457031 19447.681641 35666.394531 -193.794754 -37.461628 84.870911 8.400882 1.000000e+37 1.000000e+37
3337642 34124.695312 17267.865234 34589.382812 -175.377182 -24.641815 40.328381 7.900902 1.000000e+37 1.000000e+37
3337997 33248.300781 18092.982422 33075.800781 -244.257370 -15.424058 238.764130 9.003124 1.000000e+37 1.000000e+37
3338000 32270.333984 17245.814453 31739.378906 -286.517578 -4.972829 184.490204 10.411115 1.000000e+37 1.000000e+37
3363463 32858.234375 17528.568359 33387.500000 -188.486313 34.090378 22.023636 11.701565 1.000000e+37 1.000000e+37
3365794 31693.703125 20435.798828 32662.216797 -241.371399 -66.147842 119.815384 9.958178 1.000000e+37 1.000000e+37
3365798 32147.773438 19774.027344 32378.283203 -262.775543 -12.851472 176.731049 9.171724 1.000000e+37 1.000000e+37
3365799 33242.351562 19428.037109 33782.609375 -201.104599 -87.886200 129.861923 11.495049 1.000000e+37 1.000000e+37
3365801 31284.808594 18505.716797 32320.978516 -298.124237 -16.874580 187.141907 9.483295 1.000000e+37 1.000000e+37
3385040 35297.414062 19448.318359 33883.601562 -238.593018 -44.785866 133.900818 11.901539 1.000000e+37 1.000000e+37
