#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
2692413 56253.906250 23580.351562 40429.359375 16.395870 -151.453094 -162.373764 10.948129 1.000000e+37 1.000000e+37
2693651 55783.414062 26708.658203 40079.886719 18.669027 -163.663757 -67.477921 8.611246 1.000000e+37 1.000000e+37
2717486 56727.308594 26254.867188 39631.546875 -0.436626 -177.729889 -39.090149 9.249236 1.000000e+37 1.000000e+37
2717490 57854.351562 24010.212891 39037.960938 11.989402 -199.879135 -92.366364 10.819884 1.000000e+37 1.000000e+37
2717491 56057.062500 25931.884766 39386.761719 8.070920 -175.361710 -40.606461 10.626615 1.000000e+37 1.000000e+37
2717492 56216.550781 26058.767578 40804.515625 -20.134884 -185.650620 -143.518600 7.920527 1.000000e+37 1.000000e+37
2717493 56336.757812 25753.333984 40637.750000 -9.472045 -200.859009 -150.619873 12.302695 1.000000e+37 1.000000e+37
2717494 56288.792969 27190.695312 41838.710938 -14.761658 -127.867691 -109.814156 11.784148 1.000000e+37 1.000000e+37
2717501 55141.382812 22949.394531 42385.324219 -61.235561 -198.271179 -161.373169 10.149569 1.000000e+37 1.000000e+37
2717512 56012.300781 22477.041016 40355.925781 -70.631531 -194.884979 -87.014725 10.612246 1.000000e+37 1.000000e+37
2717513 56085.859375 23275.234375 40331.250000 -27.485714 -165.592163 -73.473213 9.622039 1.000000e+37 1.000000e+37
2718796 54579.367188 25900.625000 39665.878906 5.890265 -174.098282 -60.748386 12.414353 1.000000e+37 1.000000e+37
2743622 58270.988281 27164.820312 40399.421875 -30.990028 -173.000961 -104.400139 12.437326 1.000000e+37 1.000000e+37
2743637 57825.957031 23090.455078 41090.449219 -11.243046 -195.404846 -172.707748 10.828219 1.000000e+37 1.000000e+37
2743638 57762.050781 23237.750000 41040.421875 -17.510201 -200.927719 -161.328964 8.939510 1.000000e+37 1.000000e+37
2743639 56899.449219 22568.101562 39739.281250 -52.885693 -200.811432 -146.779541 11.646895 1.000000e+37 1.000000e+37
2745009 54535.097656 25667.724609 38773.804688 6.047673 -189.934448 -53.040493 13.836086 1.000000e+37 1.000000e+37
2770358 56802.269531 24865.044922 40616.675781 -81.430717 -167.215729 -64.301842 9.766621 1.000000e+37 1.000000e+37
2770359 54236.968750 23748.363281 41366.582031 -49.016026 -220.912018 -115.872856 12.472985 1.000000e+37 1.000000e+37
2770366 55116.859375 22513.763672 41555.148438 -51.074997 -222.203156 -174.455872 12.650655 1.000000e+37 1.000000e+37
2798011 57356.414062 27197.523438 40847.570312 -21.004419 -198.272476 -48.734463 11.589911 1.000000e+37 1.000000e+37
2798012 56798.480469 26026.406250 40227.890625 0.935546 -212.232803 -64.384300 9.957107 1.000000e+37 1.000000e+37
2798020 57658.132812 24784.179688 39377.136719 -7.881993 -202.616791 -79.459320 9.288665 1.000000e+37 1.000000e+37
2798024 56364.242188 24216.156250 40216.308594 37.021915 -119.033585 -94.093262 12.619601 1.000000e+37 1.000000e+37
2798032 55667.308594 22036.638672 40625.464844 -90.160393 -202.161316 -104.435860 10.935039 1.000000e+37 1.000000e+37
2798033 55762.687500 22285.863281 40331.394531 -76.803619 -185.231812 -76.558304 9.597798 1.000000e+37 1.000000e+37
2798034 56285.847656 23731.246094 40165.867188 58.670681 -160.358444 -128.850098 11.919162 1.000000e+37 1.000000e+37
2799351 55414.640625 24307.150391 41271.101562 7.300218 -198.739548 -105.854080 10.909921 1.000000e+37 1.000000e+37
2799353 54063.980469 23719.775391 41687.867188 -38.110600 -229.262100 -84.337830 9.999728 1.000000e+37 1.000000e+37
2799383 55650.171875 25910.091797 38382.691406 30.380419 -181.500183 -54.747173 12.070012 1.000000e+37 1.000000e+37
2799437 55003.125000 23386.783203 41065.906250 -16.335695 -206.847549 -119.686798 12.577150 1.000000e+37 1.000000e+37
2826340 55453.335938 24870.679688 41207.093750 -1.424657 -178.991257 -130.640594 11.911182 1.000000e+37 1.000000e+37
2826341 56958.160156 26729.304688 41192.347656 4.901670 -136.281555 -97.945587 7.289394 1.000000e+37 1.000000e+37
2826343 58108.476562 23963.033203 39619.480469 -27.754820 -190.289932 -141.835159 12.853076 1.000000e+37 1.000000e+37
2826344 57909.464844 27055.542969 40110.906250 -37.713753 -142.735916 -96.188805 9.942855 1.000000e+37 1.000000e+37
2826345 56522.234375 22440.238281 41886.238281 -41.892452 -195.530045 -153.480164 12.727292 1.000000e+37 1.000000e+37
2826355 57599.187500 23306.207031 40495.593750 -34.585999 -186.016403 -151.203186 9.408872 1.000000e+37 1.000000e+37
2826359 55698.199219 22448.402344 40255.738281 -70.694344 -199.111298 -62.910728 8.854436 1.000000e+37 1.000000e+37
2826360 57237.472656 23086.765625 39250.742188 5.439479 -203.629639 -91.576195 8.426314 1.000000e+37 1.000000e+37
2827786 56265.109375 23446.148438 40651.199219 26.022154 -179.790619 -148.559189 10.261000 1.000000e+37 1.000000e+37
2855354 56338.214844 26022.025391 41467.652344 0.129624 -153.174240 -113.266319 11.437421 1.000000e+37 1.000000e+37
2855362 56051.601562 23022.505859 41834.019531 -56.968590 -203.259140 -171.934464 8.367691 1.000000e+37 1.000000e+37
2855373 55591.800781 22019.175781 40638.343750 -29.941292 -180.653870 -58.549896 10.773285 1.000000e+37 1.000000e+37
2856834 54362.273438 26287.152344 39292.285156 6.423307 -173.962143 -46.260380 10.059688 1.000000e+37 1.000000e+37
2856835 56165.542969 26200.591797 39469.277344 20.180109 -179.832031 -42.148930 12.320024 1.000000e+37 1.000000e+37
2856836 53771.054688 25389.755859 39545.265625 -15.249784 -181.635666 -60.305252 10.935874 1.000000e+37 1.000000e+37
2885722 57073.300781 25375.214844 40051.042969 -43.854786 -184.819168 -53.654011 10.720905 1.000000e+37 1.000000e+37
2885723 56602.625000 23628.212891 40084.566406 -31.730303 -172.768494 -82.483559 13.994944 1.000000e+37 1.000000e+37
2885726 59196.492188 25247.724609 39542.996094 2.319321 -172.951248 -161.431366 12.199780 1.000000e+37 1.000000e+37
2885727 58049.261719 23678.080078 40657.777344 -38.094479 -200.398651 -150.533707 9.937470 1.000000e+37 1.000000e+37
2885728 59027.679688 23905.234375 40038.562500 -15.984381 -191.466919 -154.725082 8.483274 1.000000e+37 1.000000e+37
2885732 55343.128906 22686.107422 40814.582031 -18.811785 -233.355789 -161.612747 13.177411 1.000000e+37 1.000000e+37
2885734 56848.003906 22847.339844 42013.937500 -37.860607 -196.124222 -160.564484 11.430855 1.000000e+37 1.000000e+37
2887295 54766.917969 26484.958984 39619.664062 8.171707 -172.884460 -42.334015 10.456956 1.000000e+37 1.000000e+37
2887296 55006.605469 25122.027344 40347.562500 13.362997 -186.629944 -59.375149 9.315034 1.000000e+37 1.000000e+37
2887297 55569.589844 25487.087891 38858.292969 7.270577 -189.740463 -56.641155 10.356041 1.000000e+37 1.000000e+37
2887298 54395.273438 25701.050781 39257.546875 3.887816 -181.841064 -55.817036 11.112538 1.000000e+37 1.000000e+37
2887300 55241.984375 22235.712891 40324.019531 15.293618 -254.283112 -51.160412 10.683716 1.000000e+37 1.000000e+37
2887364 54098.765625 23565.490234 41451.484375 -49.335606 -180.693817 -118.105965 7.719888 1.000000e+37 1.000000e+37
2916980 56779.996094 26209.173828 39965.511719 1.146052 -201.782684 -62.411633 9.425715 1.000000e+37 1.000000e+37
2916986 57053.242188 23645.578125 39916.714844 -7.933082 -213.889572 -43.735119 11.376626 1.000000e+37 1.000000e+37
2916987 57917.199219 23602.693359 38795.750000 25.069902 -211.930634 -99.559998 12.951268 1.000000e+37 1.000000e+37
2916988 56199.796875 24305.359375 40424.660156 55.676937 -95.815765 -137.343140 11.404330 1.000000e+37 1.000000e+37
2916989 55129.609375 25686.201172 41617.878906 -24.526423 -147.689133 -108.834221 11.156432 1.000000e+37 1.000000e+37
2917002 56334.972656 26075.439453 40657.886719 -17.728695 -188.550552 -134.091721 11.055280 1.000000e+37 1.000000e+37
2917003 56321.707031 24877.921875 42725.175781 -43.195465 -153.813965 -145.172104 10.559187 1.000000e+37 1.000000e+37
2917004 56048.859375 24442.349609 41637.562500 -42.410774 -167.119217 -171.466217 10.420235 1.000000e+37 1.000000e+37
2917012 56624.902344 22418.414062 39985.417969 -20.589943 -198.108673 -85.917587 8.899385 1.000000e+37 1.000000e+37
2918510 54059.382812 25310.523438 42108.281250 -46.278625 -171.272354 -52.102741 8.717875 1.000000e+37 1.000000e+37
2918512 54043.925781 23837.080078 41815.191406 -44.091015 -214.424500 -94.457504 8.951738 1.000000e+37 1.000000e+37
2918545 55798.394531 24590.970703 39528.054688 26.084015 -196.927567 -51.036476 8.827463 1.000000e+37 1.000000e+37
2949226 57789.792969 24306.414062 38980.250000 36.403309 -211.218475 -74.203865 10.580607 1.000000e+37 1.000000e+37
2949227 56707.867188 23728.828125 39945.980469 -36.518841 -208.086914 -34.767300 9.689795 1.000000e+37 1.000000e+37
2949228 56216.671875 26827.865234 41173.363281 -23.689175 -119.463486 -97.928787 11.715270 1.000000e+37 1.000000e+37
2949232 58721.207031 24527.455078 41503.859375 -29.852928 -163.852295 -131.310089 11.615269 1.000000e+37 1.000000e+37
2949233 58333.042969 25789.707031 42095.171875 -16.872738 -140.864822 -128.049210 11.328756 1.000000e+37 1.000000e+37
2949249 58491.246094 22766.132812 40110.562500 -25.815071 -204.832321 -144.351913 10.290393 1.000000e+37 1.000000e+37
2949255 56242.515625 23530.369141 40526.492188 10.991325 -155.748718 -158.244797 11.607961 1.000000e+37 1.000000e+37
2982431 58489.621094 24422.529297 38602.179688 30.260017 -198.076767 -142.441193 11.756274 1.000000e+37 1.000000e+37
2982444 56469.472656 23608.673828 40316.484375 -17.533506 -119.703392 -54.989765 11.078112 1.000000e+37 1.000000e+37
2982445 56594.476562 23904.464844 40429.781250 -31.699324 -260.795105 -1.525451 10.890568 1.000000e+37 1.000000e+37
2982446 58185.937500 25151.433594 39421.312500 1.566367 -196.344208 -103.333893 10.971884 1.000000e+37 1.000000e+37
2982447 56637.394531 24778.597656 40532.765625 -73.211227 -193.250000 -12.254542 7.850709 1.000000e+37 1.000000e+37
2982450 58757.429688 24872.275391 39469.468750 -7.488110 -176.444855 -155.591095 11.391470 1.000000e+37 1.000000e+37
2982451 59148.320312 25806.232422 40756.582031 -9.814029 -149.783661 -136.740173 12.116220 1.000000e+37 1.000000e+37
2982454 57398.550781 24907.187500 43260.742188 -29.884066 -146.597244 -128.367996 10.206286 1.000000e+37 1.000000e+37
3016962 57131.160156 25845.687500 40394.003906 -49.548595 -197.247940 -65.312050 7.742160 1.000000e+37 1.000000e+37
3016967 57718.464844 24590.080078 39326.339844 -3.309348 -207.851395 -81.756927 10.419451 1.000000e+37 1.000000e+37
3016968 57753.214844 24872.427734 39302.191406 -4.111323 -209.096329 -77.024612 9.274383 1.000000e+37 1.000000e+37
3016969 56921.109375 25482.451172 40494.031250 -39.748951 -178.369980 -33.459229 7.703489 1.000000e+37 1.000000e+37
3016970 56228.527344 24290.462891 40541.128906 33.050312 -96.751106 -162.581543 4.994499 1.000000e+37 1.000000e+37
3016971 55735.050781 26528.539062 41755.250000 -5.822433 -128.710175 -113.256233 10.441191 1.000000e+37 1.000000e+37
3016974 56360.578125 25732.986328 40683.253906 -50.817650 -192.420761 -164.991943 10.592754 1.000000e+37 1.000000e+37
3016975 56243.648438 24190.828125 40277.093750 -101.848778 -155.749161 -112.660271 9.913595 1.000000e+37 1.000000e+37
3016978 57339.117188 26390.787109 41844.011719 -41.056484 -131.976501 -142.671127 10.537986 1.000000e+37 1.000000e+37
3016979 55107.687500 26415.679688 42176.621094 -34.558060 -125.904243 -85.179214 9.652834 1.000000e+37 1.000000e+37
3018646 56210.820312 23415.269531 40679.769531 28.909208 -182.344849 -143.902695 8.711602 1.000000e+37 1.000000e+37
3018683 56220.824219 26696.576172 40301.558594 18.115688 -177.489487 -65.575760 11.735784 1.000000e+37 1.000000e+37
3018684 55008.675781 24608.468750 38399.242188 20.574047 -171.852814 -85.187073 9.884003 1.000000e+37 1.000000e+37
3052783 56839.757812 27231.253906 39453.230469 -12.551005 -176.281433 -72.068741 9.617101 1.000000e+37 1.000000e+37
3052795 56602.890625 25732.587891 40320.257812 -46.088913 -204.238052 -82.616577 8.609238 1.000000e+37 1.000000e+37
3052818 56012.562500 22955.666016 40403.027344 -35.742496 -200.860092 -69.998886 12.624563 1.000000e+37 1.000000e+37
3052819 57198.277344 22687.349609 39189.082031 -13.014902 -211.793732 -111.776779 9.330384 1.000000e+37 1.000000e+37
3054638 55775.441406 22994.968750 40806.125000 8.334828 -215.189789 -123.840134 11.717537 1.000000e+37 1.000000e+37
3089479 57124.988281 27542.195312 40491.664062 0.782420 -180.710876 -44.013908 11.324692 1.000000e+37 1.000000e+37
3089487 57235.628906 24497.367188 39610.953125 -10.451042 -201.066467 -80.455368 9.183531 1.000000e+37 1.000000e+37
3089501 56290.925781 24552.892578 42156.910156 -48.652794 -162.280685 -153.327682 11.755580 1.000000e+37 1.000000e+37
3089502 56582.039062 25241.208984 42283.472656 -44.182854 -148.006653 -148.735565 11.196183 1.000000e+37 1.000000e+37
3089504 55148.171875 22390.548828 41364.453125 -49.684151 -235.178436 -180.054886 7.145878 1.000000e+37 1.000000e+37
3089505 56876.441406 22765.449219 41982.359375 -51.804008 -196.193283 -156.321228 10.830789 1.000000e+37 1.000000e+37
3089521 56737.691406 22369.056641 39723.128906 -40.988373 -205.556274 -104.399254 8.815504 1.000000e+37 1.000000e+37
3089522 57340.632812 22926.019531 39193.832031 31.082678 -215.958969 -79.005173 13.861247 1.000000e+37 1.000000e+37
3091300 55603.609375 27407.220703 40125.683594 6.887607 -166.580063 -51.509907 10.916315 1.000000e+37 1.000000e+37
3091301 56086.390625 27619.347656 39522.535156 18.146791 -156.010101 -64.254906 7.169908 1.000000e+37 1.000000e+37
3091302 55939.343750 23133.615234 39957.062500 26.601278 -213.629257 -37.640591 13.475268 1.000000e+37 1.000000e+37
3091303 56211.171875 22891.910156 40459.937500 27.048519 -219.000473 -53.931519 8.967667 1.000000e+37 1.000000e+37
3127738 57022.914062 27221.910156 40901.625000 51.691689 -153.685791 -123.020905 13.495223 1.000000e+37 1.000000e+37
3127748 56666.375000 25371.484375 40497.023438 -38.567062 -266.524261 -158.195236 9.419130 1.000000e+37 1.000000e+37
3127749 56242.199219 26226.169922 41289.515625 9.571169 -138.054932 -123.059097 9.020477 1.000000e+37 1.000000e+37
3127750 56556.496094 26187.488281 41297.746094 15.191573 -174.691864 -85.168350 12.853284 1.000000e+37 1.000000e+37
3127755 58495.269531 25592.423828 39316.695312 -6.562747 -171.685547 -139.016296 10.273522 1.000000e+37 1.000000e+37
3127756 57093.214844 26337.513672 40228.042969 -50.342525 -164.879272 -102.914398 11.592729 1.000000e+37 1.000000e+37
3129619 56575.949219 24442.777344 40323.203125 -14.995987 -138.863174 -197.564163 12.232353 1.000000e+37 1.000000e+37
3167069 59138.300781 25968.621094 40780.347656 -9.764242 -148.966705 -134.604660 8.748563 1.000000e+37 1.000000e+37
3167075 55967.230469 24959.062500 41750.597656 -38.458931 -156.046417 -163.445541 9.622910 1.000000e+37 1.000000e+37
3167077 55928.000000 23381.896484 40275.554688 24.152081 -186.037537 -163.184418 7.424453 1.000000e+37 1.000000e+37
3167078 55735.042969 23530.714844 41206.933594 -39.139778 -191.579391 -176.422073 7.812494 1.000000e+37 1.000000e+37
3167096 56682.621094 22446.888672 39934.800781 -12.817637 -206.870560 -88.299400 9.747585 1.000000e+37 1.000000e+37
3207505 58480.980469 26237.205078 39790.476562 -3.934374 -154.087845 -104.981483 13.703739 1.000000e+37 1.000000e+37
3207514 56827.281250 25447.419922 40518.527344 -56.590706 -213.220749 -39.472759 10.902936 1.000000e+37 1.000000e+37
3207515 56434.000000 26862.386719 39548.046875 14.709132 -165.990433 -67.738503 9.613770 1.000000e+37 1.000000e+37
3207519 56013.128906 26855.982422 41400.851562 17.881279 -119.074287 -145.567841 10.907694 1.000000e+37 1.000000e+37
3207536 58058.460938 23102.064453 41514.863281 -26.315767 -191.757889 -175.426056 11.713592 1.000000e+37 1.000000e+37
3207547 56729.480469 22967.503906 39600.902344 -29.751860 -197.147339 -95.663956 9.318118 1.000000e+37 1.000000e+37
3209540 56242.101562 22762.625000 40492.664062 -12.563801 -210.642288 -91.654572 12.452369 1.000000e+37 1.000000e+37
3250003 56594.570312 26808.443359 39589.605469 17.671310 -165.946259 -64.511581 12.361539 1.000000e+37 1.000000e+37
3250009 57833.386719 24632.552734 38957.296875 32.014591 -203.847961 -78.207024 9.190689 1.000000e+37 1.000000e+37
3250010 56663.140625 25764.783203 40454.414062 -49.296936 -210.692795 -87.165497 12.649956 1.000000e+37 1.000000e+37
3250036 57692.257812 23003.089844 38840.230469 41.189281 -217.441055 -97.528984 12.984619 1.000000e+37 1.000000e+37
3252157 55064.109375 26145.193359 39605.406250 14.031044 -186.656006 -57.306805 8.961699 1.000000e+37 1.000000e+37
3294016 56666.656250 24508.484375 40376.968750 -20.025278 -130.493927 -184.608902 10.000477 1.000000e+37 1.000000e+37
3294018 57089.578125 26930.259766 40864.324219 -2.244704 -144.021927 -61.725639 12.589603 1.000000e+37 1.000000e+37
3294030 55853.300781 25074.066406 41545.539062 -28.725449 -160.936005 -164.131409 7.966570 1.000000e+37 1.000000e+37
3294031 55729.011719 22610.648438 40317.417969 -52.958542 -242.896515 -76.228241 6.572459 1.000000e+37 1.000000e+37
3294039 56571.863281 23077.396484 39953.707031 -32.605225 -178.320587 -81.765366 7.535894 1.000000e+37 1.000000e+37
3296213 56003.824219 26762.392578 39933.023438 11.357863 -170.976807 -55.533718 9.441442 1.000000e+37 1.000000e+37
3296214 55821.820312 26960.171875 40445.542969 14.611285 -156.288177 -68.470390 10.146644 1.000000e+37 1.000000e+37
3296217 54876.078125 26267.691406 40046.152344 6.031912 -157.538101 -63.591808 10.337150 1.000000e+37 1.000000e+37
3296218 54608.472656 26597.470703 40595.062500 -8.995336 -151.158386 -59.692852 9.601939 1.000000e+37 1.000000e+37
3296219 55622.226562 25501.496094 40610.160156 32.052654 -185.210022 -64.518463 9.825028 1.000000e+37 1.000000e+37
3296295 54367.535156 22956.193359 41311.820312 -42.918583 -222.118591 -95.527611 7.403914 1.000000e+37 1.000000e+37
3339864 58613.218750 24416.214844 38814.730469 31.146540 -210.051331 -145.839279 7.601165 1.000000e+37 1.000000e+37
3339888 58441.453125 24516.261719 39035.214844 21.265184 -209.165222 -119.992401 9.377295 1.000000e+37 1.000000e+37
3339893 57950.066406 23438.220703 40499.804688 -36.496861 -212.681946 -146.471725 11.963365 1.000000e+37 1.000000e+37
3339903 54949.605469 22790.689453 41826.144531 -56.790009 -203.745544 -167.793030 6.694858 1.000000e+37 1.000000e+37
3339904 55649.847656 22918.236328 40328.988281 -5.028630 -221.535507 -151.316956 11.493105 1.000000e+37 1.000000e+37
3339905 55948.292969 22972.839844 41791.488281 -39.632332 -208.217667 -166.376465 9.207554 1.000000e+37 1.000000e+37
3339926 56248.902344 22183.515625 39545.523438 8.520610 -231.135757 -59.893738 9.798943 1.000000e+37 1.000000e+37
3339939 57781.003906 22807.082031 38925.050781 -16.132734 -208.026978 -135.440857 9.447377 1.000000e+37 1.000000e+37
3342234 55294.546875 26920.755859 40111.621094 4.817986 -166.861801 -43.101265 11.523800 1.000000e+37 1.000000e+37
3342236 54317.613281 25342.958984 39061.722656 -0.807705 -186.298386 -62.815487 8.231829 1.000000e+37 1.000000e+37
3342238 54125.781250 25619.759766 39664.347656 -7.134666 -174.407532 -57.653072 9.600592 1.000000e+37 1.000000e+37
3387544 57732.335938 27136.957031 40722.031250 -59.209766 -180.105438 -81.521507 12.239441 1.000000e+37 1.000000e+37
3387545 57335.136719 26014.160156 40331.820312 -38.026741 -175.994431 -62.142334 10.327076 1.000000e+37 1.000000e+37
3387546 57009.796875 27348.107422 40641.738281 8.353892 -186.341644 -35.763474 8.443005 1.000000e+37 1.000000e+37
3387547 56818.230469 27371.322266 41275.191406 11.537849 -198.878708 -56.142929 9.069697 1.000000e+37 1.000000e+37
3387555 57961.878906 23484.681641 38690.777344 34.105240 -208.617249 -115.171318 9.929358 1.000000e+37 1.000000e+37
3387556 56626.781250 23654.097656 40226.230469 -67.453766 -161.827271 -6.899504 11.190701 1.000000e+37 1.000000e+37
3387557 57939.906250 24132.183594 38829.816406 30.940613 -217.520096 -84.706734 8.317275 1.000000e+37 1.000000e+37
3387558 56605.125000 24834.757812 40634.792969 -75.932083 -155.798630 -40.016281 11.769079 1.000000e+37 1.000000e+37
3387563 56941.781250 26138.330078 40249.117188 -53.380993 -175.528076 -88.040092 9.260235 1.000000e+37 1.000000e+37
3387564 58645.785156 24619.853516 41648.539062 -1.482958 -167.118576 -138.742096 9.084718 1.000000e+37 1.000000e+37
3387576 55959.820312 27385.408203 41703.292969 -39.978790 -109.824448 -140.418991 10.955866 1.000000e+37 1.000000e+37
3387577 57034.707031 24799.205078 43102.250000 -33.501480 -149.405624 -137.904526 10.725206 1.000000e+37 1.000000e+37
3387580 57201.914062 23655.923828 42385.996094 -38.301498 -178.557190 -148.060776 10.570202 1.000000e+37 1.000000e+37
3387581 56485.308594 23832.710938 43000.289062 -39.853733 -169.363922 -146.664108 10.488695 1.000000e+37 1.000000e+37
3389901 54927.789062 25393.326172 41893.386719 -27.469852 -160.294876 -90.911209 10.935671 1.000000e+37 1.000000e+37
3389948 56120.011719 26166.771484 37983.132812 28.590961 -189.566864 -67.264267 8.297021 1.000000e+37 1.000000e+37
3389954 55111.453125 25949.353516 39423.687500 21.062124 -155.076096 -72.894302 9.184581 1.000000e+37 1.000000e+37
3389955 54082.527344 25347.632812 39147.390625 -4.257589 -180.674377 -61.011974 9.452184 1.000000e+37 1.000000e+37
3436982 56160.933594 27061.396484 39957.007812 1.509490 -174.545288 -64.566040 10.297814 1.000000e+37 1.000000e+37
3436988 58271.261719 24958.298828 38646.699219 25.557880 -215.887146 -95.180962 11.732953 1.000000e+37 1.000000e+37
3436989 57340.585938 24450.621094 39389.585938 -25.230631 -185.167648 -104.031563 10.374917 1.000000e+37 1.000000e+37
3436990 56746.496094 26877.576172 41440.453125 -5.112128 -142.686539 -95.492287 8.293737 1.000000e+37 1.000000e+37
3436995 57404.687500 26200.398438 39993.503906 -43.247208 -161.592926 -94.567497 10.619117 1.000000e+37 1.000000e+37
3437010 56030.453125 27075.085938 41495.109375 -43.388653 -147.220734 -145.742691 12.578026 1.000000e+37 1.000000e+37
3437012 55968.781250 25104.898438 41950.425781 -39.336990 -153.656433 -157.904999 7.442952 1.000000e+37 1.000000e+37
3437013 55901.488281 23347.615234 40309.535156 13.368442 -182.071503 -164.336441 11.579079 1.000000e+37 1.000000e+37
3437020 58244.917969 23078.671875 40945.785156 -50.371498 -200.111343 -117.669853 10.469801 1.000000e+37 1.000000e+37
3437028 56105.804688 22433.673828 40207.710938 -53.341583 -199.203461 -92.342247 10.064257 1.000000e+37 1.000000e+37
3437031 57201.277344 23257.814453 39538.519531 11.584722 -191.894226 -67.667206 12.073646 1.000000e+37 1.000000e+37
3439429 55732.191406 24283.947266 41054.250000 35.440292 -187.891205 -113.058838 8.868464 1.000000e+37 1.000000e+37
3488475 57669.964844 26644.083984 40617.425781 -32.440067 -144.803299 -69.915581 9.922848 1.000000e+37 1.000000e+37
3488484 56988.355469 23768.234375 39443.679688 -27.885376 -198.230469 -85.751648 9.174012 1.000000e+37 1.000000e+37
3488485 55315.734375 26996.806641 41949.269531 -31.250797 -121.515686 -87.498764 12.265386 1.000000e+37 1.000000e+37
3488490 57597.707031 23483.126953 40090.011719 -43.321255 -198.613602 -129.698410 10.668481 1.000000e+37 1.000000e+37
3488491 56479.507812 25577.058594 40620.554688 -79.093102 -212.699326 -171.089630 8.817452 1.000000e+37 1.000000e+37
3488514 58513.324219 23307.330078 41283.289062 -34.578224 -196.681427 -165.963974 7.117523 1.000000e+37 1.000000e+37
3488516 57182.359375 22942.822266 39376.460938 -34.272408 -206.343918 -125.734253 9.396102 1.000000e+37 1.000000e+37
3490992 54014.160156 23446.185547 41500.750000 -52.477024 -231.849731 -97.662086 10.371787 1.000000e+37 1.000000e+37
3491036 56195.246094 26014.509766 38055.824219 20.886435 -183.658035 -69.638138 9.958551 1.000000e+37 1.000000e+37
3541869 57816.433594 27133.703125 40712.433594 -41.457760 -184.180344 -79.674530 10.816198 1.000000e+37 1.000000e+37
3541870 56440.335938 25172.664062 40846.898438 -137.122391 -266.572937 -33.741184 7.156070 1.000000e+37 1.000000e+37
3541871 56963.824219 26705.322266 38374.843750 4.744008 -162.172928 -72.400803 7.706518 1.000000e+37 1.000000e+37
3541879 57335.613281 25321.144531 39767.800781 -35.946976 -183.072357 -77.030846 10.963459 1.000000e+37 1.000000e+37
3541884 57436.316406 26194.779297 39980.925781 -48.733734 -159.485611 -90.911400 10.032062 1.000000e+37 1.000000e+37
3541886 57106.546875 25248.414062 42728.457031 -36.269787 -145.636734 -134.270264 11.036224 1.000000e+37 1.000000e+37
3541897 55404.968750 22736.566406 40556.269531 -36.704678 -224.160995 -165.508362 9.883043 1.000000e+37 1.000000e+37
3541907 58554.628906 24062.046875 42153.144531 -18.384686 -168.340256 -150.208511 7.858960 1.000000e+37 1.000000e+37
3541909 57169.445312 23632.003906 40323.261719 -61.323997 -180.801590 -151.352203 12.244536 1.000000e+37 1.000000e+37
3541918 55870.453125 22221.642578 40489.445312 -80.288124 -188.336823 -93.912979 10.385363 1.000000e+37 1.000000e+37
3541920 57247.421875 22690.876953 39134.070312 -25.236292 -203.645905 -119.051384 7.372882 1.000000e+37 1.000000e+37
3544649 55903.289062 26516.515625 39994.562500 20.169832 -160.746246 -46.306984 9.982059 1.000000e+37 1.000000e+37
3544652 56080.898438 24457.601562 39747.457031 33.906971 -206.059875 -36.114929 8.539426 1.000000e+37 1.000000e+37
3544653 55561.386719 25470.128906 38815.710938 16.109682 -180.483765 -57.490505 8.764875 1.000000e+37 1.000000e+37
3544654 54411.714844 25775.298828 39659.933594 4.536807 -174.776367 -56.352116 8.960114 1.000000e+37 1.000000e+37
3597575 58710.398438 24812.775391 39006.035156 33.869343 -216.615326 -106.137138 7.431988 1.000000e+37 1.000000e+37
3597587 56819.878906 25504.386719 40443.902344 -73.440369 -229.426285 -72.379623 9.434478 1.000000e+37 1.000000e+37
3597588 56780.929688 26804.843750 38572.066406 -2.477326 -153.782852 -65.898582 11.657703 1.000000e+37 1.000000e+37
3597589 56937.757812 25771.185547 40486.328125 -6.700258 -225.521500 -77.497993 10.164082 1.000000e+37 1.000000e+37
3597590 57027.332031 27125.804688 40853.480469 -80.092392 -139.231598 -86.056793 8.117177 1.000000e+37 1.000000e+37
3597596 56311.390625 23911.085938 40305.359375 87.631248 -197.209259 -29.330330 8.552985 1.000000e+37 1.000000e+37
3597598 58029.503906 23591.693359 38643.589844 36.801277 -237.363037 -101.652229 8.258471 1.000000e+37 1.000000e+37
3597599 56484.144531 26246.623047 39407.687500 21.633505 -171.287247 -45.329094 11.442036 1.000000e+37 1.000000e+37
3597600 56472.058594 24887.660156 40608.500000 -40.441818 -151.613510 -13.540682 8.064554 1.000000e+37 1.000000e+37
3597601 56141.609375 26330.771484 41437.933594 13.319935 -135.419052 -116.868294 9.794105 1.000000e+37 1.000000e+37
3597607 58007.460938 23983.134766 39583.628906 -26.829601 -189.242477 -138.387421 9.576470 1.000000e+37 1.000000e+37
3597618 54130.324219 23396.851562 41322.980469 -60.529388 -197.468826 -121.065269 8.722888 1.000000e+37 1.000000e+37
3597620 55743.570312 23704.500000 40925.222656 -32.081120 -178.938004 -184.026886 9.833045 1.000000e+37 1.000000e+37
