#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
2937710 74069.617188 53614.539062 30907.994141 -51.301228 -56.565098 216.568863 13.008936 1.000000e+37
2937711 74741.062500 53691.582031 31355.500000 -1.173484 -93.717285 211.474014 13.133269 1.000000e+37
2942921 74458.578125 50824.464844 30555.367188 12.498936 43.784668 165.988419 8.216844 1.000000e+37
2942922 74534.710938 52142.523438 31442.404297 94.886688 -43.208279 116.268440 10.150580 1.000000e+37
2942930 73284.109375 51529.109375 30049.724609 11.943893 -80.128754 227.950424 11.462233 1.000000e+37
2943113 74691.289062 50959.593750 33003.531250 210.252731 56.701527 71.484100 13.336785 1.000000e+37
2943136 74295.015625 53163.667969 32080.175781 141.261612 -51.842396 114.574745 12.761810 1.000000e+37
2943144 74228.140625 51894.597656 30608.138672 211.624634 -69.822624 213.135986 11.647718 1.000000e+37
2975951 73855.210938 51208.468750 30572.595703 173.267624 46.426247 150.852112 11.360535 1.000000e+37
2975952 73632.851562 51368.093750 30278.437500 140.100861 54.305496 139.508194 11.852032 1.000000e+37
2975953 73265.140625 51182.500000 29768.324219 123.910866 24.112909 92.346237 14.017600 1.000000e+37
2975960 74520.109375 50950.535156 30839.005859 42.143532 80.308594 172.940170 13.364779 1.000000e+37
2975961 73924.914062 52518.585938 32471.410156 95.932831 -75.687981 123.969559 11.273721 1.000000e+37
2975964 73551.929688 51386.453125 30231.830078 110.187683 -63.852051 215.158875 9.537199 1.000000e+37
3004776 73940.523438 52082.515625 32031.349609 20.492083 -58.906605 51.551773 8.186240 1.000000e+37
3010321 73787.835938 51397.996094 30444.611328 162.330872 47.199848 148.029480 11.469805 1.000000e+37
3010330 73600.195312 52311.488281 30678.441406 55.466133 -96.876884 240.691330 11.944441 1.000000e+37
3010331 73495.195312 53228.410156 31853.984375 120.037498 -99.748909 162.678940 10.755626 1.000000e+37
3010332 73622.234375 51177.929688 30587.531250 97.361267 -88.696480 235.323227 10.042013 1.000000e+37
3010336 73279.406250 51742.105469 29970.443359 8.294334 -96.486168 226.856644 10.686062 1.000000e+37
3010579 74881.031250 52078.207031 33171.660156 193.707306 26.543644 115.431648 11.208330 1.000000e+37
3010580 74044.398438 52726.382812 31690.980469 87.392761 -97.985939 111.297890 12.252070 1.000000e+37
3010582 74723.101562 52800.542969 32829.062500 73.535385 -5.410058 139.922058 10.974845 1.000000e+37
3040088 74929.968750 50550.644531 30536.017578 -10.499846 -51.078297 196.870483 9.511351 1.000000e+37
3040089 74034.578125 52060.265625 30920.443359 167.908524 68.462929 119.867416 11.326540 1.000000e+37
3045829 74539.421875 50956.773438 30353.406250 24.723764 37.876080 166.128235 11.409827 1.000000e+37
3045830 73945.359375 51646.312500 31137.537109 6.354520 -87.984932 246.124069 7.041764 1.000000e+37
3045831 74124.398438 50722.171875 30257.734375 133.504929 75.701843 73.645630 10.052193 1.000000e+37
3045832 74502.695312 52249.324219 32170.287109 187.124298 17.909094 36.738976 12.102062 1.000000e+37
3045833 74000.132812 53390.671875 31458.066406 44.044445 -120.219040 192.867386 10.341770 1.000000e+37
3046038 74551.289062 50360.074219 31648.623047 217.045319 62.320934 69.398201 9.047434 1.000000e+37
3046044 73462.062500 51138.421875 31587.601562 234.398972 57.351028 53.157097 9.933375 1.000000e+37
3046045 74620.570312 51741.308594 30526.150391 137.109177 102.638481 175.539001 10.654202 1.000000e+37
3076313 73944.484375 51811.417969 31373.027344 71.959953 57.605289 -19.813879 8.695162 1.000000e+37
3076314 589.081848 51115.214844 31701.158203 -1.729981 -30.338482 176.822830 10.758740 1.000000e+37
3082345 73126.281250 51624.789062 29705.109375 83.864197 -47.215462 196.700043 10.239916 1.000000e+37
3082352 74079.062500 50519.406250 30330.812500 80.404106 -55.615391 190.753021 12.431513 1.000000e+37
3082603 74467.968750 50284.972656 30569.906250 135.604416 64.528275 91.042168 7.213876 1.000000e+37
3082612 83.462929 50818.382812 32767.580078 189.393616 38.704021 92.479507 10.438404 1.000000e+37
3113821 842.549011 51635.871094 32684.181641 15.492838 -29.587257 209.782578 10.258035 1.000000e+37
3113827 74866.078125 50391.851562 31434.521484 38.943233 1.195604 132.843857 10.312772 1.000000e+37
3114021 160.496170 51037.355469 31116.357422 -52.752842 -22.066113 178.522247 11.296332 1.000000e+37
3120258 74434.507812 51860.292969 31746.892578 21.812737 61.922607 22.026981 14.166687 1.000000e+37
3120259 73819.257812 50781.328125 30411.527344 83.187584 3.652615 179.388229 9.454212 1.000000e+37
3120268 74611.546875 51080.042969 30872.769531 -3.305067 57.760143 166.844345 11.255128 1.000000e+37
3120269 74482.484375 51865.996094 31687.734375 128.540482 3.536325 15.582779 11.028428 1.000000e+37
3120270 73930.242188 53293.277344 31886.876953 39.451679 -129.273331 212.003601 9.686956 1.000000e+37
3120271 73295.179688 53638.726562 31677.791016 123.196587 -27.079229 119.634346 12.157877 1.000000e+37
3120510 74436.765625 50885.968750 32380.363281 238.191864 51.886478 81.195564 10.219197 1.000000e+37
3120512 73811.773438 51557.230469 30007.134766 212.398712 -10.605289 88.557663 9.879081 1.000000e+37
3120525 202.188644 50676.558594 31584.574219 73.925293 27.313820 124.218613 7.899278 1.000000e+37
3120526 7.037605 50956.476562 31516.484375 133.983688 53.949684 80.973625 9.062737 1.000000e+37
3152728 74010.500000 51978.476562 31277.666016 266.022797 68.157631 272.967010 9.912727 1.000000e+37
3152953 1124.372803 52680.300781 31419.865234 20.612236 -67.708099 215.343582 9.688471 1.000000e+37
3159315 73851.765625 50892.953125 30130.902344 198.830887 66.423378 32.851917 7.797416 1.000000e+37
3159320 74234.679688 50456.265625 30139.511719 80.373985 -31.438421 212.410782 11.528102 1.000000e+37
3159325 74513.078125 51933.160156 31296.978516 -21.757572 54.876862 277.782196 11.622160 1.000000e+37
3159327 73997.726562 53706.875000 30738.017578 31.036659 -62.394081 138.217270 11.029344 1.000000e+37
3159586 74418.421875 49927.683594 31254.890625 210.251404 45.928146 57.675442 8.311630 1.000000e+37
3159597 74754.171875 51363.472656 30878.892578 120.085838 122.553062 98.827728 12.117833 1.000000e+37
3159608 74885.429688 50459.699219 32179.759766 167.463821 22.001822 122.698654 9.072401 1.000000e+37
3159609 74830.132812 50812.082031 31896.179688 133.743530 42.820587 96.356117 11.050426 1.000000e+37
3192969 74996.203125 53313.460938 31099.025391 -1.290024 -78.537674 214.493134 10.215526 1.000000e+37
3192971 74396.382812 51797.828125 30948.873047 140.421478 -149.459549 327.659210 10.340325 1.000000e+37
3199543 73977.648438 51604.511719 31389.064453 172.621918 -5.771856 264.777100 11.712501 1.000000e+37
3199544 74041.085938 52917.023438 32771.261719 62.850666 -65.799385 172.668991 13.253981 1.000000e+37
3199545 73991.578125 53563.378906 31192.812500 -1.013615 -95.887093 178.549698 6.516326 1.000000e+37
3199547 73630.570312 53287.675781 31983.787109 123.492889 -106.571922 154.565399 11.099216 1.000000e+37
3199791 73683.640625 50222.433594 31034.263672 214.108948 53.247932 40.412228 8.388405 1.000000e+37
3199801 73515.953125 51263.007812 31703.613281 233.462646 56.509338 59.560661 6.524900 1.000000e+37
3199803 73945.789062 50897.648438 29505.939453 173.047089 -21.552046 97.287178 5.634939 1.000000e+37
3199804 74040.710938 51332.312500 29873.517578 196.592377 -33.167076 105.918427 10.484205 1.000000e+37
3199814 74587.210938 52828.332031 32278.281250 62.301437 -87.206009 155.710419 9.086700 1.000000e+37
3234898 30.951292 52146.765625 31730.820312 -31.349760 -86.918144 195.673080 11.172796 1.000000e+37
3241639 73809.570312 51176.050781 30485.166016 175.906174 40.040028 142.296982 12.431682 1.000000e+37
3241649 74539.851562 51018.832031 30678.691406 -0.119298 50.387733 151.391510 11.222759 1.000000e+37
3241652 73067.125000 53501.941406 31251.697266 53.245770 15.067703 183.489899 8.787560 1.000000e+37
3241655 73270.039062 51142.933594 29934.966797 105.679237 -66.018860 183.170242 9.118006 1.000000e+37
3241658 74047.257812 50160.035156 30090.683594 85.580833 -36.134216 218.894989 12.887196 1.000000e+37
3241907 273.323669 50259.164062 32033.419922 107.516571 34.353207 107.992996 12.443433 1.000000e+37
3241912 74111.625000 50936.605469 29807.521484 117.342857 -36.471714 155.590668 9.407244 1.000000e+37
3278158 19.535885 50155.140625 31762.242188 56.287014 -3.779077 151.172653 8.427965 1.000000e+37
3278380 74078.609375 50442.875000 29958.488281 120.263397 9.285553 194.214523 10.707913 1.000000e+37
3285315 74117.023438 52077.144531 31599.730469 193.376251 101.877579 213.256500 10.482843 1.000000e+37
3285316 73765.890625 51216.156250 30548.265625 116.164627 -60.206745 238.209641 10.923664 1.000000e+37
3285317 74189.507812 50950.734375 30012.910156 84.191803 34.308304 178.177597 10.060646 1.000000e+37
3285318 74293.070312 51534.375000 31009.685547 124.946419 10.575226 251.198288 12.163749 1.000000e+37
3285330 74555.101562 51084.601562 30780.121094 1.807794 59.391132 173.501511 9.779371 1.000000e+37
3285331 73727.906250 51675.222656 30907.021484 154.041763 -99.796906 270.032501 9.773586 1.000000e+37
3285332 74096.773438 52763.207031 32293.865234 113.542694 -80.621307 123.387688 12.014997 1.000000e+37
3285333 73571.296875 53379.160156 31845.968750 148.945221 -84.063675 120.460968 8.324826 1.000000e+37
3285334 73202.679688 53564.792969 30954.330078 101.793610 -57.839508 178.254639 11.116287 1.000000e+37
3285335 73224.250000 51703.199219 29901.035156 51.973415 -43.691387 231.118195 7.171787 1.000000e+37
3285336 73298.859375 53026.382812 29981.914062 26.948835 -47.388237 209.346649 7.974811 1.000000e+37
3285651 74236.140625 50741.320312 30724.255859 198.611176 78.329338 66.060608 12.066098 1.000000e+37
3285652 74471.664062 50459.851562 31326.541016 207.244934 62.068604 66.692047 7.914950 1.000000e+37
3285672 268.735962 50544.148438 32018.423828 78.974373 20.715084 128.789185 9.338453 1.000000e+37
3285673 73983.984375 52067.753906 31302.748047 65.233879 -84.516121 289.212708 10.453777 1.000000e+37
3285682 74367.515625 53032.617188 33002.808594 119.765549 -55.138985 165.448364 10.761300 1.000000e+37
3323457 74411.257812 52511.800781 32779.589844 16.403519 -50.779358 168.956726 8.248656 1.000000e+37
3330748 73826.609375 51730.832031 30199.453125 179.917572 -32.614841 160.178543 8.995277 1.000000e+37
3330764 74271.250000 52060.558594 31048.312500 74.025024 -8.933042 148.328445 9.043751 1.000000e+37
3330777 73463.523438 51688.195312 30457.707031 91.361954 -97.031616 219.235291 10.024366 1.000000e+37
3330778 73759.773438 52312.406250 32192.839844 232.066360 29.643019 72.846153 9.427095 1.000000e+37
3331075 72794.132812 51892.750000 32481.619141 221.527740 54.855705 87.355255 10.347600 1.000000e+37
3331079 73995.945312 51893.773438 30216.685547 194.606659 -30.002726 147.762405 11.934530 1.000000e+37
3331080 74593.796875 51906.191406 30703.345703 99.277885 119.424850 202.384521 9.085309 1.000000e+37
3331099 73251.921875 50999.765625 29720.845703 120.586044 18.499184 150.095215 12.583291 1.000000e+37
3331117 73923.187500 53493.414062 31168.625000 118.823357 -35.811626 164.264618 10.422943 1.000000e+37
3370480 74464.203125 50311.500000 30327.908203 -15.991671 -16.317398 157.481979 7.289931 1.000000e+37
3370481 74108.023438 50780.136719 30568.716797 74.313110 -35.282383 215.990189 8.824743 1.000000e+37
3378023 73575.187500 51279.929688 30209.156250 128.063980 51.591263 130.597595 9.629238 1.000000e+37
3378039 73876.101562 51944.832031 30939.748047 174.270752 62.213299 96.189819 9.445204 1.000000e+37
3378040 74304.125000 53424.390625 30730.462891 -7.260888 -54.243694 222.664978 11.812154 1.000000e+37
3378041 74210.125000 53052.085938 30410.875000 3.968715 -63.626698 221.653809 10.034135 1.000000e+37
3378042 74126.484375 53417.285156 32470.220703 0.736865 -142.992584 187.326309 10.730569 1.000000e+37
3378046 74525.859375 51813.945312 29291.121094 21.760723 -80.965622 209.412445 10.042719 1.000000e+37
3378342 74209.789062 52165.031250 31762.494141 266.896088 7.010633 0.162458 8.566484 1.000000e+37
3378359 467.339569 50953.992188 32773.062500 138.130142 68.688675 131.381165 11.296096 1.000000e+37
3378360 149.323578 50580.839844 30909.431641 36.543339 2.197082 139.352142 12.005298 1.000000e+37
3378361 74635.000000 52340.734375 32601.160156 42.611626 1.228610 123.817711 11.722618 1.000000e+37
3378376 73739.867188 52646.703125 31041.980469 227.082092 -13.624262 93.366859 10.238505 1.000000e+37
3419053 74306.625000 52356.480469 32629.695312 18.319548 -40.035587 170.196625 10.572665 1.000000e+37
3419300 74493.015625 51137.230469 31195.345703 -73.225433 25.087217 159.215744 10.035727 1.000000e+37
3419304 867.533997 50638.261719 31006.396484 10.412239 -40.774658 177.511215 8.582545 1.000000e+37
3419305 74076.304688 50638.445312 30398.445312 39.905640 18.726042 148.613373 8.756696 1.000000e+37
3419307 74242.992188 50282.656250 30064.263672 124.188133 78.252007 68.121506 8.031971 1.000000e+37
3427205 73745.093750 50887.035156 30078.464844 121.779655 33.948551 122.406288 9.951115 1.000000e+37
3427206 73609.148438 50946.609375 29752.691406 146.317291 -55.220428 126.682640 9.003977 1.000000e+37
3427211 74068.210938 50483.609375 30318.748047 39.051594 -59.597267 198.659592 8.850616 1.000000e+37
3427221 53.833790 50457.941406 30967.115234 63.455551 15.695494 164.711761 8.366342 1.000000e+37
3427222 73902.218750 52207.703125 32256.673828 104.512680 -112.019463 136.478836 9.233582 1.000000e+37
3427223 73798.812500 52950.667969 32139.210938 117.410088 -51.446251 170.213608 8.103327 1.000000e+37
3427521 73663.679688 50669.902344 30184.041016 200.805084 53.106659 27.351517 10.910651 1.000000e+37
3427523 73905.023438 51010.199219 29784.058594 109.883446 -12.406387 171.944092 6.994295 1.000000e+37
3427545 32.437481 50458.808594 31827.189453 159.328751 13.332039 122.042053 8.314729 1.000000e+37
3427546 74645.578125 51688.609375 30865.617188 22.405685 126.293869 104.851112 10.123755 1.000000e+37
3427547 73997.929688 52833.183594 31698.302734 80.869995 -79.871010 102.434502 12.081380 1.000000e+37
3469844 74345.156250 51948.921875 31972.982422 -35.198605 4.621758 65.115013 6.239876 1.000000e+37
3470143 74663.156250 50581.730469 30726.537109 -24.309877 -32.828426 206.819702 7.778198 1.000000e+37
3478418 72959.406250 52333.300781 29975.117188 140.424255 -17.685974 118.136337 10.069494 1.000000e+37
3478446 74777.640625 50601.210938 30903.623047 52.844563 47.885746 155.575531 9.011889 1.000000e+37
3478448 74498.890625 52119.421875 31636.994141 -19.996765 -22.626604 -3.369689 7.005509 1.000000e+37
3478449 73959.023438 53448.492188 31187.470703 115.525894 -37.598515 165.331299 8.966019 1.000000e+37
3478455 73255.406250 52418.488281 30086.974609 38.834705 -73.180283 212.410309 13.874239 1.000000e+37
3478768 76.050125 50229.882812 31925.457031 148.380692 10.336244 64.126236 12.679154 1.000000e+37
3478780 73329.093750 50576.695312 31136.328125 217.311035 57.654560 38.826454 12.582985 1.000000e+37
3478782 73721.695312 50720.199219 30190.166016 199.684448 55.932663 32.491459 10.517994 1.000000e+37
3478783 74306.382812 50933.066406 30265.251953 136.617188 -49.909271 183.397369 9.552562 1.000000e+37
3478820 74175.765625 52414.531250 30826.792969 152.766678 -110.162964 191.657898 10.215539 1.000000e+37
3522662 74664.085938 53601.234375 30787.121094 -11.697905 -62.554089 219.243454 11.301187 1.000000e+37
3522664 915.377441 51684.667969 31091.447266 9.482975 -57.083202 197.607483 7.414688 1.000000e+37
3522666 95.622704 51170.570312 31476.087891 -27.517738 -6.346849 161.984985 7.863076 1.000000e+37
3522667 74015.304688 51746.113281 30958.117188 21.324343 -5.853512 202.780991 9.135718 1.000000e+37
3531273 74038.468750 51257.773438 30978.197266 158.856262 20.556601 291.558960 7.218360 1.000000e+37
3531274 73911.500000 53515.960938 31261.357422 -10.430171 -121.022804 188.091461 8.878062 1.000000e+37
3531276 74021.882812 53526.566406 31848.103516 36.841469 -130.133652 213.145432 10.728209 1.000000e+37
3531582 73933.148438 50908.539062 29526.960938 152.869446 -10.143094 98.708427 8.508246 1.000000e+37
3531600 74714.695312 51641.664062 30870.697266 47.916119 119.747932 85.324646 10.932673 1.000000e+37
3531612 73326.460938 53600.304688 31298.011719 77.027855 -42.193970 100.527397 13.910447 1.000000e+37
3577165 74084.375000 52256.148438 31308.871094 217.378342 -17.765476 155.663467 9.659854 1.000000e+37
3577166 73.514717 51853.378906 32809.507812 24.208954 -30.554016 187.596436 8.661363 1.000000e+37
3577455 74627.531250 52243.000000 32137.158203 -22.270267 -90.197411 160.629562 11.481337 1.000000e+37
3577458 74508.679688 52048.863281 31435.330078 11.448196 -200.718292 112.216377 8.823760 1.000000e+37
3577459 74779.453125 50353.343750 31015.095703 13.365053 -10.299454 146.584229 6.110209 1.000000e+37
3586392 74105.109375 51865.367188 30764.785156 198.646439 41.681591 165.958481 14.799863 1.000000e+37
3586401 74085.265625 50799.203125 30156.123047 131.020264 -17.337914 167.484604 8.974379 1.000000e+37
3586411 216.021744 50014.644531 31259.234375 68.017891 -20.612846 172.312927 11.236839 1.000000e+37
3586414 73888.640625 51486.144531 30918.566406 47.821129 104.745979 258.286469 9.809525 1.000000e+37
3586415 73948.921875 53157.695312 31969.054688 157.994690 -67.638741 148.695892 7.997827 1.000000e+37
3586416 73514.375000 53283.378906 31564.263672 134.896988 -73.053200 112.060196 7.613615 1.000000e+37
3586417 73183.226562 51584.195312 30098.662109 84.127716 -55.504601 182.691544 9.680410 1.000000e+37
3586774 73568.687500 51352.148438 31920.685547 230.063019 54.115196 63.469505 8.170260 1.000000e+37
3586775 74302.984375 50263.773438 31280.486328 218.570389 54.834068 57.782520 10.333781 1.000000e+37
3586776 74170.023438 51658.464844 32868.695312 213.351776 47.540512 95.125717 9.070659 1.000000e+37
3586777 74044.960938 51188.296875 29770.371094 183.091095 -50.270737 112.105598 8.787459 1.000000e+37
3586789 468.563721 51101.097656 32480.503906 137.425812 54.957859 129.716705 9.670139 1.000000e+37
3586793 74789.343750 51457.546875 31545.208984 26.994942 91.280746 96.866661 9.932965 1.000000e+37
3586802 74146.835938 52296.753906 31925.529297 130.036362 -109.992371 51.975330 10.512926 1.000000e+37
3635187 132.255997 52316.378906 31819.865234 -22.661419 -84.295944 204.587952 9.720125 1.000000e+37
3635188 492.931366 52523.917969 31582.728516 5.439955 -78.253922 223.847580 10.135331 1.000000e+37
3635189 74292.250000 53519.343750 30728.382812 -25.103130 -85.966438 222.092941 10.467989 1.000000e+37
3635194 74209.093750 52179.390625 32153.152344 -28.505980 -74.861900 119.106087 7.545204 1.000000e+37
3635195 74332.789062 51862.207031 30906.501953 -103.507248 -26.841084 146.697723 8.611058 1.000000e+37
3635200 74896.203125 50360.851562 30433.605469 -6.937870 -28.594055 171.635559 8.374070 1.000000e+37
3644522 73627.632812 51724.035156 30057.894531 210.256790 -3.622992 79.970566 8.534209 1.000000e+37
3644523 72918.929688 53085.550781 30430.671875 136.735397 -14.166441 156.508698 11.391828 1.000000e+37
3644545 74140.671875 50833.160156 30535.876953 180.912247 81.455658 63.566898 9.579940 1.000000e+37
3644552 73759.617188 50965.187500 30738.593750 79.437088 -26.298012 213.883636 11.087215 1.000000e+37
3644934 72507.328125 50945.789062 30593.652344 197.155518 51.151535 35.015247 8.672213 1.000000e+37
3644938 73490.093750 51898.601562 32834.394531 235.490250 57.210686 105.429924 12.714366 1.000000e+37
3644942 73382.484375 51843.496094 30161.736328 214.359695 2.986852 67.065910 9.576643 1.000000e+37
3644954 313.929016 50442.167969 32097.804688 145.100677 -7.930361 82.232170 7.076868 1.000000e+37
3644959 74849.765625 51181.546875 31868.023438 47.384583 50.218475 115.198257 8.688701 1.000000e+37
3644978 73900.617188 52812.359375 30592.906250 149.139008 -45.145374 158.575592 7.280933 1.000000e+37
3694694 74046.929688 52192.082031 31564.480469 62.212818 -107.335152 -29.489855 9.130031 1.000000e+37
3695001 74898.945312 51218.687500 31253.837891 -57.971394 -41.962971 187.570831 10.205158 1.000000e+37
3704851 73915.226562 50659.558594 30037.240234 96.951622 24.872602 178.538589 7.290323 1.000000e+37
3704871 74409.898438 51274.226562 30794.080078 -8.545434 83.441978 163.974945 8.717907 1.000000e+37
3704873 74068.765625 51257.851562 31033.068359 177.044418 9.448639 278.904510 6.810259 1.000000e+37
3704874 73870.765625 50819.527344 30817.775391 23.506029 -14.981910 229.824951 8.000765 1.000000e+37
3704876 73939.265625 53580.613281 31119.318359 14.728441 -98.063065 165.140640 9.359440 1.000000e+37
3704877 73172.007812 53570.351562 31550.017578 121.385841 -23.090689 98.136719 11.817142 1.000000e+37
3705270 74689.671875 50476.839844 31753.822266 224.643265 63.661343 73.619995 8.896943 1.000000e+37
3705277 73245.273438 51077.859375 31408.345703 218.205780 60.045128 53.428482 7.445991 1.000000e+37
3705278 74448.187500 50489.250000 31283.134766 207.098907 61.262329 67.805092 6.495647 1.000000e+37
3705279 73987.335938 50744.773438 29768.515625 121.254341 -21.652109 156.363174 10.006775 1.000000e+37
3705303 74819.875000 51748.738281 31911.128906 56.262398 55.566925 81.229042 9.632570 1.000000e+37
3757489 74290.820312 52030.453125 31200.656250 285.634033 -66.348396 139.674911 10.959670 1.000000e+37
3757490 74240.171875 52182.773438 31364.285156 164.526718 -63.550522 29.967644 7.884334 1.000000e+37
3757491 74290.382812 51294.425781 30462.761719 171.315613 -35.530365 199.767105 8.719943 1.000000e+37
3757855 326.052246 51888.062500 31839.255859 -24.416735 -51.789623 190.117950 10.671422 1.000000e+37
3757856 74161.375000 51343.453125 31169.855469 -60.005329 101.026314 200.108261 8.617333 1.000000e+37
3757857 74206.710938 52049.738281 30799.835938 264.275940 -82.586716 179.861404 8.434520 1.000000e+37
3768135 73906.453125 51284.894531 30177.294922 164.719254 -0.173328 131.795868 10.591281 1.000000e+37
3768136 73963.367188 51067.156250 29945.394531 112.569450 34.988338 130.579941 8.394326 1.000000e+37
3768153 74412.632812 50316.054688 29916.593750 8.236878 -26.263191 158.915970 6.606220 1.000000e+37
3768156 74645.210938 51779.039062 31345.037109 -63.110241 50.573524 66.973366 8.002777 1.000000e+37
3768157 73930.187500 53352.988281 32204.105469 74.861565 -142.973465 207.908234 9.023844 1.000000e+37
3768158 73898.398438 53162.871094 31617.582031 39.516953 -79.962067 235.666031 9.264201 1.000000e+37
3768159 73904.507812 53107.347656 31867.347656 48.283264 -81.828629 231.273727 9.850542 1.000000e+37
3768170 73784.695312 50896.566406 30725.539062 80.147316 9.277024 219.439102 8.398680 1.000000e+37
3768618 72780.031250 51852.945312 32423.759766 221.745270 55.134113 88.577530 9.068395 1.000000e+37
3768621 73613.578125 52324.691406 33003.253906 209.045898 40.288395 115.912506 9.602506 1.000000e+37
3768622 73216.765625 51832.011719 32590.164062 223.680237 45.535007 96.977608 10.331964 1.000000e+37
3768650 74815.250000 50988.781250 31820.804688 48.815250 45.752148 122.941681 9.524744 1.000000e+37
3768654 74799.382812 51899.593750 32038.701172 60.463375 6.866740 67.709435 9.596647 1.000000e+37
3768682 73962.304688 53884.078125 31431.031250 136.779541 -57.128944 121.615059 9.698524 1.000000e+37
3823685 74235.890625 51485.140625 30804.400391 -7.482984 127.571556 190.539093 11.256271 1.000000e+37
3824043 74987.625000 52223.593750 32057.589844 -33.520061 -60.263851 184.619827 10.280727 1.000000e+37
3824044 74504.007812 51754.382812 31017.238281 136.316620 25.096617 297.838348 9.470560 1.000000e+37
3824046 74023.742188 51880.699219 31413.791016 59.402874 -259.359619 37.223392 6.520336 1.000000e+37
3834664 74579.296875 51551.847656 31219.789062 46.105984 -46.265873 318.462341 8.493752 1.000000e+37
3834673 74599.015625 51962.335938 31325.828125 -38.941269 48.740700 141.683121 10.695893 1.000000e+37
3834674 73895.710938 53538.890625 31681.958984 27.499201 -114.794044 194.210541 7.150366 1.000000e+37
3834677 73745.898438 51758.378906 30801.908203 197.708038 -73.278206 224.214340 10.042281 1.000000e+37
3834678 73439.531250 51226.128906 30128.000000 110.812752 -60.407410 200.889786 10.116484 1.000000e+37
3834683 74051.750000 53119.328125 29854.488281 8.274755 -52.633987 215.345917 9.717932 1.000000e+37
3834687 73786.523438 51888.285156 29440.095703 17.668606 -77.681664 220.402390 10.198727 1.000000e+37
3834689 73184.234375 51398.011719 29807.439453 38.548038 -78.638260 226.057266 10.578728 1.000000e+37
3835100 73824.750000 51472.289062 32355.343750 222.727524 64.413475 68.839890 9.216432 1.000000e+37
3835102 73684.359375 52193.164062 32588.023438 218.147003 43.041168 92.501297 8.619534 1.000000e+37
3835103 74209.984375 51547.824219 30252.423828 115.090195 86.297081 149.390320 10.053720 1.000000e+37
3835115 234.935562 51485.835938 33039.328125 143.532654 51.599163 221.416306 9.830317 1.000000e+37
3835121 127.000839 50839.070312 31632.992188 68.865463 40.320972 125.500267 6.179888 1.000000e+37
3835141 74318.062500 53395.765625 32474.810547 141.363327 -72.811409 116.105423 11.724382 1.000000e+37
3892328 107.584793 50088.410156 31455.820312 36.754059 -24.546471 136.640030 7.891553 1.000000e+37
3892686 74325.531250 53560.968750 30780.312500 -27.809883 -85.151268 218.256500 9.121511 1.000000e+37
3903933 74266.742188 50737.445312 30008.882812 69.019089 27.955734 188.135468 9.149927 1.000000e+37
3903934 73366.781250 51140.277344 30019.765625 53.752964 -79.867081 226.201401 6.916405 1.000000e+37
3903957 73060.578125 53223.316406 30483.593750 166.022491 23.405298 72.521446 5.905542 1.000000e+37
3904435 72528.820312 50934.429688 30741.246094 199.759033 19.206528 25.225500 10.072310 1.000000e+37
3904462 424.434052 50253.558594 31498.041016 77.631660 10.982746 127.554543 11.810478 1.000000e+37
3904464 95.803680 51731.492188 32288.601562 74.944458 -15.426539 113.668076 9.495701 1.000000e+37
3904465 74428.406250 53096.042969 32781.667969 69.451973 -0.868288 135.333130 7.352694 1.000000e+37
3965379 74416.179688 52240.164062 32108.330078 -37.902351 -83.744278 148.260773 4.889389 1.000000e+37
3965380 240.173203 51779.390625 31723.037109 -34.516365 -51.068649 185.846695 8.826117 1.000000e+37
3965381 74404.445312 51697.769531 31579.822266 -142.834839 -8.026866 127.582214 6.418312 1.000000e+37
3965382 809.426941 51752.953125 30853.773438 4.721867 -65.036079 200.656464 8.095498 1.000000e+37
3965383 861.545166 51743.722656 30672.558594 6.829138 -70.635635 199.759460 9.490576 1.000000e+37
3965384 1176.664429 51892.277344 30743.929688 20.565207 -63.298035 197.386566 9.055005 1.000000e+37
3965387 390.494476 50429.484375 30648.923828 -1.968632 -45.965771 184.622253 10.941598 1.000000e+37
3977217 73268.007812 53233.847656 30927.376953 129.557648 -1.828063 146.552505 11.810970 1.000000e+37
3977238 73969.398438 51312.343750 30827.740234 174.378479 -55.080524 265.445465 10.069751 1.000000e+37
3977241 73157.976562 51040.050781 29732.416016 92.159660 -54.084183 188.100739 8.715057 1.000000e+37
3977268 73867.953125 51964.867188 30541.199219 131.478012 -48.410751 198.783768 14.825205 1.000000e+37
3977269 73953.132812 53324.882812 31706.019531 25.619576 -133.566406 210.067169 6.279445 1.000000e+37
3977270 74520.789062 53606.656250 31717.251953 3.247990 -98.530540 221.071350 8.316710 1.000000e+37
3977274 73912.914062 50815.945312 29857.300781 148.373779 -55.708458 159.722809 7.918590 1.000000e+37
3977275 73243.304688 52627.800781 30983.933594 147.767914 -31.459417 156.460480 6.932736 1.000000e+37
3977778 74604.906250 51984.582031 31926.960938 163.864456 40.404522 -3.305172 10.651260 1.000000e+37
3977781 73793.234375 51026.726562 29572.572266 202.339935 -39.600784 78.561928 7.478522 1.000000e+37
3977784 73244.882812 50642.296875 30034.136719 214.923325 41.155434 36.078560 9.638848 1.000000e+37
3977815 74904.210938 51668.519531 32053.003906 55.338715 66.342888 113.679520 10.142519 1.000000e+37
