#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
3121841 3236011 72015.031250 70387.671875 3396.176270 242.129242 -25.964798 22.077513 8.852433 1.000000e+37 1.000000e+37 0.000000
3121842 3236012 71628.046875 70529.265625 7096.923828 198.000595 -2.011706 56.548012 9.564277 1.000000e+37 1.000000e+37 0.000000
3121843 3236013 73181.945312 71111.265625 5961.579590 265.995422 -17.758480 -87.138229 11.698312 1.000000e+37 1.000000e+37 0.000000
3121844 3236014 72784.289062 70670.625000 6941.815918 219.326263 -33.165337 5.199854 13.223840 1.000000e+37 1.000000e+37 0.000000
3121845 3236015 72303.835938 70451.515625 7570.357422 203.958038 -90.258156 27.475637 11.444091 1.000000e+37 1.000000e+37 0.000000
3121846 3236016 72814.429688 73123.046875 6854.820801 199.979324 -64.698624 17.592281 10.703636 1.000000e+37 1.000000e+37 0.000000
3121853 3236024 74604.609375 69571.078125 5341.810547 221.596313 40.390717 24.550093 7.053774 1.000000e+37 1.000000e+37 0.000000
3121854 3236025 74239.570312 69307.664062 7072.575195 212.920578 3.083461 27.270470 7.807791 1.000000e+37 1.000000e+37 0.000000
3121855 3236026 74216.164062 69559.945312 6908.614746 202.985809 -7.406117 17.924185 8.402827 1.000000e+37 1.000000e+37 0.000000
3121856 3236027 74051.773438 70556.164062 5188.187012 118.657776 61.376797 4.653722 10.921536 1.000000e+37 1.000000e+37 0.000000
3121870 3236045 72879.390625 71408.960938 6190.887207 149.884628 -69.845612 -98.075394 9.359962 1.000000e+37 1.000000e+37 0.000000
3121872 3236047 73260.828125 72516.289062 6070.777344 111.576691 -94.335670 15.281109 8.745326 1.000000e+37 1.000000e+37 0.000000
3123213 3239802 74845.976562 72541.593750 4258.116699 147.437805 -118.706467 79.888481 10.701093 1.000000e+37 1.000000e+37 0.000000
3123214 3239803 73279.773438 71757.265625 4787.250000 153.353897 -222.426590 110.380669 9.053173 1.000000e+37 1.000000e+37 0.000000
3123216 3239805 73138.921875 72865.046875 3264.511475 147.485931 -110.487968 81.978584 10.526965 1.000000e+37 1.000000e+37 0.000000
3160829 3346138 72606.218750 70197.695312 3132.055664 257.966248 -27.480675 55.755264 10.051010 1.000000e+37 1.000000e+37 0.000000
3160830 3346139 73271.359375 71320.820312 4827.918945 88.881920 -265.484039 174.451782 9.964091 1.000000e+37 1.000000e+37 0.000000
3160837 3346149 71963.632812 71017.195312 2766.715576 161.325500 -143.377914 67.078552 9.974609 1.000000e+37 1.000000e+37 0.000000
3160839 3346154 70429.867188 71652.164062 4614.485352 206.416946 -83.897095 12.683935 9.227311 1.000000e+37 1.000000e+37 0.000000
3160840 3346155 70597.390625 71672.070312 4585.360352 208.588013 -62.449726 21.967831 9.528358 1.000000e+37 1.000000e+37 0.000000
3160842 3346157 72324.640625 70624.421875 7706.612305 169.971573 0.107584 70.307793 9.520043 1.000000e+37 1.000000e+37 0.000000
3160843 3346158 72025.968750 70767.984375 6369.854004 234.073654 -42.912308 4.962328 9.474007 1.000000e+37 1.000000e+37 0.000000
3160846 3346161 72987.546875 70906.820312 7901.101074 146.755875 -91.392265 -5.981471 9.939879 1.000000e+37 1.000000e+37 0.000000
3160854 3346174 74643.531250 69373.039062 5568.646973 234.092377 34.095520 31.821342 9.561213 1.000000e+37 1.000000e+37 0.000000
3160874 3346201 156.212662 69209.976562 5911.813477 154.997498 -128.288635 -4.009221 10.422447 1.000000e+37 1.000000e+37 0.000000
3162380 3350251 73567.070312 72826.531250 5625.052734 156.972305 -121.894356 62.372379 10.636246 1.000000e+37 1.000000e+37 0.000000
3162388 3350260 72820.242188 73090.601562 5058.367676 172.529770 -116.750252 73.140404 10.420372 1.000000e+37 1.000000e+37 0.000000
3201118 3461781 73601.835938 70466.617188 3946.209717 213.151688 -175.370071 94.505737 8.144709 1.000000e+37 1.000000e+37 0.000000
3201128 3461792 72052.492188 70674.171875 3332.322754 241.151520 -52.489422 56.708424 11.840390 1.000000e+37 1.000000e+37 0.000000
3201129 3461793 71742.515625 71342.632812 3537.283691 229.187485 -106.362907 67.716408 10.892710 1.000000e+37 1.000000e+37 0.000000
3201130 3461794 71843.273438 70649.601562 2595.843262 203.249069 -129.952682 37.167332 8.371863 1.000000e+37 1.000000e+37 0.000000
3201137 3461801 73593.976562 69866.835938 3677.404541 29.788998 -68.847801 165.490250 10.170918 1.000000e+37 1.000000e+37 0.000000
3201138 3461806 73351.984375 71276.156250 6290.684570 167.200439 -152.320816 -53.883526 10.251348 1.000000e+37 1.000000e+37 0.000000
3201139 3461807 73228.054688 71403.968750 6028.307129 154.001175 -93.295837 -107.879021 11.314253 1.000000e+37 1.000000e+37 0.000000
3201142 3461813 72221.500000 70329.000000 7699.667969 207.043182 -95.788170 39.593151 10.503381 1.000000e+37 1.000000e+37 0.000000
3201170 3461864 73355.296875 70859.359375 5889.145508 68.877922 -6.218862 -100.151085 12.876092 1.000000e+37 1.000000e+37 0.000000
3201171 3461865 73767.343750 72745.562500 6277.653809 93.264816 -88.797722 35.809738 9.846955 1.000000e+37 1.000000e+37 0.000000
3202633 3466106 74509.890625 73000.960938 4808.768066 128.966461 -92.505562 47.343739 10.878814 1.000000e+37 1.000000e+37 0.000000
3202634 3466107 73116.429688 72102.195312 3571.473389 142.366150 -134.700531 88.875557 9.703997 1.000000e+37 1.000000e+37 0.000000
3243287 3584497 73186.125000 71422.351562 4817.074707 139.798294 -37.798920 180.626144 12.357120 1.000000e+37 1.000000e+37 0.000000
3243288 3584498 74474.882812 69617.476562 5040.687500 209.576324 51.748726 19.474062 10.633027 1.000000e+37 1.000000e+37 0.000000
3243303 3584516 72358.328125 70919.117188 4170.547363 250.160233 -101.624207 103.469200 10.904939 1.000000e+37 1.000000e+37 0.000000
3243304 3584517 72379.953125 71052.195312 4180.320801 221.112305 -163.521118 136.669083 7.391912 1.000000e+37 1.000000e+37 0.000000
3243305 3584518 73115.000000 70785.460938 4713.726562 275.524323 -67.926811 61.083786 12.334079 1.000000e+37 1.000000e+37 0.000000
3243307 3584520 73895.687500 69964.890625 3250.771973 138.877869 -53.808979 127.957176 10.036347 1.000000e+37 1.000000e+37 0.000000
3243308 3584524 73034.468750 71492.742188 5057.709961 208.668533 10.723100 -41.643360 6.356756 1.000000e+37 1.000000e+37 0.000000
3243309 3584526 72351.507812 71098.460938 4045.700928 292.404083 -82.202568 84.923302 8.308880 1.000000e+37 1.000000e+37 0.000000
3243311 3584528 72238.234375 70683.000000 3269.308105 240.069000 -33.070538 47.334549 7.781397 1.000000e+37 1.000000e+37 0.000000
3243312 3584529 71253.515625 70198.789062 6018.054688 210.490509 -2.449956 33.482040 10.416667 1.000000e+37 1.000000e+37 0.000000
3243314 3584531 72654.203125 71083.445312 6357.721191 243.459747 -5.329489 -5.009402 10.534353 1.000000e+37 1.000000e+37 0.000000
3243315 3584532 73538.921875 71264.062500 5007.857910 62.982342 -173.884033 -177.819885 13.522985 1.000000e+37 1.000000e+37 0.000000
3243332 3584551 73693.250000 70311.109375 5613.324707 189.116074 78.481033 -22.064283 9.565332 1.000000e+37 1.000000e+37 0.000000
3243357 3584594 73589.234375 70822.046875 4493.419922 74.692459 -179.371384 136.000748 11.104379 1.000000e+37 1.000000e+37 0.000000
3243358 3584595 2.945670 69408.703125 4767.292969 163.590454 -28.044216 30.983580 10.610821 1.000000e+37 1.000000e+37 0.000000
3244872 3589059 73804.078125 71771.937500 4548.734863 117.060722 -175.906509 94.871704 9.682920 1.000000e+37 1.000000e+37 0.000000
3287086 3713864 71753.718750 69948.335938 2955.064453 209.437927 -10.846872 -8.433531 11.291942 1.000000e+37 1.000000e+37 0.000000
3287087 3713868 74248.062500 69956.468750 3857.589111 161.110474 54.192032 -13.615149 10.551478 1.000000e+37 1.000000e+37 0.000000
3287095 3713878 72074.851562 70507.125000 2163.646484 176.011780 -111.303055 27.170609 8.817344 1.000000e+37 1.000000e+37 0.000000
3287096 3713882 73740.976562 70250.359375 3623.108887 137.728607 -22.436493 57.436111 13.669621 1.000000e+37 1.000000e+37 0.000000
3287097 3713885 73764.429688 69978.039062 3494.386230 124.261864 -3.471045 161.273483 9.096627 1.000000e+37 1.000000e+37 0.000000
3287100 3713890 73108.460938 70278.062500 3908.986084 91.886436 -59.698540 45.765701 13.536241 1.000000e+37 1.000000e+37 0.000000
3287101 3713892 70467.187500 71277.398438 3710.350586 198.765350 -59.989910 21.579914 10.464790 1.000000e+37 1.000000e+37 0.000000
3287104 3713895 71709.445312 70620.859375 6091.294922 229.327271 8.195699 30.033215 9.776911 1.000000e+37 1.000000e+37 0.000000
3287105 3713896 71818.929688 70805.921875 6589.722656 221.054550 -55.891911 18.532057 9.819623 1.000000e+37 1.000000e+37 0.000000
3287116 3713915 74806.882812 69891.984375 5495.135254 169.950623 -22.131502 8.732694 10.873855 1.000000e+37 1.000000e+37 0.000000
3287131 3713940 73480.406250 72065.046875 6970.205566 125.031242 -86.355835 -6.467494 10.683538 1.000000e+37 1.000000e+37 0.000000
3287139 3713953 74644.593750 70390.843750 2823.857910 129.062180 -164.885590 86.171921 6.157939 1.000000e+37 1.000000e+37 0.000000
3288716 3718601 73488.226562 73081.445312 6156.643066 147.476013 -108.684242 71.225639 10.590945 1.000000e+37 1.000000e+37 0.000000
3288718 3718603 74436.320312 73170.906250 4641.874023 154.937286 -97.920296 68.110023 11.166949 1.000000e+37 1.000000e+37 0.000000
3332620 3850177 72397.976562 70609.109375 2738.692871 214.718948 -54.541729 68.714355 9.727567 1.000000e+37 1.000000e+37 0.000000
3332623 3850180 71646.859375 70850.500000 2496.778564 197.376343 -130.276367 36.276085 7.835246 1.000000e+37 1.000000e+37 0.000000
3332625 3850182 72613.031250 70941.734375 4710.120117 351.290192 49.433197 20.936411 7.279616 1.000000e+37 1.000000e+37 0.000000
3332626 3850185 73625.218750 70105.359375 3301.547852 246.661118 -22.801800 114.877533 10.740256 1.000000e+37 1.000000e+37 0.000000
3332627 3850191 72127.695312 70702.921875 6156.310059 252.649704 12.940253 32.097294 12.348448 1.000000e+37 1.000000e+37 0.000000
3332629 3850194 72347.500000 73116.062500 6172.650879 204.691879 -80.442307 37.509933 7.687106 1.000000e+37 1.000000e+37 0.000000
3332630 3850195 74141.195312 70380.218750 5068.285645 147.914185 35.869297 -44.070930 9.920505 1.000000e+37 1.000000e+37 0.000000
3332631 3850196 72891.585938 71100.406250 7770.286621 128.699158 -93.820885 -22.477585 8.857010 1.000000e+37 1.000000e+37 0.000000
3332634 3850199 73261.328125 71579.976562 7536.916992 159.625488 -92.321770 -13.776930 9.546337 1.000000e+37 1.000000e+37 0.000000
3332642 3850212 74674.921875 69207.757812 5802.551758 244.132919 28.550591 32.874043 8.969403 1.000000e+37 1.000000e+37 0.000000
3332666 3850253 74649.828125 68959.421875 5630.813477 159.434433 -97.784073 42.543949 11.267388 1.000000e+37 1.000000e+37 0.000000
3332687 3850282 74907.921875 70807.406250 3038.601807 135.040314 -147.568787 87.919540 8.823280 1.000000e+37 1.000000e+37 0.000000
3334345 3855390 73573.976562 73572.546875 3461.313477 150.407120 -97.977768 85.341835 7.972558 1.000000e+37 1.000000e+37 0.000000
3334346 3855391 73691.296875 72279.046875 3933.652100 132.020538 -124.720200 104.474953 8.523116 1.000000e+37 1.000000e+37 0.000000
3334348 3855393 73168.617188 73360.531250 3200.076416 128.142441 -100.576973 73.094498 9.516866 1.000000e+37 1.000000e+37 0.000000
3334395 3855449 72346.882812 73077.453125 6089.333008 204.304733 -87.714195 41.658802 10.521747 1.000000e+37 1.000000e+37 0.000000
3379898 3995100 73848.312500 68671.437500 4254.056152 209.102463 45.176617 -3.123515 10.715871 1.000000e+37 1.000000e+37 0.000000
3379908 3995113 73519.875000 70562.015625 3637.060547 126.524757 -15.449585 161.700912 15.421768 1.000000e+37 1.000000e+37 0.000000
3379909 3995114 73552.960938 70841.671875 4817.821289 69.463089 126.413322 38.410393 8.942222 1.000000e+37 1.000000e+37 0.000000
3379910 3995116 73834.085938 69568.015625 2535.627686 238.012146 22.411629 45.481518 11.543088 1.000000e+37 1.000000e+37 0.000000
3379920 3995130 72263.992188 71261.453125 3855.802979 196.604675 -157.516510 109.574844 9.694942 1.000000e+37 1.000000e+37 0.000000
3379921 3995131 72419.992188 70288.718750 2822.569336 190.444244 -72.609665 86.128197 9.053349 1.000000e+37 1.000000e+37 0.000000
3379922 3995134 73792.296875 69681.601562 3038.694580 169.526901 -90.517860 84.068291 9.088025 1.000000e+37 1.000000e+37 0.000000
3379923 3995135 73163.968750 70212.171875 3964.121338 44.016090 -77.432419 36.423622 11.569916 1.000000e+37 1.000000e+37 0.000000
3379924 3995136 73142.289062 70859.679688 5402.772949 115.085747 -178.483475 -112.903923 13.247937 1.000000e+37 1.000000e+37 0.000000
3379925 3995139 73026.484375 71294.359375 5965.873047 112.704895 -174.054825 -75.425606 9.510300 1.000000e+37 1.000000e+37 0.000000
3379926 3995141 71157.734375 71525.976562 4484.719727 231.998138 -82.487701 9.317562 8.920483 1.000000e+37 1.000000e+37 0.000000
3379927 3995143 71116.140625 70196.671875 6040.695312 204.354630 -2.986066 37.741444 7.289453 1.000000e+37 1.000000e+37 0.000000
3379928 3995144 72893.070312 70769.500000 6801.547363 215.425644 -23.067978 -9.861256 9.492183 1.000000e+37 1.000000e+37 0.000000
3379930 3995146 72896.023438 72923.195312 6823.785156 202.244873 -73.104980 12.818130 11.419420 1.000000e+37 1.000000e+37 0.000000
3379976 3995219 73970.898438 71050.171875 4284.130371 53.797413 -131.997299 80.289574 9.453904 1.000000e+37 1.000000e+37 0.000000
3379977 3995221 74531.414062 69894.414062 2614.677246 131.746399 -177.356522 81.387566 11.074922 1.000000e+37 1.000000e+37 0.000000
3381716 4000388 73821.046875 71574.921875 4720.513184 82.548813 -178.873672 67.678391 8.991254 1.000000e+37 1.000000e+37 0.000000
3381723 4000395 73337.273438 72156.398438 4835.344727 152.624039 -182.074478 82.983704 8.134659 1.000000e+37 1.000000e+37 0.000000
3429146 4148271 72640.484375 70923.609375 4749.227051 336.393433 -122.676834 194.141312 12.089185 1.000000e+37 1.000000e+37 0.000000
3429147 4148272 73047.851562 70757.257812 4936.096680 254.280487 95.010788 -35.227592 7.871515 1.000000e+37 1.000000e+37 0.000000
3429148 4148273 72069.656250 70807.789062 2327.338135 131.719193 -143.623230 56.987900 9.648678 1.000000e+37 1.000000e+37 0.000000
3429150 4148279 72902.960938 71099.960938 5102.005371 231.884262 -189.156296 -153.061615 10.422309 1.000000e+37 1.000000e+37 0.000000
3429151 4148280 73161.359375 71344.203125 5606.978516 277.765747 -214.514587 -89.048744 7.822809 1.000000e+37 1.000000e+37 0.000000
3429153 4148282 70305.468750 71760.695312 4677.306641 205.783173 -81.369904 19.511532 10.623446 1.000000e+37 1.000000e+37 0.000000
3429155 4148285 72124.132812 70742.000000 4924.616699 270.376678 33.414650 11.032291 10.173957 1.000000e+37 1.000000e+37 0.000000
3429156 4148286 71089.320312 71128.078125 5675.222656 227.061325 -62.510010 27.136303 8.194109 1.000000e+37 1.000000e+37 0.000000
3429192 4148340 73569.328125 71069.757812 6750.316895 110.650345 -38.743233 -24.285120 8.682702 1.000000e+37 1.000000e+37 0.000000
3429193 4148341 73247.601562 71210.632812 6284.564453 89.828743 -55.593544 -79.436455 12.605821 1.000000e+37 1.000000e+37 0.000000
3429196 4148346 73497.367188 70865.468750 7250.925293 124.769974 -48.200455 -2.415207 9.415628 1.000000e+37 1.000000e+37 0.000000
3429197 4148350 73874.796875 70532.546875 5495.721680 72.609772 -21.404041 -57.682484 9.165989 1.000000e+37 1.000000e+37 0.000000
3429198 4148351 45.559483 69182.085938 5326.604492 155.851654 -68.996521 69.545105 9.670508 1.000000e+37 1.000000e+37 0.000000
3429199 4148352 73463.437500 71799.312500 6838.515625 113.156120 -113.253174 0.149379 10.312922 1.000000e+37 1.000000e+37 0.000000
3429200 4148353 73707.507812 70895.046875 5372.769531 -24.642336 -83.721375 -20.524994 9.896811 1.000000e+37 1.000000e+37 0.000000
3429209 4148371 743.370117 71541.429688 3661.245850 132.912506 -85.592178 42.648533 9.893171 1.000000e+37 1.000000e+37 0.000000
3429223 4148389 125.475327 69278.171875 4353.966309 186.349426 0.225980 11.730055 10.810486 1.000000e+37 1.000000e+37 0.000000
3430943 4153773 164.924530 71855.507812 4182.445312 152.217316 -136.034195 74.073936 10.505475 1.000000e+37 1.000000e+37 0.000000
3430958 4153789 71868.328125 72575.898438 3010.592773 158.717590 -115.122200 48.321693 8.447881 1.000000e+37 1.000000e+37 0.000000
3430962 4153793 72367.992188 71385.937500 4459.007812 226.764618 -200.930679 98.693260 11.520754 1.000000e+37 1.000000e+37 0.000000
3430964 4153795 72476.468750 72168.492188 5233.432129 215.436661 -159.739151 44.681488 9.288349 1.000000e+37 1.000000e+37 0.000000
3430973 4153804 71757.382812 71998.250000 4381.154785 223.887405 -139.070587 47.254433 7.989053 1.000000e+37 1.000000e+37 0.000000
3480452 4311196 74261.796875 70167.398438 4446.917969 156.487778 55.381905 6.670811 8.696564 1.000000e+37 1.000000e+37 0.000000
3480453 4311197 73277.328125 70515.375000 3986.423340 30.732365 -162.655731 87.298531 6.909326 1.000000e+37 1.000000e+37 0.000000
3480466 4311212 71699.460938 71127.281250 2955.349121 225.322998 -109.051414 42.971458 9.485468 1.000000e+37 1.000000e+37 0.000000
3480468 4311214 71801.781250 71146.937500 3814.675537 217.605072 -127.375641 79.525475 10.520067 1.000000e+37 1.000000e+37 0.000000
3480471 4311217 72922.578125 70790.773438 4865.626465 421.131683 -118.277000 146.941849 8.894235 1.000000e+37 1.000000e+37 0.000000
3480473 4311220 74301.000000 69659.734375 2694.024414 203.509644 -81.987671 67.814644 10.481523 1.000000e+37 1.000000e+37 0.000000
3480475 4311222 73873.515625 70105.273438 3852.865723 153.440918 -148.051895 69.555611 10.735761 1.000000e+37 1.000000e+37 0.000000
3480476 4311226 73651.648438 71000.062500 5027.652832 19.088783 81.078087 28.069653 10.722889 1.000000e+37 1.000000e+37 0.000000
3480477 4311227 72164.062500 71338.890625 4366.346680 285.892029 -119.438629 80.508247 9.512795 1.000000e+37 1.000000e+37 0.000000
3480478 4311228 71408.289062 71390.992188 4015.064941 249.220856 -77.349182 33.446632 9.676959 1.000000e+37 1.000000e+37 0.000000
3480480 4311230 71966.437500 70551.906250 7558.785645 212.854187 -91.224922 33.897285 10.223084 1.000000e+37 1.000000e+37 0.000000
3480481 4311231 73326.671875 71425.132812 6344.771484 179.154602 -154.332794 -36.432175 10.463354 1.000000e+37 1.000000e+37 0.000000
3480487 4311252 74381.718750 69352.109375 6967.564453 215.512451 -6.488186 20.004858 10.977342 1.000000e+37 1.000000e+37 0.000000
3480505 4311287 74698.367188 70308.789062 5537.356934 91.402420 -76.410568 -13.356766 9.604770 1.000000e+37 1.000000e+37 0.000000
3480506 4311288 73460.765625 72635.562500 6169.278809 85.464424 -91.617203 -18.907700 10.154323 1.000000e+37 1.000000e+37 0.000000
3480520 4311316 74412.398438 71361.117188 4224.109375 103.814766 -155.815018 55.233482 8.651921 1.000000e+37 1.000000e+37 0.000000
3482287 4316996 73410.210938 71974.953125 6172.398438 121.202606 -152.024780 22.939390 10.843904 1.000000e+37 1.000000e+37 0.000000
3482288 4316997 74032.632812 71629.226562 4399.159668 105.436928 -170.451462 56.975761 11.501062 1.000000e+37 1.000000e+37 0.000000
3482292 4317001 74307.265625 72142.492188 4405.226074 132.710892 -136.374695 76.671486 10.780802 1.000000e+37 1.000000e+37 0.000000
3482293 4317002 74600.609375 72249.750000 4308.232422 138.316833 -131.809006 82.307289 7.660960 1.000000e+37 1.000000e+37 0.000000
3533308 4483866 71295.382812 70189.851562 3789.760986 207.312119 -17.207769 -8.006441 7.757857 1.000000e+37 1.000000e+37 0.000000
3533329 4483901 73042.890625 71540.531250 5180.903809 249.131378 -263.157593 8.701283 7.270242 1.000000e+37 1.000000e+37 0.000000
3533330 4483902 73106.976562 71307.007812 5501.304688 67.934090 -197.226364 34.560833 7.249837 1.000000e+37 1.000000e+37 0.000000
3533331 4483903 71496.351562 71572.296875 4085.226562 256.822693 -70.934570 31.283560 11.678374 1.000000e+37 1.000000e+37 0.000000
3533332 4483906 70770.984375 71747.195312 3507.831055 209.899460 -102.384613 28.810057 8.559731 1.000000e+37 1.000000e+37 0.000000
3533333 4483908 73264.679688 70974.242188 3971.953857 306.643555 -26.249609 89.860298 9.582398 1.000000e+37 1.000000e+37 0.000000
3533337 4483912 71554.718750 70833.156250 6784.210938 211.219727 -27.061596 50.979935 9.914664 1.000000e+37 1.000000e+37 0.000000
3533342 4483917 73537.687500 70863.429688 5214.588379 -48.604839 -8.020086 -33.874428 9.920109 1.000000e+37 1.000000e+37 0.000000
3533351 4483928 72056.117188 70573.945312 7374.533691 200.320572 15.339608 64.514793 9.100201 1.000000e+37 1.000000e+37 0.000000
3533354 4483932 74590.695312 69641.718750 5278.520020 213.388794 41.744076 26.107149 6.257388 1.000000e+37 1.000000e+37 0.000000
3533376 4483962 73545.500000 71021.796875 6767.933594 116.281425 -29.663212 -28.042500 9.017076 1.000000e+37 1.000000e+37 0.000000
3533394 4483995 192.295700 69269.117188 4463.725098 169.383438 -31.258970 18.115837 11.729430 1.000000e+37 1.000000e+37 0.000000
3535386 4490365 73327.351562 71829.343750 4809.616699 127.784065 -210.605942 97.930077 10.543007 1.000000e+37 1.000000e+37 0.000000
3535387 4490366 73959.234375 73203.367188 4640.422363 155.508072 -105.735603 81.003174 8.187323 1.000000e+37 1.000000e+37 0.000000
3535398 4490378 72770.500000 71266.078125 4454.156738 199.839828 -231.731964 151.444901 9.964107 1.000000e+37 1.000000e+37 0.000000
3535399 4490379 71864.492188 72705.273438 3033.110107 154.856415 -115.378716 49.070766 8.247829 1.000000e+37 1.000000e+37 0.000000
3535412 4490392 71361.070312 73184.250000 4674.752930 190.317551 -88.537628 47.429901 7.656262 1.000000e+37 1.000000e+37 0.000000
3535478 4490470 73868.843750 73200.773438 6432.653320 169.832764 -87.798096 44.636997 10.617181 1.000000e+37 1.000000e+37 0.000000
3588620 4667753 74113.960938 70023.414062 4354.667969 157.429855 72.768280 -5.934687 10.165940 1.000000e+37 1.000000e+37 0.000000
3588621 4667754 74036.656250 69731.945312 2738.200195 151.047867 27.944042 0.694340 7.975451 1.000000e+37 1.000000e+37 0.000000
3588624 4667757 73675.664062 70270.062500 3296.304688 242.600998 46.539070 109.772720 10.626880 1.000000e+37 1.000000e+37 0.000000
3588639 4667775 72851.585938 69945.226562 2835.483643 189.847839 -100.137054 106.682465 8.135506 1.000000e+37 1.000000e+37 0.000000
3588641 4667784 71395.679688 70754.500000 3389.350098 229.061142 -53.562504 35.698814 9.273966 1.000000e+37 1.000000e+37 0.000000
3588643 4667786 71399.898438 70463.476562 7109.330566 197.577377 -1.272813 67.603134 9.516912 1.000000e+37 1.000000e+37 0.000000
3588644 4667787 72299.492188 71070.515625 6009.042969 258.755096 19.265640 -2.981477 10.645428 1.000000e+37 1.000000e+37 0.000000
3588645 4667788 72117.875000 70885.343750 6359.696777 252.021164 -33.122997 16.187065 9.285754 1.000000e+37 1.000000e+37 0.000000
3588651 4667794 72999.453125 71223.476562 5867.874512 115.567024 -176.470108 -95.252831 7.365942 1.000000e+37 1.000000e+37 0.000000
3588652 4667796 74680.179688 69495.375000 5996.332520 215.027786 -23.512037 -11.710941 11.474430 1.000000e+37 1.000000e+37 0.000000
3588673 4667828 36.753075 69705.234375 5482.383789 194.715164 -40.145531 6.389862 12.905417 1.000000e+37 1.000000e+37 0.000000
3588674 4667829 74493.460938 68946.523438 6446.889648 240.186081 42.549793 26.174032 7.115954 1.000000e+37 1.000000e+37 0.000000
3588704 4667886 280.917358 71512.656250 3635.142334 116.434166 -85.701363 51.075138 8.803980 1.000000e+37 1.000000e+37 0.000000
3588707 4667889 73390.765625 70762.554688 3800.829102 156.871292 12.563503 11.381191 8.447144 1.000000e+37 1.000000e+37 0.000000
3590762 4674625 74479.453125 71386.156250 4214.166992 105.326591 -157.786835 52.847252 11.520028 1.000000e+37 1.000000e+37 0.000000
3646917 4864865 73591.492188 69628.281250 2317.685059 196.840820 -109.524628 91.982010 9.510710 1.000000e+37 1.000000e+37 0.000000
3646920 4864870 74191.242188 69579.820312 2726.431396 200.993591 0.516838 49.176929 7.629672 1.000000e+37 1.000000e+37 0.000000
3646932 4864885 72186.351562 70345.578125 2878.824707 189.535248 -94.785721 70.582245 9.562730 1.000000e+37 1.000000e+37 0.000000
3646933 4864886 73105.671875 70457.257812 4072.483154 305.127106 -93.052223 120.373230 11.026690 1.000000e+37 1.000000e+37 0.000000
3646934 4864887 72700.585938 70287.812500 3071.611816 253.790009 -37.954247 45.888958 10.398374 1.000000e+37 1.000000e+37 0.000000
3646935 4864889 73098.265625 70752.632812 5137.070312 216.976730 41.532364 -122.649940 10.453660 1.000000e+37 1.000000e+37 0.000000
3646937 4864893 73894.031250 69654.500000 2614.268555 193.190201 -88.508766 113.075706 9.412492 1.000000e+37 1.000000e+37 0.000000
3646938 4864895 73798.164062 69868.500000 3830.693359 117.426674 -86.460464 38.841595 9.641346 1.000000e+37 1.000000e+37 0.000000
3646939 4864896 73766.734375 69964.046875 3150.927979 223.219299 40.882946 59.907177 7.394342 1.000000e+37 1.000000e+37 0.000000
3646940 4864902 72961.789062 71578.476562 5283.145996 228.385437 -254.238831 35.380489 9.496029 1.000000e+37 1.000000e+37 0.000000
3646941 4864903 71573.468750 71457.109375 4071.701904 220.646591 -131.320236 72.126289 10.371570 1.000000e+37 1.000000e+37 0.000000
3646943 4864907 72857.375000 70835.750000 3976.278076 288.939819 18.406502 57.199867 8.899152 1.000000e+37 1.000000e+37 0.000000
3646944 4864909 71274.289062 70083.656250 3968.199951 217.440002 -18.287077 -2.885510 8.881456 1.000000e+37 1.000000e+37 0.000000
3646949 4864914 73353.203125 71407.937500 5995.609863 229.696503 -57.946510 -95.945511 12.806131 1.000000e+37 1.000000e+37 0.000000
3646952 4864918 73232.101562 71450.218750 6262.856445 67.666374 -89.352707 -59.891369 10.267852 1.000000e+37 1.000000e+37 0.000000
3646953 4864919 72874.734375 70973.781250 7576.245117 139.914352 -62.579628 -13.360233 9.705523 1.000000e+37 1.000000e+37 0.000000
3646971 4864942 71686.476562 69334.062500 5398.762207 187.505737 23.339659 18.803959 10.258147 1.000000e+37 1.000000e+37 0.000000
3646973 4864944 74336.664062 69153.281250 6693.466309 233.390732 7.737993 26.227308 9.650680 1.000000e+37 1.000000e+37 0.000000
3647001 4865004 73662.828125 70568.648438 7073.219238 120.298744 -40.925163 -9.327896 11.880988 1.000000e+37 1.000000e+37 0.000000
3647002 4865005 73987.921875 70814.570312 5561.484375 46.056343 -58.491871 -51.021263 7.418310 1.000000e+37 1.000000e+37 0.000000
3647003 4865006 74376.562500 72236.226562 6953.574707 112.558014 -60.286991 17.115738 11.509153 1.000000e+37 1.000000e+37 0.000000
3647019 4865027 73660.843750 70077.273438 3461.739990 182.649277 -34.330467 7.876262 8.725492 1.000000e+37 1.000000e+37 0.000000
3647020 4865028 74619.859375 69876.492188 2860.317139 96.797478 -126.620346 23.457266 10.110426 1.000000e+37 1.000000e+37 0.000000
3647021 4865029 73064.851562 70292.054688 4381.250488 117.593414 -50.870502 34.590008 9.423029 1.000000e+37 1.000000e+37 0.000000
3647022 4865030 73355.375000 70578.867188 4783.951660 19.574879 -102.295166 126.864761 10.029653 1.000000e+37 1.000000e+37 0.000000
3649081 4872085 72535.789062 72631.937500 5186.705078 191.495316 -134.995987 64.327171 9.498233 1.000000e+37 1.000000e+37 0.000000
