#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
4364249 16964.101562 20544.619141 53750.398438 6.906802 247.752853 -29.405821 9.537901 1.000000e+37
4364256 17408.498047 18818.804688 55218.859375 -64.712219 242.704346 -17.484655 10.498992 1.000000e+37
4364259 16654.210938 18600.191406 55133.476562 -68.447289 281.976349 5.484868 9.637638 1.000000e+37
4364263 16217.943359 18406.318359 55219.101562 -3.461472 283.293945 6.537927 8.703594 1.000000e+37
4364264 16237.144531 18272.296875 55560.734375 10.328076 242.967850 -1.107269 9.294194 1.000000e+37
4364267 16422.468750 18589.246094 54054.707031 74.582253 279.445465 62.033550 10.728828 1.000000e+37
4364268 16245.006836 18321.064453 53421.652344 86.095490 230.278946 37.910103 5.448949 1.000000e+37
4364271 16448.392578 18604.759766 54039.867188 41.819794 284.614746 68.929131 11.411981 1.000000e+37
4364376 15248.744141 18569.060547 55626.062500 93.307930 193.715912 67.031624 7.442689 1.000000e+37
4364378 14846.941406 18145.628906 54505.273438 118.093071 146.675873 62.676006 8.168115 1.000000e+37
4364379 14968.493164 18471.783203 55200.007812 128.634689 148.174988 82.474823 8.564707 1.000000e+37
4364383 15297.966797 19419.644531 56525.113281 52.909515 43.709076 -9.347050 8.480824 1.000000e+37
4365445 15784.549805 18504.226562 55719.265625 58.191658 187.536057 -18.855625 10.463823 1.000000e+37
4365448 14968.242188 18907.455078 56045.613281 62.726799 174.073578 19.170059 10.077142 1.000000e+37
4365450 17871.007812 20364.800781 54528.679688 35.775986 172.476685 -151.615479 7.137318 1.000000e+37
4365455 17986.517578 19614.439453 54628.339844 -43.079903 227.582489 -95.980133 10.236608 1.000000e+37
4365457 16567.781250 19779.794922 54695.710938 45.753258 222.193390 99.331383 8.738240 1.000000e+37
