#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
3304024 51761.394531 65368.207031 63271.523438 -58.629387 -50.740814 -159.779938 9.053885 1.000000e+37
3304039 51259.566406 64768.804688 64171.222656 27.436369 217.732208 -239.729080 8.394237 1.000000e+37
3304058 50687.359375 65570.632812 64044.246094 -33.663521 -40.440247 -118.334381 10.171040 1.000000e+37
3304059 51550.082031 65750.500000 63485.191406 18.742258 7.571366 -72.457787 10.630651 1.000000e+37
3304060 49783.199219 66272.257812 63751.574219 -93.407761 34.701981 -267.682373 8.753908 1.000000e+37
3304124 51612.164062 65224.664062 65037.039062 -43.759399 -7.649177 -248.836105 12.316900 1.000000e+37
3304134 51720.472656 66469.101562 64965.531250 -40.919807 -60.465038 -222.371735 7.317762 1.000000e+37
3350310 52286.394531 65121.390625 65098.539062 -106.925179 60.405712 -217.041336 10.737689 1.000000e+37
3350311 51749.031250 65014.886719 63383.945312 -81.284355 91.099869 -94.795158 9.015256 1.000000e+37
3350313 52028.328125 65180.128906 62709.570312 -76.794830 -76.898827 -128.055222 11.097696 1.000000e+37
3350364 51211.917969 65841.695312 63844.437500 26.859411 13.410453 -110.892807 9.438528 1.000000e+37
3350371 51897.429688 65260.738281 65529.597656 36.161274 100.934601 -262.936035 10.720076 1.000000e+37
3350428 51643.617188 65103.234375 65074.214844 -22.572309 -1.889193 -247.426453 10.842137 1.000000e+37
3350431 51714.242188 65242.746094 65906.093750 -42.973587 19.188585 -269.521637 9.057430 1.000000e+37
3350439 51409.675781 66704.289062 65094.695312 -54.207844 -27.960932 -244.577408 7.696234 1.000000e+37
3350498 51905.996094 66284.242188 65090.378906 -49.877842 9.098689 -185.357864 11.159029 1.000000e+37
3350499 51924.945312 65972.578125 62841.789062 -39.941101 -57.623863 -155.267593 9.965813 1.000000e+37
3398338 49880.332031 65726.843750 63719.097656 -72.723045 54.398735 -218.814880 11.239857 1.000000e+37
3398394 53023.343750 64746.316406 62632.515625 -36.990517 -28.153008 -186.720718 7.082517 1.000000e+37
3398398 52728.273438 65183.304688 65187.082031 -88.631546 61.620571 -210.211487 8.630605 1.000000e+37
3398399 51522.281250 65459.167969 64641.546875 -67.797279 -26.105854 -275.048645 10.554478 1.000000e+37
3398400 51648.085938 65457.941406 63502.335938 -176.599365 92.608192 -178.266571 9.737740 1.000000e+37
3398401 51611.363281 65476.757812 63597.921875 -183.577377 -19.652681 -212.451019 9.358921 1.000000e+37
3398402 51682.582031 65289.039062 63821.683594 -133.775299 226.243149 -148.705841 11.335187 1.000000e+37
3398404 52447.761719 64667.222656 65602.078125 -79.145340 109.290215 -245.685074 7.521262 1.000000e+37
3398420 51242.796875 64816.769531 64391.433594 -39.604790 216.590210 -284.870789 9.747474 1.000000e+37
3398421 50945.328125 63878.355469 64830.777344 -33.205353 162.464325 -211.241531 12.219731 1.000000e+37
3398462 50076.742188 66124.375000 63989.042969 -29.561222 140.425201 -128.550980 9.428924 1.000000e+37
3398463 50317.351562 66061.179688 63764.652344 -71.741829 72.279449 -263.008087 6.677820 1.000000e+37
3398466 49797.503906 64304.199219 64335.105469 -37.186340 125.886658 -214.111435 8.103006 1.000000e+37
3398477 49984.265625 64453.097656 64912.218750 -32.366566 113.779152 -238.930115 12.832393 1.000000e+37
3398529 52480.519531 64982.601562 65513.046875 -87.671379 91.595772 -232.820221 8.821907 1.000000e+37
3398602 51743.355469 66161.101562 64861.093750 -54.271187 -31.429888 -194.505157 9.969426 1.000000e+37
3448220 52093.988281 65265.421875 63280.421875 -34.179409 -0.735343 -170.926361 12.576211 1.000000e+37
3448225 51326.648438 65158.097656 64405.777344 -24.973402 269.907654 -267.548401 8.174531 1.000000e+37
3448247 51015.429688 64888.722656 64468.941406 38.665131 186.728119 -193.752777 7.460289 1.000000e+37
3448269 49853.453125 65948.906250 63868.890625 -133.746170 52.509995 -131.058975 8.629357 1.000000e+37
3448270 50203.304688 64610.164062 64249.484375 -7.886826 138.485779 -215.862061 7.493691 1.000000e+37
3448397 52216.554688 65315.269531 64239.164062 -115.633751 -22.132854 -223.141800 8.948460 1.000000e+37
3448406 51732.851562 66265.710938 64974.746094 -44.448975 -20.635683 -190.521011 11.953524 1.000000e+37
3499897 51108.472656 65330.132812 63559.671875 57.560398 29.699764 -25.738306 8.405202 1.000000e+37
3500094 52779.855469 65344.445312 63055.105469 -94.580559 99.741829 -184.647049 10.252965 1.000000e+37
3500095 51922.968750 64984.578125 63900.132812 -111.233383 200.301437 -222.705444 9.825703 1.000000e+37
3500137 51128.574219 64320.992188 64462.914062 -7.249570 180.414978 -223.525162 10.119519 1.000000e+37
3500161 49402.136719 64913.957031 64062.519531 -42.226006 146.203033 -161.906067 9.587543 1.000000e+37
3500240 51779.640625 65142.867188 65737.835938 -15.716969 20.139599 -214.798416 10.128398 1.000000e+37
3500253 51905.597656 65950.710938 65121.859375 -56.302299 -9.098360 -246.447052 8.203516 1.000000e+37
3500319 51184.000000 66094.718750 63256.847656 -37.911987 -63.553158 -135.058151 9.695452 1.000000e+37
3553883 51466.507812 66428.953125 62232.460938 -9.637618 -30.977699 -121.385048 8.370765 1.000000e+37
3554011 51841.148438 65504.214844 62902.679688 41.250034 8.505301 -62.138493 11.348517 1.000000e+37
3554064 52299.109375 64880.046875 63056.250000 -88.962402 79.282372 -125.557396 11.076359 1.000000e+37
3554069 51623.132812 65287.164062 64559.335938 -100.477364 -8.776102 -286.016418 10.081655 1.000000e+37
3554091 50724.878906 63803.972656 64850.410156 -33.453552 148.366898 -202.828598 8.773360 1.000000e+37
3554125 52367.707031 65567.703125 63085.039062 2.257399 -10.475184 -70.579826 8.433768 1.000000e+37
3554126 51296.523438 64873.308594 62229.835938 5.481427 102.005867 -147.718796 8.608546 1.000000e+37
3554140 51870.812500 65528.101562 65911.539062 -55.179092 92.585106 -269.581207 7.745395 1.000000e+37
3610430 51605.691406 64987.972656 64241.382812 29.649641 114.032494 -175.959579 10.350016 1.000000e+37
3610431 51265.492188 65297.980469 63697.117188 100.945419 0.080442 -50.626011 7.236046 1.000000e+37
3610433 49991.972656 66064.203125 63720.417969 -85.811874 -24.241911 -180.972183 11.472404 1.000000e+37
3610434 52839.984375 65023.296875 62953.542969 -96.208687 62.888313 -213.532043 7.987142 1.000000e+37
3610435 52771.234375 65073.468750 63034.703125 -99.180931 57.774414 -182.574875 8.387803 1.000000e+37
3610447 51307.710938 63547.761719 64936.660156 -39.977406 140.267288 -199.625259 9.155731 1.000000e+37
3610448 50971.039062 64127.519531 64616.511719 -38.516186 164.351852 -229.757141 7.822864 1.000000e+37
3610453 50531.765625 63496.015625 63348.906250 -26.222334 133.168716 -178.890289 9.950342 1.000000e+37
3610478 49698.175781 66222.875000 64205.585938 -96.469688 55.286758 -47.528873 11.620481 1.000000e+37
3610483 50431.480469 66004.640625 63776.058594 -48.912437 71.736908 -261.872894 7.121107 1.000000e+37
3610550 52061.894531 65059.519531 65384.707031 -65.518173 187.095688 -319.807251 8.701089 1.000000e+37
3610574 51199.890625 65938.601562 65636.960938 -63.364113 -3.253346 -226.587631 10.332247 1.000000e+37
3610641 52257.015625 66255.625000 65194.335938 -57.709175 -30.524158 -206.500931 11.270475 1.000000e+37
3669153 52510.640625 65143.531250 62955.703125 -152.539276 35.467434 -208.467178 11.919297 1.000000e+37
3669369 51417.000000 65338.535156 64348.351562 -70.624084 203.691101 -295.383026 9.435191 1.000000e+37
3669370 50015.445312 66343.609375 64349.601562 -96.467552 27.039528 -263.007629 10.971091 1.000000e+37
3669376 51636.335938 65098.320312 64985.277344 -45.940311 108.807259 -249.271530 8.641012 1.000000e+37
3669423 50818.531250 64355.554688 64475.910156 -2.002378 159.377121 -230.159271 8.397909 1.000000e+37
3669448 52159.093750 65530.933594 63057.058594 33.056942 -26.228912 -62.156887 7.721473 1.000000e+37
3669632 52383.671875 65725.765625 64866.984375 -45.208153 5.615745 -197.397110 11.958252 1.000000e+37
3669633 52477.046875 65901.734375 64003.257812 -88.130005 -46.301094 -194.789215 7.123870 1.000000e+37
3669640 50933.687500 66341.453125 64985.007812 -79.163406 -9.608685 -214.966019 10.095440 1.000000e+37
3669642 49454.570312 65754.093750 63946.441406 -158.387924 -8.501136 -203.457626 9.955420 1.000000e+37
3669644 51813.105469 65194.101562 62786.800781 -16.073217 -72.784088 -104.840065 8.292234 1.000000e+37
3730690 52598.128906 65854.593750 62308.507812 -0.761401 -61.977802 -150.143082 10.252456 1.000000e+37
3730944 52115.468750 65069.742188 63477.835938 -128.826447 62.441429 -272.858551 10.164633 1.000000e+37
3730945 53196.253906 65154.214844 63748.121094 -73.290100 14.742011 -235.454163 10.109303 1.000000e+37
3730946 51365.937500 65497.828125 63559.628906 -162.254440 -27.544571 -211.558701 8.639853 1.000000e+37
3730948 51965.539062 65340.738281 63638.835938 -81.664085 186.403015 -160.324280 9.870416 1.000000e+37
3730967 52905.292969 64658.265625 63428.367188 -41.275726 170.243240 -221.965561 11.066993 1.000000e+37
3730990 50792.574219 64635.289062 64353.250000 4.972277 188.401871 -185.931381 8.685206 1.000000e+37
3731008 50065.628906 65699.312500 63906.523438 -69.026398 72.406639 -152.568192 9.399230 1.000000e+37
3731009 49746.683594 66407.320312 63982.761719 -90.401810 71.530174 -148.188431 9.342957 1.000000e+37
3731010 49734.414062 64789.886719 64221.128906 -26.646122 145.540405 -193.159531 8.874161 1.000000e+37
3731013 51113.281250 64921.351562 64161.984375 69.533836 195.821320 -222.502319 10.223723 1.000000e+37
3731014 50730.824219 65817.937500 63816.570312 -7.715963 58.525753 -267.179108 10.054419 1.000000e+37
3731036 51559.445312 65196.550781 65661.898438 23.806696 106.361046 -256.238586 9.896358 1.000000e+37
3731122 51788.964844 65207.621094 65880.031250 -3.169274 60.995285 -308.213654 12.384816 1.000000e+37
3731222 51726.355469 65838.070312 64434.371094 -80.260338 -67.164246 -204.584457 9.708732 1.000000e+37
3795123 51757.929688 65703.312500 63204.003906 -13.497468 -86.890335 -107.552940 10.397289 1.000000e+37
3795138 52604.671875 65200.214844 62407.687500 -44.762794 35.245266 -169.982910 6.872885 1.000000e+37
3795366 51872.914062 65208.101562 63106.128906 -71.085632 134.822784 -217.736237 8.914872 1.000000e+37
3795368 52284.582031 65296.609375 62546.718750 -53.136810 -17.013046 -112.070824 12.603041 1.000000e+37
3795372 53041.675781 64281.074219 63405.187500 -38.463196 142.720779 -229.447952 10.224946 1.000000e+37
3795395 51106.105469 64362.296875 64317.742188 -28.038885 194.940125 -180.798676 8.955343 1.000000e+37
3795415 50197.226562 63893.769531 63425.917969 -30.264250 132.989120 -165.738754 10.314483 1.000000e+37
3795448 51070.726562 65774.648438 63406.042969 17.452959 -0.533313 -79.332840 10.974460 1.000000e+37
3795449 50408.621094 66052.765625 63880.453125 -43.619881 85.150085 -83.228516 8.801274 1.000000e+37
3795451 50688.851562 65139.542969 64222.554688 48.283222 150.251465 -179.120880 8.615685 1.000000e+37
3795453 49991.757812 65512.449219 64038.726562 -18.681051 138.921387 -229.180374 5.866675 1.000000e+37
3795557 52585.406250 66277.046875 65273.363281 -16.257713 -22.154654 -235.670502 11.833522 1.000000e+37
3795630 52071.113281 65495.929688 64373.296875 -102.473587 -47.093468 -208.608780 8.769777 1.000000e+37
3795635 52070.507812 66077.343750 62546.730469 -58.420803 -58.855740 -171.566849 8.504356 1.000000e+37
3863067 51452.699219 65123.050781 63294.875000 -128.974640 44.312355 -120.247383 9.301054 1.000000e+37
3863068 51037.808594 65555.296875 63922.812500 -24.122204 141.614807 -264.010284 10.104034 1.000000e+37
3863069 52014.941406 65263.500000 63435.125000 -135.517212 111.786095 -273.495026 7.654420 1.000000e+37
3863070 51378.042969 65002.449219 64115.683594 -69.253319 108.068985 -412.971436 8.227066 1.000000e+37
3863073 52076.031250 65648.734375 63691.140625 -96.523468 113.066505 -200.631027 10.257866 1.000000e+37
3863074 51657.632812 65236.492188 63819.449219 -116.245033 249.450241 -147.623505 10.417219 1.000000e+37
3863096 52484.011719 64676.191406 63661.917969 -62.130619 167.610855 -225.944901 11.365459 1.000000e+37
3863146 50029.566406 64924.523438 64212.097656 -20.432898 162.408417 -153.500244 7.562523 1.000000e+37
3863147 51617.562500 65510.765625 64174.582031 4.752954 169.614273 -357.252197 10.840029 1.000000e+37
3863148 51250.578125 65672.382812 63801.929688 71.620384 38.238308 -200.719345 9.964977 1.000000e+37
3863150 50124.472656 64887.054688 64198.832031 -8.644435 134.813309 -163.782883 10.334508 1.000000e+37
3863353 52389.015625 65810.515625 64921.484375 -42.217155 2.502754 -191.828796 11.132961 1.000000e+37
3933923 49836.269531 65778.421875 63727.675781 -39.448669 51.899364 -44.728035 10.035620 1.000000e+37
3933924 52163.414062 65306.074219 63185.660156 48.859783 54.648258 -141.379654 8.153385 1.000000e+37
3933935 52237.660156 65284.378906 63102.015625 -51.353405 20.477392 -107.286385 9.647172 1.000000e+37
3934206 52244.636719 65161.093750 63196.851562 -96.276093 98.777977 -319.700531 7.020970 1.000000e+37
3934219 52338.734375 65095.558594 63387.125000 -117.640747 86.468704 -293.266876 9.528600 1.000000e+37
3934221 52401.843750 64805.128906 62965.734375 -108.533669 28.571293 -158.560974 8.150078 1.000000e+37
3934222 51532.261719 65335.882812 64295.308594 65.465462 124.459869 -254.463165 9.066405 1.000000e+37
3934223 52405.941406 65252.675781 63238.718750 -143.289886 60.508209 -232.842651 8.859303 1.000000e+37
3934224 52267.859375 65344.410156 63050.367188 -58.454777 71.104752 -242.992371 10.960565 1.000000e+37
3934225 49583.656250 65927.328125 63851.480469 -154.932693 18.137054 -212.189957 9.931246 1.000000e+37
3934229 52728.480469 64958.085938 63271.406250 -73.227768 146.803406 -214.242554 9.786482 1.000000e+37
3934274 51640.691406 64121.691406 63244.390625 -16.712347 158.524597 -177.212799 9.294485 1.000000e+37
3934312 50066.035156 65810.093750 63972.152344 -49.719688 85.085815 -190.464615 6.945329 1.000000e+37
3934313 50717.105469 65048.667969 64238.792969 42.880508 181.720032 -199.293640 7.484658 1.000000e+37
3934316 49821.246094 65837.468750 63788.207031 -60.295883 78.927055 -169.679413 7.477993 1.000000e+37
3934334 51352.289062 64915.917969 64072.878906 45.743397 243.299362 -271.705200 6.366190 1.000000e+37
3934335 51570.613281 64989.859375 64562.722656 -58.810265 26.694862 -311.267456 9.167431 1.000000e+37
3934426 52072.250000 65183.964844 65488.906250 -121.875038 48.307804 -275.449738 9.935803 1.000000e+37
3934537 52597.210938 66524.640625 64679.750000 -72.871773 -44.717113 -178.355011 7.749541 1.000000e+37
3934551 50525.765625 65524.523438 63852.921875 -31.346739 34.235378 -176.429306 9.275420 1.000000e+37
3934554 50626.742188 66092.218750 63705.191406 -80.490097 -68.590981 -156.679626 8.936755 1.000000e+37
3934555 52185.890625 65963.757812 62497.816406 -60.345261 -60.900513 -176.493790 9.592898 1.000000e+37
3934556 51994.019531 64927.304688 63150.734375 13.309765 -35.266224 -138.083572 9.877209 1.000000e+37
4009090 52229.804688 65394.457031 62463.156250 -64.316544 16.979654 -132.906937 6.180260 1.000000e+37
4009168 53124.968750 65117.851562 62672.058594 -79.926987 36.848278 -230.423111 8.217560 1.000000e+37
4009169 52419.218750 65706.500000 64518.367188 -86.881248 2.284698 -191.994461 10.448773 1.000000e+37
4009170 52869.988281 65557.085938 64724.171875 -95.191330 15.930696 -222.173004 8.594094 1.000000e+37
4009171 51382.218750 65020.042969 64383.898438 -60.052334 156.085999 -343.426697 8.600532 1.000000e+37
4009172 51024.546875 65453.480469 63506.238281 22.916313 1.073457 -210.470337 7.299514 1.000000e+37
4009174 52337.710938 65310.816406 63335.929688 -74.391708 -11.247849 -176.136383 6.986836 1.000000e+37
4009176 52451.585938 65074.609375 62989.546875 -122.135201 74.021233 -146.739365 9.680999 1.000000e+37
4009178 52534.023438 65204.144531 62892.460938 -112.495880 34.834366 -186.223343 7.920522 1.000000e+37
4009179 51452.843750 64986.925781 64763.238281 -48.917225 114.778305 -276.177704 10.227823 1.000000e+37
4009180 52878.769531 64403.824219 63355.699219 -48.102722 148.800674 -226.714691 10.368504 1.000000e+37
4009218 53140.613281 64728.566406 62975.812500 -9.634183 163.182938 -216.161560 8.437867 1.000000e+37
4009223 50058.261719 64199.542969 64484.707031 -25.714458 137.938095 -172.143005 9.013127 1.000000e+37
4009258 50525.824219 66116.156250 63836.714844 -31.564365 94.391624 -209.432877 10.800652 1.000000e+37
4009262 49923.117188 64172.679688 64479.277344 -33.005608 120.174370 -217.161179 10.595745 1.000000e+37
4009263 50241.039062 65384.738281 64076.972656 -33.423237 19.322784 -121.656998 11.340867 1.000000e+37
4009480 51988.507812 66157.203125 65063.636719 -61.419460 -14.890094 -188.174820 9.886923 1.000000e+37
4087160 52131.582031 65326.507812 63242.210938 -90.488754 10.338407 -90.771446 7.660192 1.000000e+37
4087467 52756.000000 65638.695312 64410.097656 -83.971146 18.699186 -210.118423 7.512128 1.000000e+37
4087468 52614.902344 65879.117188 64899.855469 -106.433784 29.572273 -226.477783 10.161793 1.000000e+37
4087469 52477.687500 66046.382812 64829.574219 -33.779144 7.942787 -189.101013 9.055491 1.000000e+37
4087470 50270.175781 66009.796875 64543.093750 -77.212692 30.571987 -267.093140 7.920338 1.000000e+37
4087471 50144.964844 65996.187500 63755.273438 -62.235359 47.157982 -48.183460 9.861939 1.000000e+37
4087472 51441.988281 65090.378906 64318.210938 -95.815674 270.830383 -276.779968 8.512239 1.000000e+37
4087505 51094.953125 64689.207031 64604.851562 -36.874718 200.338135 -242.166977 7.547697 1.000000e+37
4087560 50773.492188 65962.531250 63868.683594 -25.177971 52.129028 -215.206894 8.880992 1.000000e+37
4087563 49505.949219 65106.894531 64051.558594 -31.273569 137.790329 -175.173233 6.963793 1.000000e+37
4087564 51325.761719 65496.765625 64006.406250 103.926857 -7.648890 -214.585022 10.749845 1.000000e+37
4087695 51355.843750 65809.242188 65723.945312 -61.304459 -7.016270 -224.537766 8.563360 1.000000e+37
4087792 52837.781250 64677.328125 62654.824219 -25.554249 11.289201 -160.524094 10.425696 1.000000e+37
4087808 51542.871094 66448.984375 65079.230469 -60.349533 -46.559547 -213.094452 9.169708 1.000000e+37
4087810 51697.871094 66010.578125 64246.503906 -79.356133 -69.602135 -193.104233 8.315278 1.000000e+37
4169778 52306.558594 65432.031250 63121.773438 -14.163749 -55.116627 -111.654831 8.164208 1.000000e+37
4169787 52443.636719 64862.328125 63076.156250 -82.041840 63.983925 -111.062614 11.189727 1.000000e+37
4169792 52025.308594 65117.066406 63612.179688 -152.899536 8.618163 -250.759308 10.252358 1.000000e+37
4169793 51666.785156 65491.210938 63458.070312 -154.928543 77.370895 -174.845398 7.512208 1.000000e+37
4169838 51305.292969 64257.644531 64134.500000 -30.670628 189.255173 -180.320877 6.413214 1.000000e+37
4169839 51004.054688 64502.886719 64481.742188 -17.770645 192.161057 -238.758560 10.137951 1.000000e+37
4169863 50540.832031 63921.597656 63811.402344 -32.139751 147.014297 -161.868973 9.402151 1.000000e+37
4169871 50662.980469 63809.890625 64652.027344 -28.666710 138.634232 -217.051468 7.068313 1.000000e+37
4169904 50143.750000 64925.535156 64268.894531 -11.997376 149.900650 -181.385178 6.675295 1.000000e+37
4169905 50692.496094 66033.765625 63855.472656 -20.578135 66.778305 -196.028427 8.896002 1.000000e+37
4169907 50768.253906 65772.390625 63669.414062 -52.548111 -6.461535 -220.886688 10.147187 1.000000e+37
4170053 51995.230469 65253.566406 65703.171875 5.777652 40.487568 -238.743195 8.351945 1.000000e+37
4170160 52996.601562 65678.312500 64629.121094 -97.492470 -7.960952 -199.522217 9.482084 1.000000e+37
4170172 50797.589844 66428.687500 65089.277344 -77.148796 -9.219864 -217.935150 7.361857 1.000000e+37
4254997 52174.679688 65137.011719 62612.503906 -44.163021 -43.032825 -129.035751 10.549753 1.000000e+37
4255345 52959.992188 65083.242188 65188.390625 -74.616524 59.922138 -194.115356 8.433517 1.000000e+37
4255346 51283.972656 65035.542969 63934.457031 98.086136 1.820919 -224.350098 8.474948 1.000000e+37
4255347 51386.839844 65026.257812 64334.203125 2.216642 244.431671 -309.579193 9.389549 1.000000e+37
4255349 49995.191406 65997.703125 63798.675781 -57.517956 -25.280430 -150.668716 7.906790 1.000000e+37
4255350 51890.191406 65261.136719 63330.433594 -18.351826 -18.880011 -75.896790 8.158234 1.000000e+37
4255351 51082.781250 64760.410156 64279.050781 -2.941544 221.038391 -257.312378 6.006974 1.000000e+37
4255376 51247.328125 64400.292969 64199.886719 -27.197786 197.045090 -177.244827 7.267715 1.000000e+37
4255377 51279.261719 63513.585938 64954.148438 -38.537567 139.558258 -202.886505 7.566352 1.000000e+37
4255436 49759.117188 66220.328125 64004.593750 -107.207001 16.295223 -153.744568 10.209193 1.000000e+37
4255437 49607.171875 65985.640625 63981.917969 -96.066719 110.131989 -183.337021 9.091463 1.000000e+37
4255438 52047.257812 65574.062500 63035.410156 36.945297 -17.285669 -70.213402 6.558624 1.000000e+37
4255439 52280.039062 65494.609375 63142.597656 -8.414046 -47.724083 -113.337189 10.399251 1.000000e+37
4255440 50640.574219 65004.449219 64087.539062 21.283466 160.311646 -142.652832 7.408322 1.000000e+37
4255441 50348.851562 64680.421875 64196.613281 0.464811 148.369019 -212.408340 9.140017 1.000000e+37
4255443 50029.601562 66131.476562 63804.347656 -105.122627 -20.686712 -264.888550 7.683875 1.000000e+37
4255470 50521.828125 64586.507812 65144.390625 -21.827660 116.515060 -252.213211 7.748003 1.000000e+37
4255575 51641.460938 65341.597656 65919.906250 -32.027267 -27.830399 -233.330505 8.778573 1.000000e+37
4344286 52102.136719 65686.445312 62905.980469 -76.516319 17.597322 -133.968872 7.253027 1.000000e+37
4344542 50622.703125 65607.679688 63145.503906 -7.517602 20.946951 -69.995720 7.536644 1.000000e+37
4344640 52989.363281 64855.558594 63341.214844 -93.062027 8.562222 -248.490402 6.988941 1.000000e+37
4344642 51335.265625 65188.542969 63479.660156 -98.923103 92.919090 -51.506626 9.307953 1.000000e+37
4344644 50159.128906 65976.523438 63789.375000 -60.995365 47.262486 -52.370480 8.525003 1.000000e+37
4344647 52647.125000 65522.152344 62234.742188 22.932604 32.976681 -150.291550 9.672232 1.000000e+37
4344651 52084.492188 64687.238281 65077.105469 -68.950180 165.570450 -218.120499 9.315480 1.000000e+37
4344756 50390.570312 64701.492188 64233.855469 0.879799 142.869232 -215.016830 8.035277 1.000000e+37
4344760 50413.515625 65685.625000 63873.101562 1.117247 115.121696 -246.000092 8.099214 1.000000e+37
4345043 51708.363281 65726.250000 64316.082031 -92.896996 -73.997803 -206.924881 10.354924 1.000000e+37
4345044 51166.617188 65770.945312 64488.695312 -63.128979 -59.901676 -231.988480 7.798420 1.000000e+37
4345045 50691.726562 66041.195312 63605.847656 -57.544415 -65.139076 -126.079468 8.496119 1.000000e+37
4345047 50573.437500 67118.171875 63709.003906 -60.613094 -26.998449 -129.849594 8.934890 1.000000e+37
