#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
3945777 5951926 29987.681641 28114.640625 51088.562500 -153.548370 160.433914 -149.715134 8.767777 1.000000e+37 1.000000e+37 0.000000
3945778 5951928 29512.671875 28246.550781 50687.718750 -233.315338 96.806946 -165.612244 12.323608 1.000000e+37 1.000000e+37 0.000000
3945782 5951947 29094.777344 28148.523438 50632.437500 -98.489204 207.495651 -203.188492 6.693691 1.000000e+37 1.000000e+37 0.000000
3945785 5951955 28803.535156 27940.433594 51189.027344 -192.539963 142.915543 -119.281784 10.292472 1.000000e+37 1.000000e+37 0.000000
3945786 5951957 28853.222656 28587.951172 51849.496094 -283.378113 151.382767 -102.441185 10.530535 1.000000e+37 1.000000e+37 0.000000
3945787 5951958 29211.818359 28353.416016 51739.949219 -252.742661 126.274529 -102.606178 11.386292 1.000000e+37 1.000000e+37 0.000000
3945788 5951962 28523.412109 29085.107422 51702.378906 -194.280807 114.653069 -182.656204 10.184443 1.000000e+37 1.000000e+37 0.000000
3945789 5951963 28867.376953 29765.816406 51937.132812 -246.718018 95.377144 -94.388649 6.139075 1.000000e+37 1.000000e+37 0.000000
3945794 5951978 29271.382812 29221.906250 51291.093750 -232.585144 115.054985 -287.330963 9.265266 1.000000e+37 1.000000e+37 0.000000
3945795 5951979 29552.509766 28642.619141 50444.292969 -116.785454 89.846802 -15.571801 5.485130 1.000000e+37 1.000000e+37 0.000000
3945796 5951980 29452.074219 28284.750000 51228.632812 -95.532227 69.366074 -3.055388 8.444093 1.000000e+37 1.000000e+37 0.000000
3945827 5952032 29314.335938 27948.679688 50573.500000 -318.451416 78.366493 -84.338928 8.859029 1.000000e+37 1.000000e+37 0.000000
3945858 5952106 29071.041016 28469.279297 50646.332031 -163.052231 111.347717 -108.444328 12.201113 1.000000e+37 1.000000e+37 0.000000
3945859 5952107 29197.925781 29410.849609 51514.296875 -123.841095 56.722855 -58.702671 10.349643 1.000000e+37 1.000000e+37 0.000000
3945860 5952108 28743.162109 29249.169922 51848.054688 -200.837082 11.179085 -115.770477 9.721798 1.000000e+37 1.000000e+37 0.000000
3945861 5952109 29281.083984 27722.890625 50990.882812 -316.298401 83.558952 -62.827682 7.896352 1.000000e+37 1.000000e+37 0.000000
3945862 5952111 28876.822266 27387.878906 50987.718750 -231.940475 123.660843 -221.154572 8.949384 1.000000e+37 1.000000e+37 0.000000
3947282 5956010 29292.849609 29747.181641 51561.675781 -318.295807 111.330940 -244.390594 8.190592 1.000000e+37 1.000000e+37 0.000000
4021057 6243324 28007.449219 28217.142578 50882.875000 -39.419739 144.588699 -49.567593 8.341033 1.000000e+37 1.000000e+37 0.000000
4021184 6243866 29731.353516 27557.343750 51358.554688 -182.949310 149.034988 -142.008041 6.925090 1.000000e+37 1.000000e+37 0.000000
4021194 6243896 29239.070312 28137.134766 51422.980469 -238.040115 133.442139 -194.719604 9.757565 1.000000e+37 1.000000e+37 0.000000
4021196 6243899 29098.031250 29092.464844 51691.453125 -301.766235 -9.726926 -70.428123 9.213053 1.000000e+37 1.000000e+37 0.000000
4021197 6243900 28845.500000 29183.375000 51791.859375 -249.661438 -2.119860 -161.609772 7.925580 1.000000e+37 1.000000e+37 0.000000
4021198 6243901 28798.121094 29423.603516 51817.925781 -237.773254 44.813496 -158.104736 6.574975 1.000000e+37 1.000000e+37 0.000000
4021199 6243902 28838.558594 29496.482422 51919.921875 -225.490845 54.633469 -127.630951 11.372437 1.000000e+37 1.000000e+37 0.000000
4021203 6243913 29457.556641 29382.435547 51182.730469 -201.571564 170.992065 -191.417496 10.489709 1.000000e+37 1.000000e+37 0.000000
4021205 6243915 29480.343750 28362.246094 50814.257812 -144.150375 66.193314 12.952509 9.588219 1.000000e+37 1.000000e+37 0.000000
4021234 6243985 28954.707031 28352.121094 51790.226562 -277.158997 129.961258 -71.792618 7.710616 1.000000e+37 1.000000e+37 0.000000
4021265 6244051 28661.156250 29875.427734 51132.843750 -187.165314 186.059433 -91.383659 10.061014 1.000000e+37 1.000000e+37 0.000000
4021268 6244055 29269.296875 27380.576172 51061.386719 -216.176239 117.893028 -37.556026 5.731859 1.000000e+37 1.000000e+37 0.000000
4022767 6248297 28321.578125 27927.054688 52118.343750 -172.274368 113.553436 -198.592178 8.055835 1.000000e+37 1.000000e+37 0.000000
4022773 6248314 28630.599609 29429.925781 51026.964844 -180.016510 184.425583 -115.654884 8.628468 1.000000e+37 1.000000e+37 0.000000
4100196 6559389 29188.500000 27578.560547 51265.480469 -8.111835 154.102203 -68.818855 7.696564 1.000000e+37 1.000000e+37 0.000000
4100197 6559390 28391.728516 28240.851562 51360.015625 -18.699837 141.870773 -74.662674 9.461267 1.000000e+37 1.000000e+37 0.000000
4100198 6559391 29705.685547 27931.107422 50995.773438 -153.404114 79.426239 -9.843279 7.143916 1.000000e+37 1.000000e+37 0.000000
4100199 6559393 29600.125000 27727.412109 50983.621094 -137.700302 145.467880 14.979122 7.950457 1.000000e+37 1.000000e+37 0.000000
4100208 6559427 28951.148438 28047.832031 51311.425781 -201.803513 127.505882 -184.798477 10.737705 1.000000e+37 1.000000e+37 0.000000
4100209 6559429 29186.644531 28107.218750 51128.605469 -108.339684 43.500004 -221.485245 9.014713 1.000000e+37 1.000000e+37 0.000000
4100211 6559434 29344.269531 28908.226562 51627.367188 -257.509979 122.640862 -4.104584 8.349591 1.000000e+37 1.000000e+37 0.000000
4100212 6559436 29318.863281 29850.210938 51267.773438 -217.922180 124.775826 -204.280746 7.371197 1.000000e+37 1.000000e+37 0.000000
4100217 6559452 29426.699219 29282.138672 51240.402344 -357.120758 93.606140 -191.317841 8.771714 1.000000e+37 1.000000e+37 0.000000
4100219 6559454 28947.525391 29395.457031 50942.402344 -61.569164 115.317863 1.734387 8.237846 1.000000e+37 1.000000e+37 0.000000
4100220 6559455 28737.138672 29551.562500 50282.898438 -86.739563 148.776657 -44.448181 10.190365 1.000000e+37 1.000000e+37 0.000000
4100249 6559519 29459.939453 28044.136719 50123.976562 -111.813690 96.874535 -12.034904 8.877758 1.000000e+37 1.000000e+37 0.000000
4100304 6559624 28855.535156 29288.796875 50957.437500 -162.978989 164.016541 -41.814724 11.563463 1.000000e+37 1.000000e+37 0.000000
4183186 6902973 29044.173828 27528.876953 51476.886719 -75.022064 124.340843 -163.849915 7.315115 1.000000e+37 1.000000e+37 0.000000
4183187 6902975 29229.166016 28398.628906 51113.792969 -348.557587 49.745701 -34.876408 8.637772 1.000000e+37 1.000000e+37 0.000000
4183190 6902982 29333.136719 28203.275391 51136.597656 -141.561920 57.711628 -105.690765 8.733655 1.000000e+37 1.000000e+37 0.000000
4183191 6902983 28881.183594 28249.060547 51349.031250 -193.821777 224.335526 -86.781075 7.961070 1.000000e+37 1.000000e+37 0.000000
4183192 6902988 29508.177734 28163.505859 50537.445312 -100.020355 94.639305 -4.859879 8.664522 1.000000e+37 1.000000e+37 0.000000
4183193 6902989 28649.880859 29765.941406 51818.453125 -236.121933 119.722427 -169.703247 9.078363 1.000000e+37 1.000000e+37 0.000000
4183198 6903012 29157.871094 29311.896484 50968.203125 -277.332794 113.405373 -181.788391 9.445465 1.000000e+37 1.000000e+37 0.000000
4183199 6903013 29272.550781 28554.103516 51055.121094 -47.431721 106.591339 13.818609 5.524771 1.000000e+37 1.000000e+37 0.000000
4183257 6903156 28630.015625 28590.140625 51630.253906 -191.803452 170.624039 -51.400230 11.748172 1.000000e+37 1.000000e+37 0.000000
4183258 6903157 30016.833984 29495.542969 50868.867188 -295.105560 101.860649 -88.713982 8.183464 1.000000e+37 1.000000e+37 0.000000
4268866 7276895 28906.423828 29673.718750 51919.722656 -234.124588 78.579483 -99.366692 8.529428 1.000000e+37 1.000000e+37 0.000000
4268867 7276896 29024.757812 29283.994141 51333.023438 -276.147278 14.104354 -265.588440 10.269536 1.000000e+37 1.000000e+37 0.000000
4268870 7276912 29377.599609 28212.265625 51759.816406 -82.878601 143.070374 -184.256653 7.994135 1.000000e+37 1.000000e+37 0.000000
4268872 7276914 29083.800781 28347.074219 51456.433594 -195.730759 62.460400 -176.235153 8.702976 1.000000e+37 1.000000e+37 0.000000
4268874 7276917 29519.078125 28400.736328 50511.132812 -144.376114 85.126945 4.764081 10.176598 1.000000e+37 1.000000e+37 0.000000
4268943 7277103 29472.099609 28953.169922 50831.660156 -324.379395 80.664337 -66.561676 8.034214 1.000000e+37 1.000000e+37 0.000000
4270744 7282668 28419.119141 29066.718750 52049.960938 -190.825974 131.339142 -264.573608 10.178004 1.000000e+37 1.000000e+37 0.000000
4358901 7684277 28766.009766 27622.765625 51221.851562 -19.251923 147.262558 -57.662804 8.492889 1.000000e+37 1.000000e+37 0.000000
4358902 7684281 29272.775391 28028.125000 51528.785156 -109.117104 143.826920 -217.046951 7.551018 1.000000e+37 1.000000e+37 0.000000
4358908 7684301 29248.097656 28934.066406 51239.933594 -160.857483 240.694534 -187.102890 9.626254 1.000000e+37 1.000000e+37 0.000000
4358911 7684311 28825.291016 28722.255859 51657.964844 -221.627747 219.648300 -155.500275 12.946333 1.000000e+37 1.000000e+37 0.000000
4358913 7684315 28690.308594 28920.587891 51650.140625 -269.964325 80.606026 -191.874237 11.310510 1.000000e+37 1.000000e+37 0.000000
4358918 7684337 29148.679688 29327.291016 51789.507812 -48.728931 119.431175 -214.153137 5.010744 1.000000e+37 1.000000e+37 0.000000
4358919 7684338 29310.400391 29441.947266 51789.113281 -213.936432 45.505600 -64.929482 8.430440 1.000000e+37 1.000000e+37 0.000000
4358920 7684341 29656.185547 28096.857422 50962.785156 -150.635010 73.268341 -3.495573 9.372516 1.000000e+37 1.000000e+37 0.000000
4359001 7684541 28550.755859 28549.539062 51609.832031 -118.120529 151.232010 -241.102417 6.748412 1.000000e+37 1.000000e+37 0.000000
4359003 7684546 30253.101562 28303.402344 51509.667969 -289.225464 95.119354 -174.199066 8.683595 1.000000e+37 1.000000e+37 0.000000
4359006 7684551 28641.710938 28867.638672 51015.699219 -256.621948 200.994568 -207.337280 6.148499 1.000000e+37 1.000000e+37 0.000000
4360817 7690651 30132.974609 28627.433594 51891.242188 -273.811005 91.362946 -222.061905 8.131751 1.000000e+37 1.000000e+37 0.000000
