#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
3193482 21500.257812 41239.976562 33698.597656 -238.403885 -83.782036 336.966461 13.071312 1.000000e+37 1.000000e+37
3193483 21204.888672 40243.566406 34673.937500 -235.233994 2.936429 206.003845 11.455377 1.000000e+37 1.000000e+37
3193490 19802.974609 40559.363281 34159.117188 -228.794968 5.552482 209.974838 10.441932 1.000000e+37 1.000000e+37
3193491 20531.025391 40725.476562 34108.191406 -181.207397 29.409086 216.858429 9.665575 1.000000e+37 1.000000e+37
3193495 19487.197266 40874.921875 34239.199219 -163.081863 -21.636639 115.524872 10.431851 1.000000e+37 1.000000e+37
3193502 19225.394531 42400.019531 34663.679688 -204.475662 -30.155655 130.572159 10.027434 1.000000e+37 1.000000e+37
3193511 19853.529297 42038.367188 33773.265625 -280.401703 46.495243 295.517059 11.726549 1.000000e+37 1.000000e+37
3193517 19624.228516 41384.652344 33404.933594 -306.588715 61.355869 396.136139 10.304307 1.000000e+37 1.000000e+37
3193518 19931.480469 41556.410156 33013.871094 -316.467194 41.752010 411.941345 13.471154 1.000000e+37 1.000000e+37
3193519 20330.947266 41732.656250 33929.218750 -267.600098 25.109125 442.222656 11.002449 1.000000e+37 1.000000e+37
3193521 21595.990234 41259.625000 34232.492188 -256.846222 -92.974854 359.042877 16.802603 1.000000e+37 1.000000e+37
3193526 22268.373047 40237.781250 34411.074219 -270.106750 105.784271 366.345367 10.840803 1.000000e+37 1.000000e+37
3193527 20329.134766 43224.582031 32888.546875 -358.681549 -43.949303 330.438110 10.438318 1.000000e+37 1.000000e+37
3193816 23390.804688 42633.527344 33322.402344 -260.113281 -36.632626 311.138855 10.959870 1.000000e+37 1.000000e+37
3193819 23772.201172 39842.691406 32663.224609 -253.147934 43.373280 364.766479 10.530211 1.000000e+37 1.000000e+37
3193821 24119.878906 41700.566406 32694.031250 -273.376404 -7.099648 375.506378 8.269294 1.000000e+37 1.000000e+37
3193823 23871.613281 40632.011719 33782.937500 -308.533081 30.174223 373.860840 10.645795 1.000000e+37 1.000000e+37
3193826 24330.804688 40211.214844 33206.015625 -303.337524 9.934849 302.460876 5.717397 1.000000e+37 1.000000e+37
3235459 20906.732422 41990.695312 36572.011719 -190.678528 -99.324554 236.524216 9.537100 1.000000e+37 1.000000e+37
3235461 20087.974609 41880.257812 35290.261719 -199.262054 -25.004282 179.779022 8.834636 1.000000e+37 1.000000e+37
3235463 19591.009766 41918.003906 33565.593750 -232.975067 -8.713921 136.577652 8.184001 1.000000e+37 1.000000e+37
3235467 21295.970703 42605.691406 34182.750000 -262.033203 -127.432106 234.152405 10.878079 1.000000e+37 1.000000e+37
3235469 22131.138672 42415.480469 34316.078125 -300.600464 -122.287437 266.144989 11.864972 1.000000e+37 1.000000e+37
3235470 20136.474609 41865.187500 33828.179688 -274.247070 48.773029 391.570984 10.150642 1.000000e+37 1.000000e+37
3235472 21798.623047 39810.808594 36406.890625 -178.791580 -45.130299 289.614319 12.505837 1.000000e+37 1.000000e+37
3235473 20699.490234 39178.296875 34718.855469 -180.578476 -7.115014 325.126221 6.977619 1.000000e+37 1.000000e+37
3235481 19271.246094 41240.828125 34142.773438 -213.934631 -9.623510 128.197784 10.146823 1.000000e+37 1.000000e+37
3235506 20044.480469 39719.167969 34767.378906 -226.723007 -4.197116 284.804016 9.876083 1.000000e+37 1.000000e+37
3235510 23055.326172 40912.507812 34927.351562 -176.388443 -68.113594 366.845154 13.626698 1.000000e+37 1.000000e+37
3235513 22078.107422 40255.218750 33714.355469 -245.167969 68.661438 413.660553 10.987179 1.000000e+37 1.000000e+37
3235514 21050.722656 39506.472656 34375.664062 -282.249634 44.138447 364.675446 9.196336 1.000000e+37 1.000000e+37
3235516 20489.123047 39509.144531 34136.000000 -258.786194 25.079094 369.556702 7.336115 1.000000e+37 1.000000e+37
3235808 22832.927734 39962.695312 35056.351562 -272.555542 68.756851 346.924561 9.380024 1.000000e+37 1.000000e+37
3235811 23551.605469 40024.718750 32826.199219 -229.512070 21.290024 387.313080 8.481457 1.000000e+37 1.000000e+37
3235812 23897.818359 42057.699219 32630.523438 -278.425476 -24.974958 351.069611 10.271130 1.000000e+37 1.000000e+37
3235874 24270.521484 41240.484375 35247.535156 -224.896454 -150.582596 318.025604 8.179873 1.000000e+37 1.000000e+37
3278875 22593.646484 40378.585938 35799.343750 -245.626038 -72.551231 261.403473 10.089840 1.000000e+37 1.000000e+37
3278876 21229.304688 41345.789062 35744.277344 -259.524933 -54.938374 223.052017 9.596158 1.000000e+37 1.000000e+37
3278877 21770.304688 40549.988281 37031.617188 -194.035141 -94.348114 281.902557 11.577363 1.000000e+37 1.000000e+37
3278878 21609.544922 40436.351562 36783.214844 -192.429382 -84.939590 276.097076 10.760223 1.000000e+37 1.000000e+37
3278885 21538.605469 41635.511719 34139.980469 -284.813263 -178.463806 228.816162 11.083330 1.000000e+37 1.000000e+37
3278888 22540.255859 43567.656250 34535.988281 -274.424255 -80.901428 277.262695 10.149412 1.000000e+37 1.000000e+37
3278891 21678.673828 41230.472656 34037.726562 -295.298065 -140.078400 166.829025 7.134525 1.000000e+37 1.000000e+37
3278892 21281.011719 41660.980469 34325.375000 -263.171539 -96.766624 355.198212 11.554966 1.000000e+37 1.000000e+37
3278893 22201.812500 39912.925781 36460.589844 -234.591049 -54.924404 312.311859 10.932557 1.000000e+37 1.000000e+37
3278894 21992.837891 40941.312500 34524.613281 -316.209137 -131.255966 366.149536 10.694507 1.000000e+37 1.000000e+37
3278907 19526.039062 39442.503906 34552.015625 -303.232605 -29.436903 225.625198 11.765565 1.000000e+37 1.000000e+37
3278927 19126.453125 42070.535156 33738.789062 -345.152985 79.157616 353.631104 10.434731 1.000000e+37 1.000000e+37
3278928 22019.173828 39767.871094 33595.484375 -274.384827 60.450882 387.334961 7.732673 1.000000e+37 1.000000e+37
3278931 20972.052734 41108.105469 34310.085938 -376.006866 -63.214382 279.639954 8.487221 1.000000e+37 1.000000e+37
3279309 22423.794922 44011.945312 33204.878906 -293.948364 -35.888882 327.400452 8.105703 1.000000e+37 1.000000e+37
3279310 23084.720703 41725.769531 33748.734375 -312.153412 -135.525894 317.746429 8.494039 1.000000e+37 1.000000e+37
3279311 23383.027344 42142.753906 33188.503906 -253.137054 -50.567593 353.309052 10.500594 1.000000e+37 1.000000e+37
3279313 23695.886719 41000.082031 33715.972656 -310.042877 57.096615 382.596161 10.103787 1.000000e+37 1.000000e+37
3279412 22035.089844 42574.343750 34310.468750 -299.615356 -109.126678 259.888855 8.166836 1.000000e+37 1.000000e+37
3323991 21547.832031 41388.414062 35531.156250 -261.624664 -90.851189 222.789322 10.625721 1.000000e+37 1.000000e+37
3323997 20590.539062 41436.554688 35035.464844 -222.266968 -49.794231 179.362595 12.036296 1.000000e+37 1.000000e+37
3323998 19435.033203 42221.250000 34286.160156 -250.470612 -82.113869 139.986984 11.404245 1.000000e+37 1.000000e+37
3323999 21251.447266 41124.621094 33811.132812 -333.337891 38.702850 354.777588 9.725881 1.000000e+37 1.000000e+37
3324005 20186.382812 43278.078125 33773.027344 -310.197144 -89.020103 217.410629 9.997690 1.000000e+37 1.000000e+37
3324007 20214.765625 43633.859375 33893.085938 -303.695740 -80.076813 210.862930 10.537239 1.000000e+37 1.000000e+37
3324008 22444.027344 43462.281250 34534.410156 -286.559235 -78.912483 271.754028 10.283633 1.000000e+37 1.000000e+37
3324010 22238.927734 43293.753906 33704.820312 -295.625916 -76.152046 309.826447 9.627943 1.000000e+37 1.000000e+37
3324011 21491.044922 41138.187500 34361.656250 -348.769226 -119.069099 402.654144 12.117879 1.000000e+37 1.000000e+37
3324012 21082.841797 41480.156250 33748.679688 -67.712395 -2.185585 266.839172 9.614230 1.000000e+37 1.000000e+37
3324013 21954.822266 41275.644531 34445.296875 -380.399109 41.154785 258.125214 10.214643 1.000000e+37 1.000000e+37
3324014 22626.759766 41206.355469 34404.492188 -230.532944 74.964912 202.853149 10.047317 1.000000e+37 1.000000e+37
3324015 21100.093750 40768.941406 34110.507812 -228.751587 74.460655 218.630768 10.509279 1.000000e+37 1.000000e+37
3324025 19209.289062 40642.835938 33958.972656 -217.473206 -41.413265 120.580589 11.672461 1.000000e+37 1.000000e+37
3324034 19434.927734 40751.761719 34259.828125 -163.390930 -23.209305 104.425835 11.353074 1.000000e+37 1.000000e+37
3324049 20028.498047 42046.671875 33575.761719 -337.292664 -96.014015 340.594299 10.283588 1.000000e+37 1.000000e+37
3324053 22625.931641 40404.218750 33544.589844 -291.976990 48.508839 464.606171 9.988170 1.000000e+37 1.000000e+37
3324054 22154.347656 40526.558594 33860.300781 -246.769348 104.400696 412.733124 9.376639 1.000000e+37 1.000000e+37
3324055 21385.962891 39606.058594 34150.296875 -273.019836 47.590481 366.979248 9.913011 1.000000e+37 1.000000e+37
3324056 19564.679688 42300.382812 33368.468750 -369.538269 -76.363991 313.617004 11.081310 1.000000e+37 1.000000e+37
3324416 24396.189453 42451.128906 33286.789062 -277.664459 -48.659847 328.181641 13.451468 1.000000e+37 1.000000e+37
3324417 22851.158203 41110.281250 33616.675781 -310.968964 -70.765297 438.902771 10.073034 1.000000e+37 1.000000e+37
3324418 21940.880859 41270.066406 34587.480469 -384.015961 34.922897 319.615692 11.930116 1.000000e+37 1.000000e+37
3324420 22224.630859 39277.523438 35166.542969 -274.253754 26.079266 354.988068 10.892657 1.000000e+37 1.000000e+37
3324501 23525.384766 40315.820312 36246.765625 -288.620422 -26.733973 318.537079 9.178750 1.000000e+37 1.000000e+37
3324502 23465.259766 39450.492188 35598.960938 -297.287659 -2.476858 343.153961 11.841080 1.000000e+37 1.000000e+37
3371037 21919.957031 41238.738281 34308.578125 -237.017303 -152.747604 143.681580 6.838615 1.000000e+37 1.000000e+37
3371038 21270.699219 41339.718750 35754.824219 -262.481934 -60.133148 230.651688 8.254707 1.000000e+37 1.000000e+37
3371043 21057.751953 41337.242188 36165.351562 -162.213303 -37.072041 207.370758 9.555386 1.000000e+37 1.000000e+37
3371044 18989.742188 41533.699219 33605.335938 -208.864502 7.051953 131.133286 9.336916 1.000000e+37 1.000000e+37
3371046 19524.511719 41973.332031 33410.339844 -357.336517 -85.688194 301.841553 11.456454 1.000000e+37 1.000000e+37
3371051 22037.593750 42822.160156 34269.855469 -263.973633 -122.151802 281.545654 12.081294 1.000000e+37 1.000000e+37
3371052 21391.185547 41392.937500 33807.871094 -259.024048 -17.624914 301.362061 10.698019 1.000000e+37 1.000000e+37
3371053 21940.361328 41051.089844 33627.621094 -214.961975 22.163027 325.489532 10.223687 1.000000e+37 1.000000e+37
3371054 22499.029297 40965.015625 34439.734375 -307.608063 182.592453 205.323929 8.963809 1.000000e+37 1.000000e+37
3371055 22995.263672 40968.679688 34044.312500 -319.409821 -94.656952 455.786102 9.881882 1.000000e+37 1.000000e+37
3371059 20474.876953 41747.414062 35425.992188 -183.439484 -8.183039 182.316772 7.707061 1.000000e+37 1.000000e+37
3371064 20761.441406 41573.183594 33909.753906 -171.704819 -77.823311 166.302231 9.932992 1.000000e+37 1.000000e+37
3371079 20328.593750 42026.363281 35530.441406 -141.253571 -89.649414 182.404419 13.774371 1.000000e+37 1.000000e+37
3371087 19533.115234 42335.417969 33789.871094 -317.310760 -37.709980 266.217285 12.100378 1.000000e+37 1.000000e+37
3371094 20020.824219 41195.199219 33710.734375 -249.133438 57.713730 376.557739 7.687076 1.000000e+37 1.000000e+37
3371095 20969.255859 41144.511719 34513.621094 -299.967316 -77.565018 268.655762 12.264263 1.000000e+37 1.000000e+37
3371097 21695.904297 39777.281250 33433.691406 -258.466095 31.050518 411.012115 9.733997 1.000000e+37 1.000000e+37
3371101 20338.134766 42911.250000 33024.945312 -349.631287 -54.922771 330.221558 8.694656 1.000000e+37 1.000000e+37
3371109 19898.966797 43186.109375 32999.039062 -378.090424 -37.971970 325.406281 9.621346 1.000000e+37 1.000000e+37
3371110 20929.988281 41492.234375 34274.136719 -214.425217 -187.904480 380.793091 10.295435 1.000000e+37 1.000000e+37
3371484 22532.017578 43505.906250 33379.785156 -296.632416 -63.848171 314.608795 9.334441 1.000000e+37 1.000000e+37
3371486 22985.923828 41064.703125 33792.945312 -387.713470 -73.838181 399.946594 8.755060 1.000000e+37 1.000000e+37
3371488 23768.015625 39200.398438 34670.847656 -287.714844 19.899561 365.275787 9.162344 1.000000e+37 1.000000e+37
3371489 24270.878906 40498.023438 33259.761719 -249.946381 43.569870 389.407684 10.659945 1.000000e+37 1.000000e+37
3371591 23173.978516 39426.929688 35351.390625 -291.164459 15.753558 342.819214 10.258183 1.000000e+37 1.000000e+37
3371592 24333.728516 41327.136719 35175.863281 -212.748337 -5.384847 325.488373 9.575331 1.000000e+37 1.000000e+37
3371593 23706.423828 41933.160156 34976.929688 -272.398285 -120.590248 287.589142 7.209393 1.000000e+37 1.000000e+37
3371594 23690.509766 41723.585938 34951.171875 -278.091278 -125.827774 285.932861 8.267878 1.000000e+37 1.000000e+37
3419854 20205.441406 42134.058594 35724.164062 -154.354126 -93.429573 188.419739 8.021883 1.000000e+37 1.000000e+37
3419898 20921.064453 41381.988281 34105.078125 -151.601913 -133.407227 139.683746 10.466591 1.000000e+37 1.000000e+37
3419912 21651.986328 41279.097656 34118.613281 -257.129181 81.200958 201.005630 8.316568 1.000000e+37 1.000000e+37
3419913 20911.443359 40934.652344 34085.484375 -276.436798 -97.858055 293.733765 10.432847 1.000000e+37 1.000000e+37
3419923 20185.408203 38994.222656 34882.117188 -208.245178 -30.520472 293.232544 11.995620 1.000000e+37 1.000000e+37
3419924 19120.138672 40195.410156 34074.105469 -206.405609 19.324600 121.865883 11.971146 1.000000e+37 1.000000e+37
3419925 21005.281250 40867.253906 34198.175781 -142.454895 87.794029 285.765747 11.600012 1.000000e+37 1.000000e+37
3419926 20822.896484 40236.730469 34267.671875 -229.171448 61.622967 272.922607 11.481231 1.000000e+37 1.000000e+37
3419937 19007.015625 41761.625000 33762.367188 -181.217865 16.420362 82.744713 10.100638 1.000000e+37 1.000000e+37
3419946 19305.117188 42237.964844 34394.660156 -202.428085 -27.267467 119.322945 10.319668 1.000000e+37 1.000000e+37
3419962 22575.796875 40761.058594 34144.750000 -410.123260 -8.251997 170.144974 10.504473 1.000000e+37 1.000000e+37
3419963 21745.892578 40523.300781 34126.917969 -246.427216 104.692642 389.645386 9.149338 1.000000e+37 1.000000e+37
3419965 22192.880859 39933.562500 34950.312500 -267.951721 59.967060 323.754852 10.519729 1.000000e+37 1.000000e+37
3419966 22241.294922 40820.781250 34596.066406 -230.907806 127.614380 243.570801 7.864884 1.000000e+37 1.000000e+37
3419967 20977.291016 41172.019531 34579.546875 -213.661560 91.389481 235.053284 11.081911 1.000000e+37 1.000000e+37
3419968 20154.439453 41310.656250 33942.375000 -230.284683 67.759926 348.021576 9.956821 1.000000e+37 1.000000e+37
3420369 22451.285156 43674.988281 33466.066406 -297.447144 -53.453079 310.900482 8.365388 1.000000e+37 1.000000e+37
3420371 22189.111328 41907.246094 34061.855469 -310.158600 -161.977005 309.366241 9.743984 1.000000e+37 1.000000e+37
3420373 23605.255859 41054.714844 34862.128906 -364.652618 -63.112694 265.417358 10.354482 1.000000e+37 1.000000e+37
3420374 23319.101562 39498.062500 33389.445312 -264.867798 48.685314 363.929779 9.207771 1.000000e+37 1.000000e+37
3420375 23520.214844 40008.980469 32750.388672 -237.980621 14.216432 381.121826 8.421062 1.000000e+37 1.000000e+37
3420386 23873.384766 40374.554688 33184.570312 -308.564819 19.167583 306.159576 10.213335 1.000000e+37 1.000000e+37
3420472 22933.498047 40182.777344 35052.429688 -304.691254 27.267614 291.454834 10.354240 1.000000e+37 1.000000e+37
3420473 23704.007812 40992.320312 34985.019531 -305.814941 -82.014671 300.589752 14.480739 1.000000e+37 1.000000e+37
3470752 21073.611328 42246.378906 36474.031250 -189.181534 -98.028114 235.899780 10.417976 1.000000e+37 1.000000e+37
3470757 21482.703125 40663.101562 35930.535156 -184.174042 -31.674738 222.247208 10.828130 1.000000e+37 1.000000e+37
3470758 20328.193359 42687.925781 35323.386719 -223.637802 -94.373573 198.271332 9.480980 1.000000e+37 1.000000e+37
3470759 19159.173828 42088.804688 33543.312500 -278.796387 -52.520924 93.549141 8.361793 1.000000e+37 1.000000e+37
3470765 21623.458984 41411.304688 34016.570312 -237.853821 -20.602787 249.848969 13.140451 1.000000e+37 1.000000e+37
3470766 22555.248047 40166.718750 35868.296875 -238.896393 -16.420750 293.360229 12.514265 1.000000e+37 1.000000e+37
3470767 21660.091797 39340.019531 34850.746094 -268.294067 26.218271 320.527771 10.789742 1.000000e+37 1.000000e+37
3470769 20798.787109 40203.929688 34276.660156 -168.878677 13.967423 229.717178 6.568769 1.000000e+37 1.000000e+37
3470793 19551.572266 40943.687500 32636.814453 -319.330780 42.873760 391.874237 10.221697 1.000000e+37 1.000000e+37
3470794 22417.753906 41758.910156 31863.306641 -264.973480 -0.028036 376.662750 9.342090 1.000000e+37 1.000000e+37
3470795 22209.779297 42072.957031 32823.460938 -277.746368 -22.871111 410.327026 10.212652 1.000000e+37 1.000000e+37
3470796 21148.863281 42574.863281 32439.076172 -308.385498 -10.555987 385.832947 9.211350 1.000000e+37 1.000000e+37
3470799 22539.617188 40673.070312 34710.164062 -270.472870 117.401062 282.096313 11.863681 1.000000e+37 1.000000e+37
3470800 20822.136719 42945.898438 33044.726562 -332.481018 -66.265739 333.174072 9.878308 1.000000e+37 1.000000e+37
3470801 21752.455078 41542.703125 33829.359375 -318.289612 -159.140717 400.691895 9.644647 1.000000e+37 1.000000e+37
3470802 22187.888672 43565.343750 33541.156250 -276.674042 -67.231117 306.077362 8.315565 1.000000e+37 1.000000e+37
3471209 22459.546875 41496.402344 34143.628906 -295.100922 -18.324337 424.933960 13.073134 1.000000e+37 1.000000e+37
3471210 24210.437500 41223.882812 35010.417969 -274.491150 -126.220360 350.316254 10.679604 1.000000e+37 1.000000e+37
3471212 23103.314453 40738.980469 33738.394531 -354.204926 49.114029 410.750732 13.828504 1.000000e+37 1.000000e+37
3471215 23880.830078 40910.304688 33581.910156 -299.159790 31.839903 385.315033 7.384637 1.000000e+37 1.000000e+37
3471311 22918.406250 39766.750000 36124.554688 -239.849960 -25.464754 316.323242 8.965935 1.000000e+37 1.000000e+37
3471313 22452.833984 42057.660156 34416.476562 -308.570374 -144.062912 264.730560 9.166409 1.000000e+37 1.000000e+37
3523321 21348.386719 41542.667969 36140.339844 -217.701157 -51.981247 209.259262 7.743392 1.000000e+37 1.000000e+37
3523328 20436.384766 41710.796875 35796.589844 -221.176819 -43.547859 214.978699 8.299750 1.000000e+37 1.000000e+37
3523330 21228.654297 41387.671875 33742.277344 -228.868713 -35.928230 345.718323 12.280054 1.000000e+37 1.000000e+37
3523331 20491.923828 41706.046875 34223.718750 -210.296463 -63.404522 168.786087 8.940450 1.000000e+37 1.000000e+37
3523336 21571.947266 41640.031250 34068.960938 -302.250397 -217.661057 238.188828 11.027163 1.000000e+37 1.000000e+37
3523338 21959.248047 41133.964844 33865.917969 -306.945251 -20.067625 427.505768 10.842073 1.000000e+37 1.000000e+37
3523345 20839.070312 41549.359375 35822.554688 -166.520676 -26.939127 190.308014 11.188857 1.000000e+37 1.000000e+37
3523354 20840.183594 39558.210938 34454.011719 -283.302155 40.105854 380.113342 9.075554 1.000000e+37 1.000000e+37
3523355 21114.048828 39681.886719 34829.707031 -230.281403 -5.706303 241.990448 10.026263 1.000000e+37 1.000000e+37
3523365 19688.322266 39328.414062 34504.003906 -167.467270 13.125168 197.301743 7.939046 1.000000e+37 1.000000e+37
3523367 18958.619141 41731.316406 33341.777344 -200.518219 48.565582 107.345932 6.782795 1.000000e+37 1.000000e+37
3523387 22177.251953 41122.187500 34776.027344 -218.947769 -104.728943 303.146179 11.486968 1.000000e+37 1.000000e+37
3523390 20347.734375 40457.800781 33642.296875 -270.914551 53.679905 392.038849 10.274334 1.000000e+37 1.000000e+37
3523392 20735.785156 39380.386719 34771.996094 -273.345032 23.976259 388.496094 8.611651 1.000000e+37 1.000000e+37
3523393 21036.421875 40595.636719 34654.789062 -266.022644 64.452682 280.457306 10.945163 1.000000e+37 1.000000e+37
3523394 21976.800781 41445.691406 34574.988281 -240.600479 -98.591331 299.268921 11.522134 1.000000e+37 1.000000e+37
3523396 20754.306641 42399.230469 33472.015625 -322.394257 -93.204330 356.522797 9.694231 1.000000e+37 1.000000e+37
3523397 22407.628906 43951.218750 33354.980469 -288.217621 -43.443909 302.423431 9.464611 1.000000e+37 1.000000e+37
3523399 22186.625000 44050.933594 33198.324219 -289.154205 -38.738888 315.015259 8.847459 1.000000e+37 1.000000e+37
3523401 19917.449219 41903.929688 33642.398438 -291.695007 -50.234699 305.806091 12.558367 1.000000e+37 1.000000e+37
3523801 23596.562500 42825.621094 33405.285156 -300.220642 -110.460793 304.053284 8.768280 1.000000e+37 1.000000e+37
3523802 23524.111328 42435.328125 33015.234375 -304.106445 -73.436600 354.317688 9.660367 1.000000e+37 1.000000e+37
3523804 23512.697266 39132.144531 34997.750000 -283.776978 19.638342 357.587799 10.852653 1.000000e+37 1.000000e+37
3523912 23786.941406 42285.410156 35043.593750 -264.910370 -110.135155 291.672516 10.060362 1.000000e+37 1.000000e+37
3523914 23755.070312 42566.039062 35905.714844 -245.510986 -83.304367 284.917267 10.676574 1.000000e+37 1.000000e+37
3578111 22229.644531 43358.042969 33694.089844 -280.541809 -81.693130 293.372650 8.435153 1.000000e+37 1.000000e+37
3578112 21129.080078 41142.632812 33956.761719 -357.381836 -134.717819 392.580444 9.610767 1.000000e+37 1.000000e+37
3578113 22131.849609 41087.890625 34051.679688 -257.728790 -138.225845 235.710022 10.902464 1.000000e+37 1.000000e+37
3578120 19717.412109 39300.023438 34580.089844 -170.896866 -35.760456 101.759926 8.024372 1.000000e+37 1.000000e+37
3578121 19034.423828 41216.871094 33870.105469 -212.313858 12.029295 110.840958 10.612914 1.000000e+37 1.000000e+37
3578145 20097.734375 41928.367188 33902.593750 -261.059357 -68.524460 283.105286 9.014404 1.000000e+37 1.000000e+37
3578146 21019.285156 41823.765625 34208.195312 -138.223145 -68.584747 319.758759 11.191367 1.000000e+37 1.000000e+37
3578154 22632.962891 40044.816406 33091.566406 -257.327271 60.832390 399.815094 10.153335 1.000000e+37 1.000000e+37
3578155 23378.146484 40003.519531 33067.070312 -246.450562 26.915699 395.904572 8.322640 1.000000e+37 1.000000e+37
3578156 21713.677734 39331.007812 33693.984375 -278.749725 41.062061 379.355743 7.845300 1.000000e+37 1.000000e+37
3578157 21492.166016 39132.980469 35159.230469 -269.991760 16.156361 343.300537 11.036057 1.000000e+37 1.000000e+37
3578158 21493.451172 43787.589844 33050.363281 -303.467834 -60.596050 294.698364 10.330139 1.000000e+37 1.000000e+37
3578617 22499.681641 40145.964844 34969.554688 -264.102081 71.965134 329.367737 7.597056 1.000000e+37 1.000000e+37
3578618 23626.234375 39272.785156 34862.179688 -284.096588 24.926565 358.486053 8.945266 1.000000e+37 1.000000e+37
3578619 23537.726562 39937.304688 34488.636719 -294.883026 50.146255 353.053711 10.842507 1.000000e+37 1.000000e+37
3578627 23119.769531 41410.859375 33637.093750 -349.006226 -47.253632 437.584656 10.287683 1.000000e+37 1.000000e+37
3578636 24210.613281 40912.789062 34104.074219 -318.628418 -14.258016 343.837097 9.997822 1.000000e+37 1.000000e+37
3578742 23040.625000 40017.363281 36168.132812 -285.592346 -39.599403 323.437744 10.608448 1.000000e+37 1.000000e+37
3578743 22693.119141 41166.398438 34643.253906 -325.807098 46.265251 182.666061 8.239464 1.000000e+37 1.000000e+37
3578744 23651.451172 41021.765625 34805.933594 -259.743073 -85.598328 297.108887 10.943552 1.000000e+37 1.000000e+37
3578745 24275.529297 40959.957031 34796.457031 -254.268616 -73.030632 281.798431 9.385099 1.000000e+37 1.000000e+37
3578746 24441.611328 40989.792969 35154.753906 -255.551270 -18.248285 359.328949 10.718394 1.000000e+37 1.000000e+37
3635922 19915.916016 42312.148438 35955.613281 -157.896530 -59.725304 191.809280 10.401426 1.000000e+37 1.000000e+37
3635923 19721.531250 41858.605469 33582.277344 -250.794754 -20.802437 131.873947 6.712371 1.000000e+37 1.000000e+37
3635928 20947.539062 41049.359375 34059.246094 -314.148682 -72.202568 366.977386 9.146645 1.000000e+37 1.000000e+37
3635930 20747.232422 41548.757812 34425.167969 -203.935959 -45.768497 435.645996 6.541533 1.000000e+37 1.000000e+37
3635931 21308.111328 41651.148438 33977.160156 -237.945038 21.686661 403.670105 8.926246 1.000000e+37 1.000000e+37
3635939 21272.105469 40899.644531 35723.750000 -167.921295 -51.900192 232.075058 11.983526 1.000000e+37 1.000000e+37
3635943 20896.037109 41700.265625 33604.242188 -128.042175 -16.245043 266.743164 8.891564 1.000000e+37 1.000000e+37
3635970 20910.814453 41680.531250 34388.070312 -190.721695 -59.400505 329.801636 11.371165 1.000000e+37 1.000000e+37
3635971 20772.978516 41067.968750 34088.398438 -171.726547 -119.476013 359.584991 8.113988 1.000000e+37 1.000000e+37
3635979 21846.544922 43277.804688 33323.328125 -301.528687 -68.419891 319.373627 8.673487 1.000000e+37 1.000000e+37
3635980 21131.029297 42214.101562 33818.808594 -302.939911 -147.969925 306.407715 8.769841 1.000000e+37 1.000000e+37
3636419 23642.933594 41830.691406 32911.839844 -284.108002 -33.262238 371.640289 9.971961 1.000000e+37 1.000000e+37
3636420 23808.119141 41901.734375 32519.294922 -277.909271 -18.974752 355.581360 6.969567 1.000000e+37 1.000000e+37
3636441 23658.439453 42555.265625 32754.148438 -291.759064 -63.425980 354.655396 8.987045 1.000000e+37 1.000000e+37
3636449 23770.408203 41774.964844 32973.390625 -288.964508 -5.779622 381.442139 10.899141 1.000000e+37 1.000000e+37
3636559 23118.763672 40647.773438 35142.347656 -289.284973 -0.374707 246.507568 7.041585 1.000000e+37 1.000000e+37
3636561 23046.152344 40388.832031 35653.136719 -292.188812 23.845139 303.782684 9.146228 1.000000e+37 1.000000e+37
3636565 23835.060547 40600.351562 36015.753906 -279.630096 -25.391752 302.714661 8.053835 1.000000e+37 1.000000e+37
3636567 23016.873047 40416.062500 35013.507812 -312.501160 14.398645 265.703430 8.323730 1.000000e+37 1.000000e+37
3636568 23371.386719 41017.484375 34756.308594 -281.195679 -53.755322 254.000870 13.153230 1.000000e+37 1.000000e+37
3695711 19590.136719 40650.406250 35485.773438 -122.421989 -26.105455 150.022797 8.284925 1.000000e+37 1.000000e+37
3695754 21280.369141 41353.039062 35203.371094 -251.470169 -73.108871 211.643326 7.502985 1.000000e+37 1.000000e+37
3695755 21450.453125 41895.214844 36928.277344 -210.895966 -74.807289 270.230408 10.101401 1.000000e+37 1.000000e+37
3695756 21389.947266 42084.375000 36885.320312 -210.689438 -75.874405 272.090027 11.454267 1.000000e+37 1.000000e+37
3695757 21091.085938 41618.851562 35402.378906 -255.145187 -116.764618 223.896606 10.953238 1.000000e+37 1.000000e+37
3695759 19499.406250 42945.800781 34454.964844 -256.401764 -79.239746 148.799850 9.456118 1.000000e+37 1.000000e+37
3695761 19846.074219 41997.906250 33982.851562 -221.103882 -39.332424 142.532776 8.087660 1.000000e+37 1.000000e+37
3695763 21343.541016 41190.105469 34129.085938 -280.551178 -14.561905 210.280441 8.262158 1.000000e+37 1.000000e+37
3695765 19871.078125 43076.121094 33060.722656 -375.793243 -30.720158 337.082214 9.541597 1.000000e+37 1.000000e+37
3695768 21688.130859 41878.183594 34119.148438 -166.499115 -0.775653 274.974731 8.998402 1.000000e+37 1.000000e+37
3695770 22199.970703 43108.488281 34162.132812 -293.306335 -99.191025 291.284393 8.642082 1.000000e+37 1.000000e+37
