#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
2454537 2854.824707 27724.242188 45803.906250 271.731140 48.103584 -3.291381 11.407984 1.000000e+37 1.000000e+37
2473469 532.109131 26528.726562 48495.714844 247.679108 61.955776 -7.879322 9.012698 1.000000e+37 1.000000e+37
2473470 1464.752686 26679.914062 48690.234375 220.744461 148.435516 -34.394474 10.906289 1.000000e+37 1.000000e+37
2473471 1963.798706 27227.189453 48297.570312 307.557922 112.013367 -47.903950 11.855973 1.000000e+37 1.000000e+37
2473472 2560.821289 27667.853516 47943.945312 339.043335 46.794529 27.223967 12.471110 1.000000e+37 1.000000e+37
2473473 1702.412720 28424.453125 50365.136719 257.511017 81.630302 39.353012 9.090888 1.000000e+37 1.000000e+37
2473474 2850.641602 29377.558594 49657.425781 254.997833 170.280853 -42.564098 13.989365 1.000000e+37 1.000000e+37
2473475 3455.135010 29390.490234 49269.269531 239.646637 144.288528 -9.964062 12.724038 1.000000e+37 1.000000e+37
2473476 2620.208984 27673.818359 48008.519531 229.169113 185.208939 -64.939209 13.058233 1.000000e+37 1.000000e+37
2473480 3025.191406 29864.552734 49861.832031 269.506805 148.840652 -26.430559 12.726141 1.000000e+37 1.000000e+37
2473517 1757.840088 26286.550781 47185.937500 265.539093 110.439705 -2.419609 12.656532 1.000000e+37 1.000000e+37
2480301 4043.447998 30055.201172 47692.738281 209.774338 222.241943 20.752150 14.352503 1.000000e+37 1.000000e+37
2480302 2641.259521 28164.261719 47720.593750 203.735489 166.713928 -62.623470 10.363880 1.000000e+37 1.000000e+37
2480303 2642.211426 28170.166016 47726.566406 214.594162 153.385864 -54.582500 10.056488 1.000000e+37 1.000000e+37
2492657 934.475342 28892.048828 49322.359375 311.580200 36.799099 52.269951 11.961578 1.000000e+37 1.000000e+37
2492931 1418.101562 28522.882812 50547.980469 288.638275 64.659256 69.062599 6.507645 1.000000e+37 1.000000e+37
2492935 2967.288574 27268.644531 47409.589844 126.987999 140.416962 34.734562 12.037742 1.000000e+37 1.000000e+37
2492974 2622.160889 27932.787109 45437.933594 297.789429 40.600235 -7.382093 13.549485 1.000000e+37 1.000000e+37
2499969 4027.565430 30358.044922 47762.390625 197.716141 232.414490 -9.549214 12.105358 1.000000e+37 1.000000e+37
2499970 2915.600342 28448.019531 47831.660156 111.659081 145.705017 -5.733069 10.478956 1.000000e+37 1.000000e+37
2499971 4205.501465 29563.125000 48676.507812 158.464325 234.091660 -14.251550 11.945061 1.000000e+37 1.000000e+37
2499972 2988.624023 27265.507812 47241.375000 91.019684 152.555893 -15.244712 13.131020 1.000000e+37 1.000000e+37
2512666 378.149933 28260.914062 47311.570312 287.778320 21.132486 10.192469 11.319860 1.000000e+37 1.000000e+37
2513040 1602.824341 26830.554688 48664.082031 322.560730 45.365269 1.071608 10.084210 1.000000e+37 1.000000e+37
2513042 2747.326660 27743.513672 48114.210938 329.271362 70.754189 4.606109 12.091291 1.000000e+37 1.000000e+37
2513043 1562.100342 26689.072266 47681.550781 260.051666 103.653458 16.755262 12.536098 1.000000e+37 1.000000e+37
2513045 2873.965332 29193.845703 48893.519531 232.150192 92.526932 -12.995223 12.541621 1.000000e+37 1.000000e+37
2532925 603.804382 27998.292969 46758.363281 287.180267 15.079508 3.788992 11.087289 1.000000e+37 1.000000e+37
2533254 1869.323730 26700.216797 48375.046875 290.667480 88.011292 14.945803 13.609843 1.000000e+37 1.000000e+37
2533256 2701.902100 28974.384766 50019.660156 241.535614 162.213455 -31.860441 10.957627 1.000000e+37 1.000000e+37
2533257 4069.071289 29297.935547 47562.000000 308.341431 133.446152 44.045429 12.188444 1.000000e+37 1.000000e+37
2533294 2797.375244 26255.281250 46190.179688 200.748505 90.598213 -6.368188 13.136543 1.000000e+37 1.000000e+37
2533301 4244.434570 29850.218750 46831.207031 294.388580 178.420609 12.081032 13.052218 1.000000e+37 1.000000e+37
2553829 4297.084961 29774.464844 46301.507812 339.108521 165.836029 15.458016 9.924914 1.000000e+37 1.000000e+37
2553881 4045.022949 30658.181641 47999.367188 407.130615 133.082947 31.061798 12.992192 1.000000e+37 1.000000e+37
2553885 2728.703369 29103.597656 49368.171875 210.809692 171.281570 -55.442387 11.059807 1.000000e+37 1.000000e+37
2554187 1868.852905 27549.724609 50321.562500 205.898697 114.575157 -18.530508 10.258588 1.000000e+37 1.000000e+37
2561732 2635.379639 26739.613281 47211.687500 151.982162 138.020172 -45.247669 13.940456 1.000000e+37 1.000000e+37
2575351 1904.214844 28775.771484 50219.726562 308.940460 57.517284 59.914127 11.884686 1.000000e+37 1.000000e+37
2575661 561.875061 27273.933594 48643.394531 283.225861 16.856424 31.749039 10.319769 1.000000e+37 1.000000e+37
2575663 2775.865234 27726.601562 48760.175781 268.448761 143.865540 -8.108926 15.059362 1.000000e+37 1.000000e+37
2575664 1993.176636 27443.685547 48670.582031 243.959656 58.502178 -22.063303 12.933897 1.000000e+37 1.000000e+37
2575665 2389.581543 28041.210938 48805.664062 293.669220 135.966675 -36.342098 12.189599 1.000000e+37 1.000000e+37
2575666 1570.427856 27214.775391 50028.902344 235.840347 147.391922 33.952293 12.002947 1.000000e+37 1.000000e+37
2575668 3354.418213 28980.105469 47935.757812 180.843124 179.441788 7.823660 13.394251 1.000000e+37 1.000000e+37
2575669 3643.588867 29148.933594 47921.785156 169.300919 194.985153 38.006409 11.510464 1.000000e+37 1.000000e+37
2597990 1965.123169 28428.599609 50229.750000 275.919373 87.631538 26.310642 7.341484 1.000000e+37 1.000000e+37
2597993 1955.825195 27413.679688 49836.792969 244.889374 97.457130 8.084517 11.094930 1.000000e+37 1.000000e+37
2597994 4024.991699 29500.529297 48542.859375 160.902908 226.275253 -19.523170 12.622921 1.000000e+37 1.000000e+37
2598033 2162.708740 27145.603516 46327.121094 321.655273 21.412418 -11.599877 12.623096 1.000000e+37 1.000000e+37
2606002 2912.607178 26128.417969 49190.851562 122.130966 144.634399 -26.247820 12.057990 1.000000e+37 1.000000e+37
2620744 1640.908447 27366.589844 50212.464844 252.808670 64.037712 -8.892736 9.664261 1.000000e+37 1.000000e+37
2620745 3214.179688 27977.244141 48357.367188 241.514938 93.191643 58.873161 12.210405 1.000000e+37 1.000000e+37
2620747 1634.069702 27265.294922 49817.105469 208.745834 98.850616 2.782341 14.097554 1.000000e+37 1.000000e+37
2620748 2604.463623 28984.011719 50072.359375 244.170364 156.620468 -31.050461 12.285009 1.000000e+37 1.000000e+37
2620749 3418.346680 29816.107422 49405.671875 257.481934 169.358475 11.988005 12.544957 1.000000e+37 1.000000e+37
2628975 4769.057617 29728.013672 48564.769531 120.994232 260.270721 -15.744244 11.428267 1.000000e+37 1.000000e+37
2643788 3498.895996 29161.529297 46061.019531 347.962097 91.841560 8.869818 8.400837 1.000000e+37 1.000000e+37
2643847 3298.166504 28402.400391 47938.058594 290.559540 64.833290 45.689030 11.470201 1.000000e+37 1.000000e+37
2644179 3226.171875 29821.455078 50112.753906 287.050476 163.142380 -27.646919 10.564294 1.000000e+37 1.000000e+37
2644181 1977.038696 27995.900391 50194.121094 263.952759 107.635880 -6.914425 12.016727 1.000000e+37 1.000000e+37
2644182 2968.259277 27202.154297 47487.855469 150.173370 154.912430 21.873800 11.198977 1.000000e+37 1.000000e+37
2644183 2737.465576 28069.416016 47930.718750 119.738754 171.553528 -79.610046 12.038133 1.000000e+37 1.000000e+37
2644184 2654.341797 26738.664062 47234.613281 111.845100 163.214096 -90.756187 10.396349 1.000000e+37 1.000000e+37
2644185 4079.295410 30349.228516 47538.984375 295.922150 192.264526 17.768726 11.700522 1.000000e+37 1.000000e+37
2644222 3023.203857 27923.679688 45408.484375 247.601074 77.185280 -17.870571 12.269183 1.000000e+37 1.000000e+37
2644224 2544.548584 26919.050781 45556.656250 267.686462 60.723698 3.276106 12.898237 1.000000e+37 1.000000e+37
2652438 3729.500244 28320.107422 46650.503906 156.639175 153.845291 -10.334521 12.274342 1.000000e+37 1.000000e+37
2652499 2760.899658 26012.623047 46348.492188 181.245178 197.040329 -70.297440 12.382726 1.000000e+37 1.000000e+37
2667621 2436.922363 30772.783203 47534.074219 369.519562 79.016792 27.364935 10.673620 1.000000e+37 1.000000e+37
2667623 4553.067383 30199.513672 47193.578125 372.760773 158.530624 13.965402 12.144361 1.000000e+37 1.000000e+37
2668028 2629.683594 27575.228516 47530.746094 334.723694 42.329220 34.017441 9.788390 1.000000e+37 1.000000e+37
2668029 1198.487793 28016.351562 50333.136719 267.214325 59.084736 56.617519 10.721018 1.000000e+37 1.000000e+37
2668030 1083.109985 28197.656250 50408.039062 276.049225 81.945694 23.395712 12.366984 1.000000e+37 1.000000e+37
2668032 3042.545654 28184.722656 48684.515625 307.731201 117.098061 -48.556095 11.872691 1.000000e+37 1.000000e+37
2668033 3010.073242 27371.775391 47695.320312 275.566864 141.016113 25.075060 13.633769 1.000000e+37 1.000000e+37
2668034 1897.249878 27178.390625 48307.039062 291.598724 12.833683 -52.661953 10.729917 1.000000e+37 1.000000e+37
2668035 2406.710449 26208.298828 46092.730469 231.122513 102.321480 -33.190804 9.098534 1.000000e+37 1.000000e+37
2668038 2684.129883 29328.878906 49679.820312 226.023834 140.905518 9.369679 12.339446 1.000000e+37 1.000000e+37
2668040 2884.487549 27865.011719 47781.117188 95.573128 231.020676 25.289484 7.701215 1.000000e+37 1.000000e+37
2668077 2725.747803 26830.529297 45731.578125 217.614319 69.163094 -10.469547 12.566862 1.000000e+37 1.000000e+37
2676603 3653.533691 28075.537109 46540.679688 170.509384 134.612732 -2.323921 13.761621 1.000000e+37 1.000000e+37
2692147 636.731323 27968.171875 46859.671875 287.942932 16.287693 5.399983 11.431039 1.000000e+37 1.000000e+37
2692205 1006.432861 28829.865234 49684.363281 304.431396 42.477203 56.344425 11.386666 1.000000e+37 1.000000e+37
2692566 1971.501709 26691.332031 47983.859375 277.401184 113.649117 21.663893 12.028269 1.000000e+37 1.000000e+37
2692571 3362.883789 30370.259766 49304.625000 231.027359 226.587555 13.723492 7.549528 1.000000e+37 1.000000e+37
2692572 2790.370361 28730.910156 48789.394531 258.507935 49.453800 -80.944946 13.935603 1.000000e+37 1.000000e+37
2717283 2740.617188 29360.654297 49604.031250 214.739548 131.872375 8.778233 12.772242 1.000000e+37 1.000000e+37
2717680 1672.245850 28335.062500 50750.621094 240.673264 116.897102 0.383475 11.005099 1.000000e+37 1.000000e+37
2717681 2799.447021 29353.955078 49613.960938 271.272308 184.593262 -64.070786 9.494865 1.000000e+37 1.000000e+37
2717682 3361.032471 28628.927734 47968.925781 110.925720 185.113495 -17.408802 8.278968 1.000000e+37 1.000000e+37
2717683 3356.731934 29203.994141 49206.136719 231.878220 130.478241 -17.220663 11.143578 1.000000e+37 1.000000e+37
2717684 2210.755371 27156.675781 47278.605469 314.565430 35.786499 19.922718 10.600613 1.000000e+37 1.000000e+37
2717688 1552.314331 26528.919922 48998.660156 189.212601 145.392471 -18.582430 11.215998 1.000000e+37 1.000000e+37
2717712 2829.833740 25681.599609 46500.476562 129.571945 160.488693 -48.285255 10.466946 1.000000e+37 1.000000e+37
2743422 542.736206 29634.632812 48249.359375 309.500671 42.298298 30.479822 11.191244 1.000000e+37 1.000000e+37
2743827 3416.834229 29702.916016 50153.933594 298.376190 146.782150 14.780591 10.668159 1.000000e+37 1.000000e+37
2743828 3529.100830 29919.642578 49740.980469 275.867706 181.525879 -7.489895 13.726710 1.000000e+37 1.000000e+37
2743829 3196.341309 27977.412109 48453.585938 237.419388 100.813744 60.769218 12.002319 1.000000e+37 1.000000e+37
2743847 2778.403076 25932.550781 47441.914062 163.707458 146.602890 -83.838852 12.653222 1.000000e+37 1.000000e+37
2753374 2568.954346 28055.125000 47715.785156 125.367645 82.247925 4.075964 11.203674 1.000000e+37 1.000000e+37
2770152 4611.337402 30330.935547 47967.007812 345.964752 188.627426 26.776852 12.017560 1.000000e+37 1.000000e+37
2770557 2848.930664 27754.525391 47828.746094 354.156647 27.424671 -17.625189 9.368850 1.000000e+37 1.000000e+37
2770559 2746.799072 28380.894531 48106.375000 199.331802 86.652412 -36.709812 16.660242 1.000000e+37 1.000000e+37
2770560 2893.428223 28295.443359 48741.539062 315.367065 262.365570 -37.256844 10.486350 1.000000e+37 1.000000e+37
2770562 2909.815918 28149.097656 48532.875000 172.718079 104.500587 -21.926794 11.049076 1.000000e+37 1.000000e+37
2770563 2563.565430 27049.691406 47639.140625 242.341400 114.662521 -29.704666 10.436428 1.000000e+37 1.000000e+37
2770564 3052.564209 27623.025391 47552.484375 123.136192 214.698441 31.539690 11.518698 1.000000e+37 1.000000e+37
2770565 2297.939209 26647.531250 49046.156250 154.795044 154.707535 -38.305687 9.315001 1.000000e+37 1.000000e+37
2770568 2394.814453 28107.781250 49882.796875 174.358170 163.277344 -23.783108 10.990993 1.000000e+37 1.000000e+37
2770570 2739.441406 26001.294922 46581.089844 178.178802 221.271362 -127.437698 7.142195 1.000000e+37 1.000000e+37
2770601 1242.738037 26295.023438 48581.402344 204.978394 140.534927 -19.674520 11.865642 1.000000e+37 1.000000e+37
2780229 4610.284668 29440.238281 48398.023438 131.294891 246.257645 -18.716362 11.454398 1.000000e+37 1.000000e+37
2798229 1455.192871 27609.894531 47644.894531 309.072815 22.662653 21.449007 11.616146 1.000000e+37 1.000000e+37
2798232 3132.905273 28342.884766 48844.871094 255.580872 91.239693 -92.926094 10.255273 1.000000e+37 1.000000e+37
2798233 2259.378418 27528.035156 48583.789062 250.532944 92.457893 -34.532455 13.458683 1.000000e+37 1.000000e+37
2798234 1737.544922 27440.666016 49875.007812 204.722549 94.517235 -20.015623 12.078513 1.000000e+37 1.000000e+37
2798238 3161.555664 28810.619141 48280.554688 155.962769 127.799789 6.500171 11.655254 1.000000e+37 1.000000e+37
2798239 3509.396240 30028.976562 49268.851562 253.405136 187.608948 25.845114 12.584130 1.000000e+37 1.000000e+37
2808112 2835.062744 26468.525391 46857.554688 195.663651 146.236969 -44.572502 14.682432 1.000000e+37 1.000000e+37
2826535 3055.769043 28687.289062 49633.179688 287.015686 116.807426 -29.320038 9.408136 1.000000e+37 1.000000e+37
2826536 2587.883545 27659.589844 47361.804688 315.551575 40.768230 30.620182 8.805910 1.000000e+37 1.000000e+37
2826537 1982.456543 26554.636719 47420.507812 265.482910 98.144661 -11.928797 12.307012 1.000000e+37 1.000000e+37
2826543 2920.057129 27929.902344 47621.906250 170.156052 92.517929 -59.424030 9.108431 1.000000e+37 1.000000e+37
2826544 3195.087402 27163.755859 47243.644531 149.919815 155.292084 -17.558947 14.051133 1.000000e+37 1.000000e+37
2826545 3355.658691 29698.861328 49157.816406 268.499603 139.405350 28.061962 9.622854 1.000000e+37 1.000000e+37
2836802 4590.707520 26976.982422 46007.621094 145.310776 147.212830 -70.662163 9.454936 1.000000e+37 1.000000e+37
2836803 4515.258301 29868.240234 49805.640625 171.842255 258.423676 -12.856861 12.326990 1.000000e+37 1.000000e+37
2855110 1786.007446 29406.978516 50230.558594 323.990570 60.692890 59.855392 11.678405 1.000000e+37 1.000000e+37
2855555 1376.148804 26586.097656 48831.105469 218.873444 130.623032 -32.138084 10.483565 1.000000e+37 1.000000e+37
2855556 1479.967773 26823.900391 47570.214844 262.871826 110.727318 9.422548 10.944711 1.000000e+37 1.000000e+37
2855558 1535.901245 27061.435547 50474.855469 223.737122 121.853844 29.358030 8.908584 1.000000e+37 1.000000e+37
2855561 2550.708008 27103.246094 46684.976562 231.844788 118.729340 27.541859 10.463385 1.000000e+37 1.000000e+37
2866246 2717.806641 26732.162109 47134.042969 117.818993 157.771591 -92.789948 10.901043 1.000000e+37 1.000000e+37
2885424 1075.138062 27897.464844 47467.359375 296.828888 15.974276 10.401726 12.874206 1.000000e+37 1.000000e+37
2885940 3354.229492 28429.650391 47749.101562 305.962006 64.877808 41.007748 8.466990 1.000000e+37 1.000000e+37
2885942 3037.979736 27633.898438 48010.171875 245.830154 151.182785 -44.830532 10.257066 1.000000e+37 1.000000e+37
2885943 2136.551758 26896.783203 47249.894531 230.400055 116.120598 13.754520 11.776491 1.000000e+37 1.000000e+37
2885944 2561.430908 27663.214844 48023.566406 258.819672 138.749283 -31.503496 9.023025 1.000000e+37 1.000000e+37
2885947 2542.989014 28845.814453 48733.050781 262.605835 130.702560 49.118011 12.708883 1.000000e+37 1.000000e+37
2885950 2884.576660 27563.474609 47742.945312 308.714996 178.226837 -11.648704 11.469463 1.000000e+37 1.000000e+37
2885952 2780.679443 29158.248047 49117.886719 221.170227 118.052307 -38.883408 11.149133 1.000000e+37 1.000000e+37
2885953 2911.705566 29501.396484 49877.460938 252.914124 158.583618 -64.136612 10.180948 1.000000e+37 1.000000e+37
2885995 4057.802246 28542.246094 45927.257812 201.092178 151.006088 -16.162367 11.426629 1.000000e+37 1.000000e+37
2886001 1783.217529 26186.406250 46901.851562 255.829163 90.040001 5.439736 12.875559 1.000000e+37 1.000000e+37
2896960 3991.689941 29371.046875 48465.441406 140.235336 229.839844 -20.791014 9.847173 1.000000e+37 1.000000e+37
2916740 4052.359863 30393.710938 49603.871094 291.170258 219.036316 6.427641 12.042283 1.000000e+37 1.000000e+37
2916745 945.890259 30193.589844 48332.671875 320.828369 53.971405 35.226700 10.057744 1.000000e+37 1.000000e+37
2917208 4060.849365 29710.029297 48051.488281 281.349792 139.973557 7.095912 13.537397 1.000000e+37 1.000000e+37
2917209 1473.860229 26372.886719 47835.523438 266.203888 91.937004 19.019703 9.670620 1.000000e+37 1.000000e+37
2917210 2234.761475 26499.423828 46369.554688 239.184616 110.926407 -20.874722 10.378916 1.000000e+37 1.000000e+37
2917212 2979.507324 27667.533203 47555.425781 120.995522 117.776756 -88.604485 11.360691 1.000000e+37 1.000000e+37
2917213 2370.722656 26938.232422 48304.585938 155.597519 181.661346 -55.975513 12.547949 1.000000e+37 1.000000e+37
2917214 2557.883057 27134.287109 46751.285156 252.138458 85.320679 16.238182 10.824726 1.000000e+37 1.000000e+37
2917215 2999.233643 29768.791016 49039.515625 239.072632 147.970673 4.781939 11.999458 1.000000e+37 1.000000e+37
2917216 3799.075684 29709.029297 48041.351562 297.544098 132.799164 8.228934 11.999764 1.000000e+37 1.000000e+37
2928478 4331.379883 29517.017578 48434.628906 137.160461 248.227051 -14.964216 10.044806 1.000000e+37 1.000000e+37
2949466 1083.877686 26596.177734 48317.460938 281.146942 70.849876 -22.341263 10.853940 1.000000e+37 1.000000e+37
2949469 3115.557617 29711.089844 50353.683594 289.899811 161.571411 -19.896166 8.679732 1.000000e+37 1.000000e+37
2949470 829.547302 27796.515625 50126.968750 251.255981 70.491402 31.785007 11.300803 1.000000e+37 1.000000e+37
2949471 2963.149414 28044.382812 47175.246094 301.030487 58.639500 46.384270 8.440632 1.000000e+37 1.000000e+37
2949474 860.353760 26416.601562 47678.480469 263.324188 84.579025 6.077471 13.317924 1.000000e+37 1.000000e+37
2949477 2982.674072 26377.914062 46597.527344 194.327011 44.239811 11.273033 10.066600 1.000000e+37 1.000000e+37
2949478 2835.897949 27915.882812 47848.988281 104.822243 174.211823 36.719120 11.735626 1.000000e+37 1.000000e+37
2949479 3984.060059 30004.912109 47963.351562 300.310669 143.307083 35.287891 10.578414 1.000000e+37 1.000000e+37
2949533 2606.952881 26921.464844 45811.878906 195.592834 103.884888 -12.149170 10.623197 1.000000e+37 1.000000e+37
2982173 2740.596436 28284.919922 48560.039062 218.605225 222.854660 48.403831 7.818478 1.000000e+37 1.000000e+37
2982695 2648.399902 28430.738281 48693.703125 232.770782 87.891075 -46.714981 10.885072 1.000000e+37 1.000000e+37
2982696 1846.149170 26385.148438 47190.574219 300.996429 77.994789 -2.205018 10.701190 1.000000e+37 1.000000e+37
2982702 2999.087402 27833.433594 47765.519531 84.445251 216.187500 9.750234 11.094500 1.000000e+37 1.000000e+37
2982703 3757.946533 30120.847656 48767.875000 286.383942 175.606277 21.028103 12.243548 1.000000e+37 1.000000e+37
2982763 3659.228027 29748.441406 47020.457031 271.326263 173.916458 29.831165 9.246226 1.000000e+37 1.000000e+37
2994983 3229.059570 28481.105469 47865.796875 100.724648 173.790863 -17.266287 9.669130 1.000000e+37 1.000000e+37
3016710 4551.519043 30126.607422 48086.566406 335.377441 169.526962 18.769598 12.454144 1.000000e+37 1.000000e+37
3016712 1801.412109 28791.636719 50826.132812 293.304291 81.520851 19.723505 10.084693 1.000000e+37 1.000000e+37
3017198 589.700317 26777.216797 49078.898438 240.806992 88.385666 -0.990124 11.362010 1.000000e+37 1.000000e+37
3017203 4361.518066 30013.476562 48139.085938 307.400543 168.082306 12.522920 12.261653 1.000000e+37 1.000000e+37
3017205 1977.269165 26843.820312 47033.367188 248.354935 59.673508 23.029320 9.188351 1.000000e+37 1.000000e+37
3017207 1432.051147 26827.501953 50436.414062 197.224960 110.970238 66.744133 9.435739 1.000000e+37 1.000000e+37
3017209 3013.735352 26024.777344 46363.832031 59.195984 149.318710 -33.862717 7.005323 1.000000e+37 1.000000e+37
3017210 2470.036865 27089.074219 46818.277344 213.462738 87.994461 27.799004 11.775255 1.000000e+37 1.000000e+37
3017268 2502.957031 26901.191406 45904.203125 186.143921 87.496864 -0.161502 12.363028 1.000000e+37 1.000000e+37
3017269 2868.071289 26680.960938 45562.511719 178.737076 73.020386 -35.349602 13.233333 1.000000e+37 1.000000e+37
3017270 3190.170166 27665.958984 47206.789062 130.676468 114.750565 32.687611 8.849513 1.000000e+37 1.000000e+37
3017277 2287.759277 26657.279297 47091.097656 267.710114 80.886635 32.258804 9.925442 1.000000e+37 1.000000e+37
3017278 2143.643799 26931.425781 46133.414062 292.963654 66.516975 -27.420500 9.822132 1.000000e+37 1.000000e+37
3029881 3747.022461 29109.585938 48260.886719 126.645599 211.435776 -24.947054 11.881360 1.000000e+37 1.000000e+37
3052474 3223.448486 28412.242188 46946.339844 315.590607 58.445202 23.891529 12.979936 1.000000e+37 1.000000e+37
3052541 3642.677246 30252.652344 47960.246094 384.017944 108.313614 31.276249 9.312583 1.000000e+37 1.000000e+37
3053041 3093.584229 28850.550781 48843.832031 192.416534 67.313332 -56.346397 9.851045 1.000000e+37 1.000000e+37
3053043 1985.788330 27534.589844 48728.714844 250.506836 68.861755 -11.513618 11.877693 1.000000e+37 1.000000e+37
3053044 2155.924805 27199.326172 47449.960938 269.824677 93.880020 -4.121748 8.920904 1.000000e+37 1.000000e+37
3053046 1508.108276 26826.148438 50356.894531 213.511780 119.106003 40.099197 10.756837 1.000000e+37 1.000000e+37
3053051 2239.088623 27637.257812 50916.785156 188.061890 137.348206 11.182956 9.340212 1.000000e+37 1.000000e+37
3053118 1471.851807 26243.962891 46842.429688 241.857758 99.430977 -4.072839 12.905354 1.000000e+37 1.000000e+37
3089156 3331.877441 30443.736328 47652.027344 387.166687 98.232613 28.339136 10.732001 1.000000e+37 1.000000e+37
3089161 3323.738770 28914.619141 45669.964844 324.195374 79.561211 7.203129 9.808051 1.000000e+37 1.000000e+37
3089746 3751.946045 29291.882812 48562.089844 253.192398 132.747665 6.403019 12.172438 1.000000e+37 1.000000e+37
3089747 2406.042969 27695.560547 48038.726562 247.111572 143.367111 -9.744889 14.606753 1.000000e+37 1.000000e+37
3089748 1117.132080 26104.398438 49448.941406 203.494827 113.528305 -3.924988 11.986211 1.000000e+37 1.000000e+37
3089749 1888.813354 27573.060547 50840.925781 206.999451 123.447922 1.354258 10.639119 1.000000e+37 1.000000e+37
3089752 1920.312866 28109.914062 49967.992188 222.409592 136.589508 -17.885660 9.931810 1.000000e+37 1.000000e+37
3089753 2882.284424 28651.736328 51082.085938 190.673431 174.829514 21.224220 10.711716 1.000000e+37 1.000000e+37
3089820 3141.614258 26847.972656 45959.003906 157.867477 90.808617 -25.573824 11.363885 1.000000e+37 1.000000e+37
3089821 3184.254883 28422.417969 45984.960938 231.080139 111.682076 -2.399257 12.094231 1.000000e+37 1.000000e+37
3103180 2876.640625 28234.603516 47835.851562 95.851837 160.280762 -49.367836 8.801179 1.000000e+37 1.000000e+37
3103181 4237.056641 30263.572266 48877.128906 207.157257 249.279526 -22.959654 10.747839 1.000000e+37 1.000000e+37
3103182 4605.024414 29356.755859 48232.757812 131.502014 242.571030 -20.164242 9.217379 1.000000e+37 1.000000e+37
3127486 1518.882202 28656.939453 50784.414062 315.380035 43.541359 48.803963 10.316298 1.000000e+37 1.000000e+37
3127487 763.408508 27629.613281 48948.132812 291.463501 20.858610 38.809155 10.159501 1.000000e+37 1.000000e+37
3128008 487.126709 26701.228516 48858.972656 241.632782 79.771194 -7.510098 9.701938 1.000000e+37 1.000000e+37
3128009 2261.716064 27603.496094 48114.792969 326.154449 41.133038 19.812477 11.646646 1.000000e+37 1.000000e+37
3128012 2950.823486 29452.845703 49916.304688 252.138367 173.629898 -59.059700 10.871306 1.000000e+37 1.000000e+37
3128014 2731.624756 27418.337891 47834.222656 272.644531 145.901703 -17.714977 10.845385 1.000000e+37 1.000000e+37
3128019 2403.047363 27342.328125 48283.656250 185.801910 166.234253 -42.720589 13.340580 1.000000e+37 1.000000e+37
3128020 3704.901123 29199.810547 47853.402344 176.834518 190.645157 40.502163 10.638593 1.000000e+37 1.000000e+37
3128021 3915.269043 30389.873047 48653.210938 278.208008 197.900757 21.085049 10.846334 1.000000e+37 1.000000e+37
3128066 2593.211670 26944.035156 46572.902344 261.282837 72.932648 13.541972 10.153528 1.000000e+37 1.000000e+37
3128067 3120.763428 26734.480469 45713.949219 160.341400 86.962944 -31.207649 12.663321 1.000000e+37 1.000000e+37
3141787 4456.266113 30486.222656 48991.769531 184.940521 266.033264 -10.081696 13.101768 1.000000e+37 1.000000e+37
3141788 4007.055664 27813.560547 46999.015625 115.359665 171.493729 -47.618790 9.868670 1.000000e+37 1.000000e+37
3141789 2631.901123 26837.263672 46708.445312 156.106140 114.069199 -47.674294 10.429258 1.000000e+37 1.000000e+37
3167343 1154.770630 28070.666016 50426.648438 278.464752 73.440117 31.252522 9.448112 1.000000e+37 1.000000e+37
3167344 1073.140625 28119.492188 50379.519531 274.481750 74.769196 39.012535 9.582248 1.000000e+37 1.000000e+37
3167349 3043.351074 27724.189453 47985.144531 244.826874 126.787582 -32.150585 11.641171 1.000000e+37 1.000000e+37
3167350 3177.853271 27871.279297 47940.179688 237.059143 64.881828 25.249758 12.097910 1.000000e+37 1.000000e+37
3167351 2325.013672 26365.306641 46253.492188 238.865204 106.329048 -25.789099 8.415695 1.000000e+37 1.000000e+37
3167355 2516.605225 28590.830078 49169.210938 204.111328 185.650131 -77.811539 11.624540 1.000000e+37 1.000000e+37
3167356 2405.026855 27322.871094 49808.222656 147.874069 163.774765 -10.932320 9.999534 1.000000e+37 1.000000e+37
3167357 2992.971191 27975.777344 47655.019531 193.850876 125.462006 -87.024429 11.153537 1.000000e+37 1.000000e+37
3167358 2985.360107 29699.000000 49135.492188 233.570435 143.670181 7.442713 10.157472 1.000000e+37 1.000000e+37
3167359 3071.351807 30091.263672 50029.855469 274.170258 177.092194 -26.666363 10.767935 1.000000e+37 1.000000e+37
3181580 2552.900879 25361.501953 48201.097656 137.863113 124.361366 -52.538055 12.578415 1.000000e+37 1.000000e+37
3181610 3506.681641 29007.189453 48129.921875 131.593765 194.785767 -24.208647 12.368486 1.000000e+37 1.000000e+37
3207145 4373.535156 30082.572266 47018.019531 373.299744 145.355713 18.365549 8.269691 1.000000e+37 1.000000e+37
3207229 3241.661621 28882.304688 48622.089844 217.635559 87.471642 45.038567 10.473265 1.000000e+37 1.000000e+37
3207811 1325.988892 26608.914062 48493.785156 278.153290 89.961777 -9.998450 8.849113 1.000000e+37 1.000000e+37
3207813 658.422668 27392.632812 49692.503906 268.404175 29.003927 59.323441 10.516157 1.000000e+37 1.000000e+37
