#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
3351410 37047.843750 39008.738281 65966.609375 86.560287 -110.156708 -104.316765 9.472511 1.000000e+37 1.000000e+37
3398822 37407.417969 44206.886719 68113.898438 -1.664280 -202.027054 -251.481079 6.921566 1.000000e+37 1.000000e+37
3398829 37905.382812 44154.519531 67576.296875 -24.068567 -261.964539 -172.751358 8.421069 1.000000e+37 1.000000e+37
3398832 37366.128906 43962.011719 65495.472656 -64.905632 -191.053162 -140.340195 9.715162 1.000000e+37 1.000000e+37
3398840 39119.285156 43937.082031 65575.601562 -46.293148 -279.797089 -156.036591 9.604404 1.000000e+37 1.000000e+37
3399478 37814.953125 41028.066406 65091.886719 -14.148562 -206.312134 -40.601685 9.562179 1.000000e+37 1.000000e+37
3399484 38745.304688 39549.035156 66326.625000 120.121284 -214.460815 -62.347282 10.862798 1.000000e+37 1.000000e+37
3399515 36137.878906 43238.933594 66258.343750 37.057732 -170.617905 -232.455734 11.101385 1.000000e+37 1.000000e+37
3399516 37435.628906 40805.628906 67744.734375 87.429901 -165.620468 -192.297409 9.921579 1.000000e+37 1.000000e+37
3399519 38308.148438 40066.121094 66584.437500 135.059250 -157.119827 -69.365295 9.667292 1.000000e+37 1.000000e+37
3399520 35971.089844 39982.867188 65839.015625 51.609127 -83.993111 -103.037720 7.449172 1.000000e+37 1.000000e+37
3399521 37767.945312 40494.351562 66401.312500 51.518448 -181.935211 -36.708630 8.566475 1.000000e+37 1.000000e+37
3400326 35676.351562 43764.031250 66258.351562 8.123183 -174.599426 -150.958786 11.833118 1.000000e+37 1.000000e+37
3448623 39719.355469 43445.613281 66165.578125 45.097893 -255.088623 -119.523766 8.129712 1.000000e+37 1.000000e+37
3448624 39163.492188 43792.984375 65971.562500 -61.415100 -334.751648 -142.986557 10.152273 1.000000e+37 1.000000e+37
3448631 39650.488281 43074.527344 67351.398438 -31.769964 -355.135193 -100.773529 9.705177 1.000000e+37 1.000000e+37
3448696 39951.640625 42793.500000 65692.703125 -143.559174 -243.467957 21.221622 11.583121 1.000000e+37 1.000000e+37
3448697 40315.460938 42107.472656 66241.578125 -72.578171 -306.231659 -20.339966 8.120344 1.000000e+37 1.000000e+37
3449133 38303.812500 39796.574219 64925.976562 68.831451 -185.742569 5.297534 8.979641 1.000000e+37 1.000000e+37
3449305 36047.847656 42981.515625 64709.957031 -70.394455 -122.543488 -102.580238 12.651593 1.000000e+37 1.000000e+37
3449307 37673.390625 43234.332031 65075.769531 -50.716831 -162.468948 -89.808945 10.639185 1.000000e+37 1.000000e+37
3449309 39462.074219 40512.519531 65375.953125 30.023989 -238.195648 -8.261881 10.193787 1.000000e+37 1.000000e+37
3449313 38119.027344 40268.535156 66229.648438 82.714325 -182.268753 -54.885098 10.377168 1.000000e+37 1.000000e+37
3449315 39691.472656 40958.964844 67492.125000 99.630295 -290.056976 -92.647888 7.229308 1.000000e+37 1.000000e+37
3449332 36884.144531 41509.792969 69126.695312 38.471016 -225.037445 -184.088867 7.476306 1.000000e+37 1.000000e+37
3449333 37548.343750 40453.625000 68516.921875 84.654739 -217.230270 -176.090485 7.963437 1.000000e+37 1.000000e+37
3449340 35662.292969 41101.265625 66397.054688 76.705185 -117.999046 -189.923996 10.570464 1.000000e+37 1.000000e+37
3449343 36091.718750 43492.867188 66208.789062 17.085510 -155.174545 -225.808212 11.065438 1.000000e+37 1.000000e+37
3449344 36050.441406 42847.777344 66962.046875 29.518126 -162.059006 -226.692398 10.715494 1.000000e+37 1.000000e+37
3449345 38687.105469 39935.582031 66118.164062 94.775162 -208.234299 -73.030647 10.114141 1.000000e+37 1.000000e+37
3449346 35711.562500 42444.304688 65710.289062 55.622524 -130.790939 -101.608116 11.785064 1.000000e+37 1.000000e+37
3449347 36153.222656 42152.464844 65983.687500 33.750015 -191.654892 -71.274765 8.241859 1.000000e+37 1.000000e+37
3449358 37919.320312 40513.890625 64750.832031 58.465782 -156.306091 -27.446753 11.399263 1.000000e+37 1.000000e+37
3449360 36540.816406 39900.750000 65943.609375 69.780647 -122.166527 -61.155865 8.199368 1.000000e+37 1.000000e+37
3449364 36401.027344 39240.195312 65862.687500 156.811493 -91.155235 -69.847755 10.571631 1.000000e+37 1.000000e+37
3450138 36619.371094 44310.332031 65604.304688 -40.432098 -186.322403 -148.726730 11.483543 1.000000e+37 1.000000e+37
3500541 38786.488281 44155.347656 67436.351562 -39.350555 -310.428131 -147.733368 9.752730 1.000000e+37 1.000000e+37
3500552 39755.050781 42719.035156 66862.078125 -29.342678 -345.351288 -115.197937 10.447225 1.000000e+37 1.000000e+37
3500553 39496.414062 43602.082031 66411.882812 -90.360451 -344.624176 -148.951385 9.199489 1.000000e+37 1.000000e+37
3501218 36394.234375 42449.109375 65102.152344 -51.766823 -145.744476 -66.987198 7.723926 1.000000e+37 1.000000e+37
3501220 39705.578125 42567.949219 65529.738281 14.541219 -213.692657 -56.259296 8.381163 1.000000e+37 1.000000e+37
3501221 39677.410156 41423.753906 65197.230469 33.368980 -226.569977 -23.505720 9.401712 1.000000e+37 1.000000e+37
3501228 39668.382812 40912.761719 67746.429688 107.918663 -289.281281 -86.828651 9.743524 1.000000e+37 1.000000e+37
3501229 38766.039062 39279.925781 66887.304688 143.108093 -227.166077 -84.810715 11.466136 1.000000e+37 1.000000e+37
3501230 39512.316406 41222.332031 67376.046875 85.190590 -276.715698 -106.476440 7.308577 1.000000e+37 1.000000e+37
3501231 38467.718750 40316.863281 67771.375000 115.969795 -240.599380 -168.675369 11.012538 1.000000e+37 1.000000e+37
3501251 37073.089844 41120.488281 69103.093750 53.295887 -228.710220 -188.419785 9.488859 1.000000e+37 1.000000e+37
3501264 36136.015625 41145.128906 68150.507812 76.268875 -138.087738 -174.312744 8.463001 1.000000e+37 1.000000e+37
3501265 35679.402344 41601.757812 67632.671875 39.687420 -119.822739 -168.797104 6.074013 1.000000e+37 1.000000e+37
3501271 34636.781250 42204.613281 67672.921875 18.076229 -129.029037 -172.223526 9.341744 1.000000e+37 1.000000e+37
3501272 35865.242188 43487.109375 66381.687500 24.110691 -147.314346 -242.728485 10.904159 1.000000e+37 1.000000e+37
3501273 37234.761719 41481.917969 66611.757812 87.141144 -227.386261 -221.096298 9.990945 1.000000e+37 1.000000e+37
3501274 36853.445312 40957.378906 68024.718750 99.335670 -162.725739 -183.220825 9.283727 1.000000e+37 1.000000e+37
3501281 36162.839844 42431.816406 65945.757812 19.527628 -169.357086 -44.343822 9.448531 1.000000e+37 1.000000e+37
3501288 37569.058594 41005.644531 64543.527344 34.857189 -145.531784 -43.843029 9.161140 1.000000e+37 1.000000e+37
3501289 37692.785156 39702.449219 65916.164062 114.305641 -145.190887 -43.735985 10.357130 1.000000e+37 1.000000e+37
3501290 38101.164062 39423.824219 66096.953125 139.159836 -140.332932 -49.735130 5.805295 1.000000e+37 1.000000e+37
3501297 37058.441406 39098.449219 66156.351562 100.825638 -12.798958 -78.184769 10.198830 1.000000e+37 1.000000e+37
3554511 37052.824219 42476.589844 66503.335938 -48.412525 -112.304527 -213.085617 11.649963 1.000000e+37 1.000000e+37
3554513 36916.980469 44114.976562 66732.101562 -48.266716 -191.223312 -205.899948 10.686400 1.000000e+37 1.000000e+37
3554514 38260.828125 42464.554688 66713.234375 -21.978579 -267.803253 -185.561325 9.410166 1.000000e+37 1.000000e+37
3554516 36907.296875 44277.726562 67185.570312 -71.226929 -255.133026 -196.873093 10.636412 1.000000e+37 1.000000e+37
3554523 36419.683594 44426.113281 66055.023438 -70.115837 -216.998276 -160.101624 10.984900 1.000000e+37 1.000000e+37
3554525 37369.710938 43659.503906 65915.515625 -73.973549 -237.822998 -150.660019 8.950700 1.000000e+37 1.000000e+37
3554529 40213.640625 42512.714844 66527.382812 -19.622765 -333.768402 -95.224533 11.083522 1.000000e+37 1.000000e+37
3554531 39793.093750 43123.613281 66583.679688 -19.187525 -333.092712 -137.497726 7.794274 1.000000e+37 1.000000e+37
3555071 38602.429688 39946.273438 65146.691406 20.486530 -249.121582 31.515266 9.854477 1.000000e+37 1.000000e+37
3555234 38635.027344 39887.023438 64979.078125 28.412411 -250.298569 0.825635 8.468016 1.000000e+37 1.000000e+37
3555237 37980.710938 42052.121094 67110.617188 -17.960320 -200.270447 -166.300735 5.376457 1.000000e+37 1.000000e+37
3555238 37528.476562 40989.460938 66974.570312 130.701401 -218.435852 -152.922897 10.582253 1.000000e+37 1.000000e+37
3555240 39113.726562 41921.433594 67099.898438 32.196392 -263.470459 -108.656540 8.861241 1.000000e+37 1.000000e+37
3555241 37415.398438 41331.652344 66371.828125 -1.040268 -228.179031 -119.808846 11.373905 1.000000e+37 1.000000e+37
3555242 38727.304688 41376.628906 66834.523438 49.392620 -241.568375 -163.184372 10.507372 1.000000e+37 1.000000e+37
3555258 36004.625000 41685.945312 69259.929688 1.122658 -207.031769 -188.187531 9.896584 1.000000e+37 1.000000e+37
3555265 34849.347656 40945.703125 65973.687500 27.755985 -114.311935 -217.884338 10.137975 1.000000e+37 1.000000e+37
3555266 35942.808594 40983.085938 66063.562500 61.125778 -84.020470 -137.378464 9.386203 1.000000e+37 1.000000e+37
3555271 36572.722656 41525.457031 67794.304688 52.729996 -192.269119 -200.784500 9.177919 1.000000e+37 1.000000e+37
3555273 37263.882812 41118.914062 66879.593750 136.580566 -141.762344 -255.737808 10.720293 1.000000e+37 1.000000e+37
3555274 38774.523438 39563.707031 66775.398438 181.729187 -177.661072 -127.540260 8.022878 1.000000e+37 1.000000e+37
3555275 38433.042969 39901.898438 66716.242188 148.131165 -151.204727 -97.260475 8.429625 1.000000e+37 1.000000e+37
3555276 38312.664062 39762.621094 66618.226562 164.428146 -137.556641 -97.397430 8.745007 1.000000e+37 1.000000e+37
3555277 36619.722656 41157.617188 66465.960938 81.359352 -56.411697 -95.855141 6.281155 1.000000e+37 1.000000e+37
3555278 37819.511719 40612.746094 66580.921875 74.256165 -133.305832 -49.994064 11.456808 1.000000e+37 1.000000e+37
3555279 35698.726562 40998.273438 65994.882812 51.097527 -93.530304 -144.319931 9.338788 1.000000e+37 1.000000e+37
3555291 38017.578125 39751.906250 66253.781250 134.544357 -144.379272 -55.400337 11.859467 1.000000e+37 1.000000e+37
3555297 37640.144531 38819.804688 66184.867188 168.697357 -98.418755 -119.909950 7.484782 1.000000e+37 1.000000e+37
3610897 37813.765625 43922.585938 67421.117188 -33.622234 -233.281998 -165.745193 8.724644 1.000000e+37 1.000000e+37
3610898 37117.734375 42481.445312 66338.710938 -8.592234 -308.366455 -122.197807 9.497799 1.000000e+37 1.000000e+37
3610900 37121.101562 44269.890625 67197.960938 -65.764755 -244.569000 -191.760818 6.649064 1.000000e+37 1.000000e+37
3610909 37265.742188 43740.261719 65842.617188 -64.889244 -178.883698 -106.397514 9.786472 1.000000e+37 1.000000e+37
3610910 39887.519531 43361.585938 66382.171875 11.726711 -284.844910 -171.686081 8.660097 1.000000e+37 1.000000e+37
3611642 36392.363281 42423.320312 65081.785156 -47.230953 -138.058304 -75.697746 9.359159 1.000000e+37 1.000000e+37
3611643 36209.007812 42180.976562 65938.695312 92.652260 -179.853531 -126.747551 9.346214 1.000000e+37 1.000000e+37
3611644 38129.328125 40492.257812 65648.679688 47.160503 -209.642136 -51.301888 9.853414 1.000000e+37 1.000000e+37
3611645 36267.398438 42576.996094 65378.941406 -67.211250 -135.947510 -46.933167 9.640883 1.000000e+37 1.000000e+37
3611646 39267.812500 41504.714844 67536.007812 66.720421 -265.269073 -115.320755 12.389433 1.000000e+37 1.000000e+37
3611648 37748.781250 41225.710938 66897.679688 44.438240 -178.765472 -204.149292 10.895589 1.000000e+37 1.000000e+37
3611678 36627.589844 41321.121094 66279.929688 107.229843 -69.893715 -139.488007 9.803486 1.000000e+37 1.000000e+37
3611680 35524.605469 42878.003906 66691.570312 36.086910 -143.881409 -205.385529 9.394679 1.000000e+37 1.000000e+37
3611681 36306.820312 42839.617188 65910.539062 85.112328 -168.219482 -150.570953 10.816377 1.000000e+37 1.000000e+37
3611684 36795.437500 42388.578125 66557.875000 62.912781 -172.297119 -258.046326 11.146543 1.000000e+37 1.000000e+37
3611698 36411.335938 39493.101562 66048.531250 97.897507 -94.266113 -75.607155 6.428950 1.000000e+37 1.000000e+37
3611700 35351.921875 40416.429688 65708.765625 20.977018 -59.195423 -111.966797 9.968578 1.000000e+37 1.000000e+37
3669919 36467.457031 44274.316406 67066.695312 -95.290596 -183.874741 -212.570511 8.466541 1.000000e+37 1.000000e+37
3669925 36887.757812 44027.175781 66019.281250 -68.219810 -221.028854 -158.454056 10.295351 1.000000e+37 1.000000e+37
3669926 36939.000000 43807.390625 65389.378906 -54.053711 -166.620651 -114.293465 9.132107 1.000000e+37 1.000000e+37
3669927 38490.222656 43970.019531 65389.839844 -42.855827 -189.688385 -136.147751 7.611372 1.000000e+37 1.000000e+37
3669928 39700.933594 43160.574219 66445.195312 -41.814602 -296.038116 -138.004791 10.499864 1.000000e+37 1.000000e+37
3670693 38340.621094 39979.992188 65645.898438 94.097832 -247.633636 -5.264091 10.986895 1.000000e+37 1.000000e+37
3670694 37727.640625 41137.691406 65017.273438 5.829242 -192.119705 -40.919701 8.210721 1.000000e+37 1.000000e+37
3670695 36734.226562 42121.578125 65071.648438 -50.646332 -159.934601 -56.250271 8.175054 1.000000e+37 1.000000e+37
3670696 36544.785156 42074.480469 65565.054688 -37.093666 -146.402252 -57.832699 8.488855 1.000000e+37 1.000000e+37
3670697 38207.726562 40048.011719 66004.015625 42.916168 -222.803467 -13.928329 7.442273 1.000000e+37 1.000000e+37
3670699 37572.593750 42292.660156 67085.906250 -76.413086 -187.933090 -172.754288 10.463888 1.000000e+37 1.000000e+37
3670700 37696.523438 42712.988281 66131.453125 -55.336132 -205.646042 -57.109200 9.425262 1.000000e+37 1.000000e+37
3670701 38252.058594 40436.566406 66992.406250 87.688103 -152.688141 -98.242943 12.387021 1.000000e+37 1.000000e+37
3670704 37378.843750 41177.050781 67137.000000 56.440792 -155.961121 -165.920944 13.364116 1.000000e+37 1.000000e+37
3670742 36393.343750 41331.542969 67188.046875 106.858849 -136.686310 -183.282211 7.586149 1.000000e+37 1.000000e+37
3670743 36263.667969 41466.824219 66228.601562 69.733284 -131.032227 -53.525009 12.844051 1.000000e+37 1.000000e+37
3670744 36117.058594 39959.203125 67738.250000 100.370346 -113.545563 -150.632553 10.541239 1.000000e+37 1.000000e+37
3670749 37138.332031 42518.183594 66271.421875 55.697823 -126.805344 -109.695869 10.162235 1.000000e+37 1.000000e+37
3670750 37100.515625 41372.648438 66568.570312 100.969719 -186.650589 -125.763550 7.603961 1.000000e+37 1.000000e+37
3670751 37076.191406 40749.179688 68310.343750 95.095261 -187.287979 -182.798340 10.883774 1.000000e+37 1.000000e+37
3670752 37431.839844 40886.546875 66623.007812 45.452492 -120.028717 -23.458149 10.130205 1.000000e+37 1.000000e+37
3670753 38559.449219 39802.746094 66685.593750 154.579514 -161.757858 -93.442574 8.099810 1.000000e+37 1.000000e+37
3670756 36557.781250 39416.457031 66078.250000 92.489975 -97.691437 -136.242188 8.305211 1.000000e+37 1.000000e+37
3670757 35990.449219 42838.675781 64936.214844 -13.604321 -152.069824 -113.559608 10.112456 1.000000e+37 1.000000e+37
3670765 35064.050781 40761.722656 65661.289062 -4.527091 -116.599548 -162.771729 9.208850 1.000000e+37 1.000000e+37
3670774 36868.484375 41761.605469 66226.343750 6.219361 -131.469177 -31.653223 12.021907 1.000000e+37 1.000000e+37
3670775 35503.312500 42340.839844 65471.019531 11.932153 -100.197891 -89.165070 11.118359 1.000000e+37 1.000000e+37
3670782 36130.691406 39501.785156 65813.359375 73.355186 -103.123596 -53.068939 8.473528 1.000000e+37 1.000000e+37
3670787 37571.019531 38982.054688 66180.882812 154.026398 -13.496871 -19.329706 7.802454 1.000000e+37 1.000000e+37
3670789 35781.816406 39239.078125 66750.226562 102.735725 -79.406715 -138.063721 8.626515 1.000000e+37 1.000000e+37
3671748 35773.496094 43579.671875 66228.578125 7.541139 -182.611130 -174.247086 11.223938 1.000000e+37 1.000000e+37
3731490 37563.367188 44163.492188 68329.007812 -10.126191 -235.720856 -231.570282 8.018806 1.000000e+37 1.000000e+37
3731491 36853.050781 41750.523438 69430.671875 21.982275 -236.672714 -204.105988 9.651498 1.000000e+37 1.000000e+37
3731501 39566.644531 43049.257812 67153.976562 -27.581955 -327.584442 -102.855064 11.365372 1.000000e+37 1.000000e+37
3731505 39956.492188 41393.191406 67344.789062 97.730209 -291.405945 -105.753166 8.801453 1.000000e+37 1.000000e+37
3731506 37428.542969 43912.417969 67187.015625 -40.754227 -219.902557 -186.791931 10.969616 1.000000e+37 1.000000e+37
3731508 36285.714844 44316.511719 66999.265625 -17.114408 -136.952072 -239.527725 8.958260 1.000000e+37 1.000000e+37
3731518 39986.875000 43128.574219 66740.570312 13.614811 -285.728394 -115.672821 12.143570 1.000000e+37 1.000000e+37
3732146 37458.472656 41375.722656 64434.511719 -28.971075 -161.275345 -38.412201 9.157548 1.000000e+37 1.000000e+37
3732333 38700.175781 39862.765625 66121.476562 67.924133 -225.432297 -33.893150 9.971760 1.000000e+37 1.000000e+37
3732338 39520.539062 40976.304688 67681.054688 99.557831 -284.920105 -89.232857 8.624516 1.000000e+37 1.000000e+37
3732340 36239.722656 43269.160156 65218.214844 -53.563099 -155.313538 -114.867531 8.535117 1.000000e+37 1.000000e+37
3732343 38669.785156 39478.320312 66758.273438 136.634293 -208.025452 -79.200951 9.721560 1.000000e+37 1.000000e+37
3732344 38089.703125 40488.660156 66932.468750 74.178543 -135.649307 -113.272125 11.294375 1.000000e+37 1.000000e+37
3732345 37291.148438 42070.207031 66373.125000 -10.098726 -125.129784 -112.226257 9.799490 1.000000e+37 1.000000e+37
3732391 37544.230469 40744.609375 67162.632812 70.348709 -187.445923 -229.101532 10.733800 1.000000e+37 1.000000e+37
3732394 36166.238281 42376.019531 65806.085938 107.267632 -152.170395 -137.932236 8.444990 1.000000e+37 1.000000e+37
3732405 35229.992188 42688.480469 64968.367188 -10.804231 -105.205139 -111.545998 7.185406 1.000000e+37 1.000000e+37
3732406 37423.554688 40118.054688 66211.695312 102.318756 -130.503418 -56.444717 8.076505 1.000000e+37 1.000000e+37
3732408 38324.558594 39261.937500 66165.804688 169.127365 -142.401016 -35.693859 5.161705 1.000000e+37 1.000000e+37
3733368 35652.078125 43682.855469 66553.187500 10.308800 -173.381393 -152.708984 8.728801 1.000000e+37 1.000000e+37
3733369 35881.414062 44003.191406 66406.007812 -23.940248 -183.433807 -176.904297 10.345346 1.000000e+37 1.000000e+37
3733376 35938.324219 44131.957031 67105.523438 -23.921392 -145.694214 -234.188248 9.644857 1.000000e+37 1.000000e+37
3795930 38623.925781 43754.871094 68458.179688 27.602703 -264.020416 -212.223663 9.467035 1.000000e+37 1.000000e+37
3795937 39797.558594 43088.324219 67796.773438 3.016716 -322.258087 -235.219223 4.674416 1.000000e+37 1.000000e+37
3795939 39574.828125 43100.707031 67538.101562 -16.706808 -348.229706 -89.301506 10.666342 1.000000e+37 1.000000e+37
3795941 36961.558594 42520.191406 66258.679688 -29.051136 -276.333038 -148.834000 8.375347 1.000000e+37 1.000000e+37
3795942 37156.628906 42948.054688 66411.460938 -79.744110 -288.098083 -124.188614 8.424671 1.000000e+37 1.000000e+37
3795943 38579.320312 43901.195312 66753.523438 -30.241695 -265.504303 -145.271927 10.146785 1.000000e+37 1.000000e+37
3795947 37497.820312 44136.558594 65317.566406 -67.245079 -210.945770 -179.176773 9.532292 1.000000e+37 1.000000e+37
3795948 38340.718750 43896.453125 65627.156250 -42.266033 -206.354782 -143.661514 9.222946 1.000000e+37 1.000000e+37
3795952 37011.406250 42260.515625 66436.460938 -96.127510 -207.773071 -229.492203 11.034660 1.000000e+37 1.000000e+37
3795953 36752.968750 42954.648438 66367.125000 -76.079956 -278.816895 -62.723808 8.815353 1.000000e+37 1.000000e+37
3795955 37357.464844 42979.972656 66480.062500 -75.867813 -283.969604 -136.745560 9.267325 1.000000e+37 1.000000e+37
3795958 40156.773438 42618.089844 66428.382812 -24.447470 -325.319489 -101.612877 7.078060 1.000000e+37 1.000000e+37
3795959 39978.722656 42660.230469 66090.273438 -35.837395 -312.786865 -108.537384 11.850882 1.000000e+37 1.000000e+37
3795963 39540.382812 43602.500000 65893.226562 -12.701742 -276.695923 -125.676102 10.767869 1.000000e+37 1.000000e+37
3796621 38223.164062 40637.824219 64851.863281 -4.044000 -193.589218 -5.095305 8.527359 1.000000e+37 1.000000e+37
3796817 37799.187500 40928.507812 65475.277344 19.932005 -208.398438 -36.617428 8.687768 1.000000e+37 1.000000e+37
3796818 35985.343750 43286.800781 64621.613281 -14.925294 -136.893967 -153.471085 5.613968 1.000000e+37 1.000000e+37
3796819 36217.359375 42460.277344 65420.308594 22.687954 -99.637100 -82.516090 9.126967 1.000000e+37 1.000000e+37
3796820 37973.511719 40924.195312 65441.089844 22.267544 -207.096741 -35.130562 9.206117 1.000000e+37 1.000000e+37
3796824 37921.726562 42019.046875 66565.562500 -45.764652 -198.744049 -46.324123 10.709297 1.000000e+37 1.000000e+37
3796825 38288.632812 40374.980469 66852.421875 52.726017 -203.234756 -133.253647 10.865323 1.000000e+37 1.000000e+37
3796826 38067.902344 40627.714844 67299.453125 74.349518 -218.767303 -198.177841 10.177512 1.000000e+37 1.000000e+37
3796856 35381.398438 41554.726562 68140.851562 42.396317 -130.501404 -173.785538 8.683212 1.000000e+37 1.000000e+37
3796863 35870.613281 41629.886719 67305.921875 67.163696 -158.421982 -178.830811 7.127615 1.000000e+37 1.000000e+37
3796864 37346.156250 41341.347656 66593.835938 114.811790 -237.354599 -121.260254 8.453022 1.000000e+37 1.000000e+37
3796865 38024.558594 40485.300781 67644.273438 101.246880 -216.602921 -187.274750 9.599739 1.000000e+37 1.000000e+37
3796867 37902.054688 40487.617188 66678.171875 128.850525 -112.606606 -156.118195 5.694622 1.000000e+37 1.000000e+37
3796869 36704.210938 41502.941406 66343.265625 18.873287 -147.786530 -56.957653 10.719719 1.000000e+37 1.000000e+37
3796885 36303.070312 41895.210938 66162.179688 74.467896 -56.505535 -63.861519 11.773519 1.000000e+37 1.000000e+37
3796887 38518.808594 39826.070312 65300.664062 117.801071 -163.522217 4.250278 9.697073 1.000000e+37 1.000000e+37
3796891 36098.457031 39247.394531 65767.140625 127.392395 -69.063828 -145.706497 11.019984 1.000000e+37 1.000000e+37
3796892 36452.308594 39648.074219 65951.601562 88.343895 -108.030464 -100.088318 4.535832 1.000000e+37 1.000000e+37
3796893 35901.523438 39569.394531 65795.179688 83.086983 -71.827545 -95.769562 7.619250 1.000000e+37 1.000000e+37
3796897 36608.855469 39156.066406 65793.007812 116.774361 -49.222614 -127.327950 10.586041 1.000000e+37 1.000000e+37
3797887 36819.656250 42671.148438 66090.937500 -45.241951 -233.340927 -135.200562 10.679549 1.000000e+37 1.000000e+37
3863679 37110.453125 44196.425781 68198.898438 -3.154901 -188.265457 -231.045105 8.904676 1.000000e+37 1.000000e+37
3863680 37533.925781 44048.109375 67943.906250 -8.280364 -189.141281 -203.079819 8.773458 1.000000e+37 1.000000e+37
3863681 37294.402344 44174.664062 67973.515625 -35.438923 -224.706787 -208.754669 9.220225 1.000000e+37 1.000000e+37
3863688 38995.605469 42954.898438 67184.085938 11.685592 -279.287323 -137.323029 8.396373 1.000000e+37 1.000000e+37
3863689 36413.820312 44368.269531 66912.671875 -69.653664 -135.489227 -186.673157 8.889059 1.000000e+37 1.000000e+37
3863691 38845.152344 43795.296875 67910.992188 7.236996 -275.739410 -161.043839 13.374164 1.000000e+37 1.000000e+37
3864352 40233.070312 41215.691406 65966.453125 -59.549816 -334.707916 48.100254 11.676140 1.000000e+37 1.000000e+37
3864577 36111.707031 42793.382812 64924.203125 -59.472458 -133.527954 -86.935135 9.015116 1.000000e+37 1.000000e+37
3864580 38080.808594 40308.617188 66006.343750 44.664707 -238.969650 -65.701744 9.587120 1.000000e+37 1.000000e+37
3864581 37380.996094 40678.160156 66504.789062 43.790173 -154.954559 -48.810642 9.496755 1.000000e+37 1.000000e+37
3864582 36732.675781 42890.554688 66506.429688 -52.171127 -256.308716 -119.499077 8.889396 1.000000e+37 1.000000e+37
3864583 38373.011719 40039.277344 67136.250000 101.900200 -194.950989 -128.197495 8.371180 1.000000e+37 1.000000e+37
3864585 38881.078125 41446.992188 66889.078125 44.749550 -255.563843 -146.588120 9.528726 1.000000e+37 1.000000e+37
3864586 38043.621094 40468.085938 67672.843750 96.944107 -215.174515 -185.356506 6.739954 1.000000e+37 1.000000e+37
3864589 38252.343750 40373.093750 68626.414062 121.678246 -255.478928 -170.654648 9.738432 1.000000e+37 1.000000e+37
3864636 36998.656250 41268.542969 66610.523438 119.360359 -83.690941 -189.512924 8.092419 1.000000e+37 1.000000e+37
3864640 35970.460938 42213.027344 65872.757812 99.117867 -123.211777 -179.062622 8.468473 1.000000e+37 1.000000e+37
3864641 35836.605469 41445.972656 67547.742188 45.158474 -159.977921 -193.364670 10.443814 1.000000e+37 1.000000e+37
3864642 36197.679688 41659.644531 68494.914062 42.393208 -185.740280 -180.132248 7.819422 1.000000e+37 1.000000e+37
3864643 37794.562500 41158.332031 66806.226562 60.450554 -162.159225 -128.386749 7.289337 1.000000e+37 1.000000e+37
3864645 38207.687500 40204.500000 67983.507812 146.600983 -189.744186 -156.153824 8.108115 1.000000e+37 1.000000e+37
3864646 37770.253906 40645.433594 66669.671875 122.957710 -93.520424 -159.002457 7.586191 1.000000e+37 1.000000e+37
3864647 37488.054688 40602.703125 66527.023438 111.769653 -90.893112 -78.812943 10.535762 1.000000e+37 1.000000e+37
3864648 35801.636719 39937.621094 65708.320312 55.698582 -106.025726 -129.037567 7.743161 1.000000e+37 1.000000e+37
3864649 37804.921875 40235.210938 66412.671875 116.423164 -128.943787 -48.927361 10.465806 1.000000e+37 1.000000e+37
3864650 36418.445312 43367.152344 65561.648438 -35.273346 -180.911850 -110.579941 9.157476 1.000000e+37 1.000000e+37
3864651 36980.164062 42855.417969 66113.460938 -38.405674 -269.863159 -160.028625 6.420385 1.000000e+37 1.000000e+37
3864660 35222.617188 40156.242188 65786.039062 29.000708 -62.501709 -63.472439 11.711951 1.000000e+37 1.000000e+37
3864668 36015.796875 43051.398438 64909.476562 -44.882908 -127.528625 -99.436852 10.629157 1.000000e+37 1.000000e+37
3864669 38325.585938 40222.351562 66447.937500 83.224457 -178.644806 -42.737858 7.829720 1.000000e+37 1.000000e+37
3864671 38000.019531 39841.246094 64779.667969 89.248764 -154.287476 -25.274927 8.811787 1.000000e+37 1.000000e+37
3934864 38434.312500 41376.050781 69177.421875 96.441902 -275.127808 -191.129913 7.598186 1.000000e+37 1.000000e+37
3934874 37720.605469 44242.437500 67536.828125 -32.929775 -246.388519 -182.512238 7.115061 1.000000e+37 1.000000e+37
3934880 37042.359375 43972.949219 65742.406250 -69.177147 -229.860031 -167.549759 7.200419 1.000000e+37 1.000000e+37
3934881 37275.230469 43818.238281 65667.726562 -64.110283 -198.835312 -134.804901 5.778662 1.000000e+37 1.000000e+37
3934882 37200.296875 43666.457031 65941.257812 -51.400246 -215.534042 -119.672440 10.084153 1.000000e+37 1.000000e+37
3934885 39194.621094 43982.121094 65745.632812 -28.019844 -247.897812 -138.047821 10.192788 1.000000e+37 1.000000e+37
3934951 40129.703125 42486.406250 65740.953125 -97.429916 -317.980408 -58.581295 8.620307 1.000000e+37 1.000000e+37
3935632 38792.757812 39728.398438 65288.601562 83.202202 -161.764221 46.281227 8.408396 1.000000e+37 1.000000e+37
