#FOFID pos_x pos_y pos_z vel_x vel_y vel_z
#integer Mpc/h Mpc/h Mpc/h km/s km/s km/s 
2193 25132.669922 42694.035156 50750.308594 -535.678589 7.665608 32.717690
2194 10026.911133 16295.176758 59229.050781 219.081299 104.596199 256.235107
2195 14221.199219 62996.394531 47277.113281 72.711662 -312.601440 32.418724
2196 27697.113281 60344.082031 62254.347656 -203.813141 33.299747 -211.101166
2197 57771.679688 22238.644531 14835.545898 159.444565 -27.702024 190.200623
2198 29660.128906 23383.296875 42946.410156 -133.814896 41.831024 15.267060
2199 71242.062500 40514.753906 74485.468750 159.021713 -238.580505 33.009289
2200 1109.073486 52008.671875 56431.417969 -132.895660 18.506245 -739.697205
2201 50778.433594 30046.037109 1074.078735 112.741364 169.207489 65.706429
2202 57655.691406 74308.187500 54390.519531 65.511513 -66.051628 -236.698364
2203 32156.837891 31521.646484 68495.695312 54.020599 105.999352 -26.716444
2204 18783.443359 45551.242188 68792.406250 -144.805893 159.821442 -149.425934
2205 67462.539062 68816.898438 2183.171387 103.267845 -93.793686 23.309269
2206 18027.029297 51374.253906 66064.656250 -307.730377 209.409729 -249.549988
2207 53750.339844 2164.985840 35651.531250 258.416748 94.915634 219.565460
2208 72645.554688 15912.928711 27479.052734 61.238396 481.668335 -70.496101
2209 55295.117188 15686.480469 16251.065430 147.887314 29.098890 86.734116
2210 52379.796875 36645.062500 72393.023438 -152.224106 -56.641827 -91.227768
2214 63788.714844 3245.013672 38968.421875 -227.457275 31.477097 4.425299
2215 6935.690918 49863.351562 46480.339844 537.909363 468.693420 86.051903
2216 18839.341797 17252.259766 28136.662109 -255.278427 4.943754 -54.541012
2217 31022.853516 57236.800781 42605.476562 9.809345 -8.706322 169.766144
2218 60935.117188 42141.671875 22484.492188 59.277824 -71.929428 111.296730
2219 29640.568359 6852.774902 47453.339844 69.468140 -68.202034 93.454857
2220 12393.745117 13122.665039 46286.257812 -13.685904 101.615402 -172.131989
2221 13578.436523 57836.503906 853.322083 126.447563 119.235664 -417.542908
2222 53192.500000 19855.222656 4435.022461 -24.345642 -6.584154 -2.626238
2223 74362.601562 31697.611328 10669.996094 332.203979 -419.565765 92.616310
2224 32452.234375 69710.125000 49134.953125 222.894714 -152.577057 30.882896
2225 24667.263672 74134.007812 1276.092041 15.810273 -92.945343 45.624470
2226 41593.339844 38834.039062 43627.152344 -227.511612 -8.662766 12.359932
2227 34165.093750 1476.449341 69540.625000 246.324066 347.219238 -253.403702
2228 53725.730469 10645.343750 39560.703125 162.180283 -282.564209 -209.238846
2229 11156.985352 71019.890625 1785.268188 304.841370 -115.666092 45.147385
2230 35609.691406 74418.507812 36090.574219 300.546722 8.295193 288.212891
2231 72898.351562 16956.482422 25626.365234 -36.024532 46.350330 -395.902588
2232 14931.185547 74574.554688 10767.674805 311.018127 260.447144 -105.477943
2233 20145.884766 48207.851562 72633.382812 -126.885529 -66.467949 -221.845337
2234 69178.250000 68238.585938 58831.812500 -17.164042 -305.588318 -299.433228
2236 36911.625000 37498.285156 37104.785156 -204.695679 27.949028 164.175919
2237 59730.058594 62734.406250 22904.775391 52.230072 174.040878 168.655319
2238 52646.609375 71425.164062 28076.775391 207.429626 -195.259766 164.690125
2239 29793.509766 26304.859375 51281.285156 -123.333702 83.469307 -131.623947
2240 6136.354492 50302.527344 38639.949219 198.776459 81.663193 413.372925
2241 4196.772461 31359.667969 22698.417969 -103.836449 -226.540680 -172.650528
2242 3754.156494 28223.382812 26993.425781 61.343143 -214.523376 -348.310303
2243 739.746216 12578.754883 23021.593750 128.611008 542.421509 230.822830
2244 31799.794922 71092.375000 71020.445312 -291.252258 326.097961 -144.517456
2245 35752.218750 32562.781250 3394.646973 -105.957787 128.576462 -90.238579
2246 72448.078125 58755.414062 58074.875000 -361.230560 -205.117142 -379.178375
2247 21937.017578 11992.096680 29349.191406 -242.600937 -43.624657 -46.274673
2248 22207.537109 43795.046875 37118.457031 -204.946747 -76.949776 259.405182
2249 41678.636719 665.969910 72738.710938 -371.751556 -364.648590 -252.462158
2250 35781.093750 2511.536133 64194.890625 -131.058716 -170.737381 121.303810
2251 13358.976562 59118.191406 151.624237 189.682541 58.297871 -451.574493
2252 62073.839844 48975.039062 26402.970703 76.046799 82.675133 44.240295
2253 1689.313721 46159.648438 3487.185303 157.649261 -125.855087 -117.184494
2255 59191.031250 31582.132812 24052.664062 51.642239 -283.219971 -21.474424
2256 72940.750000 51684.093750 55002.820312 548.540222 214.423599 52.797745
2258 64260.542969 7165.312012 34140.000000 -66.387810 167.254288 232.684235
2259 11705.155273 48783.078125 16141.181641 -60.556618 -109.101997 81.597237
2260 65939.406250 21778.173828 73172.757812 157.234711 182.026672 75.014587
2262 45343.523438 3874.121094 3375.924072 -211.855606 54.738346 -88.029297
2263 52516.074219 10302.905273 45915.308594 -37.271790 -95.354965 -200.832840
2264 19516.326172 72531.335938 12635.344727 -162.824600 275.182556 -211.993378
2265 66200.867188 28085.656250 21626.820312 225.932419 -204.756592 -84.890549
2266 11484.591797 50320.105469 42042.503906 -147.916504 -210.170166 548.954956
2267 3408.238281 22529.849609 67696.593750 340.910767 164.501358 -160.310104
2268 37343.777344 48008.765625 25191.677734 24.678013 50.248497 153.393692
2269 74597.164062 53007.316406 69826.867188 295.505951 53.941330 -211.707016
2270 25072.777344 46861.812500 52040.437500 -414.271271 -84.601555 -471.639618
2271 23381.003906 67291.343750 22382.427734 97.528229 -172.117523 -54.606476
2273 32530.125000 66314.210938 3812.577148 -230.937073 195.893890 -115.078880
2274 20574.679688 22732.033203 6387.465820 -228.389771 -21.317780 -39.956799
2275 29080.593750 61506.449219 44892.046875 101.002518 -172.879669 76.001236
2276 69394.531250 47891.832031 37889.890625 204.065826 187.621796 1.504160
2277 24197.992188 66194.414062 69943.445312 -261.176178 157.707321 109.844109
2278 26356.378906 59136.429688 21629.527344 -157.334213 97.246323 217.536209
2279 62142.667969 6174.201172 291.046692 -7.816268 136.779007 8.292258
2280 24771.867188 36746.562500 49369.058594 -101.458054 334.303528 -228.553665
2281 68629.976562 59053.292969 50481.378906 155.332626 33.252728 469.981323
2282 43654.300781 19157.074219 38540.906250 30.442869 -95.802681 157.351822
2283 64110.054688 23008.441406 10960.470703 305.874329 225.294342 190.937057
2284 69243.710938 22009.386719 20028.455078 494.494324 53.890388 438.195007
2285 14618.395508 30970.482422 29687.310547 -133.916000 -76.827904 -48.997990
2286 19068.017578 40060.054688 33910.984375 -191.564789 -12.392238 163.087311
2287 57591.304688 11136.134766 28521.039062 348.262268 30.382778 231.652618
2288 519.221924 38422.656250 46705.777344 328.505432 102.226715 56.212872
2289 64498.328125 25183.414062 73829.695312 17.906813 61.214027 231.575974
2290 9240.614258 33902.859375 3793.174316 -345.253601 -259.434082 -220.440506
2291 47718.109375 58942.667969 31788.261719 40.253666 244.565384 11.324259
2292 48081.312500 21867.443359 11023.693359 116.622734 -20.952999 -21.657812
2293 49459.738281 34980.019531 28447.171875 76.780174 -114.143845 -142.187347
2294 7089.649902 15031.738281 59247.546875 200.432419 125.049538 167.439133
2295 2455.862549 53389.445312 52416.554688 97.301155 -72.038254 58.083664
2296 1242.817749 44815.917969 55773.488281 212.022507 202.158890 -230.161697
2297 23340.324219 6456.010742 11997.078125 -368.711456 103.404449 -191.839005
2298 42498.335938 12054.218750 45562.679688 16.187096 -61.618534 28.288654
2299 60031.933594 13325.269531 41879.226562 -47.225845 -293.146942 -246.417206
2300 39459.988281 17988.462891 59641.335938 -40.665134 77.643562 -93.363815
2301 5612.390137 32574.949219 48812.917969 141.359177 143.157043 -92.727951
2302 30973.480469 23757.554688 15133.575195 -125.987419 -53.509853 43.463619
2303 59596.597656 52712.292969 11295.757812 110.341019 -27.788553 18.084940
2304 30681.542969 22194.312500 42559.269531 -154.451431 295.866394 47.220222
2305 25139.382812 71460.132812 59111.089844 189.554291 -72.629723 34.571297
2306 39382.558594 58697.300781 15396.750977 23.441545 36.541740 93.783836
2307 8802.497070 74868.375000 38987.433594 -124.970284 195.070999 -108.985146
2308 39973.292969 53080.812500 59991.281250 -146.875214 -23.713953 -228.861923
2309 719.415039 51609.937500 19349.798828 62.059505 -147.722458 127.825111
2311 46840.550781 5231.967773 4939.607422 -166.721512 24.112759 -89.581367
2312 45472.812500 14720.924805 54653.015625 -61.573933 12.750709 -92.460655
2313 6057.363770 19805.115234 15322.419922 -104.799660 278.764435 377.152008
2315 15290.044922 11210.743164 52807.039062 1.314473 164.361343 -44.298084
2316 9221.415039 14161.810547 11795.115234 35.430725 83.672821 173.650909
2317 32544.726562 18893.486328 56052.910156 -61.528618 37.605289 -183.899582
2318 49536.027344 8701.042969 1398.620605 -166.387283 33.113674 9.197734
2319 38585.980469 64633.554688 41963.218750 186.379684 420.623840 266.676575
2320 33273.457031 45433.593750 5962.059570 -133.954330 -71.785591 -82.901588
2321 25187.757812 60608.398438 57643.511719 43.646225 -338.940430 -143.492722
2322 49340.792969 12804.746094 4084.140625 29.883266 5.070429 2.547882
2323 40625.042969 45142.320312 37757.148438 -183.812714 83.053726 63.009872
2324 25567.916016 22334.707031 34166.507812 -184.034637 -65.836800 87.311157
2325 43355.667969 60944.785156 31059.210938 4.017345 103.901985 198.397217
2326 58942.777344 48949.882812 55724.046875 252.742859 168.705643 39.558350
2327 21238.236328 20156.552734 21469.193359 -280.728088 -170.474915 135.941788
2328 19889.253906 21753.142578 18647.824219 -196.639252 -101.762154 116.207291
2329 23667.089844 59139.316406 59534.558594 -287.871429 -195.663406 -181.730850
2330 31881.929688 70702.625000 71239.804688 -282.681305 408.602966 -209.984436
2331 66668.859375 35660.519531 1372.731445 438.495117 -149.324661 3.891135
2332 70728.460938 6007.964355 44015.453125 15.379514 -182.433884 -242.145538
2333 12885.166992 21707.068359 4246.563965 -41.997528 58.555973 40.072212
2334 37490.031250 45164.082031 64062.660156 -91.379623 -157.137772 -159.326233
2335 65992.867188 13413.972656 5436.460938 69.712578 165.045746 57.143078
2336 33005.382812 46217.781250 52751.546875 -346.384003 -34.068981 33.323116
2337 45947.292969 3062.976807 46509.171875 66.551186 -155.310898 -216.882309
2338 8079.333984 21381.248047 27429.552734 -37.401707 -32.175030 -320.022461
2339 48204.652344 9510.038086 72324.703125 -161.961975 -78.458313 44.671463
2340 48324.433594 65304.394531 52351.824219 -109.472900 -6.027257 -362.481171
2341 68784.296875 57290.800781 30674.990234 71.771484 29.610542 136.599686
2343 52170.238281 18553.498047 15260.646484 218.773468 62.937824 -21.587950
2344 3954.256836 26219.066406 13418.553711 -553.211426 -137.774689 104.901161
2345 4900.073242 63283.179688 9608.023438 155.883438 49.872692 -109.827034
2346 65599.546875 44544.597656 6129.653320 135.531113 -131.742477 6.167632
2348 45299.980469 60788.488281 7280.006836 -52.134438 91.753510 54.042072
2349 7334.212891 41414.156250 47788.796875 232.098877 235.119843 118.580872
2352 24560.851562 34152.042969 42798.144531 -830.850647 27.384447 203.575638
2355 62563.183594 16368.750977 28520.687500 568.861450 -178.601517 39.291069
2356 21754.351562 45699.757812 48971.781250 -630.221558 306.750183 -365.888336
2358 58987.371094 64460.800781 22858.447266 8.126909 224.612808 167.056686
2359 67911.085938 47302.066406 36361.140625 210.036514 157.420288 74.536903
2360 54656.511719 59647.476562 52298.718750 111.243050 138.737396 -157.245544
2361 15717.747070 51123.464844 48718.585938 329.444153 18.499054 224.993820
2363 16764.615234 64685.824219 74256.398438 261.865967 -49.758728 71.191391
2364 45987.816406 2976.621826 37806.347656 113.846870 -179.516983 103.203568
2365 52125.000000 35423.660156 26445.861328 -2.651295 -3.970088 -40.861267
2366 59982.414062 10473.325195 11803.205078 -5.601434 163.298141 171.262497
2367 24018.273438 5701.618164 29323.947266 -160.484283 126.254257 102.321861
2368 34364.640625 30544.246094 7955.196289 -147.180756 151.945618 -109.001221
2369 69121.656250 61018.171875 39981.417969 293.859863 -131.870636 332.951508
2371 44571.500000 31540.562500 35632.726562 -77.376305 144.762604 34.167862
2372 31002.142578 22767.603516 55956.531250 -172.607513 -3.538740 -238.510498
2373 32641.291016 58482.125000 43075.980469 -33.500793 38.640362 145.606201
2374 12575.024414 42688.781250 1801.527222 32.445797 107.755630 -70.390724
2375 19965.179688 33009.261719 36581.394531 1.654427 214.208328 338.945831
2376 69967.632812 22503.845703 24284.744141 219.822952 -390.343048 -311.600555
2377 24649.720703 10403.907227 61603.042969 54.980000 -35.797955 140.285889
2380 17073.837891 39520.988281 68973.773438 -111.406158 130.936447 -117.912300
2381 51605.199219 70449.109375 11703.505859 -59.160725 138.590195 -29.512472
2382 30230.107422 46530.464844 21651.888672 -71.487671 -60.820087 138.710129
2383 14970.213867 16539.728516 58428.738281 -61.334656 109.764343 110.447289
2384 74119.898438 15061.947266 70599.843750 129.202011 223.437881 33.228561
2386 48298.265625 60890.402344 43360.882812 -101.825417 285.944977 -16.399300
2389 46098.324219 74232.937500 35134.226562 90.911324 -116.304787 242.123260
2390 58017.976562 47760.679688 54112.660156 105.276108 231.684952 127.028923
2391 24851.593750 19124.212891 26952.099609 -342.862122 -99.914742 274.756317
2392 42927.101562 15026.359375 48441.125000 -45.318974 -10.491352 -105.928543
2393 37396.691406 39906.527344 54548.792969 -137.168869 84.111504 -50.312973
2394 18506.158203 36591.000000 1828.777100 -170.811142 -28.212461 -58.424633
2395 58828.109375 12135.980469 46100.691406 -75.512039 -78.728729 -222.371216
2396 18865.333984 12630.038086 5622.425781 135.352295 -211.153961 105.230843
2397 48670.859375 37579.421875 70173.187500 -249.021622 -269.389893 -69.508873
2398 10781.777344 10840.231445 24000.189453 39.054752 250.380692 76.041573
2399 9530.572266 24845.615234 23413.054688 -340.095276 -155.809326 226.988831
2400 21400.896484 7764.601562 25918.316406 -338.149048 76.107086 150.104202
2401 11387.056641 24601.607422 5661.839844 -84.021332 52.384384 46.662563
2402 40183.082031 10248.084961 54047.148438 -148.617035 -68.619659 -70.721794
2403 46456.050781 34374.652344 42102.550781 -203.977692 -38.978027 8.955626
2405 60370.980469 68943.460938 46540.542969 -23.197790 -109.848686 -259.255615
2406 74750.492188 68934.460938 2137.322754 170.749924 -107.655540 9.624786
2408 23109.634766 48555.601562 72945.718750 -363.654205 -15.805651 -148.388397
2409 43520.925781 25735.175781 67596.289062 -221.077255 -75.072166 43.402340
2411 8488.433594 5479.407715 34566.839844 -25.155952 316.697418 -25.050299
2412 61811.429688 19174.455078 29732.748047 305.513702 -384.747711 -269.859741
2413 12816.345703 67289.414062 74209.015625 354.903442 -112.504776 -60.980835
2414 48435.960938 5277.503418 39047.179688 99.647629 -167.242172 -54.829269
2415 22462.876953 65818.031250 73204.632812 -72.663589 123.109222 314.974518
2416 68433.460938 34822.398438 24008.916016 187.068741 -221.425827 -151.087723
2417 66682.179688 9525.445312 35367.937500 -78.759247 -36.753880 -192.367950
2418 57910.496094 31178.701172 64641.968750 46.427208 79.485825 116.728729
2419 18030.238281 58243.308594 68573.773438 19.827866 59.891472 -131.766296
2420 56091.148438 9206.100586 284.865662 -16.291130 58.933071 11.659458
2421 40530.628906 19094.837891 3725.648193 23.426493 -0.939315 -62.265141
2422 70383.664062 58098.179688 40295.117188 271.120789 135.413467 184.541595
2423 43982.667969 2109.463379 48574.226562 -36.360260 -238.436310 -177.951950
2424 10087.179688 8450.113281 28297.273438 175.262863 326.163513 138.823090
2425 8308.045898 43384.835938 25679.160156 67.909439 -280.091492 281.854950
2426 30051.816406 61712.179688 32479.271484 26.373524 -135.346603 -227.157303
2427 14912.603516 17830.074219 74232.328125 -35.445118 36.222881 63.106438
2428 23145.744141 11692.250977 3102.499023 -226.226990 -286.865509 34.068974
2429 28014.222656 40268.789062 41029.027344 -263.159912 -193.886627 324.816620
2430 40411.277344 2624.063721 56669.968750 24.738777 -98.833611 -81.489830
2432 43608.929688 54357.726562 23877.148438 33.270260 23.289286 245.791260
2433 64466.000000 15907.128906 28110.933594 271.753204 473.089691 127.328239
2434 17343.613281 38239.996094 52919.050781 85.668205 281.249573 -48.335590
2435 31832.042969 28702.041016 27057.759766 -193.528488 -66.990128 125.903496
2437 53247.324219 68900.945312 23423.900391 -74.327591 205.375381 370.715942
2438 50449.687500 8326.472656 38692.128906 240.120453 -156.925110 -139.545380
2439 14863.705078 5235.760742 7954.211426 209.695908 -126.270706 123.499847
2440 35801.574219 28385.966797 11867.956055 -106.514641 5.613157 -72.833641
2441 68318.289062 60218.144531 40116.730469 47.681305 -135.211487 113.595009
2442 54991.824219 73759.179688 57107.992188 -5.172298 -71.375610 -217.047562
2443 18615.044922 54728.621094 62299.238281 -126.252426 -207.289932 -89.653923
2444 26682.958984 61875.164062 27546.810547 77.111198 -133.224167 220.129791
2445 49272.769531 39786.738281 29855.455078 21.847427 -51.126972 -146.192215
2446 17921.238281 15096.446289 9332.037109 -235.800690 -49.213161 31.615692
2447 59982.019531 33815.738281 4231.600098 153.115479 -170.388092 -117.115242
2448 15894.034180 32996.460938 30854.242188 -75.778000 -11.533669 108.805885
2449 31323.712891 74228.804688 71721.257812 19.259830 264.437775 -165.383621
2450 22892.724609 57610.527344 21292.738281 20.019232 89.041626 147.048111
2451 66321.460938 60539.066406 22292.013672 -22.240955 -19.031256 156.227585
2452 27636.839844 42872.738281 52282.621094 -379.094879 -62.281609 38.071217
2453 74096.843750 35581.597656 72206.382812 186.976868 -116.602150 178.863922
2454 16939.318359 48049.839844 61390.609375 -154.893127 178.970306 -170.067490
2455 26961.470703 51934.675781 7381.461426 -223.990219 1.748491 -85.733040
2456 3059.787354 49570.605469 18250.890625 15.514575 -107.447029 113.570969
2460 10191.075195 12021.531250 44627.062500 -10.272472 123.431557 -232.179672
2461 28076.968750 19786.781250 23918.316406 -245.239456 -73.840843 147.428955
2462 61463.121094 19633.839844 26845.576172 451.001984 -241.440277 -54.784386
2463 1313.841675 67702.507812 1233.013916 236.989700 -72.445930 -97.317566
2464 25797.125000 67289.367188 57616.027344 144.215714 -152.314468 -40.665073
2465 16436.414062 65200.347656 74094.390625 136.730072 -13.161801 86.187759
2466 22346.462891 24817.242188 2682.132812 -255.955353 -67.861465 -63.035904
2467 27149.808594 17869.005859 31803.566406 -248.751526 131.564407 35.896870
2468 8553.851562 20796.673828 23858.945312 -385.752136 54.907864 83.977020
2469 57978.105469 45799.585938 25786.212891 -103.368248 -12.128947 17.096092
2470 66109.687500 69038.671875 4822.988770 117.130394 -61.566929 -14.585254
2471 18401.421875 44312.269531 71436.460938 -73.359726 181.882950 -210.626419
2472 49666.253906 60162.964844 29484.244141 -100.144104 92.249535 273.448547
2473 17246.564453 1129.454590 16112.871094 -42.246971 269.193634 -183.590073
2474 4094.114746 60691.957031 29388.947266 125.335442 -235.157669 168.863785
2475 61565.886719 53927.527344 41124.378906 135.639145 132.163437 62.724659
2476 69876.937500 16547.253906 1442.485107 129.662262 152.996674 22.523113
2477 29726.853516 60565.097656 61741.722656 -266.831055 -45.761353 -200.420242
2478 24997.675781 48067.093750 50316.000000 -518.281616 -70.026108 -458.237854
2479 4665.917480 43885.843750 36663.152344 290.945953 102.052193 -1.383836
2480 43620.953125 24468.978516 69913.367188 -50.272842 81.179955 -133.456726
2481 6243.218262 34722.367188 44259.554688 204.551422 85.581978 66.273735
2482 74547.304688 69494.343750 32010.431641 -43.198975 88.523201 176.226028
2483 20735.412109 102.943214 21380.490234 -81.640480 132.872955 -73.732559
2484 67131.937500 58911.925781 53693.882812 840.001160 213.496094 -421.389313
2485 12605.170898 72418.851562 8595.477539 244.340607 148.214584 -163.161453
2486 7572.609375 24210.980469 3972.072998 63.017273 280.842316 150.365082
2487 44202.398438 47801.910156 26575.662109 75.122826 90.198036 201.848801
2488 31697.326172 10454.013672 6838.946289 -258.278503 -63.756359 -44.876495
2489 33691.523438 2735.578857 70349.093750 -52.523003 -518.767578 -82.620140
2490 1861.621704 25751.845703 20048.375000 94.798828 385.925049 -410.441254
2492 47124.875000 34875.960938 72745.101562 -99.609978 114.829201 -443.910797
2494 14448.663086 42561.761719 14708.209961 -128.601151 -132.615234 30.034275
2495 40015.070312 64263.117188 37807.363281 -2.831279 231.904602 403.493988
2496 74757.093750 47935.476562 64518.753906 250.225494 83.191345 -245.475189
2497 73382.828125 3462.763916 30205.121094 98.158066 296.157806 182.518875
2499 55675.355469 68299.187500 64201.082031 -20.621248 -18.473061 -204.953964
2500 2504.105713 11874.469727 73908.570312 146.525467 196.728241 44.174229
2501 69837.757812 30737.296875 22048.201172 268.868195 -357.411041 -210.565735
2502 29424.515625 41995.503906 52951.390625 -424.801819 -336.256958 70.593147
2503 66945.671875 48921.523438 14315.820312 146.703049 -68.073021 91.210938
2505 37168.402344 65382.628906 47371.031250 12.167507 137.490448 -375.078979
2506 49229.207031 60035.000000 26103.359375 -53.562256 123.051178 305.809937
2507 67111.125000 65001.859375 41774.183594 -134.518356 -103.145859 -139.993759
2508 3715.329346 28950.800781 44186.167969 227.270691 95.475838 23.661133
2509 29150.550781 28220.984375 50998.500000 -166.288879 165.651352 -101.382942
2510 28350.892578 6786.403320 61373.191406 -103.794769 -19.746740 -1.644835
2511 17151.494141 11315.744141 28366.523438 -383.945618 -255.610336 -26.307432
2512 1901.559570 42752.289062 56671.960938 356.345184 230.296112 -214.133041
2513 38116.859375 4547.812988 68108.031250 -177.658920 -394.302002 64.340706
2514 63716.152344 52167.980469 55233.601562 326.609558 159.246719 -318.057861
2517 74385.546875 54600.156250 43656.160156 49.027393 -203.815338 -86.054741
2518 54031.640625 61445.156250 9914.101562 47.005287 72.017250 -2.152628
2519 71671.367188 72750.859375 43936.621094 -163.257385 59.786495 -4.197821
2520 10302.998047 71310.734375 37203.816406 -97.438950 75.678352 26.028120
2521 22948.507812 58161.882812 20594.986328 -32.579578 61.161808 169.146347
2523 28953.158203 22030.914062 55432.667969 -100.998039 140.605164 -224.059174
2525 36360.429688 34358.625000 18591.849609 -86.986160 67.988411 -26.939415
2526 22272.601562 25971.609375 3587.100586 -218.785980 -32.288040 -72.529335
2527 63182.648438 62413.171875 49805.339844 281.279327 -86.386391 79.093468
2528 28759.771484 60553.613281 33943.335938 129.717987 -96.248672 -77.767715
2529 54194.179688 72707.320312 45128.285156 -94.742287 -192.236740 -344.142334
2530 74560.710938 21633.726562 22750.693359 436.531555 -344.984711 -342.493683
2531 40073.847656 34828.261719 59124.921875 -44.250347 269.526215 -157.945435
2532 17778.455078 56742.546875 3611.195312 -95.144798 132.804733 -227.811569
2534 57253.082031 26722.097656 48111.351562 -8.192077 -73.567070 -79.786652
2535 2657.464844 43880.394531 30331.371094 231.202103 -80.079933 4.716823
2536 72033.953125 66269.164062 63520.179688 150.447388 -293.542755 -315.645874
2537 29698.041016 23062.201172 55574.269531 -163.323624 -34.812515 -239.593018
2538 40165.753906 29323.031250 1497.590332 59.600834 104.534370 -171.187073
2539 31035.558594 43899.808594 22022.968750 -112.046425 53.964569 97.366730
2540 3723.850098 37178.113281 58245.207031 250.380508 37.808167 92.434380
2541 24552.847656 3057.876709 3354.899170 -42.276405 60.630280 -180.168671
2542 22537.832031 54382.093750 42360.109375 116.304192 -323.887207 303.726624
2543 17905.716797 49433.492188 10200.566406 -50.147259 -28.434919 -99.834091
2544 38568.597656 21698.515625 48663.015625 -77.643517 -127.819595 -383.315155
2545 12265.666016 74491.117188 14304.452148 310.375000 228.151855 -31.449656
2547 13150.667969 13706.967773 46696.269531 -31.442940 22.622633 -167.885635
2548 5404.672363 20853.183594 23182.128906 -282.271973 60.559937 -217.915039
2549 13879.731445 40211.152344 11228.965820 -131.801514 -150.178619 -88.359940
2550 11332.578125 15288.152344 39230.785156 -29.935095 -109.098244 -417.956238
2551 26944.626953 71741.289062 61222.339844 91.788383 -1.632843 44.496284
2552 25062.103516 49838.507812 10044.661133 -124.395760 -5.138848 -123.062897
2554 55172.003906 32048.558594 24916.179688 93.431442 -50.404057 121.691177
2555 37507.152344 41127.910156 66720.125000 59.529800 -168.742584 -159.507263
2557 38891.609375 51297.601562 39885.976562 -163.844604 68.628387 12.077717
2558 50832.500000 64599.269531 27574.812500 -39.729771 210.312759 159.912766
2559 61321.859375 13735.881836 36994.699219 52.283455 -337.953949 -312.586212
2560 73122.796875 11047.648438 32739.634766 -72.573799 78.414917 -263.877472
2562 21070.736328 33275.335938 12396.116211 -105.173080 -144.489166 -9.168398
2563 12161.911133 17383.109375 60832.656250 -236.063446 255.756409 -58.078594
2564 5000.869141 55893.550781 54856.136719 -109.159302 -369.529083 -119.358009
2565 16093.596680 17198.908203 8456.678711 -141.933487 -0.570135 -103.113304
2566 36655.062500 59390.574219 47518.507812 -205.877274 163.938156 -165.734940
2567 73543.171875 54253.585938 29617.980469 25.840261 -93.932236 168.904831
2568 37205.925781 45926.574219 37945.394531 -155.888809 38.505566 122.447685
2570 22874.960938 17772.777344 28866.216797 -88.824501 165.249603 38.357277
2571 28865.384766 41018.222656 43382.312500 -423.816681 -61.410885 174.961609
2572 62808.214844 65493.601562 19478.031250 -47.071087 -71.424927 235.885818
2574 71835.734375 16076.489258 27491.408203 174.858292 94.675392 -274.194733
2575 6714.769043 60063.046875 54555.328125 -71.785141 -400.306061 -62.283150
2576 21522.746094 24874.587891 41062.253906 198.089050 83.066742 -2.550754
2577 11601.943359 22927.238281 6376.287109 -101.521133 -2.583022 107.875999
2578 40614.687500 64969.207031 39445.464844 -99.642822 295.895508 441.826538
2580 46388.343750 48861.582031 25322.818359 123.409729 -52.096138 270.167694
2581 20374.052734 50602.054688 52342.062500 -389.492737 -118.901161 -593.576599
2582 21268.281250 29289.380859 56913.507812 45.883224 32.060024 -204.032730
2583 44628.429688 32527.974609 35066.269531 -230.898636 -76.911804 34.987309
2584 64428.117188 24668.464844 59451.460938 150.072250 -6.716314 23.863665
2585 49203.753906 59758.695312 42651.691406 -95.300140 264.564026 6.929527
2586 41444.855469 13749.819336 63767.464844 -78.886185 8.371144 -85.670815
2587 29713.335938 3512.810791 3102.883545 -342.209717 -46.019733 -304.085663
2588 60243.867188 49989.492188 25601.906250 44.458912 -17.188387 145.010880
2589 8646.323242 40727.113281 25720.951172 -24.665091 -228.846741 472.891724
2590 14693.202148 7967.855957 3739.459717 182.996994 6.367353 170.383545
2593 62222.964844 51378.066406 39244.187500 112.841438 130.371368 92.530586
2594 33886.812500 65456.093750 50820.386719 152.518707 -160.476562 18.299526
2596 45754.769531 30175.318359 43112.328125 -175.184647 -167.898926 27.100428
2598 60336.644531 3032.653809 57082.195312 -89.352539 -86.475075 -206.528183
2600 19679.792969 62339.160156 69815.578125 -374.519653 54.918861 -106.371658
2603 20562.085938 35689.882812 37438.859375 143.577606 -112.254021 192.059769
2604 32190.230469 63939.472656 33923.859375 28.762230 -103.118591 61.333481
2605 46673.761719 69593.507812 43948.164062 -281.728699 -312.429413 10.462036
2606 59302.636719 2149.407715 37096.226562 -191.945496 -287.643036 344.299683
2607 71439.390625 56912.289062 74845.632812 231.370239 -36.067543 -154.191132
2608 24871.355469 46544.859375 8712.345703 -122.669235 -68.861015 -108.125755
2609 42384.593750 68461.257812 44361.761719 -189.222977 -50.451126 -333.043549
2610 63410.511719 63120.292969 20378.871094 -46.092861 -81.861252 162.464508
2611 30287.902344 8398.885742 38352.875000 123.688446 -8.749637 -98.513344
2613 1577.307251 31445.474609 17125.806641 25.255127 -725.175537 15.736576
2614 42674.449219 390.873474 51211.542969 -35.330849 -164.887863 -194.424652
2615 5001.465332 33840.847656 2721.792969 -41.921837 -275.990173 128.737350
2617 45395.535156 45004.707031 24118.865234 131.705994 109.121422 170.937820
2618 6942.511230 57716.535156 33729.011719 -70.066284 -158.612930 242.964752
2619 60094.875000 58153.488281 24172.064453 101.719170 75.064346 195.964096
2620 39835.882812 1278.222656 70249.234375 -663.549866 127.532249 369.318146
